0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
4.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
5.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
9.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.00000000e+01 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.10000000e+01 1.44241844e-03 7.40127497e-04 3.23629075e-04
1.20000000e+01 2.88483687e-03 1.48025499e-03 6.47258149e-04
1.30000000e+01 4.32725531e-03 2.22038249e-03 9.70887224e-04
1.40000000e+01 5.76967375e-03 2.96050999e-03 1.29451630e-03
1.50000000e+01 7.21209218e-03 3.70063748e-03 1.61814537e-03
1.60000000e+01 8.65451062e-03 4.44076498e-03 1.94177445e-03
1.70000000e+01 1.00969291e-02 5.18089248e-03 2.26540352e-03
1.80000000e+01 1.15393475e-02 5.92101997e-03 2.58903260e-03
1.90000000e+01 1.29817659e-02 6.66114747e-03 2.91266167e-03
2.00000000e+01 1.44241844e-02 7.40127497e-03 3.23629075e-03
2.10000000e+01 1.58529955e-02 8.11098051e-03 3.52972077e-03
2.20000000e+01 1.72818067e-02 8.82068606e-03 3.82315080e-03
2.30000000e+01 1.87106179e-02 9.53039160e-03 4.11658083e-03
2.40000000e+01 2.01394291e-02 1.02400971e-02 4.41001086e-03
2.50000000e+01 2.15682403e-02 1.09498027e-02 4.70344089e-03
2.60000000e+01 2.29970515e-02 1.16595082e-02 4.99687091e-03
2.70000000e+01 2.44258627e-02 1.23692138e-02 5.29030094e-03
2.80000000e+01 2.58546739e-02 1.30789193e-02 5.58373097e-03
2.90000000e+01 2.72834850e-02 1.37886249e-02 5.87716100e-03
3.00000000e+01 2.87122962e-02 1.44983304e-02 6.17059102e-03
3.10000000e+01 3.01276159e-02 1.51777424e-02 6.43628002e-03
3.20000000e+01 3.15429356e-02 1.58571544e-02 6.70196902e-03
3.30000000e+01 3.29582553e-02 1.65365665e-02 6.96765802e-03
3.40000000e+01 3.43735750e-02 1.72159785e-02 7.23334702e-03
3.50000000e+01 3.57888947e-02 1.78953905e-02 7.49903602e-03
3.60000000e+01 3.72042144e-02 1.85748025e-02 7.76472502e-03
3.70000000e+01 3.86195341e-02 1.92542145e-02 8.03041402e-03
3.80000000e+01 4.00348537e-02 1.99336265e-02 8.29610302e-03
3.90000000e+01 4.14501734e-02 2.06130385e-02 8.56179202e-03
4.00000000e+01 4.28654931e-02 2.12924506e-02 8.82748102e-03
4.10000000e+01 4.42674090e-02 2.19418450e-02 9.06811604e-03
4.20000000e+01 4.56693249e-02 2.25912395e-02 9.30875105e-03
4.30000000e+01 4.70712407e-02 2.32406339e-02 9.54938607e-03
4.40000000e+01 4.84731566e-02 2.38900284e-02 9.79002108e-03
4.50000000e+01 4.98750725e-02 2.45394229e-02 1.00306561e-02
4.60000000e+01 5.12769884e-02 2.51888173e-02 1.02712911e-02
4.70000000e+01 5.26789042e-02 2.58382118e-02 1.05119261e-02
4.80000000e+01 5.40808201e-02 2.64876063e-02 1.07525612e-02
4.90000000e+01 5.54827360e-02 2.71370007e-02 1.09931962e-02
5.00000000e+01 5.68846518e-02 2.77863952e-02 1.12338312e-02
5.10000000e+01 5.82732544e-02 2.84060446e-02 1.14518458e-02
5.20000000e+01 5.96618570e-02 2.90256940e-02 1.16698605e-02
5.30000000e+01 6.10504596e-02 2.96453433e-02 1.18878751e-02
5.40000000e+01 6.24390621e-02 3.02649927e-02 1.21058897e-02
5.50000000e+01 6.38276647e-02 3.08846421e-02 1.23239044e-02
5.60000000e+01 6.52162673e-02 3.15042914e-02 1.25419190e-02
5.70000000e+01 6.66048699e-02 3.21239408e-02 1.27599336e-02
5.80000000e+01 6.79934724e-02 3.27435902e-02 1.29779483e-02
5.90000000e+01 6.93820750e-02 3.33632396e-02 1.31959629e-02
6.00000000e+01 7.07706776e-02 3.39828889e-02 1.34139776e-02
6.10000000e+01 7.21460548e-02 3.45730524e-02 1.36115763e-02
6.20000000e+01 7.35214320e-02 3.51632159e-02 1.38091750e-02
6.30000000e+01 7.48968092e-02 3.57533795e-02 1.40067738e-02
6.40000000e+01 7.62721864e-02 3.63435430e-02 1.42043725e-02
6.50000000e+01 7.76475636e-02 3.69337065e-02 1.44019712e-02
6.60000000e+01 7.90229408e-02 3.75238700e-02 1.45995700e-02
6.70000000e+01 8.03983179e-02 3.81140335e-02 1.47971687e-02
6.80000000e+01 8.17736951e-02 3.87041970e-02 1.49947675e-02
6.90000000e+01 8.31490723e-02 3.92943605e-02 1.51923662e-02
7.00000000e+01 8.45244495e-02 3.98845240e-02 1.53899649e-02
7.10000000e+01 8.58866879e-02 4.04454501e-02 1.55691449e-02
7.20000000e+01 8.72489264e-02 4.10063763e-02 1.57483248e-02
7.30000000e+01 8.86111648e-02 4.15673024e-02 1.59275047e-02
7.40000000e+01 8.99734032e-02 4.21282286e-02 1.61066847e-02
7.50000000e+01 9.13356416e-02 4.26891547e-02 1.62858646e-02
7.60000000e+01 9.26978800e-02 4.32500809e-02 1.64650446e-02
7.70000000e+01 9.40601184e-02 4.38110070e-02 1.66442245e-02
7.80000000e+01 9.54223569e-02 4.43719332e-02 1.68234044e-02
7.90000000e+01 9.67845953e-02 4.49328593e-02 1.70025844e-02
8.00000000e+01 9.81468337e-02 4.54937855e-02 1.71817643e-02
8.10000000e+01 9.94960208e-02 4.60257151e-02 1.73443348e-02
8.20000000e+01 1.00845208e-01 4.65576448e-02 1.75069053e-02
8.30000000e+01 1.02194395e-01 4.70895744e-02 1.76694758e-02
8.40000000e+01 1.03543582e-01 4.76215041e-02 1.78320464e-02
8.50000000e+01 1.04892769e-01 4.81534337e-02 1.79946169e-02
8.60000000e+01 1.06241956e-01 4.86853633e-02 1.81571874e-02
8.70000000e+01 1.07591143e-01 4.92172930e-02 1.83197579e-02
8.80000000e+01 1.08940331e-01 4.97492226e-02 1.84823284e-02
8.90000000e+01 1.10289518e-01 5.02811523e-02 1.86448989e-02
9.00000000e+01 1.11638705e-01 5.08130819e-02 1.88074694e-02
