1.448061711965506482e-01 -6.001229855157807699e-03 8.270681722557225724e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.448104379075296211e-01 -6.001226623052946171e-03 8.270655781893719583e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.458746221840576118e-01 -6.000820486435553755e-03 8.283297578815228268e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.458794740713939553e-01 -6.000817264000734771e-03 8.283217929435914006e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.448061711965506482e-01 -6.001229855157807699e-03 8.270681722557225724e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.448104379075296211e-01 -6.001226623052946171e-03 8.270655781893719583e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.458746221840576118e-01 -6.000820486435553755e-03 8.283297578815228268e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.458794740713939553e-01 -6.000817264000734771e-03 8.283217929435914006e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.448061711965506482e-01 -6.001229855157807699e-03 8.270681722557225724e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.448104379075296211e-01 -6.001226623052946171e-03 8.270655781893719583e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.458746221840576118e-01 -6.000820486435553755e-03 8.283297578815228268e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.458794740713939553e-01 -6.000817264000734771e-03 8.283217929435914006e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.448061711965506482e-01 -6.001229855157807699e-03 8.270681722557225724e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.448104379075296211e-01 -6.001226623052946171e-03 8.270655781893719583e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.458746221840576118e-01 -6.000820486435553755e-03 8.283297578815228268e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.458794740713939553e-01 -6.000817264000734771e-03 8.283217929435914006e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.448061711965506482e-01 -6.001229855157807699e-03 8.270681722557225724e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.448104379075296211e-01 -6.001226623052946171e-03 8.270655781893719583e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.458746221840576118e-01 -6.000820486435553755e-03 8.283297578815228268e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.458794740713939553e-01 -6.000817264000734771e-03 8.283217929435914006e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.448061711965506482e-01 -6.001229855157807699e-03 8.270681722557225724e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.448104379075296211e-01 -6.001226623052946171e-03 8.270655781893719583e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.458746221840576118e-01 -6.000820486435553755e-03 8.283297578815228268e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.458794740713939553e-01 -6.000817264000734771e-03 8.283217929435914006e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.448061711965506482e-01 -6.001229855157807699e-03 8.270681722557225724e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.448104379075296211e-01 -6.001226623052946171e-03 8.270655781893719583e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.458746221840576118e-01 -6.000820486435553755e-03 8.283297578815228268e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.458794740713939553e-01 -6.000817264000734771e-03 8.283217929435914006e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.448061711965506482e-01 -6.001229855157807699e-03 8.270681722557225724e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.448104379075296211e-01 -6.001226623052946171e-03 8.270655781893719583e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.458746221840576118e-01 -6.000820486435553755e-03 8.283297578815228268e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.458794740713939553e-01 -6.000817264000734771e-03 8.283217929435914006e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.448061711965506482e-01 -6.001229855157807699e-03 8.270681722557225724e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.448104379075296211e-01 -6.001226623052946171e-03 8.270655781893719583e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.458746221840576118e-01 -6.000820486435553755e-03 8.283297578815228268e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.458794740713939553e-01 -6.000817264000734771e-03 8.283217929435914006e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.448061711965506482e-01 -6.001229855157807699e-03 8.270681722557225724e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.448104379075296211e-01 -6.001226623052946171e-03 8.270655781893719583e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.458746221840576118e-01 -6.000820486435553755e-03 8.283297578815228268e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.458794740713939553e-01 -6.000817264000734771e-03 8.283217929435914006e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.448061711965506482e-01 -6.001229855157807699e-03 8.270681722557225724e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.448104379075296211e-01 -6.001226623052946171e-03 8.270655781893719583e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.458746221840576118e-01 -6.000820486435553755e-03 8.283297578815228268e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.458794740713939553e-01 -6.000817264000734771e-03 8.283217929435914006e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.544629082579912494e-01 -6.585904500854528054e-03 8.848492537423732762e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.544671749689702223e-01 -6.585901268749666526e-03 8.848466596760226621e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.555313592454982130e-01 -6.585495132132274110e-03 8.861108393681735307e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.555362111328345565e-01 -6.585491909697455126e-03 8.861028744302421045e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.641196453194318783e-01 -7.170579146551249276e-03 9.426303352290239801e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.641239120304108512e-01 -7.170575914446387748e-03 9.426277411626733660e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.651880963069388419e-01 -7.170169777828995332e-03 9.438919208548242346e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.651929481942751854e-01 -7.170166555394176348e-03 9.438839559168928084e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.737763823808725072e-01 -7.755253792247969631e-03 1.000411416715674684e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.737806490918514801e-01 -7.755250560143108103e-03 1.000408822649324070e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.748448333683794709e-01 -7.754844423525715687e-03 1.001673002341474938e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.748496852557158143e-01 -7.754841201090896703e-03 1.001665037403543512e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.834331194423131084e-01 -8.339928437944690853e-03 1.058192498202325527e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.834373861532920813e-01 -8.339925205839829325e-03 1.058189904135974913e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.845015704298200721e-01 -8.339519069222436909e-03 1.059454083828125781e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.845064223171564155e-01 -8.339515846787617925e-03 1.059446118890194355e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.930898565037537373e-01 -8.924603083641411208e-03 1.115973579688976092e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.930941232147327102e-01 -8.924599851536549680e-03 1.115970985622625478e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.941583074912607010e-01 -8.924193714919157264e-03 1.117235165314776346e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.941631593785970444e-01 -8.924190492484338280e-03 1.117227200376844920e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.027465935651943663e-01 -9.509277729338133298e-03 1.173754661175626934e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.027508602761733392e-01 -9.509274497233271770e-03 1.173752067109276320e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.038150445527013299e-01 -9.508868360615879353e-03 1.175016246801427189e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.038198964400376734e-01 -9.508865138181060370e-03 1.175008281863495763e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.124033306266349674e-01 -1.009395237503485365e-02 1.231535742662277638e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.124075973376139403e-01 -1.009394914292999212e-02 1.231533148595927024e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.134717816141419311e-01 -1.009354300631259971e-02 1.232797328288077893e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.134766335014782745e-01 -1.009353978387778072e-02 1.232789363350146467e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.220600676880755686e-01 -1.067862702073157401e-02 1.289316824148928342e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.220643343990545415e-01 -1.067862378862671248e-02 1.289314230082577728e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.231285186755825323e-01 -1.067821765200932006e-02 1.290578409774728597e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.231333705629188757e-01 -1.067821442957450108e-02 1.290570444836797170e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.317168047495161975e-01 -1.126330166642829436e-02 1.347097905635578907e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.317210714604951705e-01 -1.126329843432343283e-02 1.347095311569228293e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.327852557370231612e-01 -1.126289229770604042e-02 1.348359491261379162e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.327901076243595047e-01 -1.126288907527122143e-02 1.348351526323447735e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
