6.135837383256091682e-03 6.135837383256091682e-03 -7.877631518751759820e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.135837383861163230e-03 6.135837383861163230e-03 -7.877631205668866876e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.653459463018447761e-03 3.653459463018447761e-03 -1.457929186027079327e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.653459463409801378e-03 3.653459463409801378e-03 -1.457929183579037558e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.135837383256091682e-03 6.135837383256091682e-03 -7.877631518751759820e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.135837383861163230e-03 6.135837383861163230e-03 -7.877631205668866876e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.653459463018447761e-03 3.653459463018447761e-03 -1.457929186027079327e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.653459463409801378e-03 3.653459463409801378e-03 -1.457929183579037558e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.135837383256091682e-03 6.135837383256091682e-03 -7.877631518751759820e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.135837383861163230e-03 6.135837383861163230e-03 -7.877631205668866876e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.653459463018447761e-03 3.653459463018447761e-03 -1.457929186027079327e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.653459463409801378e-03 3.653459463409801378e-03 -1.457929183579037558e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.135837383256091682e-03 6.135837383256091682e-03 -7.877631518751759820e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.135837383861163230e-03 6.135837383861163230e-03 -7.877631205668866876e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.653459463018447761e-03 3.653459463018447761e-03 -1.457929186027079327e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.653459463409801378e-03 3.653459463409801378e-03 -1.457929183579037558e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.135837383256091682e-03 6.135837383256091682e-03 -7.877631518751759820e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.135837383861163230e-03 6.135837383861163230e-03 -7.877631205668866876e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.653459463018447761e-03 3.653459463018447761e-03 -1.457929186027079327e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.653459463409801378e-03 3.653459463409801378e-03 -1.457929183579037558e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.135837383256091682e-03 6.135837383256091682e-03 -7.877631518751759820e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.135837383861163230e-03 6.135837383861163230e-03 -7.877631205668866876e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.653459463018447761e-03 3.653459463018447761e-03 -1.457929186027079327e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.653459463409801378e-03 3.653459463409801378e-03 -1.457929183579037558e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.135837383256091682e-03 6.135837383256091682e-03 -7.877631518751759820e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.135837383861163230e-03 6.135837383861163230e-03 -7.877631205668866876e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.653459463018447761e-03 3.653459463018447761e-03 -1.457929186027079327e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.653459463409801378e-03 3.653459463409801378e-03 -1.457929183579037558e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.135837383256091682e-03 6.135837383256091682e-03 -7.877631518751759820e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.135837383861163230e-03 6.135837383861163230e-03 -7.877631205668866876e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.653459463018447761e-03 3.653459463018447761e-03 -1.457929186027079327e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.653459463409801378e-03 3.653459463409801378e-03 -1.457929183579037558e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.135837383256091682e-03 6.135837383256091682e-03 -7.877631518751759820e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.135837383861163230e-03 6.135837383861163230e-03 -7.877631205668866876e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.653459463018447761e-03 3.653459463018447761e-03 -1.457929186027079327e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.653459463409801378e-03 3.653459463409801378e-03 -1.457929183579037558e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.135837383256091682e-03 6.135837383256091682e-03 -7.877631518751759820e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.135837383861163230e-03 6.135837383861163230e-03 -7.877631205668866876e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.653459463018447761e-03 3.653459463018447761e-03 -1.457929186027079327e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.653459463409801378e-03 3.653459463409801378e-03 -1.457929183579037558e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.135837383256091682e-03 6.135837383256091682e-03 -7.877631518751759820e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.135837383861163230e-03 6.135837383861163230e-03 -7.877631205668866876e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.653459463018447761e-03 3.653459463018447761e-03 -1.457929186027079327e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.653459463409801378e-03 3.653459463409801378e-03 -1.457929183579037558e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.819839416599355990e-03 6.819839416599355990e-03 5.724315856604006913e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.819839417204427538e-03 6.819839417204427538e-03 5.724315887912296208e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.337461496361712070e-03 4.337461496361712070e-03 -8.067212851791610373e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.337461496753065686e-03 4.337461496753065686e-03 -8.067212827311192680e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.503841449942621165e-03 7.503841449942621165e-03 1.223639486508320065e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.503841450547692714e-03 7.503841450547692714e-03 1.223639489639148994e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.021463529704977245e-03 5.021463529704977245e-03 -1.555133843312416636e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.021463530096330861e-03 5.021463530096330861e-03 -1.555133818831998943e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.187843483285885474e-03 8.187843483285885474e-03 1.874847387356238463e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.187843483890957022e-03 8.187843483890957022e-03 1.874847390487067392e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.705465563048241553e-03 5.705465563048241553e-03 4.956945165166767343e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.705465563439595170e-03 5.705465563439595170e-03 4.956945189647185036e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.871845516629150649e-03 8.871845516629150649e-03 2.526055288204157728e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.871845517234222198e-03 8.871845517234222198e-03 2.526055291334986658e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.389467596391506729e-03 6.389467596391506729e-03 1.146902417364596000e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.389467596782860345e-03 6.389467596782860345e-03 1.146902419812637769e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.555847549972415825e-03 9.555847549972415825e-03 3.177263189052075693e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.555847550577487373e-03 9.555847550577487373e-03 3.177263192182904622e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.073469629734771905e-03 7.073469629734771905e-03 1.798110318212513964e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.073469630126125521e-03 7.073469630126125521e-03 1.798110320660555733e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.023984958331568100e-02 1.023984958331568100e-02 3.828471089899995392e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.023984958392075255e-02 1.023984958392075255e-02 3.828471093030824321e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.757471663078037080e-03 7.757471663078037080e-03 2.449318219060433663e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.757471663469390696e-03 7.757471663469390696e-03 2.449318221508475432e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
