-3.701472333413828308e-01 -3.701472333413828308e-01 3.889233345261811081e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.701472333195419684e-01 -3.701472333195419684e-01 3.889233346192733087e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.728381954785024432e-01 -3.728381954785024432e-01 3.817566419611728712e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.728381954649355179e-01 -3.728381954649355179e-01 3.817566419630602503e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.701472333413828308e-01 -3.701472333413828308e-01 3.889233345261811081e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.701472333195419684e-01 -3.701472333195419684e-01 3.889233346192733087e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.728381954785024432e-01 -3.728381954785024432e-01 3.817566419611728712e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.728381954649355179e-01 -3.728381954649355179e-01 3.817566419630602503e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.701472333413828308e-01 -3.701472333413828308e-01 3.889233345261811081e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.701472333195419684e-01 -3.701472333195419684e-01 3.889233346192733087e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.728381954785024432e-01 -3.728381954785024432e-01 3.817566419611728712e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.728381954649355179e-01 -3.728381954649355179e-01 3.817566419630602503e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.701472333413828308e-01 -3.701472333413828308e-01 3.889233345261811081e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.701472333195419684e-01 -3.701472333195419684e-01 3.889233346192733087e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.728381954785024432e-01 -3.728381954785024432e-01 3.817566419611728712e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.728381954649355179e-01 -3.728381954649355179e-01 3.817566419630602503e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.701472333413828308e-01 -3.701472333413828308e-01 3.889233345261811081e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.701472333195419684e-01 -3.701472333195419684e-01 3.889233346192733087e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.728381954785024432e-01 -3.728381954785024432e-01 3.817566419611728712e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.728381954649355179e-01 -3.728381954649355179e-01 3.817566419630602503e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.701472333413828308e-01 -3.701472333413828308e-01 3.889233345261811081e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.701472333195419684e-01 -3.701472333195419684e-01 3.889233346192733087e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.728381954785024432e-01 -3.728381954785024432e-01 3.817566419611728712e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.728381954649355179e-01 -3.728381954649355179e-01 3.817566419630602503e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.701472333413828308e-01 -3.701472333413828308e-01 3.889233345261811081e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.701472333195419684e-01 -3.701472333195419684e-01 3.889233346192733087e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.728381954785024432e-01 -3.728381954785024432e-01 3.817566419611728712e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.728381954649355179e-01 -3.728381954649355179e-01 3.817566419630602503e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.701472333413828308e-01 -3.701472333413828308e-01 3.889233345261811081e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.701472333195419684e-01 -3.701472333195419684e-01 3.889233346192733087e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.728381954785024432e-01 -3.728381954785024432e-01 3.817566419611728712e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.728381954649355179e-01 -3.728381954649355179e-01 3.817566419630602503e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.701472333413828308e-01 -3.701472333413828308e-01 3.889233345261811081e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.701472333195419684e-01 -3.701472333195419684e-01 3.889233346192733087e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.728381954785024432e-01 -3.728381954785024432e-01 3.817566419611728712e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.728381954649355179e-01 -3.728381954649355179e-01 3.817566419630602503e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.701472333413828308e-01 -3.701472333413828308e-01 3.889233345261811081e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.701472333195419684e-01 -3.701472333195419684e-01 3.889233346192733087e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.728381954785024432e-01 -3.728381954785024432e-01 3.817566419611728712e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.728381954649355179e-01 -3.728381954649355179e-01 3.817566419630602503e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.701472333413828308e-01 -3.701472333413828308e-01 3.889233345261811081e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.701472333195419684e-01 -3.701472333195419684e-01 3.889233346192733087e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.728381954785024432e-01 -3.728381954785024432e-01 3.817566419611728712e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.728381954649355179e-01 -3.728381954649355179e-01 3.817566419630602503e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.701472333413828308e-01 -3.701472333413828308e-01 3.889233345261811081e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.701472333195419684e-01 -3.701472333195419684e-01 3.889233346192733087e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.728381954785024432e-01 -3.728381954785024432e-01 3.817566419611728712e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.728381954649355179e-01 -3.728381954649355179e-01 3.817566419630602503e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.701472333413828308e-01 -3.701472333413828308e-01 3.889233345261811081e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.701472333195419684e-01 -3.701472333195419684e-01 3.889233346192733087e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.728381954785024432e-01 -3.728381954785024432e-01 3.817566419611728712e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.728381954649355179e-01 -3.728381954649355179e-01 3.817566419630602503e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.701472333413828308e-01 -3.701472333413828308e-01 3.889233345261811081e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.701472333195419684e-01 -3.701472333195419684e-01 3.889233346192733087e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.728381954785024432e-01 -3.728381954785024432e-01 3.817566419611728712e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.728381954649355179e-01 -3.728381954649355179e-01 3.817566419630602503e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.701472333413828308e-01 -3.701472333413828308e-01 3.889233345261811081e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.701472333195419684e-01 -3.701472333195419684e-01 3.889233346192733087e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.728381954785024432e-01 -3.728381954785024432e-01 3.817566419611728712e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.728381954649355179e-01 -3.728381954649355179e-01 3.817566419630602503e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.701472333413828308e-01 -3.701472333413828308e-01 3.889233345261811081e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.701472333195419684e-01 -3.701472333195419684e-01 3.889233346192733087e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.728381954785024432e-01 -3.728381954785024432e-01 3.817566419611728712e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.728381954649355179e-01 -3.728381954649355179e-01 3.817566419630602503e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.701472333413828308e-01 -3.701472333413828308e-01 3.889233345261811081e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.701472333195419684e-01 -3.701472333195419684e-01 3.889233346192733087e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.728381954785024432e-01 -3.728381954785024432e-01 3.817566419611728712e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.728381954649355179e-01 -3.728381954649355179e-01 3.817566419630602503e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
