0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-9.507230789851948123e-11 -2.564493770732288773e-10 -1.232107573812460946e-10 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -9.507151320555726643e-11 -2.585530208657084754e-10 -3.126552910537028257e-11 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -9.533963715203447276e-11 -2.564665696541018816e-10 -9.174215959469513957e-11 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -9.533884245865873228e-11 -2.585769109056357859e-10 7.758843800804795046e-14 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.675159804509738262e-05 -2.070308372975406561e-04 -9.946768658915327666e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -7.675095649177705349e-05 -2.087291028215332159e-04 -2.524057084134424838e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -7.696741217504761597e-05 -2.070447168181465119e-04 -7.406317899127037190e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -7.696677062139343389e-05 -2.087483891813819465e-04 6.263692066145150396e-08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.535031010178868830e-04 -4.140614181457042786e-04 -1.989352499675491742e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.535018179120408908e-04 -4.174579470900455875e-04 -5.048111041715939063e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.539347290104580595e-04 -4.140891771697234169e-04 -1.481262662403811390e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.539334459039443884e-04 -4.174965197858529790e-04 1.252737637344649961e-07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.302546039906763699e-04 -6.210919989938678198e-04 -2.984028133459450853e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.302526793323047280e-04 -6.261867913585579320e-04 -7.572164999297452609e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.309020458458685302e-04 -6.211336375213002406e-04 -2.221893534894919060e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.309001211864953565e-04 -6.262446503903240386e-04 1.879106068074784883e-07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.070061069634657754e-04 -8.281225798420313068e-04 -3.978703767243408880e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.070035407525685111e-04 -8.349156356270700597e-04 -1.009621895687896480e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.078693626812789466e-04 -8.281780978728769558e-04 -2.962524407386026189e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.078667964690462704e-04 -8.349927809947948814e-04 2.505474498804919011e-07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
