0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-5.547538091453616677e-04 -1.805750060200174228e-04 2.918436578757158356e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.515971781427861376e-04 -1.805783921686325880e-04 1.249684147112990610e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.547452200423702183e-04 -1.805839466118655014e-04 -2.360886459758989114e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.515886288577342153e-04 -1.805873327604806938e-04 -1.904841026616337118e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.109507618290723335e-03 -3.611500120400348455e-04 5.836873157514316712e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.103194356285572275e-03 -3.611567843372651761e-04 2.499368294225981220e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.109490440084740437e-03 -3.611678932237310027e-04 -4.721772919517978228e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.103177257715468431e-03 -3.611746655209613875e-04 -3.809682053232674235e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.664261427436085003e-03 -5.417250180600522141e-04 8.755309736271474526e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.654791534428358196e-03 -5.417351765058977912e-04 3.749052441338971559e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.664235660127110763e-03 -5.417518398355965041e-04 -7.082659379276967681e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.654765886573202538e-03 -5.417619982814420813e-04 -5.714523079849011082e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.219015236581446237e-03 -7.223000240800694742e-04 1.167374631502863126e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.206388712571143683e-03 -7.223135686745302438e-04 4.998736588451961355e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.218980880169480439e-03 -7.223357864474618971e-04 -9.443545839035955101e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.206354515430936428e-03 -7.223493310419226666e-04 -7.619364106465347387e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
