2.129946499313033897e-02 2.129946499313033897e-02 4.673647275283933367e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.129946499313033897e-02 2.129946499313033897e-02 4.673647275284488478e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.175862646192410627e-02 2.175862646192410627e-02 4.650003184018504376e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.175862646192133071e-02 2.175862646192133071e-02 4.650003184019614599e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.129946499313033897e-02 2.129946499313033897e-02 4.673647275283933367e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.129946499313033897e-02 2.129946499313033897e-02 4.673647275284488478e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.175862646192410627e-02 2.175862646192410627e-02 4.650003184018504376e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.175862646192133071e-02 2.175862646192133071e-02 4.650003184019614599e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.129946499313033897e-02 2.129946499313033897e-02 4.673647275283933367e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.129946499313033897e-02 2.129946499313033897e-02 4.673647275284488478e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.175862646192410627e-02 2.175862646192410627e-02 4.650003184018504376e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.175862646192133071e-02 2.175862646192133071e-02 4.650003184019614599e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.129946499313033897e-02 2.129946499313033897e-02 4.673647275283933367e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.129946499313033897e-02 2.129946499313033897e-02 4.673647275284488478e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.175862646192410627e-02 2.175862646192410627e-02 4.650003184018504376e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.175862646192133071e-02 2.175862646192133071e-02 4.650003184019614599e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.129946499313033897e-02 2.129946499313033897e-02 4.673647275283933367e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.129946499313033897e-02 2.129946499313033897e-02 4.673647275284488478e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.175862646192410627e-02 2.175862646192410627e-02 4.650003184018504376e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.175862646192133071e-02 2.175862646192133071e-02 4.650003184019614599e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.129946499313033897e-02 2.129946499313033897e-02 4.673647275283933367e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.129946499313033897e-02 2.129946499313033897e-02 4.673647275284488478e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.175862646192410627e-02 2.175862646192410627e-02 4.650003184018504376e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.175862646192133071e-02 2.175862646192133071e-02 4.650003184019614599e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.129946499313033897e-02 2.129946499313033897e-02 4.673647275283933367e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.129946499313033897e-02 2.129946499313033897e-02 4.673647275284488478e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.175862646192410627e-02 2.175862646192410627e-02 4.650003184018504376e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.175862646192133071e-02 2.175862646192133071e-02 4.650003184019614599e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.129946499313033897e-02 2.129946499313033897e-02 4.673647275283933367e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.129946499313033897e-02 2.129946499313033897e-02 4.673647275284488478e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.175862646192410627e-02 2.175862646192410627e-02 4.650003184018504376e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.175862646192133071e-02 2.175862646192133071e-02 4.650003184019614599e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.129946499313033897e-02 2.129946499313033897e-02 4.673647275283933367e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.129946499313033897e-02 2.129946499313033897e-02 4.673647275284488478e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.175862646192410627e-02 2.175862646192410627e-02 4.650003184018504376e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.175862646192133071e-02 2.175862646192133071e-02 4.650003184019614599e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.129946499313033897e-02 2.129946499313033897e-02 4.673647275283933367e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.129946499313033897e-02 2.129946499313033897e-02 4.673647275284488478e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.175862646192410627e-02 2.175862646192410627e-02 4.650003184018504376e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.175862646192133071e-02 2.175862646192133071e-02 4.650003184019614599e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
