0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.366478185757846128e-10 -5.048208009436967739e-11 2.930500201176812770e-11 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.356152463225156027e-10 -5.048249779675582728e-11 -1.720916649083531528e-11 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.366474990814874218e-10 -5.048303948784121063e-11 -8.858147271605837847e-13 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.356149359026417372e-10 -5.048345719022734760e-11 -4.739998117107799948e-11 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.154564146070841709e-04 -7.959649917871431594e-05 4.620601140447217229e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.138283292279625461e-04 -7.959715778167944923e-05 -2.713417125232336211e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.154559108515432544e-04 -7.959801188107376753e-05 -1.396688707579509148e-06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.138278397803171826e-04 -7.959867048403888726e-05 -7.473686811838755727e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-4.309126925663497388e-04 -1.591929478753485543e-04 9.241199350394232960e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.276565228406787374e-04 -1.591942650808611049e-04 -5.426832529548023220e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.309116850555874201e-04 -1.591959732791080470e-04 -2.793376529344291469e-06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.276555439456984718e-04 -1.591972904846205975e-04 -1.494736888367939576e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.463689705256153066e-04 -2.387893965719827655e-04 1.386179756034124869e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.414847164533949830e-04 -2.387913723800427605e-04 -8.140247933863710569e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.463674592596315317e-04 -2.387939346771423264e-04 -4.190064351109073155e-06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.414832481110797338e-04 -2.387959104852022943e-04 -2.242105095552003309e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.618252484848807661e-04 -3.183858452686169497e-04 1.848239577028826307e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -8.553129100661110117e-04 -3.183884796792243619e-04 -1.085366333817939588e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -8.618232334636755348e-04 -3.183918960751765245e-04 -5.586752172873854417e-06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -8.553109522764607790e-04 -3.183945304857839368e-04 -2.989473302736066771e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
