0.000000000000000000e+00 5.113382439565644657e-09 -1.892125967842013274e-03 5.337293240152346518e-02 5.113382439565644657e-09 -1.892126059624150720e-03 5.337293232384671127e-02 5.108172718022591110e-09 -3.518974383528734613e-03 5.208552144009209739e-02 5.108172718022591110e-09 -3.518974470836673269e-03 5.208552138061744996e-02
1.000000000000000000e+00 5.113382439565644657e-09 -1.892125967842013274e-03 5.337293240152346518e-02 5.113382439565644657e-09 -1.892126059624150720e-03 5.337293232384671127e-02 5.108172718022591110e-09 -3.518974383528734613e-03 5.208552144009209739e-02 5.108172718022591110e-09 -3.518974470836673269e-03 5.208552138061744996e-02
2.000000000000000000e+00 5.113382439565644657e-09 -1.892125967842013274e-03 5.337293240152346518e-02 5.113382439565644657e-09 -1.892126059624150720e-03 5.337293232384671127e-02 5.108172718022591110e-09 -3.518974383528734613e-03 5.208552144009209739e-02 5.108172718022591110e-09 -3.518974470836673269e-03 5.208552138061744996e-02
3.000000000000000000e+00 5.113382439565644657e-09 -1.892125967842013274e-03 5.337293240152346518e-02 5.113382439565644657e-09 -1.892126059624150720e-03 5.337293232384671127e-02 5.108172718022591110e-09 -3.518974383528734613e-03 5.208552144009209739e-02 5.108172718022591110e-09 -3.518974470836673269e-03 5.208552138061744996e-02
4.000000000000000000e+00 5.113382439565644657e-09 -1.892125967842013274e-03 5.337293240152346518e-02 5.113382439565644657e-09 -1.892126059624150720e-03 5.337293232384671127e-02 5.108172718022591110e-09 -3.518974383528734613e-03 5.208552144009209739e-02 5.108172718022591110e-09 -3.518974470836673269e-03 5.208552138061744996e-02
5.000000000000000000e+00 5.113382439565644657e-09 -1.892125967842013274e-03 5.337293240152346518e-02 5.113382439565644657e-09 -1.892126059624150720e-03 5.337293232384671127e-02 5.108172718022591110e-09 -3.518974383528734613e-03 5.208552144009209739e-02 5.108172718022591110e-09 -3.518974470836673269e-03 5.208552138061744996e-02
6.000000000000000000e+00 5.113382439565644657e-09 -1.892125967842013274e-03 5.337293240152346518e-02 5.113382439565644657e-09 -1.892126059624150720e-03 5.337293232384671127e-02 5.108172718022591110e-09 -3.518974383528734613e-03 5.208552144009209739e-02 5.108172718022591110e-09 -3.518974470836673269e-03 5.208552138061744996e-02
7.000000000000000000e+00 5.113382439565644657e-09 -1.892125967842013274e-03 5.337293240152346518e-02 5.113382439565644657e-09 -1.892126059624150720e-03 5.337293232384671127e-02 5.108172718022591110e-09 -3.518974383528734613e-03 5.208552144009209739e-02 5.108172718022591110e-09 -3.518974470836673269e-03 5.208552138061744996e-02
8.000000000000000000e+00 5.113382439565644657e-09 -1.892125967842013274e-03 5.337293240152346518e-02 5.113382439565644657e-09 -1.892126059624150720e-03 5.337293232384671127e-02 5.108172718022591110e-09 -3.518974383528734613e-03 5.208552144009209739e-02 5.108172718022591110e-09 -3.518974470836673269e-03 5.208552138061744996e-02
9.000000000000000000e+00 5.113382439565644657e-09 -1.892125967842013274e-03 5.337293240152346518e-02 5.113382439565644657e-09 -1.892126059624150720e-03 5.337293232384671127e-02 5.108172718022591110e-09 -3.518974383528734613e-03 5.208552144009209739e-02 5.108172718022591110e-09 -3.518974470836673269e-03 5.208552138061744996e-02
1.000000000000000000e+01 5.113382439565644657e-09 -1.892125967842013274e-03 5.337293240152346518e-02 5.113382439565644657e-09 -1.892126059624150720e-03 5.337293232384671127e-02 5.108172718022591110e-09 -3.518974383528734613e-03 5.208552144009209739e-02 5.108172718022591110e-09 -3.518974470836673269e-03 5.208552138061744996e-02
1.100000000000000000e+01 5.113382439565644657e-09 -1.892125967842013274e-03 5.337293240152346518e-02 5.113382439565644657e-09 -1.892126059624150720e-03 5.337293232384671127e-02 5.108172718022591110e-09 -3.518974383528734613e-03 5.208552144009209739e-02 5.108172718022591110e-09 -3.518974470836673269e-03 5.208552138061744996e-02
1.200000000000000000e+01 5.113382439565644657e-09 -1.892125967842013274e-03 5.337293240152346518e-02 5.113382439565644657e-09 -1.892126059624150720e-03 5.337293232384671127e-02 5.108172718022591110e-09 -3.518974383528734613e-03 5.208552144009209739e-02 5.108172718022591110e-09 -3.518974470836673269e-03 5.208552138061744996e-02
1.300000000000000000e+01 5.113382439565644657e-09 -1.892125967842013274e-03 5.337293240152346518e-02 5.113382439565644657e-09 -1.892126059624150720e-03 5.337293232384671127e-02 5.108172718022591110e-09 -3.518974383528734613e-03 5.208552144009209739e-02 5.108172718022591110e-09 -3.518974470836673269e-03 5.208552138061744996e-02
1.400000000000000000e+01 5.113382439565644657e-09 -1.892125967842013274e-03 5.337293240152346518e-02 5.113382439565644657e-09 -1.892126059624150720e-03 5.337293232384671127e-02 5.108172718022591110e-09 -3.518974383528734613e-03 5.208552144009209739e-02 5.108172718022591110e-09 -3.518974470836673269e-03 5.208552138061744996e-02
1.500000000000000000e+01 5.113382439565644657e-09 -1.892125967842013274e-03 5.337293240152346518e-02 5.113382439565644657e-09 -1.892126059624150720e-03 5.337293232384671127e-02 5.108172718022591110e-09 -3.518974383528734613e-03 5.208552144009209739e-02 5.108172718022591110e-09 -3.518974470836673269e-03 5.208552138061744996e-02
1.600000000000000000e+01 5.113382439565644657e-09 -1.892125967842013274e-03 5.337293240152346518e-02 5.113382439565644657e-09 -1.892126059624150720e-03 5.337293232384671127e-02 5.108172718022591110e-09 -3.518974383528734613e-03 5.208552144009209739e-02 5.108172718022591110e-09 -3.518974470836673269e-03 5.208552138061744996e-02
1.700000000000000000e+01 5.113382439565644657e-09 -1.892125967842013274e-03 5.337293240152346518e-02 5.113382439565644657e-09 -1.892126059624150720e-03 5.337293232384671127e-02 5.108172718022591110e-09 -3.518974383528734613e-03 5.208552144009209739e-02 5.108172718022591110e-09 -3.518974470836673269e-03 5.208552138061744996e-02
1.800000000000000000e+01 5.113382439565644657e-09 -1.892125967842013274e-03 5.337293240152346518e-02 5.113382439565644657e-09 -1.892126059624150720e-03 5.337293232384671127e-02 5.108172718022591110e-09 -3.518974383528734613e-03 5.208552144009209739e-02 5.108172718022591110e-09 -3.518974470836673269e-03 5.208552138061744996e-02
1.900000000000000000e+01 5.113382439565644657e-09 -1.892125967842013274e-03 5.337293240152346518e-02 5.113382439565644657e-09 -1.892126059624150720e-03 5.337293232384671127e-02 5.108172718022591110e-09 -3.518974383528734613e-03 5.208552144009209739e-02 5.108172718022591110e-09 -3.518974470836673269e-03 5.208552138061744996e-02
2.000000000000000000e+01 5.113382439565644657e-09 -1.892125967842013274e-03 5.337293240152346518e-02 5.113382439565644657e-09 -1.892126059624150720e-03 5.337293232384671127e-02 5.108172718022591110e-09 -3.518974383528734613e-03 5.208552144009209739e-02 5.108172718022591110e-09 -3.518974470836673269e-03 5.208552138061744996e-02
2.100000000000000000e+01 5.113382439565644657e-09 -1.892125967842013274e-03 5.337293240152346518e-02 5.113382439565644657e-09 -1.892126059624150720e-03 5.337293232384671127e-02 5.108172718022591110e-09 -3.518974383528734613e-03 5.208552144009209739e-02 5.108172718022591110e-09 -3.518974470836673269e-03 5.208552138061744996e-02
2.200000000000000000e+01 5.113382439565644657e-09 -1.892125967842013274e-03 5.337293240152346518e-02 5.113382439565644657e-09 -1.892126059624150720e-03 5.337293232384671127e-02 5.108172718022591110e-09 -3.518974383528734613e-03 5.208552144009209739e-02 5.108172718022591110e-09 -3.518974470836673269e-03 5.208552138061744996e-02
