1.209249504935919484e-01 2.455416602257782321e-11 5.230227793467103758e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.209249504935891728e-01 2.455416602257782321e-11 5.230227793467103758e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.184808855437644304e-01 2.455416602257782321e-11 5.262798605526810558e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.184808855437588793e-01 2.455416602257782321e-11 5.262798605526810558e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.209249504935919484e-01 2.455416602257782321e-11 5.230227793467103758e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.209249504935891728e-01 2.455416602257782321e-11 5.230227793467103758e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.184808855437644304e-01 2.455416602257782321e-11 5.262798605526810558e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.184808855437588793e-01 2.455416602257782321e-11 5.262798605526810558e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.209249504935919484e-01 2.455416602257782321e-11 5.230227793467103758e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.209249504935891728e-01 2.455416602257782321e-11 5.230227793467103758e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.184808855437644304e-01 2.455416602257782321e-11 5.262798605526810558e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.184808855437588793e-01 2.455416602257782321e-11 5.262798605526810558e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.209249504935919484e-01 2.455416602257782321e-11 5.230227793467103758e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.209249504935891728e-01 2.455416602257782321e-11 5.230227793467103758e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.184808855437644304e-01 2.455416602257782321e-11 5.262798605526810558e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.184808855437588793e-01 2.455416602257782321e-11 5.262798605526810558e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.209249504935919484e-01 2.455416602257782321e-11 5.230227793467103758e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.209249504935891728e-01 2.455416602257782321e-11 5.230227793467103758e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.184808855437644304e-01 2.455416602257782321e-11 5.262798605526810558e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.184808855437588793e-01 2.455416602257782321e-11 5.262798605526810558e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.209249504935919484e-01 2.455416602257782321e-11 5.230227793467103758e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.209249504935891728e-01 2.455416602257782321e-11 5.230227793467103758e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.184808855437644304e-01 2.455416602257782321e-11 5.262798605526810558e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.184808855437588793e-01 2.455416602257782321e-11 5.262798605526810558e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.209249504935919484e-01 2.455416602257782321e-11 5.230227793467103758e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.209249504935891728e-01 2.455416602257782321e-11 5.230227793467103758e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.184808855437644304e-01 2.455416602257782321e-11 5.262798605526810558e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.184808855437588793e-01 2.455416602257782321e-11 5.262798605526810558e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.209249504935919484e-01 2.455416602257782321e-11 5.230227793467103758e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.209249504935891728e-01 2.455416602257782321e-11 5.230227793467103758e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.184808855437644304e-01 2.455416602257782321e-11 5.262798605526810558e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.184808855437588793e-01 2.455416602257782321e-11 5.262798605526810558e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.209249504935919484e-01 2.455416602257782321e-11 5.230227793467103758e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.209249504935891728e-01 2.455416602257782321e-11 5.230227793467103758e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.184808855437644304e-01 2.455416602257782321e-11 5.262798605526810558e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.184808855437588793e-01 2.455416602257782321e-11 5.262798605526810558e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.209249504935919484e-01 2.455416602257782321e-11 5.230227793467103758e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.209249504935891728e-01 2.455416602257782321e-11 5.230227793467103758e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.184808855437644304e-01 2.455416602257782321e-11 5.262798605526810558e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.184808855437588793e-01 2.455416602257782321e-11 5.262798605526810558e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
