0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.357045124369558754e-10 -8.672747660052784906e-11 4.977206272076073230e-11 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.339297788871176041e-10 -8.672818905430903634e-11 -3.013836219756645735e-11 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.357039645330474506e-10 -8.672912153260704047e-11 -2.104915765548681038e-12 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.339292465697815783e-10 -8.672983398638824068e-11 -8.201533714451392790e-11 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.147705126380835454e-04 -7.902481126357226485e-05 4.535157734178626966e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.131534013220804909e-04 -7.902546044106248477e-05 -2.746163589453927176e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.147700133960364828e-04 -7.902631010168211076e-05 -1.917968533367773011e-06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.131529162822908539e-04 -7.902695927917234423e-05 -7.473117854467835016e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-4.295407895716546508e-04 -1.580495357996679296e-04 9.070310491150982020e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.263065687143821137e-04 -1.580508341539359131e-04 -5.492324165071634645e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.295397910881084270e-04 -1.580525334742426699e-04 -3.835934961819780577e-06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.263055986353351287e-04 -1.580538318285106805e-04 -1.494622750740195517e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.443110665052257562e-04 -2.370742603357635944e-04 1.360546324812333572e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.394597361066837364e-04 -2.370762078668093415e-04 -8.238484740689341098e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.443095687801804255e-04 -2.370787568468032426e-04 -5.753901390271787719e-06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.394582809883793493e-04 -2.370807043778490439e-04 -2.241933716033607667e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.590813434387966447e-04 -3.160989848718591508e-04 1.814061600509568671e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -8.526129034989851424e-04 -3.161015815796826885e-04 -1.098464531630704687e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -8.590793464722521530e-04 -3.161049802193637340e-04 -7.671867818723793168e-06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -8.526109633414235157e-04 -3.161075769271873260e-04 -2.989244681327019276e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
