0.000000000000000000e+00 4.202357842508026332e-03 2.530657613457760677e-03 2.516099397390647585e-01 4.694026707114772566e-03 1.356761908164963535e-03 2.588762426951018991e-01 4.693187389398383036e-03 1.358731523974581780e-03 2.418465994899119120e-01 4.153322943808901782e-03 2.621649652940551654e-03 2.504754576098366381e-01
1.000000000000000000e+00 4.202357842508026332e-03 2.530657613457760677e-03 2.516099397390647585e-01 4.694026707114772566e-03 1.356761908164963535e-03 2.588762426951018991e-01 4.693187389398383036e-03 1.358731523974581780e-03 2.418465994899119120e-01 4.153322943808901782e-03 2.621649652940551654e-03 2.504754576098366381e-01
2.000000000000000000e+00 4.202357842508026332e-03 2.530657613457760677e-03 2.516099397390647585e-01 4.694026707114772566e-03 1.356761908164963535e-03 2.588762426951018991e-01 4.693187389398383036e-03 1.358731523974581780e-03 2.418465994899119120e-01 4.153322943808901782e-03 2.621649652940551654e-03 2.504754576098366381e-01
3.000000000000000000e+00 4.202357842508026332e-03 2.530657613457760677e-03 2.516099397390647585e-01 4.694026707114772566e-03 1.356761908164963535e-03 2.588762426951018991e-01 4.693187389398383036e-03 1.358731523974581780e-03 2.418465994899119120e-01 4.153322943808901782e-03 2.621649652940551654e-03 2.504754576098366381e-01
4.000000000000000000e+00 4.202357842508026332e-03 2.530657613457760677e-03 2.516099397390647585e-01 4.694026707114772566e-03 1.356761908164963535e-03 2.588762426951018991e-01 4.693187389398383036e-03 1.358731523974581780e-03 2.418465994899119120e-01 4.153322943808901782e-03 2.621649652940551654e-03 2.504754576098366381e-01
5.000000000000000000e+00 4.202357866156957236e-03 2.530657587834635094e-03 2.516099397002991567e-01 4.694026734238103925e-03 1.356761903191504824e-03 2.588762427551328793e-01 4.693187415955676726e-03 1.358731520109832547e-03 2.418465994536598829e-01 4.153322984659884101e-03 2.621649632866581391e-03 2.504754576053833670e-01
6.000000000000000000e+00 4.239645769693705692e-03 2.490256919311249241e-03 2.515488169242238170e-01 4.736792817158241332e-03 1.348920117553971312e-03 2.589708951897320977e-01 4.735061012099666365e-03 1.352637866510306066e-03 2.417894399251657445e-01 4.217733823086722462e-03 2.589998465606176050e-03 2.504684359988734177e-01
7.000000000000000000e+00 4.276933673230454147e-03 2.449856250787862955e-03 2.514876941481485328e-01 4.779558900078379607e-03 1.341078331916437799e-03 2.590655476243313160e-01 4.776934608243656871e-03 1.346544212910779368e-03 2.417322803966716060e-01 4.282144661513559956e-03 2.558347298345771143e-03 2.504614143923635239e-01
8.000000000000000000e+00 4.314221576767202602e-03 2.409455582264477102e-03 2.514265713720732487e-01 4.822324982998517882e-03 1.333236546278904287e-03 2.591602000589305344e-01 4.818808204387646510e-03 1.340450559311252669e-03 2.416751208681774676e-01 4.346555499940398318e-03 2.526696131085366236e-03 2.504543927858535746e-01
9.000000000000000000e+00 4.351509480303951058e-03 2.369054913741091249e-03 2.513654485959979090e-01 4.865091065918655290e-03 1.325394760641370774e-03 2.592548524935297527e-01 4.860681800531637016e-03 1.334356905711725971e-03 2.416179613396833292e-01 4.410966338367236679e-03 2.495044963824961329e-03 2.504473711793436252e-01
1.000000000000000000e+01 4.388797403197693819e-03 2.328654252666023401e-03 2.513043259574480603e-01 4.907857147367470502e-03 1.317552979706420420e-03 2.593495048280421433e-01 4.902555396084494477e-03 1.328263255089632893e-03 2.415608018809871083e-01 4.475377169370825525e-03 2.463393802691957526e-03 2.504403494559194199e-01
1.100000000000000000e+01 4.441345651928708255e-03 2.294125565742053188e-03 2.513516232189018651e-01 4.949463292968176928e-03 1.313418538454814381e-03 2.593652524350066324e-01 4.943962965260790231e-03 1.324516901070615449e-03 2.415586684799235218e-01 4.533935789970741821e-03 2.436573254157889216e-03 2.503411569186529406e-01
1.200000000000000000e+01 4.493893900659723557e-03 2.259596878818082542e-03 2.513989204803556698e-01 4.991069438568882487e-03 1.309284097203208342e-03 2.593810000419711215e-01 4.985370534437085985e-03 1.320770547051598005e-03 2.415565350788599353e-01 4.592494410570658117e-03 2.409752705623820473e-03 2.502419643813864614e-01
1.300000000000000000e+01 4.546442149390738860e-03 2.225068191894112330e-03 2.514462177418095301e-01 5.032675584169588913e-03 1.305149655951602303e-03 2.593967476489356105e-01 5.026778103613381739e-03 1.317024193032580778e-03 2.415544016777963765e-01 4.651053031170574413e-03 2.382932157089752163e-03 2.501427718441199266e-01
1.400000000000000000e+01 4.598990398121753295e-03 2.190539504970141684e-03 2.514935150032633349e-01 5.074281729770294472e-03 1.301015214699996264e-03 2.594124952559001551e-01 5.068185672789678360e-03 1.313277839013563333e-03 2.415522682767327900e-01 4.709611651770490709e-03 2.356111608555683853e-03 2.500435793068534474e-01
1.500000000000000000e+01 4.651538651885693196e-03 2.156010823733134091e-03 2.515408122864291052e-01 5.115887874360237376e-03 1.296880775472174143e-03 2.594282428313086086e-01 5.109593241241536243e-03 1.309531486454308322e-03 2.415501348753847921e-01 4.768170270144191265e-03 2.329291054876253975e-03 2.499443867656793439e-01
1.600000000000000000e+01 4.706667516318548995e-03 2.124398108226675883e-03 2.515992422818171259e-01 5.156975754491676875e-03 1.293784022789961838e-03 2.594278101878741971e-01 5.150629357273962469e-03 1.306533620855210688e-03 2.415478556423373002e-01 4.825587406034751066e-03 2.299832239140485977e-03 2.498431906281674275e-01
1.700000000000000000e+01 4.761796380751404795e-03 2.092785392720218109e-03 2.516576722772051466e-01 5.198063634623116373e-03 1.290687270107749533e-03 2.594273775444398411e-01 5.191665473306388695e-03 1.303535755256113055e-03 2.415455764092898361e-01 4.883004541925310867e-03 2.270373423404717979e-03 2.497419944906554834e-01
1.800000000000000000e+01 4.816925245184260594e-03 2.061172677213760334e-03 2.517161022725931674e-01 5.239151514754555004e-03 1.287590517425537227e-03 2.594269449010054296e-01 5.232701589338814921e-03 1.300537889657015205e-03 2.415432971762423719e-01 4.940421677815869800e-03 2.240914607668949982e-03 2.496407983531435393e-01
1.900000000000000000e+01 4.872054109617116394e-03 2.029559961707302126e-03 2.517745322679811881e-01 5.280239394885994503e-03 1.284493764743324922e-03 2.594265122575710736e-01 5.273737705371241147e-03 1.297540024057917572e-03 2.415410179431948801e-01 4.997838813706429600e-03 2.211455791933181984e-03 2.495396022156315952e-01
2.000000000000000000e+01 4.927182976867440674e-03 1.997947246684076729e-03 2.518329622957474756e-01 5.321327273898899049e-03 1.281397013515615801e-03 2.594260796071799491e-01 5.314773820291025276e-03 1.294542159907736230e-03 2.415387386880630816e-01 5.055255945972790370e-03 2.181996970824869996e-03 2.494384060583260121e-01
2.100000000000000000e+01 4.983367911086983466e-03 1.966515660885318970e-03 2.519035286045458455e-01 5.361995894323445637e-03 1.278845451254567809e-03 2.594230393811919333e-01 5.355392885224778514e-03 1.292087390546262787e-03 2.415281816032760764e-01 5.111314626017433686e-03 2.150524368256418427e-03 2.493297906790890028e-01
2.200000000000000000e+01 5.039552845306526259e-03 1.935084075086561427e-03 2.519740949133442709e-01 5.402664514747992225e-03 1.276293888993519600e-03 2.594199991552039730e-01 5.396011950158531752e-03 1.289632621184789345e-03 2.415176245184890436e-01 5.167373306062076135e-03 2.119051765687966424e-03 2.492211752998519936e-01
2.300000000000000000e+01 5.095737779526069051e-03 1.903652489287803668e-03 2.520446612221426408e-01 5.443333135172538813e-03 1.273742326732471607e-03 2.594169589292159572e-01 5.436631015092284989e-03 1.287177851823316120e-03 2.415070674337020384e-01 5.223431986106719452e-03 2.087579163119514854e-03 2.491125599206150121e-01
2.400000000000000000e+01 5.151922713745611844e-03 1.872220903489045908e-03 2.521152275309410107e-01 5.484001755597085401e-03 1.271190764471423615e-03 2.594139187032279414e-01 5.477250080026038227e-03 1.284723082461842678e-03 2.414965103489150056e-01 5.279490666151362768e-03 2.056106560551062851e-03 2.490039445413780028e-01
2.500000000000000000e+01 5.208107653915364579e-03 1.840789317840783651e-03 2.521857938359988727e-01 5.524670374712842974e-03 1.268639202583452842e-03 2.594108784589750361e-01 5.517869143395760442e-03 1.282268313988992395e-03 2.414859532607593340e-01 5.335549340599617281e-03 2.024633958368103268e-03 2.488953291760618858e-01
2.600000000000000000e+01 5.266034243803808038e-03 1.809401782783938775e-03 2.522552652838024878e-01 5.564955906107252499e-03 1.266196841863590807e-03 2.594024919989312283e-01 5.558030408857493262e-03 1.280073648947045901e-03 2.414744101588341130e-01 5.389969930110380739e-03 1.993274191286021485e-03 2.487907885127895458e-01
2.700000000000000000e+01 5.323960833692252363e-03 1.778014247727093683e-03 2.523247367316061029e-01 5.605241437501661157e-03 1.263754481143728771e-03 2.593941055388874761e-01 5.598191674319226083e-03 1.277878983905099408e-03 2.414628670569088642e-01 5.444390519621144196e-03 1.961914424203939269e-03 2.486862478495172057e-01
2.800000000000000000e+01 5.381887423580696689e-03 1.746626712670248808e-03 2.523942081794096626e-01 5.645526968896070683e-03 1.261312120423866735e-03 2.593857190788437239e-01 5.638352939780958903e-03 1.275684318863152915e-03 2.414513239549836154e-01 5.498811109131908521e-03 1.930554657121857053e-03 2.485817071862448380e-01
2.900000000000000000e+01 5.439814013469141014e-03 1.715239177613403715e-03 2.524636796272132777e-01 5.685812500290480208e-03 1.258869759704004700e-03 2.593773326187999162e-01 5.678514205242691723e-03 1.273489653821206422e-03 2.414397808530583667e-01 5.553231698642671979e-03 1.899194890039774836e-03 2.484771665229724980e-01
3.000000000000000000e+01 5.497740600928432975e-03 1.683851645381798014e-03 2.525331510703748839e-01 5.726098031046030108e-03 1.256427398592065451e-03 2.593689461401580409e-01 5.718675469983464793e-03 1.271294988549010515e-03 2.414282377568504889e-01 5.607652288087727581e-03 1.867835123946561329e-03 2.483726258779516416e-01
3.100000000000000000e+01 5.555087359151562876e-03 1.653138486909963263e-03 2.526015144869452334e-01 5.766231068613719007e-03 1.253891450167755319e-03 2.593561203676179039e-01 5.758664644189536060e-03 1.269045363611742173e-03 2.414180593806339592e-01 5.662057193300523011e-03 1.836711396991544008e-03 2.482724417969968400e-01
3.200000000000000000e+01 5.612434117374692777e-03 1.622425328438128296e-03 2.526698779035155829e-01 5.806364106181408774e-03 1.251355501743444971e-03 2.593432945950777668e-01 5.798653818395607326e-03 1.266795738674473615e-03 2.414078810044174017e-01 5.716462098513319309e-03 1.805587670036526687e-03 2.481722577160420384e-01
3.300000000000000000e+01 5.669780875597822678e-03 1.591712169966293545e-03 2.527382413200858768e-01 5.846497143749097673e-03 1.248819553319134622e-03 2.593304688225375743e-01 5.838642992601678593e-03 1.264546113737205274e-03 2.413977026282008442e-01 5.770867003726115607e-03 1.774463943081509149e-03 2.480720736350872369e-01
3.400000000000000000e+01 5.727127633820952579e-03 1.560999011494458794e-03 2.528066047366562263e-01 5.886630181316786573e-03 1.246283604894824273e-03 2.593176430499974372e-01 5.878632166807749859e-03 1.262296488799936715e-03 2.413875242519842867e-01 5.825271908938911038e-03 1.743340216126491827e-03 2.479718895541324353e-01
3.500000000000000000e+01 5.784474385095767293e-03 1.530285857495129308e-03 2.528749681516509473e-01 5.926763220261511110e-03 1.243747656477458673e-03 2.593048172638565130e-01 5.918621341835786018e-03 1.260046864989479258e-03 2.413773458892466972e-01 5.879676812628518642e-03 1.712216487697604001e-03 2.478717054907015049e-01
3.600000000000000000e+01 5.840425414325502509e-03 1.500471104714950436e-03 2.529430150638649621e-01 5.967172866953667464e-03 1.241213103041200914e-03 2.592892594610560764e-01 5.958775626563215730e-03 1.258023585987750985e-03 2.413698750753201228e-01 5.933775750397441741e-03 1.680796699943244666e-03 2.477750414840733661e-01
3.700000000000000000e+01 5.896376443555237726e-03 1.470656351934771346e-03 2.530110619760789770e-01 6.007582513645824684e-03 1.238678549604943372e-03 2.592737016582556397e-01 5.998929911290645442e-03 1.256000306986022712e-03 2.413624042613935483e-01 5.987874688166365707e-03 1.649376912188884898e-03 2.476783774774452274e-01
3.800000000000000000e+01 5.952327472784972942e-03 1.440841599154592256e-03 2.530791088882929918e-01 6.047992160337981905e-03 1.236143996168685612e-03 2.592581438554551476e-01 6.039084196018075154e-03 1.253977027984294222e-03 2.413549334474669739e-01 6.041973625935289673e-03 1.617957124434525129e-03 2.475817134708170886e-01
