0.000000000000000000e+00 -1.019354494816364496e-05 6.474693489968637677e-06 2.500016492475534147e-01 -1.019354490586882504e-05 -6.474693571401877006e-06 2.500016492477268870e-01 1.019020439294538461e-05 6.474693801106096688e-06 2.500016552968267192e-01 1.019020443293596998e-05 -6.474693717237896828e-06 2.500016552969974160e-01
1.000000000000000000e+00 -1.019354494816364496e-05 6.474693489968637677e-06 2.500016492475534147e-01 -1.019354490586882504e-05 -6.474693571401877006e-06 2.500016492477268870e-01 1.019020439294538461e-05 6.474693801106096688e-06 2.500016552968267192e-01 1.019020443293596998e-05 -6.474693717237896828e-06 2.500016552969974160e-01
2.000000000000000000e+00 -1.019354494816364496e-05 6.474693489968637677e-06 2.500016492475534147e-01 -1.019354490586882504e-05 -6.474693571401877006e-06 2.500016492477268870e-01 1.019020439294538461e-05 6.474693801106096688e-06 2.500016552968267192e-01 1.019020443293596998e-05 -6.474693717237896828e-06 2.500016552969974160e-01
3.000000000000000000e+00 -1.019354494816364496e-05 6.474693489968637677e-06 2.500016492475534147e-01 -1.019354490586882504e-05 -6.474693571401877006e-06 2.500016492477268870e-01 1.019020439294538461e-05 6.474693801106096688e-06 2.500016552968267192e-01 1.019020443293596998e-05 -6.474693717237896828e-06 2.500016552969974160e-01
4.000000000000000000e+00 -1.019354494816364496e-05 6.474693489968637677e-06 2.500016492475534147e-01 -1.019354490586882504e-05 -6.474693571401877006e-06 2.500016492477268870e-01 1.019020439294538461e-05 6.474693801106096688e-06 2.500016552968267192e-01 1.019020443293596998e-05 -6.474693717237896828e-06 2.500016552969974160e-01
5.000000000000000000e+00 -1.019354494816364496e-05 6.474693489968637677e-06 2.500016492475534147e-01 -1.019354490586882504e-05 -6.474693571401877006e-06 2.500016492477268870e-01 1.019020439294538461e-05 6.474693801106096688e-06 2.500016552968267192e-01 1.019020443293596998e-05 -6.474693717237896828e-06 2.500016552969974160e-01
6.000000000000000000e+00 -1.019354494816364496e-05 6.474693489968637677e-06 2.500016492475534147e-01 -1.019354490586882504e-05 -6.474693571401877006e-06 2.500016492477268870e-01 1.019020439294538461e-05 6.474693801106096688e-06 2.500016552968267192e-01 1.019020443293596998e-05 -6.474693717237896828e-06 2.500016552969974160e-01
7.000000000000000000e+00 -1.019354494816364496e-05 6.474693489968637677e-06 2.500016492475534147e-01 -1.019354490586882504e-05 -6.474693571401877006e-06 2.500016492477268870e-01 1.019020439294538461e-05 6.474693801106096688e-06 2.500016552968267192e-01 1.019020443293596998e-05 -6.474693717237896828e-06 2.500016552969974160e-01
8.000000000000000000e+00 -1.019354494816364496e-05 6.474693489968637677e-06 2.500016492475534147e-01 -1.019354490586882504e-05 -6.474693571401877006e-06 2.500016492477268870e-01 1.019020439294538461e-05 6.474693801106096688e-06 2.500016552968267192e-01 1.019020443293596998e-05 -6.474693717237896828e-06 2.500016552969974160e-01
9.000000000000000000e+00 -1.019354494816364496e-05 6.474693489968637677e-06 2.500016492475534147e-01 -1.019354490586882504e-05 -6.474693571401877006e-06 2.500016492477268870e-01 1.019020439294538461e-05 6.474693801106096688e-06 2.500016552968267192e-01 1.019020443293596998e-05 -6.474693717237896828e-06 2.500016552969974160e-01
1.000000000000000000e+01 -1.019354494816364496e-05 6.474693489968637677e-06 2.500016492475534147e-01 -1.019354490586882504e-05 -6.474693571401877006e-06 2.500016492477268870e-01 1.019020439294538461e-05 6.474693801106096688e-06 2.500016552968267192e-01 1.019020443293596998e-05 -6.474693717237896828e-06 2.500016552969974160e-01
1.100000000000000000e+01 -1.019354494816364496e-05 6.474693489968637677e-06 2.500016492475534147e-01 -1.019354490586882504e-05 -6.474693571401877006e-06 2.500016492477268870e-01 1.019020439294538461e-05 6.474693801106096688e-06 2.500016552968267192e-01 1.019020443293596998e-05 -6.474693717237896828e-06 2.500016552969974160e-01
1.200000000000000000e+01 -1.019354494816364496e-05 6.474693489968637677e-06 2.500016492475534147e-01 -1.019354490586882504e-05 -6.474693571401877006e-06 2.500016492477268870e-01 1.019020439294538461e-05 6.474693801106096688e-06 2.500016552968267192e-01 1.019020443293596998e-05 -6.474693717237896828e-06 2.500016552969974160e-01
1.300000000000000000e+01 -1.019354494816364496e-05 6.474693489968637677e-06 2.500016492475534147e-01 -1.019354490586882504e-05 -6.474693571401877006e-06 2.500016492477268870e-01 1.019020439294538461e-05 6.474693801106096688e-06 2.500016552968267192e-01 1.019020443293596998e-05 -6.474693717237896828e-06 2.500016552969974160e-01
1.400000000000000000e+01 -1.019354494816364496e-05 6.474693489968637677e-06 2.500016492475534147e-01 -1.019354490586882504e-05 -6.474693571401877006e-06 2.500016492477268870e-01 1.019020439294538461e-05 6.474693801106096688e-06 2.500016552968267192e-01 1.019020443293596998e-05 -6.474693717237896828e-06 2.500016552969974160e-01
1.500000000000000000e+01 -1.019354494816364496e-05 6.474693489968637677e-06 2.500016492475534147e-01 -1.019354490586882504e-05 -6.474693571401877006e-06 2.500016492477268870e-01 1.019020439294538461e-05 6.474693801106096688e-06 2.500016552968267192e-01 1.019020443293596998e-05 -6.474693717237896828e-06 2.500016552969974160e-01
1.600000000000000000e+01 -1.019354494816364496e-05 6.474693489968637677e-06 2.500016492475534147e-01 -1.019354490586882504e-05 -6.474693571401877006e-06 2.500016492477268870e-01 1.019020439294538461e-05 6.474693801106096688e-06 2.500016552968267192e-01 1.019020443293596998e-05 -6.474693717237896828e-06 2.500016552969974160e-01
1.700000000000000000e+01 -1.019354494816364496e-05 6.474693489968637677e-06 2.500016492475534147e-01 -1.019354490586882504e-05 -6.474693571401877006e-06 2.500016492477268870e-01 1.019020439294538461e-05 6.474693801106096688e-06 2.500016552968267192e-01 1.019020443293596998e-05 -6.474693717237896828e-06 2.500016552969974160e-01
1.800000000000000000e+01 -1.019354494816364496e-05 6.474693489968637677e-06 2.500016492475534147e-01 -1.019354490586882504e-05 -6.474693571401877006e-06 2.500016492477268870e-01 1.019020439294538461e-05 6.474693801106096688e-06 2.500016552968267192e-01 1.019020443293596998e-05 -6.474693717237896828e-06 2.500016552969974160e-01
1.900000000000000000e+01 -1.019354494816364496e-05 6.474693489968637677e-06 2.500016492475534147e-01 -1.019354490586882504e-05 -6.474693571401877006e-06 2.500016492477268870e-01 1.019020439294538461e-05 6.474693801106096688e-06 2.500016552968267192e-01 1.019020443293596998e-05 -6.474693717237896828e-06 2.500016552969974160e-01
2.000000000000000000e+01 -1.019354494816364496e-05 6.474693489968637677e-06 2.500016492475534147e-01 -1.019354490586882504e-05 -6.474693571401877006e-06 2.500016492477268870e-01 1.019020439294538461e-05 6.474693801106096688e-06 2.500016552968267192e-01 1.019020443293596998e-05 -6.474693717237896828e-06 2.500016552969974160e-01
2.100000000000000000e+01 -1.019354494816364496e-05 6.474693489968637677e-06 2.500016492475534147e-01 -1.019354490586882504e-05 -6.474693571401877006e-06 2.500016492477268870e-01 1.019020439294538461e-05 6.474693801106096688e-06 2.500016552968267192e-01 1.019020443293596998e-05 -6.474693717237896828e-06 2.500016552969974160e-01
2.200000000000000000e+01 -1.019354494816364496e-05 6.474693489968637677e-06 2.500016492475534147e-01 -1.019354490586882504e-05 -6.474693571401877006e-06 2.500016492477268870e-01 1.019020439294538461e-05 6.474693801106096688e-06 2.500016552968267192e-01 1.019020443293596998e-05 -6.474693717237896828e-06 2.500016552969974160e-01
2.300000000000000000e+01 -1.019354494816364496e-05 6.474693489968637677e-06 2.500016492475534147e-01 -1.019354490586882504e-05 -6.474693571401877006e-06 2.500016492477268870e-01 1.019020439294538461e-05 6.474693801106096688e-06 2.500016552968267192e-01 1.019020443293596998e-05 -6.474693717237896828e-06 2.500016552969974160e-01
2.400000000000000000e+01 -1.019354494816364496e-05 6.474693489968637677e-06 2.500016492475534147e-01 -1.019354490586882504e-05 -6.474693571401877006e-06 2.500016492477268870e-01 1.019020439294538461e-05 6.474693801106096688e-06 2.500016552968267192e-01 1.019020443293596998e-05 -6.474693717237896828e-06 2.500016552969974160e-01
