0.000000000000000000e+00 1.849482095979242732e-03 5.023826013730514455e-03 2.544822814617431206e-01 1.516269421450153199e-03 5.150342519795380811e-03 2.585365851059759912e-01 1.499091298543517954e-03 5.163525838794906335e-03 2.433104003610072896e-01 2.462402018389171516e-03 4.331673741919360443e-03 2.496734316374667750e-01
1.000000000000000000e+00 1.849482095979242732e-03 5.023826013730514455e-03 2.544822814617431206e-01 1.516269421450153199e-03 5.150342519795380811e-03 2.585365851059759912e-01 1.499091298543517954e-03 5.163525838794906335e-03 2.433104003610072896e-01 2.462402018389171516e-03 4.331673741919360443e-03 2.496734316374667750e-01
2.000000000000000000e+00 1.849482095979242732e-03 5.023826013730514455e-03 2.544822814617431206e-01 1.516269421450153199e-03 5.150342519795380811e-03 2.585365851059759912e-01 1.499091298543517954e-03 5.163525838794906335e-03 2.433104003610072896e-01 2.462402018389171516e-03 4.331673741919360443e-03 2.496734316374667750e-01
3.000000000000000000e+00 1.849482095979242732e-03 5.023826013730514455e-03 2.544822814617431206e-01 1.516269421450153199e-03 5.150342519795380811e-03 2.585365851059759912e-01 1.499091298543517954e-03 5.163525838794906335e-03 2.433104003610072896e-01 2.462402018389171516e-03 4.331673741919360443e-03 2.496734316374667750e-01
4.000000000000000000e+00 1.849482095979242732e-03 5.023826013730514455e-03 2.544822814617431206e-01 1.516269421450153199e-03 5.150342519795380811e-03 2.585365851059759912e-01 1.499091298543517954e-03 5.163525838794906335e-03 2.433104003610072896e-01 2.462402018389171516e-03 4.331673741919360443e-03 2.496734316374667750e-01
5.000000000000000000e+00 1.849482085184438228e-03 5.023826036092800089e-03 2.544822814400380939e-01 1.516269414510318858e-03 5.150342568201526222e-03 2.585365853232970412e-01 1.499091296777004369e-03 5.163525883284679312e-03 2.433104002189142578e-01 2.462401978622599970e-03 4.331673841741378282e-03 2.496734315182639330e-01
6.000000000000000000e+00 1.840767481650450090e-03 5.041879021710321020e-03 2.544647590765431455e-01 1.510666913343519440e-03 5.189420660240908964e-03 2.587120277465644325e-01 1.497665197184649489e-03 5.199442302985466877e-03 2.431956890671793103e-01 2.430298580601732063e-03 4.412259766746805777e-03 2.495771995304383872e-01
7.000000000000000000e+00 1.832052878116461952e-03 5.059932007327842818e-03 2.544472367130481971e-01 1.505064412176720023e-03 5.228498752280291706e-03 2.588874701698318237e-01 1.496239097592294391e-03 5.235358722686254442e-03 2.430809779154443628e-01 2.398195182580864157e-03 4.492845691752234139e-03 2.494809675426128692e-01
8.000000000000000000e+00 1.823338274582473597e-03 5.077984992945364616e-03 2.544297143495532487e-01 1.499461911009920823e-03 5.267576844319674448e-03 2.590629125930992149e-01 1.494812997999939511e-03 5.271275142387042006e-03 2.429662667637094153e-01 2.366091784559996251e-03 4.573431616757662500e-03 2.493847355547873235e-01
9.000000000000000000e+00 1.814623671048485459e-03 5.096037978562886414e-03 2.544121919860583003e-01 1.493859409843121405e-03 5.306654936359057190e-03 2.592383550163666062e-01 1.493386898407584630e-03 5.307191562087830439e-03 2.428515556119744678e-01 2.333988386539128344e-03 4.654017541763089995e-03 2.492885035669618055e-01
1.000000000000000000e+01 1.805909074813472331e-03 5.114090995625360757e-03 2.543946696513283978e-01 1.488256921846170880e-03 5.345733024922448735e-03 2.594137970836497553e-01 1.491960806899275552e-03 5.343107982403214919e-03 2.427368447148417763e-01 2.301884991653949629e-03 4.734603466891080040e-03 2.491922715941277955e-01
