0.000000000000000000e+00 1.142217158100536020e-02 4.143354458580952859e-03 2.534236484357503261e-01 1.153492127908808257e-02 4.367648648161183596e-03 2.673035931263980647e-01 1.076070421104663791e-02 3.506539299602345026e-03 2.305559988056171405e-01 1.177161685342559792e-02 4.429206500602072584e-03 2.486266688355593113e-01
1.000000000000000000e+00 1.142217158100536020e-02 4.143354458580952859e-03 2.534236484357503261e-01 1.153492127908808257e-02 4.367648648161183596e-03 2.673035931263980647e-01 1.076070421104663791e-02 3.506539299602345026e-03 2.305559988056171405e-01 1.177161685342559792e-02 4.429206500602072584e-03 2.486266688355593113e-01
2.000000000000000000e+00 1.142217158100536020e-02 4.143354458580952859e-03 2.534236484357503261e-01 1.153492127908808257e-02 4.367648648161183596e-03 2.673035931263980647e-01 1.076070421104663791e-02 3.506539299602345026e-03 2.305559988056171405e-01 1.177161685342559792e-02 4.429206500602072584e-03 2.486266688355593113e-01
3.000000000000000000e+00 1.142217158100536020e-02 4.143354458580952859e-03 2.534236484357503261e-01 1.153492127908808257e-02 4.367648648161183596e-03 2.673035931263980647e-01 1.076070421104663791e-02 3.506539299602345026e-03 2.305559988056171405e-01 1.177161685342559792e-02 4.429206500602072584e-03 2.486266688355593113e-01
4.000000000000000000e+00 1.142217158100536020e-02 4.143354458580952859e-03 2.534236484357503261e-01 1.153492127908808257e-02 4.367648648161183596e-03 2.673035931263980647e-01 1.076070421104663791e-02 3.506539299602345026e-03 2.305559988056171405e-01 1.177161685342559792e-02 4.429206500602072584e-03 2.486266688355593113e-01
5.000000000000000000e+00 1.142217158100536020e-02 4.143354458580952859e-03 2.534236484357503261e-01 1.153492127908808257e-02 4.367648648161183596e-03 2.673035931263980647e-01 1.076070421104663791e-02 3.506539299602345026e-03 2.305559988056171405e-01 1.177161685342559792e-02 4.429206500602072584e-03 2.486266688355593113e-01
6.000000000000000000e+00 1.151510097383256701e-02 4.244176513978452359e-03 2.543547907816326448e-01 1.136283144443171397e-02 4.236055129388894419e-03 2.672367126334339593e-01 1.078297941184359031e-02 3.439738843127957985e-03 2.287727107978492769e-01 1.196187935458739929e-02 4.594066596695749183e-03 2.495342853353930412e-01
7.000000000000000000e+00 1.160803036665977554e-02 4.344998569375951858e-03 2.552859331275149635e-01 1.119074160977534538e-02 4.104461610616606110e-03 2.671698321404698540e-01 1.080525461264054098e-02 3.372938386653570944e-03 2.269894227900814132e-01 1.215214185574920065e-02 4.758926692789425782e-03 2.504419018352267989e-01
8.000000000000000000e+00 1.170095975948698235e-02 4.445820624773451357e-03 2.562170754733972267e-01 1.101865177511897852e-02 3.972868091844316933e-03 2.671029516475058041e-01 1.082752981343749338e-02 3.306137930179183903e-03 2.252061347823135495e-01 1.234240435691100375e-02 4.923786788883103248e-03 2.513495183350605289e-01
9.000000000000000000e+00 1.179388915231419088e-02 4.546642680170950856e-03 2.571482178192795454e-01 1.084656194046260992e-02 3.841274573072028190e-03 2.670360711545416987e-01 1.084980501423444404e-02 3.239337473704796862e-03 2.234228467745456859e-01 1.253266685807280512e-02 5.088646884976779847e-03 2.522571348348942588e-01
1.000000000000000000e+01 1.188681854514139768e-02 4.647464735568450356e-03 2.580793601651618641e-01 1.067447210580624133e-02 3.709681054299739447e-03 2.669691906615775934e-01 1.087208021503139645e-02 3.172537017230409821e-03 2.216395587667778222e-01 1.272292935923460648e-02 5.253506981070456446e-03 2.531647513347279888e-01
1.100000000000000000e+01 1.172626421735516178e-02 4.515314558477378365e-03 2.573081144122094654e-01 1.040130366164231449e-02 3.471327641043244708e-03 2.669794411549883395e-01 1.160186601100996785e-02 3.738764341557809269e-03 2.227885374065470825e-01 1.240370562401835186e-02 4.938510582551671954e-03 2.527755847309355319e-01
1.200000000000000000e+01 1.156570988956892761e-02 4.383164381386305507e-03 2.565368686592571223e-01 1.012813521747838938e-02 3.232974227786749536e-03 2.669896916483990856e-01 1.233165180698853926e-02 4.304991665885209151e-03 2.239375160463163150e-01 1.208448188880209551e-02 4.623514184032887463e-03 2.523864181271430751e-01
1.300000000000000000e+01 1.140515556178269170e-02 4.251014204295233516e-03 2.557656229063047237e-01 9.854966773314462539e-03 2.994620814530254797e-03 2.669999421418098318e-01 1.306143760296711066e-02 4.871218990212608166e-03 2.250864946860855753e-01 1.176525815358583915e-02 4.308517785514102971e-03 2.519972515233506738e-01
1.400000000000000000e+01 1.124460123399645753e-02 4.118864027204160658e-03 2.549943771533523806e-01 9.581798329150535698e-03 2.756267401273760059e-03 2.670101926352205779e-01 1.379122339894568207e-02 5.437446314540008915e-03 2.262354733258548078e-01 1.144603441836958280e-02 3.993521386995318480e-03 2.516080849195582170e-01
1.500000000000000000e+01 1.108404690621022162e-02 3.986713850113088667e-03 2.542231314003999820e-01 9.308629884986610592e-03 2.517913988017265320e-03 2.670204431286313240e-01 1.452100919492425347e-02 6.003673638867407930e-03 2.273844519656240681e-01 1.112681068315332818e-02 3.678524988476533988e-03 2.512189183157657602e-01
1.600000000000000000e+01 1.113590401112343579e-02 3.999636569118203075e-03 2.541593118029302767e-01 9.326336478942647001e-03 2.521566890498322042e-03 2.672175640776921490e-01 1.436775642301281637e-02 5.869730090817259181e-03 2.274842655022769611e-01 1.123326156772549468e-02 3.754779419554595682e-03 2.509888529307413574e-01
1.700000000000000000e+01 1.118776111603664823e-02 4.012559288123317483e-03 2.540954922054606269e-01 9.344043072898683411e-03 2.525219792979378763e-03 2.674146850267529740e-01 1.421450365110138100e-02 5.735786542767111300e-03 2.275840790389298818e-01 1.133971245229766119e-02 3.831033850632657809e-03 2.507587875457168991e-01
1.800000000000000000e+01 1.123961822094986240e-02 4.025482007128431891e-03 2.540316726079909215e-01 9.361749666854718085e-03 2.528872695460435485e-03 2.676118059758138545e-01 1.406125087918994390e-02 5.601842994716963418e-03 2.276838925755827747e-01 1.144616333686982769e-02 3.907288281710719069e-03 2.505287221606924963e-01
1.900000000000000000e+01 1.129147532586307484e-02 4.038404726133546299e-03 2.539678530105212717e-01 9.379456260810754495e-03 2.532525597941492207e-03 2.678089269248746795e-01 1.390799810727850853e-02 5.467899446666814670e-03 2.277837061122356954e-01 1.155261422144199419e-02 3.983542712788781630e-03 2.502986567756680381e-01
2.000000000000000000e+01 1.134333243077628901e-02 4.051327445138660707e-03 2.539040334130515664e-01 9.397162854766790904e-03 2.536178500422548929e-03 2.680060478739355045e-01 1.375474533536707143e-02 5.333955898616666788e-03 2.278835196488885884e-01 1.165906510601416070e-02 4.059797143866843323e-03 2.500685913906436353e-01
2.100000000000000000e+01 1.139608255451848851e-02 4.072840977309066454e-03 2.537213694445656920e-01 9.365508046956724786e-03 2.555850839746210204e-03 2.685076946280415822e-01 1.370460775028050672e-02 5.253612993613012566e-03 2.279971526206440446e-01 1.175575670262232059e-02 4.123981230387443152e-03 2.496739552043257815e-01
2.200000000000000000e+01 1.144883267826068973e-02 4.094354509479472201e-03 2.535387054760798176e-01 9.333853239146660402e-03 2.575523179069871046e-03 2.690093413821476598e-01 1.365447016519394201e-02 5.173270088609358344e-03 2.281107855923995009e-01 1.185244829923048047e-02 4.188165316908042113e-03 2.492793190180078999e-01
2.300000000000000000e+01 1.150158280200288922e-02 4.115868041649878815e-03 2.533560415075938876e-01 9.302198431336594284e-03 2.595195518393532321e-03 2.695109881362537374e-01 1.360433258010737556e-02 5.092927183605704122e-03 2.282244185641549850e-01 1.194913989583864036e-02 4.252349403428641941e-03 2.488846828316900461e-01
2.400000000000000000e+01 1.155433292574509045e-02 4.137381573820284562e-03 2.531733775391080132e-01 9.270543623526529900e-03 2.614867857717193163e-03 2.700126348903598150e-01 1.355419499502081085e-02 5.012584278602049033e-03 2.283380515359104412e-01 1.204583149244680025e-02 4.316533489949241770e-03 2.484900466453721646e-01
2.500000000000000000e+01 1.160708304948728994e-02 4.158895105990690309e-03 2.529907135706221388e-01 9.238888815716463782e-03 2.634540197040854438e-03 2.705142816444658926e-01 1.350405740993424614e-02 4.932241373598394811e-03 2.284516845076658975e-01 1.214252308905496014e-02 4.380717576469841598e-03 2.480954104590543108e-01
2.600000000000000000e+01 1.158381457193177928e-02 3.911103123909378393e-03 2.519206978684339071e-01 9.510344108605718605e-03 3.094186366366540476e-03 2.715072188595473168e-01 1.323806253531244898e-02 4.789576930686435287e-03 2.296253490592408963e-01 1.223482983250733479e-02 4.324639349566774746e-03 2.470229122273675249e-01
2.700000000000000000e+01 1.156054609437626862e-02 3.663311141828064742e-03 2.508506821662456754e-01 9.781799401494973428e-03 3.553832535692227814e-03 2.725001560746287410e-01 1.297206766069065008e-02 4.646912487774475763e-03 2.307990136108159229e-01 1.232713657595971117e-02 4.268561122663707894e-03 2.459504139956807112e-01
2.800000000000000000e+01 1.153727761682075970e-02 3.415519159746751958e-03 2.497806664640574714e-01 1.005325469438422825e-02 4.013478705017915586e-03 2.734930932897102207e-01 1.270607278606885118e-02 4.504248044862516238e-03 2.319726781623909218e-01 1.241944331941208582e-02 4.212482895760641041e-03 2.448779157639938975e-01
2.900000000000000000e+01 1.151400913926524903e-02 3.167727177665438307e-03 2.487106507618692675e-01 1.032470998727348481e-02 4.473124874343602925e-03 2.744860305047916449e-01 1.244007791144705402e-02 4.361583601950555847e-03 2.331463427139659483e-01 1.251175006286446220e-02 4.156404668857574189e-03 2.438054175323071115e-01
3.000000000000000000e+01 1.149074066170973837e-02 2.919935195584126390e-03 2.476406350596810357e-01 1.059616528016273790e-02 4.932771043669288528e-03 2.754789677198730691e-01 1.217408303682525686e-02 4.218919159038596323e-03 2.343200072655409472e-01 1.260405680631683685e-02 4.100326441954507337e-03 2.427329193006202979e-01
3.100000000000000000e+01 1.137311705638273905e-02 2.836771357182255211e-03 2.464737540869220145e-01 1.103944792844000627e-02 5.191709731101321924e-03 2.770388483911193078e-01 1.210506732090922515e-02 4.284595227389876443e-03 2.352012199541002324e-01 1.244280162435032477e-02 3.943840831587564974e-03 2.414524993519133744e-01
3.200000000000000000e+01 1.125549345105573799e-02 2.753607518780384466e-03 2.453068731141629932e-01 1.148273057671727465e-02 5.450648418533353586e-03 2.785987290623656021e-01 1.203605160499319517e-02 4.350271295741155696e-03 2.360824326426595177e-01 1.228154644238381096e-02 3.787355221220621310e-03 2.401720794032064232e-01
3.300000000000000000e+01 1.113786984572873867e-02 2.670443680378513721e-03 2.441399921414039442e-01 1.192601322499454303e-02 5.709587105965386114e-03 2.801586097336118408e-01 1.196703588907716345e-02 4.415947364092435816e-03 2.369636453312188029e-01 1.212029126041729889e-02 3.630869610853677647e-03 2.388916594544994998e-01
3.400000000000000000e+01 1.102024624040173761e-02 2.587279841976643409e-03 2.429731111686449230e-01 1.236929587327181140e-02 5.968525793397417775e-03 2.817184904048581351e-01 1.189802017316113347e-02 4.481623432443715936e-03 2.378448580197780882e-01 1.195903607845078681e-02 3.474384000486734417e-03 2.376112395057925486e-01
3.500000000000000000e+01 1.090262263507473829e-02 2.504116003574772664e-03 2.418062301958859017e-01 1.281257852154907978e-02 6.227464480829450304e-03 2.832783710761043738e-01 1.182900445724510349e-02 4.547299500794996056e-03 2.387260707083373734e-01 1.179778089648427300e-02 3.317898390119791187e-03 2.363308195570856252e-01
3.600000000000000000e+01 1.108306332730777874e-02 2.816642414389354705e-03 2.420299236240573137e-01 1.259154057096511722e-02 5.689671391845740195e-03 2.826196694898640005e-01 1.188242296473823560e-02 4.543417519491417880e-03 2.387859992295054412e-01 1.179229033259452351e-02 3.461554649720998290e-03 2.366991822220994579e-01
3.700000000000000000e+01 1.126350401954082092e-02 3.129168825203938482e-03 2.422536170522287535e-01 1.237050262038115467e-02 5.151878302862027484e-03 2.819609679036236827e-01 1.193584147223136771e-02 4.539535538187839704e-03 2.388459277506735090e-01 1.178679976870477576e-02 3.605210909322206260e-03 2.370675448871132907e-01
3.800000000000000000e+01 1.144394471177386310e-02 3.441695236018522692e-03 2.424773104804001655e-01 1.214946466979719038e-02 4.614085213878313906e-03 2.813022663173833093e-01 1.198925997972450155e-02 4.535653556884262395e-03 2.389058562718415768e-01 1.178130920481502628e-02 3.748867168923414664e-03 2.374359075521271234e-01
3.900000000000000000e+01 1.162438540400690355e-02 3.754221646833106468e-03 2.427010039085716053e-01 1.192842671921322782e-02 4.076292124894600327e-03 2.806435647311429915e-01 1.204267848721763366e-02 4.531771575580684219e-03 2.389657847930096446e-01 1.177581864092527852e-02 3.892523428524622634e-03 2.378042702171409561e-01
4.000000000000000000e+01 1.180482609623994573e-02 4.066748057647690678e-03 2.429246973367430174e-01 1.170738876862926353e-02 3.538499035910887183e-03 2.799848631449026182e-01 1.209609699471076577e-02 4.527889594277106043e-03 2.390257133141777124e-01 1.177032807703552904e-02 4.036179688125830604e-03 2.381726328821547889e-01
4.100000000000000000e+01 1.201591475335123636e-02 4.286721111874643511e-03 2.436259491337394445e-01 1.129710607478541171e-02 3.168527334125684561e-03 2.790906606660674694e-01 1.211510817305729536e-02 4.393561288265984688e-03 2.385189920983008249e-01 1.195016334563723560e-02 4.224791792215997974e-03 2.388668027851860443e-01
4.200000000000000000e+01 1.222700341046252699e-02 4.506694166101597211e-03 2.443272009307358716e-01 1.088682338094156161e-02 2.798555632340482373e-03 2.781964581872322650e-01 1.213411935140382494e-02 4.259232982254863333e-03 2.380122708824239375e-01 1.212999861423894217e-02 4.413403896306166210e-03 2.395609726882172719e-01
4.300000000000000000e+01 1.243809206757381589e-02 4.726667220328548309e-03 2.450284527277323265e-01 1.047654068709771152e-02 2.428583930555282353e-03 2.773022557083971162e-01 1.215313052975035626e-02 4.124904676243743712e-03 2.375055496665470223e-01 1.230983388284064874e-02 4.602016000396331845e-03 2.402551425912485272e-01
4.400000000000000000e+01 1.264918072468510651e-02 4.946640274555502009e-03 2.457297045247287537e-01 1.006625799325386143e-02 2.058612228770079731e-03 2.764080532295619119e-01 1.217214170809688585e-02 3.990576370232622357e-03 2.369988284506701348e-01 1.248966915144235530e-02 4.790628104486500081e-03 2.409493124942797548e-01
4.500000000000000000e+01 1.286026938179639714e-02 5.166613328782454842e-03 2.464309563217251808e-01 9.655975299410009607e-03 1.688640526984877327e-03 2.755138507507267631e-01 1.219115288644341544e-02 3.856248064221501001e-03 2.364921072347932474e-01 1.266950442004406187e-02 4.979240208576667451e-03 2.416434823973110102e-01
4.600000000000000000e+01 1.290121217521686577e-02 5.225829490090972557e-03 2.470243977383979883e-01 9.679891362805066735e-03 1.661852486634035272e-03 2.749613138696789250e-01 1.208097437503529055e-02 3.699916807106171969e-03 2.359573030946815753e-01 1.273501592220255448e-02 5.054408800831948316e-03 2.421332305827434417e-01
4.700000000000000000e+01 1.294215496863733612e-02 5.285045651399491139e-03 2.476178391550707958e-01 9.703807426200123862e-03 1.635064446283193435e-03 2.744087769886310868e-01 1.197079586362716393e-02 3.543585549990842937e-03 2.354224989545699032e-01 1.280052742436104882e-02 5.129577393087228314e-03 2.426229787681758732e-01
4.800000000000000000e+01 1.298309776205780475e-02 5.344261812708008853e-03 2.482112805717435755e-01 9.727723489595180989e-03 1.608276405932351381e-03 2.738562401075831931e-01 1.186061735221903904e-02 3.387254292875514338e-03 2.348876948144582033e-01 1.286603892651954142e-02 5.204745985342509179e-03 2.431127269536082769e-01
4.900000000000000000e+01 1.302404055547827511e-02 5.403477974016527435e-03 2.488047219884163830e-01 9.751639552990238116e-03 1.581488365581509544e-03 2.733037032265353550e-01 1.175043884081091415e-02 3.230923035760185306e-03 2.343528906743465312e-01 1.293155042867803577e-02 5.279914577597790044e-03 2.436024751390407084e-01
5.000000000000000000e+01 1.306498334889874373e-02 5.462694135325045150e-03 2.493981634050891905e-01 9.775555616385295243e-03 1.554700325230668140e-03 2.727511663454875168e-01 1.164026032940278926e-02 3.074591778644857141e-03 2.338180865342348591e-01 1.299706193083652837e-02 5.355083169853070042e-03 2.440922233244731399e-01
5.100000000000000000e+01 1.307576215960103497e-02 5.429998950411101498e-03 2.497534584375045441e-01 9.891763804187866937e-03 1.604373567607864873e-03 2.723695005077914066e-01 1.156722769554843419e-02 3.032378499023069465e-03 2.335494549891796723e-01 1.296450498714413375e-02 5.338714613761819626e-03 2.443842438471051648e-01
5.200000000000000000e+01 1.308654097030332621e-02 5.397303765497156978e-03 2.501087534699198978e-01 1.000797199199043863e-02 1.654046809985062040e-03 2.719878346700953520e-01 1.149419506169408085e-02 2.990165219401280921e-03 2.332808234441244855e-01 1.293194804345173914e-02 5.322346057670569210e-03 2.446762643697372175e-01
5.300000000000000000e+01 1.309731978100561918e-02 5.364608580583213326e-03 2.504640485023352792e-01 1.012418017979301033e-02 1.703720052362259207e-03 2.716061688323992418e-01 1.142116242783972578e-02 2.947951939779492811e-03 2.330121918990693264e-01 1.289939109975934452e-02 5.305977501579318793e-03 2.449682848923692424e-01
5.400000000000000000e+01 1.310809859170791042e-02 5.331913395669268807e-03 2.508193435347506051e-01 1.024038836759558202e-02 1.753393294739456374e-03 2.712245029947031871e-01 1.134812979398537071e-02 2.905738660157704701e-03 2.327435603540141396e-01 1.286683415606694990e-02 5.289608945488068377e-03 2.452603054150012951e-01
5.500000000000000000e+01 1.311887740241020166e-02 5.299218210755325155e-03 2.511746385671659865e-01 1.035659655539815371e-02 1.803066537116653541e-03 2.708428371570070770e-01 1.127509716013101737e-02 2.863525380535916591e-03 2.324749288089589527e-01 1.283427721237455528e-02 5.273240389396817093e-03 2.455523259376333201e-01
5.600000000000000000e+01 1.310240137928650288e-02 5.237152638347913718e-03 2.513535744753024326e-01 1.044513332892039841e-02 1.861718777098119630e-03 2.706097002065721568e-01 1.126284446509363303e-02 2.888762733893742666e-03 2.323956778230945042e-01 1.279262100991510054e-02 5.208629024416663346e-03 2.456837594038150663e-01
5.700000000000000000e+01 1.308592535616280410e-02 5.175087065940503148e-03 2.515325103834388787e-01 1.053367010244264136e-02 1.920371017079585936e-03 2.703765632561372922e-01 1.125059177005624869e-02 2.914000087251568307e-03 2.323164268372300556e-01 1.275096480745564406e-02 5.144017659436508731e-03 2.458151928699968125e-01
5.800000000000000000e+01 1.306944933303910358e-02 5.113021493533092578e-03 2.517114462915753248e-01 1.062220687596488605e-02 1.979023257061052025e-03 2.701434263057023721e-01 1.123833907501886262e-02 2.939237440609394382e-03 2.322371758513655793e-01 1.270930860499618932e-02 5.079406294456354116e-03 2.459466263361785865e-01
5.900000000000000000e+01 1.305297330991540480e-02 5.050955921125682875e-03 2.518903821997117709e-01 1.071074364948712901e-02 2.037675497042517898e-03 2.699102893552675075e-01 1.122608637998147828e-02 2.964474793967220023e-03 2.321579248655011307e-01 1.266765240253673458e-02 5.014794929476199502e-03 2.460780598023603327e-01
6.000000000000000000e+01 1.303649728679170602e-02 4.988890348718271438e-03 2.520693181078482170e-01 1.079928042300937197e-02 2.096327737023984204e-03 2.696771524048325874e-01 1.121383368494409394e-02 2.989712147325045664e-03 2.320786738796366822e-01 1.262599620007727984e-02 4.950183564496045754e-03 2.462094932685420789e-01
6.100000000000000000e+01 1.300067374170940648e-02 4.917002394499801927e-03 2.521691611695930924e-01 1.085575633085664703e-02 2.157317711652966333e-03 2.695110367982249122e-01 1.123351361628063122e-02 3.012055748602633903e-03 2.320840980640255791e-01 1.259989817627296671e-02 4.894462839259964074e-03 2.462690844219614927e-01
6.200000000000000000e+01 1.296485019662710868e-02 4.845114440281332417e-03 2.522690042313380232e-01 1.091223223870392209e-02 2.218307686281948462e-03 2.693449211916171815e-01 1.125319354761716677e-02 3.034399349880221707e-03 2.320895222484144482e-01 1.257380015246865185e-02 4.838742114023882393e-03 2.463286755753808788e-01
6.300000000000000000e+01 1.292902665154480914e-02 4.773226486062862040e-03 2.523688472930828985e-01 1.096870814655119715e-02 2.279297660910930157e-03 2.691788055850095063e-01 1.127287347895370405e-02 3.056742951157809512e-03 2.320949464328033451e-01 1.254770212866433872e-02 4.783021388787800712e-03 2.463882667288002926e-01
6.400000000000000000e+01 1.289320310646250960e-02 4.701338531844392529e-03 2.524686903548278294e-01 1.102518405439847221e-02 2.340287635539912287e-03 2.690126899784017755e-01 1.129255341029024133e-02 3.079086552435397316e-03 2.321003706171922143e-01 1.252160410486002559e-02 4.727300663551719899e-03 2.464478578822196786e-01
6.500000000000000000e+01 1.285737956138021179e-02 4.629450577625923019e-03 2.525685334165727047e-01 1.108165996224574727e-02 2.401277610168894416e-03 2.688465743717941003e-01 1.131223334162677688e-02 3.101430153712985555e-03 2.321057948015811112e-01 1.249550608105571246e-02 4.671579938315638218e-03 2.465074490356390924e-01
6.600000000000000000e+01 1.281433791970681794e-02 4.558110929849111537e-03 2.526325049735455575e-01 1.112161051647521208e-02 2.459687683557695587e-03 2.687084790233816300e-01 1.134153744716209951e-02 3.117531537985127575e-03 2.321528431903247813e-01 1.247969755086505983e-02 4.622380004244147286e-03 2.465337915829457216e-01
6.700000000000000000e+01 1.277129627803342410e-02 4.486771282072300922e-03 2.526964765305183547e-01 1.116156107070467689e-02 2.518097756946496759e-03 2.685703836749691042e-01 1.137084155269742387e-02 3.133632922257269596e-03 2.321998915790684237e-01 1.246388902067440893e-02 4.573180070172656354e-03 2.465601341302523786e-01
6.800000000000000000e+01 1.272825463636003199e-02 4.415431634295490307e-03 2.527604480874912074e-01 1.120151162493413996e-02 2.576507830335297931e-03 2.684322883265566340e-01 1.140014565823274650e-02 3.149734306529411616e-03 2.322469399678120938e-01 1.244808049048375803e-02 4.523980136101165422e-03 2.465864766775590078e-01
