0.000000000000000000e+00 1.026511028924657724e-02 3.632750819335443370e-03 2.654531987142277338e-01 1.020122003761716502e-02 3.643620571870093139e-03 2.653419760875143085e-01 1.027179293269732049e-02 3.502635886478101899e-03 2.372008923693821603e-01 1.020543055722527258e-02 3.513333908498149968e-03 2.370890900661651035e-01
1.000000000000000000e+00 1.026511028924657724e-02 3.632750819335443370e-03 2.654531987142277338e-01 1.020122003761716502e-02 3.643620571870093139e-03 2.653419760875143085e-01 1.027179293269732049e-02 3.502635886478101899e-03 2.372008923693821603e-01 1.020543055722527258e-02 3.513333908498149968e-03 2.370890900661651035e-01
2.000000000000000000e+00 1.026511028924657724e-02 3.632750819335443370e-03 2.654531987142277338e-01 1.020122003761716502e-02 3.643620571870093139e-03 2.653419760875143085e-01 1.027179293269732049e-02 3.502635886478101899e-03 2.372008923693821603e-01 1.020543055722527258e-02 3.513333908498149968e-03 2.370890900661651035e-01
3.000000000000000000e+00 1.026511028924657724e-02 3.632750819335443370e-03 2.654531987142277338e-01 1.020122003761716502e-02 3.643620571870093139e-03 2.653419760875143085e-01 1.027179293269732049e-02 3.502635886478101899e-03 2.372008923693821603e-01 1.020543055722527258e-02 3.513333908498149968e-03 2.370890900661651035e-01
4.000000000000000000e+00 1.026511028924657724e-02 3.632750819335443370e-03 2.654531987142277338e-01 1.020122003761716502e-02 3.643620571870093139e-03 2.653419760875143085e-01 1.027179293269732049e-02 3.502635886478101899e-03 2.372008923693821603e-01 1.020543055722527258e-02 3.513333908498149968e-03 2.370890900661651035e-01
5.000000000000000000e+00 1.026511028924657724e-02 3.632750819335443370e-03 2.654531987142277338e-01 1.020122003761716502e-02 3.643620571870093139e-03 2.653419760875143085e-01 1.027179293269732049e-02 3.502635886478101899e-03 2.372008923693821603e-01 1.020543055722527258e-02 3.513333908498149968e-03 2.370890900661651035e-01
6.000000000000000000e+00 1.026511028924657724e-02 3.632750819335443370e-03 2.654531987142277338e-01 1.020122003761716502e-02 3.643620571870093139e-03 2.653419760875143085e-01 1.027179293269732049e-02 3.502635886478101899e-03 2.372008923693821603e-01 1.020543055722527258e-02 3.513333908498149968e-03 2.370890900661651035e-01
7.000000000000000000e+00 1.026511028924657724e-02 3.632750819335443370e-03 2.654531987142277338e-01 1.020122003761716502e-02 3.643620571870093139e-03 2.653419760875143085e-01 1.027179293269732049e-02 3.502635886478101899e-03 2.372008923693821603e-01 1.020543055722527258e-02 3.513333908498149968e-03 2.370890900661651035e-01
8.000000000000000000e+00 1.026511028924657724e-02 3.632750819335443370e-03 2.654531987142277338e-01 1.020122003761716502e-02 3.643620571870093139e-03 2.653419760875143085e-01 1.027179293269732049e-02 3.502635886478101899e-03 2.372008923693821603e-01 1.020543055722527258e-02 3.513333908498149968e-03 2.370890900661651035e-01
9.000000000000000000e+00 1.026511028924657724e-02 3.632750819335443370e-03 2.654531987142277338e-01 1.020122003761716502e-02 3.643620571870093139e-03 2.653419760875143085e-01 1.027179293269732049e-02 3.502635886478101899e-03 2.372008923693821603e-01 1.020543055722527258e-02 3.513333908498149968e-03 2.370890900661651035e-01
