0.000000000000000000e+00 4.182089257126354875e-03 2.501410559867049341e-03 2.516473873146724549e-01 4.685430115871538036e-03 1.346186192275011318e-03 2.588289231195403106e-01 4.684658810030351353e-03 1.348009980654174458e-03 2.419097239042672931e-01 4.125900587536615767e-03 2.595627653061172505e-03 2.504691161116372466e-01
1.000000000000000000e+00 4.182089257126354875e-03 2.501410559867049341e-03 2.516473873146724549e-01 4.685430115871538036e-03 1.346186192275011318e-03 2.588289231195403106e-01 4.684658810030351353e-03 1.348009980654174458e-03 2.419097239042672931e-01 4.125900587536615767e-03 2.595627653061172505e-03 2.504691161116372466e-01
2.000000000000000000e+00 4.182089257126354875e-03 2.501410559867049341e-03 2.516473873146724549e-01 4.685430115871538036e-03 1.346186192275011318e-03 2.588289231195403106e-01 4.684658810030351353e-03 1.348009980654174458e-03 2.419097239042672931e-01 4.125900587536615767e-03 2.595627653061172505e-03 2.504691161116372466e-01
3.000000000000000000e+00 4.182089257126354875e-03 2.501410559867049341e-03 2.516473873146724549e-01 4.685430115871538036e-03 1.346186192275011318e-03 2.588289231195403106e-01 4.684658810030351353e-03 1.348009980654174458e-03 2.419097239042672931e-01 4.125900587536615767e-03 2.595627653061172505e-03 2.504691161116372466e-01
4.000000000000000000e+00 4.182089257126354875e-03 2.501410559867049341e-03 2.516473873146724549e-01 4.685430115871538036e-03 1.346186192275011318e-03 2.588289231195403106e-01 4.684658810030351353e-03 1.348009980654174458e-03 2.419097239042672931e-01 4.125900587536615767e-03 2.595627653061172505e-03 2.504691161116372466e-01
5.000000000000000000e+00 4.182089298433387323e-03 2.501410516243751225e-03 2.516473872476849838e-01 4.685430162971785349e-03 1.346186183870485761e-03 2.588289232242174109e-01 4.684658856154276345e-03 1.348009974163359628e-03 2.419097238409350092e-01 4.125900658776202913e-03 2.595627618822573136e-03 2.504691161027708390e-01
6.000000000000000000e+00 4.219727622583190237e-03 2.461661647227460399e-03 2.515863493091771153e-01 4.728347173966101005e-03 1.338528111215693192e-03 2.589243033721402298e-01 4.726686257313188894e-03 1.342095644857415476e-03 2.418520164418717922e-01 4.190813059565163395e-03 2.564429940782975408e-03 2.504610371720570883e-01
7.000000000000000000e+00 4.257365946732993151e-03 2.421912778211169140e-03 2.515253113706692467e-01 4.771264184960416661e-03 1.330870038560900623e-03 2.590196835200630487e-01 4.768713658472101442e-03 1.336181315551471325e-03 2.417943090428086028e-01 4.255725460354123878e-03 2.533232262743378115e-03 2.504529582413433375e-01
8.000000000000000000e+00 4.295004270882796064e-03 2.382163909194878314e-03 2.514642734321614337e-01 4.814181195954732317e-03 1.323211965906108054e-03 2.591150636679858676e-01 4.810741059631014858e-03 1.330266986245527173e-03 2.417366016437454135e-01 4.320637861143084360e-03 2.502034584703780387e-03 2.504448793106295312e-01
9.000000000000000000e+00 4.332642595032598978e-03 2.342415040178587055e-03 2.514032354936535651e-01 4.857098206949047974e-03 1.315553893251315484e-03 2.592104438159086865e-01 4.852768460789927407e-03 1.324352656939583239e-03 2.416788942446822241e-01 4.385550261932044842e-03 2.470836906664183093e-03 2.504368003799157805e-01
1.000000000000000000e+01 4.370280952690123663e-03 2.302666183695124737e-03 2.513421977911656224e-01 4.900015215285896501e-03 1.307895828725194045e-03 2.593058237907128749e-01 4.894795860795158639e-03 1.318438332813254071e-03 2.416211869663973666e-01 4.450462649857066244e-03 2.439639239065633999e-03 2.504287212497532389e-01
1.100000000000000000e+01 4.423185133912214267e-03 2.268627173826796763e-03 2.513886887009126880e-01 4.941721505080300982e-03 1.303941115264151606e-03 2.593223324459205115e-01 4.936297653530882269e-03 1.314883795765630237e-03 2.416185052493151908e-01 4.509514340205547818e-03 2.413198421261570845e-03 2.503297749951229889e-01
1.200000000000000000e+01 4.476089315134305739e-03 2.234588163958468789e-03 2.514351796106597536e-01 4.983427794874704594e-03 1.299986401803108951e-03 2.593388411011280925e-01 4.977799446266605900e-03 1.311329258718006621e-03 2.416158235322330150e-01 4.568566030554029392e-03 2.386757603457508124e-03 2.502308287404927389e-01
1.300000000000000000e+01 4.528993496356396344e-03 2.200549154090140815e-03 2.514816705204068192e-01 5.025134084669109075e-03 1.296031688342066512e-03 2.593553497563357291e-01 5.019301239002329530e-03 1.307774721670382787e-03 2.416131418151508670e-01 4.627617720902510966e-03 2.360316785653445402e-03 2.501318824858624890e-01
1.400000000000000000e+01 4.581897677578486948e-03 2.166510144221812841e-03 2.515281614301538848e-01 5.066840374463512688e-03 1.292076974881024073e-03 2.593718584115433101e-01 5.060803031738054028e-03 1.304220184622758953e-03 2.416104600980686912e-01 4.686669411250992540e-03 2.333875967849382248e-03 2.500329362312322390e-01
1.500000000000000000e+01 4.634801867258476864e-03 2.132471143970467858e-03 2.515746523767961595e-01 5.108546662506364272e-03 1.288122264809870264e-03 2.593883670131640340e-01 5.102304823210689934e-03 1.300665650003404727e-03 2.416077783802562939e-01 4.745721097873359211e-03 2.307435141308226446e-03 2.499339899707206658e-01
1.600000000000000000e+01 4.690259098097146299e-03 2.101335057745461372e-03 2.516322802618297660e-01 5.149724239288609381e-03 1.285190802375677909e-03 2.593887002677777165e-01 5.143425348137077406e-03 1.297844095509326397e-03 2.416048762504058312e-01 4.803648046057523019e-03 2.278356998120614416e-03 2.498332684061889408e-01
1.700000000000000000e+01 4.745716328935815735e-03 2.070198971520454886e-03 2.516899081468633725e-01 5.190901816070853624e-03 1.282259339941485554e-03 2.593890335223913990e-01 5.184545873063464878e-03 1.295022541015248066e-03 2.416019741205553684e-01 4.861574994241686827e-03 2.249278854933002818e-03 2.497325468416572436e-01
1.800000000000000000e+01 4.801173559774485171e-03 2.039062885295448834e-03 2.517475360318969235e-01 5.232079392853097866e-03 1.279327877507293199e-03 2.593893667770050260e-01 5.225666397989851483e-03 1.292200986521169952e-03 2.415990719907048778e-01 4.919501942425850635e-03 2.220200711745391221e-03 2.496318252771255464e-01
1.900000000000000000e+01 4.856630790613154607e-03 2.007926799070442348e-03 2.518051639169305300e-01 5.273256969635342975e-03 1.276396415073101061e-03 2.593897000316187085e-01 5.266786922916238955e-03 1.289379432027091621e-03 2.415961698608544150e-01 4.977428890610014443e-03 2.191122568557779624e-03 2.495311037125938491e-01
2.000000000000000000e+01 4.912088026223731738e-03 1.976790713575672046e-03 2.518627918571884061e-01 5.314434544512971863e-03 1.273464954988866391e-03 2.593900332750213589e-01 5.307907445938861088e-03 1.286557879889171094e-03 2.415932676930956369e-01 5.035355832582825639e-03 2.162044416413529645e-03 2.494303821140009814e-01
2.100000000000000000e+01 4.968617502909689412e-03 1.945818711115387262e-03 2.519328286209659429e-01 5.355184154902706793e-03 1.271061527198653635e-03 2.593878474249030619e-01 5.348600195611773536e-03 1.284265753158530697e-03 2.415818475829596967e-01 5.091887092110780610e-03 2.130953719965016091e-03 2.493220070233329311e-01
2.200000000000000000e+01 5.025146979595646220e-03 1.914846708655102911e-03 2.520028653847434796e-01 5.395933765292440856e-03 1.268658099408440879e-03 2.593856615747847649e-01 5.389292945284685117e-03 1.281973626427890299e-03 2.415704274728237566e-01 5.148418351638735582e-03 2.099863023516502537e-03 2.492136319326648808e-01
2.300000000000000000e+01 5.081676456281603027e-03 1.883874706194818126e-03 2.520729021485210164e-01 5.436683375682174919e-03 1.266254671618228123e-03 2.593834757246664680e-01 5.429985694957597565e-03 1.279681499697249902e-03 2.415590073626877887e-01 5.204949611166691421e-03 2.068772327067988550e-03 2.491052568419968027e-01
2.400000000000000000e+01 5.138205932967559834e-03 1.852902703734533559e-03 2.521429389122985532e-01 5.477432986071909850e-03 1.263851243828015367e-03 2.593812898745481710e-01 5.470678444630510014e-03 1.277389372966609505e-03 2.415475872525518486e-01 5.261480870694646393e-03 2.037681630619474996e-03 2.489968817513287525e-01
2.500000000000000000e+01 5.194735419325737999e-03 1.821930701668455143e-03 2.522129756692026437e-01 5.518182594236632071e-03 1.261447816539441923e-03 2.593791039937790033e-01 5.511371191665980114e-03 1.275097247568865791e-03 2.415361671366289265e-01 5.318012121121009489e-03 2.006590934868477272e-03 2.488885066839358895e-01
2.600000000000000000e+01 5.252989757523481018e-03 1.791028998557614915e-03 2.522817866742848025e-01 5.558535415022041772e-03 1.259133846823014876e-03 2.593714521306795251e-01 5.551593602377548516e-03 1.273042818263640059e-03 2.415237150248217279e-01 5.372920280163263028e-03 1.975624627458156223e-03 2.487842822941810916e-01
2.700000000000000000e+01 5.311244095721224905e-03 1.760127295446774686e-03 2.523505976793670169e-01 5.598888235807450604e-03 1.256819877106588046e-03 2.593638002675801024e-01 5.591816013089116050e-03 1.270988388958414327e-03 2.415112629130145017e-01 5.427828439205516567e-03 1.944658320047835173e-03 2.486800579044262938e-01
2.800000000000000000e+01 5.369498433918968791e-03 1.729225592335934458e-03 2.524194086844491758e-01 5.639241056592860304e-03 1.254505907390160999e-03 2.593561484044806797e-01 5.632038423800684451e-03 1.268933959653188379e-03 2.414988108012073031e-01 5.482736598247770973e-03 1.913692012637514123e-03 2.485758335146714959e-01
2.900000000000000000e+01 5.427752772116712678e-03 1.698323889225094229e-03 2.524882196895313902e-01 5.679593877378270005e-03 1.252191937673734169e-03 2.593484965413812016e-01 5.672260834512251985e-03 1.266879530347962647e-03 2.414863586894001046e-01 5.537644757290024512e-03 1.882725705227193073e-03 2.484716091249166703e-01
3.000000000000000000e+01 5.486007105500777595e-03 1.667422190751814953e-03 2.525570306870845716e-01 5.719946697321982333e-03 1.249877967299792498e-03 2.593408446475384821e-01 5.712483244284602066e-03 1.264825100578860582e-03 2.414739065866045031e-01 5.592552916486158432e-03 1.851759399284081840e-03 2.483673847642240418e-01
3.100000000000000000e+01 5.543551800006146259e-03 1.637204167653546387e-03 2.526247317484022759e-01 5.760175433224350681e-03 1.247467065231429350e-03 2.593286605400397793e-01 5.752567193330463714e-03 1.262702285541587215e-03 2.414627829877788734e-01 5.647483760991682880e-03 1.821009391312303910e-03 2.482674447872325330e-01
3.200000000000000000e+01 5.601096494511514923e-03 1.606986144555277822e-03 2.526924328097199801e-01 5.800404169126719030e-03 1.245056163163066202e-03 2.593164764325410765e-01 5.792651142376325363e-03 1.260579470504313848e-03 2.414516593889532436e-01 5.702414605497206461e-03 1.790259383340525980e-03 2.481675048102409964e-01
3.300000000000000000e+01 5.658641189016883587e-03 1.576768121457009257e-03 2.527601338710376844e-01 5.840632905029086511e-03 1.242645261094702837e-03 2.593042923250423182e-01 5.832735091422187011e-03 1.258456655467040481e-03 2.414405357901276139e-01 5.757345450002730042e-03 1.759509375368748050e-03 2.480675648332494876e-01
3.400000000000000000e+01 5.716185883522252251e-03 1.546550098358740691e-03 2.528278349323553886e-01 5.880861640931454859e-03 1.240234359026339689e-03 2.592921082175436154e-01 5.872819040468047792e-03 1.256333840429766898e-03 2.414294121913019842e-01 5.812276294508254490e-03 1.728759367396969903e-03 2.479676248562579510e-01
3.500000000000000000e+01 5.773730567107539235e-03 1.516332082528036931e-03 2.528955359907350542e-01 5.921090379121060447e-03 1.237823456829247265e-03 2.592799240876275668e-01 5.912902990851657062e-03 1.254211027178004289e-03 2.414182886139216722e-01 5.867207135948891185e-03 1.698009357035327408e-03 2.478676849075382438e-01
3.600000000000000000e+01 5.829906020684433483e-03 1.487025320654754811e-03 2.529628686649726399e-01 5.961605905824903830e-03 1.235396413729603895e-03 2.592649291291427294e-01 5.953154676554363312e-03 1.252312092728264303e-03 2.414098539903861695e-01 5.921753682155585577e-03 1.666959690084657145e-03 2.477712898615447856e-01
3.700000000000000000e+01 5.886081474261328599e-03 1.457718558781472256e-03 2.530302013392102256e-01 6.002121432528747212e-03 1.232969370629960525e-03 2.592499341706579474e-01 5.993406362257069561e-03 1.250413158278524534e-03 2.414014193668506669e-01 5.976300228362280836e-03 1.635910023133986665e-03 2.476748948155513275e-01
3.800000000000000000e+01 5.942256927838224581e-03 1.428411796908189918e-03 2.530975340134478113e-01 6.042636959232590595e-03 1.230542327530316938e-03 2.592349392121731100e-01 6.033658047959775811e-03 1.248514223828784547e-03 2.413929847433151643e-01 6.030846774568975228e-03 1.604860356183316185e-03 2.475784997695578693e-01
3.900000000000000000e+01 5.998432381415119696e-03 1.399105035034907364e-03 2.531648666876853970e-01 6.083152485936433977e-03 1.228115284430673568e-03 2.592199442536883280e-01 6.073909733662482061e-03 1.246615289379044778e-03 2.413845501197796617e-01 6.085393320775670488e-03 1.573810689232645705e-03 2.474821047235644111e-01
4.000000000000000000e+01 6.054607822125043434e-03 1.369798289252224799e-03 2.532321993629567669e-01 6.123668016339531804e-03 1.225688231749772102e-03 2.592049492785357123e-01 6.114161422140295711e-03 1.244716347192838810e-03 2.413761155258172530e-01 6.139939859511158934e-03 1.542761029954260992e-03 2.473857097121851811e-01
4.100000000000000000e+01 6.109381741807530866e-03 1.342244194748532220e-03 2.532996446434609417e-01 6.164586484057355507e-03 1.222217550840834586e-03 2.591881387796791669e-01 6.154715386103764251e-03 1.241974718760950353e-03 2.413709021511292463e-01 6.193672605105994718e-03 1.512547066159262033e-03 2.472930850204128894e-01
4.200000000000000000e+01 6.164155661490017431e-03 1.314690100244839859e-03 2.533670899239651719e-01 6.205504951775179211e-03 1.218746869931896853e-03 2.591713282808226215e-01 6.195269350067232790e-03 1.239233090329062113e-03 2.413656887764412118e-01 6.247405350700830501e-03 1.482333102364263074e-03 2.472004603286405700e-01
4.300000000000000000e+01 6.218929581172503995e-03 1.287136005741147497e-03 2.534345352044693467e-01 6.246423419493002047e-03 1.215276189022959337e-03 2.591545177819660761e-01 6.235823314030701330e-03 1.236491461897173657e-03 2.413604754017531773e-01 6.301138096295665417e-03 1.452119138569264332e-03 2.471078356368682782e-01
4.400000000000000000e+01 6.273703500854991427e-03 1.259581911237454919e-03 2.535019804849735769e-01 6.287341887210824883e-03 1.211805508114021605e-03 2.591377072831095307e-01 6.276377277994169869e-03 1.233749833465285417e-03 2.413552620270651428e-01 6.354870841890501200e-03 1.421905174774265373e-03 2.470152109450959588e-01
4.500000000000000000e+01 6.328477407726764564e-03 1.232027833698440267e-03 2.535694257692608922e-01 6.328260359496178968e-03 1.208334812235790923e-03 2.591208967739858648e-01 6.316931246468042611e-03 1.231008190176961867e-03 2.413500486893246089e-01 6.408603573561361295e-03 1.391691229427139201e-03 2.469225862898239976e-01
4.600000000000000000e+01 6.382019057587173805e-03 1.206105581196310330e-03 2.536372349488221212e-01 6.369618180591818911e-03 1.203424226519401573e-03 2.591030986712659634e-01 6.357919068834950831e-03 1.226837512805057685e-03 2.413483893168640315e-01 6.460996964057682743e-03 1.363251776986973245e-03 2.468334725859438472e-01
4.700000000000000000e+01 6.435560707447583045e-03 1.180183328694180177e-03 2.537050441283834057e-01 6.410976001687458854e-03 1.198513640803012441e-03 2.590853005685460619e-01 6.398906891201859050e-03 1.222666835433153720e-03 2.413467299444034542e-01 6.513390354554004190e-03 1.334812324546807505e-03 2.467443588820636968e-01
4.800000000000000000e+01 6.489102357307992286e-03 1.154261076192050024e-03 2.537728533079446902e-01 6.452333822783098798e-03 1.193603055086623309e-03 2.590675024658262160e-01 6.439894713568767269e-03 1.218496158061249538e-03 2.413450705719428491e-01 6.565783745050325637e-03 1.306372872106641549e-03 2.466552451781835464e-01
4.900000000000000000e+01 6.542644007168401526e-03 1.128338823689919871e-03 2.538406624875059192e-01 6.493691643878738741e-03 1.188692469370234176e-03 2.590497043631063145e-01 6.480882535935675488e-03 1.214325480689345572e-03 2.413434111994822717e-01 6.618177135546647084e-03 1.277933419666475810e-03 2.465661314743033961e-01
5.000000000000000000e+01 6.596185640676799876e-03 1.102416592237786749e-03 2.539084716683044363e-01 6.535049470616483523e-03 1.183781865175533932e-03 2.590319062505877512e-01 6.521870364117656090e-03 1.210154784492096678e-03 2.413417518715379462e-01 6.670570509415515645e-03 1.249493989066187633e-03 2.464770178128626588e-01
5.100000000000000000e+01 6.648319824935505079e-03 1.078306174741470004e-03 2.539763873374206726e-01 6.576892924260907373e-03 1.177280797012074127e-03 2.590132647474651106e-01 6.563358706858743452e-03 1.204363754456144004e-03 2.413439241442468242e-01 6.721532726278777251e-03 1.222934358988037821e-03 2.463915569949248485e-01
5.200000000000000000e+01 6.700454009194211150e-03 1.054195757245152826e-03 2.540443030065369090e-01 6.618736377905332091e-03 1.170779728848614322e-03 2.589946232443424146e-01 6.604847049599829947e-03 1.198572724420191330e-03 2.413460964169557299e-01 6.772494943142038856e-03 1.196374728909887792e-03 2.463060961769870383e-01
5.300000000000000000e+01 6.752588193452917220e-03 1.030085339748835864e-03 2.541122186756531454e-01 6.660579831549756809e-03 1.164278660685154516e-03 2.589759817412197740e-01 6.646335392340917310e-03 1.192781694384238440e-03 2.413482686896646079e-01 6.823457160005300462e-03 1.169815098831737980e-03 2.462206353590492280e-01
5.400000000000000000e+01 6.804722377711623291e-03 1.005974922252518685e-03 2.541801343447693817e-01 6.702423285194181526e-03 1.157777592521694928e-03 2.589573402380971334e-01 6.687823735082003805e-03 1.186990664348285766e-03 2.413504409623735136e-01 6.874419376868562068e-03 1.143255468753587951e-03 2.461351745411114178e-01
5.500000000000000000e+01 6.856856542256182380e-03 9.818645292869465635e-04 2.542480500118572961e-01 6.744266745496914697e-03 1.151276502661769535e-03 2.589386987228833314e-01 6.729312084862947713e-03 1.181199611847586666e-03 2.413526132856343986e-01 6.925381574248723644e-03 1.116695863710047074e-03 2.460497137695218384e-01
5.600000000000000000e+01 6.907455778449960587e-03 9.596640812962688085e-04 2.543158077529097394e-01 6.786628616600598116e-03 1.143086142645095577e-03 2.589191157972174362e-01 6.771348552488817667e-03 1.173659471422335487e-03 2.413587215477908665e-01 6.974826832414012662e-03 1.092085434129971789e-03 2.459678616357432457e-01
5.700000000000000000e+01 6.958055014643739662e-03 9.374636333055910535e-04 2.543835654939621826e-01 6.828990487704282401e-03 1.134895782628421836e-03 2.588995328715515964e-01 6.813385020114687621e-03 1.166119330997084308e-03 2.413648298099473066e-01 7.024272090579301679e-03 1.067475004549896288e-03 2.458860095019646530e-01
5.800000000000000000e+01 7.008654250837517870e-03 9.152631853149132985e-04 2.544513232350145704e-01 6.871352358807965820e-03 1.126705422611747878e-03 2.588799499458857567e-01 6.855421487740557575e-03 1.158579190571833346e-03 2.413709380721037745e-01 7.073717348744590697e-03 1.042864574969820787e-03 2.458041573681860603e-01
5.900000000000000000e+01 7.059253487031295210e-03 8.930627373242356519e-04 2.545190809760670136e-01 6.913714229911649238e-03 1.118515062595074137e-03 2.588603670202199170e-01 6.897457955366427529e-03 1.151039050146582168e-03 2.413770463342602424e-01 7.123162606909879714e-03 1.018254145389745719e-03 2.457223052344074399e-01
6.000000000000000000e+01 7.109852700337824898e-03 8.708623167736895525e-04 2.545868387106992592e-01 6.956076108623343232e-03 1.110324677887103428e-03 2.588407840781785096e-01 6.939494431203259775e-03 1.143498883815251407e-03 2.413831546515408100e-01 7.172607842568267875e-03 9.936437438725163190e-04 2.456404531496256538e-01
6.100000000000000000e+01 7.158825205938619193e-03 8.506121993976436266e-04 2.546541401325752574e-01 6.998978725435854933e-03 1.100379363030701274e-03 2.588200372453335341e-01 6.982114499926401693e-03 1.134117446821163210e-03 2.413931809056458766e-01 7.220453403711324727e-03 9.710279048586929231e-04 2.455620835049156792e-01
6.200000000000000000e+01 7.207797711539412622e-03 8.303620820215975923e-04 2.547214415544512556e-01 7.041881342248366635e-03 1.090434048174299337e-03 2.587992904124885585e-01 7.024734568649543612e-03 1.124736009827074796e-03 2.414032071597509710e-01 7.268298964854381580e-03 9.484120658448695271e-04 2.454837138602057323e-01
6.300000000000000000e+01 7.256770217140206918e-03 8.101119646455516663e-04 2.547887429763271983e-01 7.084783959060878336e-03 1.080488733317897182e-03 2.587785435796436384e-01 7.067354637372685530e-03 1.115354572832986599e-03 2.414132334138560654e-01 7.316144525997438433e-03 9.257962268310461311e-04 2.454053442154957576e-01
6.400000000000000000e+01 7.305742722741000346e-03 7.898618472695056320e-04 2.548560443982031964e-01 7.127686575873390037e-03 1.070543418461495245e-03 2.587577967467986628e-01 7.109974706095827449e-03 1.105973135838898402e-03 2.414232596679611320e-01 7.363990087140495286e-03 9.031803878172227351e-04 2.453269745707857830e-01
6.500000000000000000e+01 7.354715202426924565e-03 7.696117597516311968e-04 2.549233458084420589e-01 7.170589201138079065e-03 1.060598076141562509e-03 2.587370498918653006e-01 7.152594784117039493e-03 1.096591669674533117e-03 2.414332859807542253e-01 7.411835622729531434e-03 8.805645796343649408e-04 2.452486049767915455e-01
6.600000000000000000e+01 7.401993188190163046e-03 7.513140065719593362e-04 2.549898863032636909e-01 7.214044488359781619e-03 1.048856977722247702e-03 2.587148587448740433e-01 7.195822834415631364e-03 1.085302848498069343e-03 2.414471497218370899e-01 7.458010259177536364e-03 8.599647138045949215e-04 2.451735515292761680e-01
6.700000000000000000e+01 7.449271173953402395e-03 7.330162533922873671e-04 2.550564267980852673e-01 7.257499775581484174e-03 1.037115879302932678e-03 2.586926675978827861e-01 7.239050884714224102e-03 1.074014027321605570e-03 2.414610134629199545e-01 7.504184895625541293e-03 8.393648479748250105e-04 2.450984980817607906e-01
6.800000000000000000e+01 7.496549159716640875e-03 7.147185002126155064e-04 2.551229672929068992e-01 7.300955062803186728e-03 1.025374780883617654e-03 2.586704764508914733e-01 7.282278935012816840e-03 1.062725206145141797e-03 2.414748772040028191e-01 7.550359532073546223e-03 8.187649821450550995e-04 2.450234446342454131e-01
6.900000000000000000e+01 7.543827145479880224e-03 6.964207470329436458e-04 2.551895077877284757e-01 7.344410350024889282e-03 1.013633682464302847e-03 2.586482853039002161e-01 7.325506985311409577e-03 1.051436384968678023e-03 2.414887409450856837e-01 7.596534168521551153e-03 7.981651163152850802e-04 2.449483911867300356e-01
7.000000000000000000e+01 7.591105102365368687e-03 6.781230257793713530e-04 2.552560482652148632e-01 7.387865646441625460e-03 1.001892553983240244e-03 2.586260941281372516e-01 7.368735045901508678e-03 1.040147531513042510e-03 2.415026047478607552e-01 7.642708776456358204e-03 7.775652837554781257e-04 2.448733377911146147e-01
7.100000000000000000e+01 7.636634293105785953e-03 6.617586712594841162e-04 2.553215389653994416e-01 7.431877771698017915e-03 9.883309593850403158e-04 2.586021606093147351e-01 7.412586335049353367e-03 1.026903930135879143e-03 2.415202044805942749e-01 7.687156694666628584e-03 7.589801990151242867e-04 2.448014273306610700e-01
7.200000000000000000e+01 7.682163483846204954e-03 6.453943167395967710e-04 2.553870296655840200e-01 7.475889896954410370e-03 9.747693647868401704e-04 2.585782270904921631e-01 7.456437624197197189e-03 1.013660328758715342e-03 2.415378042133277947e-01 7.731604612876899832e-03 7.403951142747701225e-04 2.447295168702075252e-01
