-1.211817606567123384e+01 -8.425389195893064453e+00 -1.076047407187205929e+00 -5.733951480940541190e-01 -4.837304733543995594e-01 -2.228537785944246785e+00 1.229619337711743032e+00 -1.658697329029530376e+00 -2.002189383280308407e-23 -2.735285649525274820e+01 9.630654380376687529e-01 9.715827633597984292e-01 -3.368144114568365044e+00 5.707221422043384784e-02 3.580277871993996913e-02 -9.772709873956522686e-02 -1.456306667766422036e+00 -1.120648271368189897e-24 1.366856342699450444e+00 -2.754868221948346374e+01 -9.808461216786663883e-02 6.195131874233672509e-02 -2.723496534596514529e+00 -3.815001712226259462e-03 1.807957499969009119e+00 1.236173931926476677e-01 -2.982815737965212051e-24 -1.312735292036207646e+01 9.569148393311230905e+00 -1.124733290541529929e+00 -6.190281623142487311e-01 5.512945411490111081e-01 -2.228801109226486776e+00 -1.357005185531155123e+00 -1.748087005894051638e+00 -1.755202775391628589e-23
-1.211817606567123384e+01 -8.425389195893064453e+00 -1.076047407187205929e+00 -5.733951480940541190e-01 -4.837304733543995594e-01 -2.228537785944246785e+00 1.229619337711743032e+00 -1.658697329029530376e+00 -2.002189383280308407e-23 -2.735285649525274820e+01 9.630654380376687529e-01 9.715827633597984292e-01 -3.368144114568365044e+00 5.707221422043384784e-02 3.580277871993996913e-02 -9.772709873956522686e-02 -1.456306667766422036e+00 -1.120648271368189897e-24 1.366856342699450444e+00 -2.754868221948346374e+01 -9.808461216786663883e-02 6.195131874233672509e-02 -2.723496534596514529e+00 -3.815001712226259462e-03 1.807957499969009119e+00 1.236173931926476677e-01 -2.982815737965212051e-24 -1.312735292036207646e+01 9.569148393311230905e+00 -1.124733290541529929e+00 -6.190281623142487311e-01 5.512945411490111081e-01 -2.228801109226486776e+00 -1.357005185531155123e+00 -1.748087005894051638e+00 -1.755202775391628589e-23
-1.211817606567123384e+01 -8.425389195893064453e+00 -1.076047407187205929e+00 -5.733951480940541190e-01 -4.837304733543995594e-01 -2.228537785944246785e+00 1.229619337711743032e+00 -1.658697329029530376e+00 -2.002189383280308407e-23 -2.735285649525274820e+01 9.630654380376687529e-01 9.715827633597984292e-01 -3.368144114568365044e+00 5.707221422043384784e-02 3.580277871993996913e-02 -9.772709873956522686e-02 -1.456306667766422036e+00 -1.120648271368189897e-24 1.366856342699450444e+00 -2.754868221948346374e+01 -9.808461216786663883e-02 6.195131874233672509e-02 -2.723496534596514529e+00 -3.815001712226259462e-03 1.807957499969009119e+00 1.236173931926476677e-01 -2.982815737965212051e-24 -1.312735292036207646e+01 9.569148393311230905e+00 -1.124733290541529929e+00 -6.190281623142487311e-01 5.512945411490111081e-01 -2.228801109226486776e+00 -1.357005185531155123e+00 -1.748087005894051638e+00 -1.755202775391628589e-23
-1.211817606567123384e+01 -8.425389195893064453e+00 -1.076047407187205929e+00 -5.733951480940541190e-01 -4.837304733543995594e-01 -2.228537785944246785e+00 1.229619337711743032e+00 -1.658697329029530376e+00 -2.002189383280308407e-23 -2.735285649525274820e+01 9.630654380376687529e-01 9.715827633597984292e-01 -3.368144114568365044e+00 5.707221422043384784e-02 3.580277871993996913e-02 -9.772709873956522686e-02 -1.456306667766422036e+00 -1.120648271368189897e-24 1.366856342699450444e+00 -2.754868221948346374e+01 -9.808461216786663883e-02 6.195131874233672509e-02 -2.723496534596514529e+00 -3.815001712226259462e-03 1.807957499969009119e+00 1.236173931926476677e-01 -2.982815737965212051e-24 -1.312735292036207646e+01 9.569148393311230905e+00 -1.124733290541529929e+00 -6.190281623142487311e-01 5.512945411490111081e-01 -2.228801109226486776e+00 -1.357005185531155123e+00 -1.748087005894051638e+00 -1.755202775391628589e-23
-1.211817606567123384e+01 -8.425389195893064453e+00 -1.076047407187205929e+00 -5.733951480940541190e-01 -4.837304733543995594e-01 -2.228537785944246785e+00 1.229619337711743032e+00 -1.658697329029530376e+00 -2.002189383280308407e-23 -2.735285649525274820e+01 9.630654380376687529e-01 9.715827633597984292e-01 -3.368144114568365044e+00 5.707221422043384784e-02 3.580277871993996913e-02 -9.772709873956522686e-02 -1.456306667766422036e+00 -1.120648271368189897e-24 1.366856342699450444e+00 -2.754868221948346374e+01 -9.808461216786663883e-02 6.195131874233672509e-02 -2.723496534596514529e+00 -3.815001712226259462e-03 1.807957499969009119e+00 1.236173931926476677e-01 -2.982815737965212051e-24 -1.312735292036207646e+01 9.569148393311230905e+00 -1.124733290541529929e+00 -6.190281623142487311e-01 5.512945411490111081e-01 -2.228801109226486776e+00 -1.357005185531155123e+00 -1.748087005894051638e+00 -1.755202775391628589e-23
-1.211817606567123384e+01 -8.425389195893064453e+00 -1.076047407187205929e+00 -5.733951480940541190e-01 -4.837304733543995594e-01 -2.228537785944246785e+00 1.229619337711743032e+00 -1.658697329029530376e+00 -2.002189383280308407e-23 -2.735285649525274820e+01 9.630654380376687529e-01 9.715827633597984292e-01 -3.368144114568365044e+00 5.707221422043384784e-02 3.580277871993996913e-02 -9.772709873956522686e-02 -1.456306667766422036e+00 -1.120648271368189897e-24 1.366856342699450444e+00 -2.754868221948346374e+01 -9.808461216786663883e-02 6.195131874233672509e-02 -2.723496534596514529e+00 -3.815001712226259462e-03 1.807957499969009119e+00 1.236173931926476677e-01 -2.982815737965212051e-24 -1.312735292036207646e+01 9.569148393311230905e+00 -1.124733290541529929e+00 -6.190281623142487311e-01 5.512945411490111081e-01 -2.228801109226486776e+00 -1.357005185531155123e+00 -1.748087005894051638e+00 -1.755202775391628589e-23
-1.211817606567123384e+01 -8.425389195893064453e+00 -1.076047407187205929e+00 -5.733951480940541190e-01 -4.837304733543995594e-01 -2.228537785944246785e+00 1.229619337711743032e+00 -1.658697329029530376e+00 -2.002189383280308407e-23 -2.735285649525274820e+01 9.630654380376687529e-01 9.715827633597984292e-01 -3.368144114568365044e+00 5.707221422043384784e-02 3.580277871993996913e-02 -9.772709873956522686e-02 -1.456306667766422036e+00 -1.120648271368189897e-24 1.366856342699450444e+00 -2.754868221948346374e+01 -9.808461216786663883e-02 6.195131874233672509e-02 -2.723496534596514529e+00 -3.815001712226259462e-03 1.807957499969009119e+00 1.236173931926476677e-01 -2.982815737965212051e-24 -1.312735292036207646e+01 9.569148393311230905e+00 -1.124733290541529929e+00 -6.190281623142487311e-01 5.512945411490111081e-01 -2.228801109226486776e+00 -1.357005185531155123e+00 -1.748087005894051638e+00 -1.755202775391628589e-23
-1.211817606567123384e+01 -8.425389195893064453e+00 -1.076047407187205929e+00 -5.733951480940541190e-01 -4.837304733543995594e-01 -2.228537785944246785e+00 1.229619337711743032e+00 -1.658697329029530376e+00 -2.002189383280308407e-23 -2.735285649525274820e+01 9.630654380376687529e-01 9.715827633597984292e-01 -3.368144114568365044e+00 5.707221422043384784e-02 3.580277871993996913e-02 -9.772709873956522686e-02 -1.456306667766422036e+00 -1.120648271368189897e-24 1.366856342699450444e+00 -2.754868221948346374e+01 -9.808461216786663883e-02 6.195131874233672509e-02 -2.723496534596514529e+00 -3.815001712226259462e-03 1.807957499969009119e+00 1.236173931926476677e-01 -2.982815737965212051e-24 -1.312735292036207646e+01 9.569148393311230905e+00 -1.124733290541529929e+00 -6.190281623142487311e-01 5.512945411490111081e-01 -2.228801109226486776e+00 -1.357005185531155123e+00 -1.748087005894051638e+00 -1.755202775391628589e-23
-1.211817606567123384e+01 -8.425389195893064453e+00 -1.076047407187205929e+00 -5.733951480940541190e-01 -4.837304733543995594e-01 -2.228537785944246785e+00 1.229619337711743032e+00 -1.658697329029530376e+00 -2.002189383280308407e-23 -2.735285649525274820e+01 9.630654380376687529e-01 9.715827633597984292e-01 -3.368144114568365044e+00 5.707221422043384784e-02 3.580277871993996913e-02 -9.772709873956522686e-02 -1.456306667766422036e+00 -1.120648271368189897e-24 1.366856342699450444e+00 -2.754868221948346374e+01 -9.808461216786663883e-02 6.195131874233672509e-02 -2.723496534596514529e+00 -3.815001712226259462e-03 1.807957499969009119e+00 1.236173931926476677e-01 -2.982815737965212051e-24 -1.312735292036207646e+01 9.569148393311230905e+00 -1.124733290541529929e+00 -6.190281623142487311e-01 5.512945411490111081e-01 -2.228801109226486776e+00 -1.357005185531155123e+00 -1.748087005894051638e+00 -1.755202775391628589e-23
-1.211817606567123384e+01 -8.425389195893064453e+00 -1.076047407187205929e+00 -5.733951480940541190e-01 -4.837304733543995594e-01 -2.228537785944246785e+00 1.229619337711743032e+00 -1.658697329029530376e+00 -2.002189383280308407e-23 -2.735285649525274820e+01 9.630654380376687529e-01 9.715827633597984292e-01 -3.368144114568365044e+00 5.707221422043384784e-02 3.580277871993996913e-02 -9.772709873956522686e-02 -1.456306667766422036e+00 -1.120648271368189897e-24 1.366856342699450444e+00 -2.754868221948346374e+01 -9.808461216786663883e-02 6.195131874233672509e-02 -2.723496534596514529e+00 -3.815001712226259462e-03 1.807957499969009119e+00 1.236173931926476677e-01 -2.982815737965212051e-24 -1.312735292036207646e+01 9.569148393311230905e+00 -1.124733290541529929e+00 -6.190281623142487311e-01 5.512945411490111081e-01 -2.228801109226486776e+00 -1.357005185531155123e+00 -1.748087005894051638e+00 -1.755202775391628589e-23
