-2.963713334323117898e+00 -2.160980635960912277e+00 -2.261916252940549210e+00 -1.830353134571782725e-01 -1.354620133578667840e-01 -1.090136313284126413e+00 2.103764769112426991e-01 -3.313514787254768224e-01 6.797304416313844182e-03 -1.553535980095840507e+01 2.738741967423158896e-01 4.771376446323443710e-01 -2.098023857902655553e+00 1.552488465354768567e-02 3.164006314693126876e-02 -3.167319573536633587e-03 -7.489340013766374593e-01 4.819813134894159190e-01 1.102522620608075432e-01 -1.434366406679039763e+01 -1.182789884752118853e-02 7.236335208015791214e-03 -2.067273964792919472e+00 -1.479121156206071206e-03 6.654157241459273120e-01 1.005058363984628715e-02 6.063182970556092455e-01 -3.021660542170241381e+00 2.185573870654082373e+00 -2.268516345356277775e+00 -1.867337335708322554e-01 1.372475913297810657e-01 -1.089641390133256227e+00 -2.135019087457943054e-01 -3.360943595557085439e-01 -6.217158205458986169e-03
-2.963713334323117898e+00 -2.160980635960912277e+00 -2.261916252940549210e+00 -1.830353134571782725e-01 -1.354620133578667840e-01 -1.090136313284126413e+00 2.103764769112426991e-01 -3.313514787254768224e-01 6.797304416313844182e-03 -1.553535980095840507e+01 2.738741967423158896e-01 4.771376446323443710e-01 -2.098023857902655553e+00 1.552488465354768567e-02 3.164006314693126876e-02 -3.167319573536633587e-03 -7.489340013766374593e-01 4.819813134894159190e-01 1.102522620608075432e-01 -1.434366406679039763e+01 -1.182789884752118853e-02 7.236335208015791214e-03 -2.067273964792919472e+00 -1.479121156206071206e-03 6.654157241459273120e-01 1.005058363984628715e-02 6.063182970556092455e-01 -3.021660542170241381e+00 2.185573870654082373e+00 -2.268516345356277775e+00 -1.867337335708322554e-01 1.372475913297810657e-01 -1.089641390133256227e+00 -2.135019087457943054e-01 -3.360943595557085439e-01 -6.217158205458986169e-03
-2.963713334323117898e+00 -2.160980635960912277e+00 -2.261916252940549210e+00 -1.830353134571782725e-01 -1.354620133578667840e-01 -1.090136313284126413e+00 2.103764769112426991e-01 -3.313514787254768224e-01 6.797304416313844182e-03 -1.553535980095840507e+01 2.738741967423158896e-01 4.771376446323443710e-01 -2.098023857902655553e+00 1.552488465354768567e-02 3.164006314693126876e-02 -3.167319573536633587e-03 -7.489340013766374593e-01 4.819813134894159190e-01 1.102522620608075432e-01 -1.434366406679039763e+01 -1.182789884752118853e-02 7.236335208015791214e-03 -2.067273964792919472e+00 -1.479121156206071206e-03 6.654157241459273120e-01 1.005058363984628715e-02 6.063182970556092455e-01 -3.021660542170241381e+00 2.185573870654082373e+00 -2.268516345356277775e+00 -1.867337335708322554e-01 1.372475913297810657e-01 -1.089641390133256227e+00 -2.135019087457943054e-01 -3.360943595557085439e-01 -6.217158205458986169e-03
-2.963713334323117898e+00 -2.160980635960912277e+00 -2.261916252940549210e+00 -1.830353134571782725e-01 -1.354620133578667840e-01 -1.090136313284126413e+00 2.103764769112426991e-01 -3.313514787254768224e-01 6.797304416313844182e-03 -1.553535980095840507e+01 2.738741967423158896e-01 4.771376446323443710e-01 -2.098023857902655553e+00 1.552488465354768567e-02 3.164006314693126876e-02 -3.167319573536633587e-03 -7.489340013766374593e-01 4.819813134894159190e-01 1.102522620608075432e-01 -1.434366406679039763e+01 -1.182789884752118853e-02 7.236335208015791214e-03 -2.067273964792919472e+00 -1.479121156206071206e-03 6.654157241459273120e-01 1.005058363984628715e-02 6.063182970556092455e-01 -3.021660542170241381e+00 2.185573870654082373e+00 -2.268516345356277775e+00 -1.867337335708322554e-01 1.372475913297810657e-01 -1.089641390133256227e+00 -2.135019087457943054e-01 -3.360943595557085439e-01 -6.217158205458986169e-03
-2.963713334323117898e+00 -2.160980635960912277e+00 -2.261916252940549210e+00 -1.830353134571782725e-01 -1.354620133578667840e-01 -1.090136313284126413e+00 2.103764769112426991e-01 -3.313514787254768224e-01 6.797304416313844182e-03 -1.553535980095840507e+01 2.738741967423158896e-01 4.771376446323443710e-01 -2.098023857902655553e+00 1.552488465354768567e-02 3.164006314693126876e-02 -3.167319573536633587e-03 -7.489340013766374593e-01 4.819813134894159190e-01 1.102522620608075432e-01 -1.434366406679039763e+01 -1.182789884752118853e-02 7.236335208015791214e-03 -2.067273964792919472e+00 -1.479121156206071206e-03 6.654157241459273120e-01 1.005058363984628715e-02 6.063182970556092455e-01 -3.021660542170241381e+00 2.185573870654082373e+00 -2.268516345356277775e+00 -1.867337335708322554e-01 1.372475913297810657e-01 -1.089641390133256227e+00 -2.135019087457943054e-01 -3.360943595557085439e-01 -6.217158205458986169e-03
-2.963713334323117898e+00 -2.160980635960912277e+00 -2.261916252940549210e+00 -1.830353134571782725e-01 -1.354620133578667840e-01 -1.090136313284126413e+00 2.103764769112426991e-01 -3.313514787254768224e-01 6.797304416313844182e-03 -1.553535980095840507e+01 2.738741967423158896e-01 4.771376446323443710e-01 -2.098023857902655553e+00 1.552488465354768567e-02 3.164006314693126876e-02 -3.167319573536633587e-03 -7.489340013766374593e-01 4.819813134894159190e-01 1.102522620608075432e-01 -1.434366406679039763e+01 -1.182789884752118853e-02 7.236335208015791214e-03 -2.067273964792919472e+00 -1.479121156206071206e-03 6.654157241459273120e-01 1.005058363984628715e-02 6.063182970556092455e-01 -3.021660542170241381e+00 2.185573870654082373e+00 -2.268516345356277775e+00 -1.867337335708322554e-01 1.372475913297810657e-01 -1.089641390133256227e+00 -2.135019087457943054e-01 -3.360943595557085439e-01 -6.217158205458986169e-03
-2.963713334323117898e+00 -2.160980635960912277e+00 -2.261916252940549210e+00 -1.830353134571782725e-01 -1.354620133578667840e-01 -1.090136313284126413e+00 2.103764769112426991e-01 -3.313514787254768224e-01 6.797304416313844182e-03 -1.553535980095840507e+01 2.738741967423158896e-01 4.771376446323443710e-01 -2.098023857902655553e+00 1.552488465354768567e-02 3.164006314693126876e-02 -3.167319573536633587e-03 -7.489340013766374593e-01 4.819813134894159190e-01 1.102522620608075432e-01 -1.434366406679039763e+01 -1.182789884752118853e-02 7.236335208015791214e-03 -2.067273964792919472e+00 -1.479121156206071206e-03 6.654157241459273120e-01 1.005058363984628715e-02 6.063182970556092455e-01 -3.021660542170241381e+00 2.185573870654082373e+00 -2.268516345356277775e+00 -1.867337335708322554e-01 1.372475913297810657e-01 -1.089641390133256227e+00 -2.135019087457943054e-01 -3.360943595557085439e-01 -6.217158205458986169e-03
-2.963713334323117898e+00 -2.160980635960912277e+00 -2.261916252940549210e+00 -1.830353134571782725e-01 -1.354620133578667840e-01 -1.090136313284126413e+00 2.103764769112426991e-01 -3.313514787254768224e-01 6.797304416313844182e-03 -1.553535980095840507e+01 2.738741967423158896e-01 4.771376446323443710e-01 -2.098023857902655553e+00 1.552488465354768567e-02 3.164006314693126876e-02 -3.167319573536633587e-03 -7.489340013766374593e-01 4.819813134894159190e-01 1.102522620608075432e-01 -1.434366406679039763e+01 -1.182789884752118853e-02 7.236335208015791214e-03 -2.067273964792919472e+00 -1.479121156206071206e-03 6.654157241459273120e-01 1.005058363984628715e-02 6.063182970556092455e-01 -3.021660542170241381e+00 2.185573870654082373e+00 -2.268516345356277775e+00 -1.867337335708322554e-01 1.372475913297810657e-01 -1.089641390133256227e+00 -2.135019087457943054e-01 -3.360943595557085439e-01 -6.217158205458986169e-03
-2.963713334323117898e+00 -2.160980635960912277e+00 -2.261916252940549210e+00 -1.830353134571782725e-01 -1.354620133578667840e-01 -1.090136313284126413e+00 2.103764769112426991e-01 -3.313514787254768224e-01 6.797304416313844182e-03 -1.553535980095840507e+01 2.738741967423158896e-01 4.771376446323443710e-01 -2.098023857902655553e+00 1.552488465354768567e-02 3.164006314693126876e-02 -3.167319573536633587e-03 -7.489340013766374593e-01 4.819813134894159190e-01 1.102522620608075432e-01 -1.434366406679039763e+01 -1.182789884752118853e-02 7.236335208015791214e-03 -2.067273964792919472e+00 -1.479121156206071206e-03 6.654157241459273120e-01 1.005058363984628715e-02 6.063182970556092455e-01 -3.021660542170241381e+00 2.185573870654082373e+00 -2.268516345356277775e+00 -1.867337335708322554e-01 1.372475913297810657e-01 -1.089641390133256227e+00 -2.135019087457943054e-01 -3.360943595557085439e-01 -6.217158205458986169e-03
-2.963713334323117898e+00 -2.160980635960912277e+00 -2.261916252940549210e+00 -1.830353134571782725e-01 -1.354620133578667840e-01 -1.090136313284126413e+00 2.103764769112426991e-01 -3.313514787254768224e-01 6.797304416313844182e-03 -1.553535980095840507e+01 2.738741967423158896e-01 4.771376446323443710e-01 -2.098023857902655553e+00 1.552488465354768567e-02 3.164006314693126876e-02 -3.167319573536633587e-03 -7.489340013766374593e-01 4.819813134894159190e-01 1.102522620608075432e-01 -1.434366406679039763e+01 -1.182789884752118853e-02 7.236335208015791214e-03 -2.067273964792919472e+00 -1.479121156206071206e-03 6.654157241459273120e-01 1.005058363984628715e-02 6.063182970556092455e-01 -3.021660542170241381e+00 2.185573870654082373e+00 -2.268516345356277775e+00 -1.867337335708322554e-01 1.372475913297810657e-01 -1.089641390133256227e+00 -2.135019087457943054e-01 -3.360943595557085439e-01 -6.217158205458986169e-03
