-1.291981576826579747e+01 -8.678770092909626754e+00 -1.648790093332095807e+00 -6.853689845802564129e-01 -5.609153103312405353e-01 -2.180788272312698783e+00 1.261335938299686266e+00 -1.720074800128628123e+00 4.414771393803935383e-11 -2.523051566406527257e+01 5.371510542000768073e-05 -1.320002854251203123e-06 -3.291271935596977283e+00 5.229838095257205057e-06 -9.760055090695756553e-06 -3.643969699434178559e-06 -1.276690466067258889e+00 2.745779352915221627e-03 3.611233835110134381e-05 -2.645927153947038946e+01 -9.279964648801556346e-06 8.184895442620712056e-06 -2.624143370531486497e+00 -1.227147704374745067e-05 1.715318568330093330e+00 -1.827935837441870389e-06 3.835710136829647426e-03 -1.291981565950499800e+01 8.678718137694778179e+00 -1.648790178696503350e+00 -6.853688962805869478e-01 5.609100243567486377e-01 -2.180788386372942256e+00 -1.261332813341586201e+00 -1.720074861818798651e+00 8.529948680813388007e-09
-1.291981576826579747e+01 -8.678770092909626754e+00 -1.648790093332095807e+00 -6.853689845802564129e-01 -5.609153103312405353e-01 -2.180788272312698783e+00 1.261335938299686266e+00 -1.720074800128628123e+00 4.414771393803935383e-11 -2.523051566406527257e+01 5.371510542000768073e-05 -1.320002854251203123e-06 -3.291271935596977283e+00 5.229838095257205057e-06 -9.760055090695756553e-06 -3.643969699434178559e-06 -1.276690466067258889e+00 2.745779352915221627e-03 3.611233835110134381e-05 -2.645927153947038946e+01 -9.279964648801556346e-06 8.184895442620712056e-06 -2.624143370531486497e+00 -1.227147704374745067e-05 1.715318568330093330e+00 -1.827935837441870389e-06 3.835710136829647426e-03 -1.291981565950499800e+01 8.678718137694778179e+00 -1.648790178696503350e+00 -6.853688962805869478e-01 5.609100243567486377e-01 -2.180788386372942256e+00 -1.261332813341586201e+00 -1.720074861818798651e+00 8.529948680813388007e-09
-1.291981576826579747e+01 -8.678770092909626754e+00 -1.648790093332095807e+00 -6.853689845802564129e-01 -5.609153103312405353e-01 -2.180788272312698783e+00 1.261335938299686266e+00 -1.720074800128628123e+00 4.414771393803935383e-11 -2.523051566406527257e+01 5.371510542000768073e-05 -1.320002854251203123e-06 -3.291271935596977283e+00 5.229838095257205057e-06 -9.760055090695756553e-06 -3.643969699434178559e-06 -1.276690466067258889e+00 2.745779352915221627e-03 3.611233835110134381e-05 -2.645927153947038946e+01 -9.279964648801556346e-06 8.184895442620712056e-06 -2.624143370531486497e+00 -1.227147704374745067e-05 1.715318568330093330e+00 -1.827935837441870389e-06 3.835710136829647426e-03 -1.291981565950499800e+01 8.678718137694778179e+00 -1.648790178696503350e+00 -6.853688962805869478e-01 5.609100243567486377e-01 -2.180788386372942256e+00 -1.261332813341586201e+00 -1.720074861818798651e+00 8.529948680813388007e-09
-1.291981576826579747e+01 -8.678770092909626754e+00 -1.648790093332095807e+00 -6.853689845802564129e-01 -5.609153103312405353e-01 -2.180788272312698783e+00 1.261335938299686266e+00 -1.720074800128628123e+00 4.414771393803935383e-11 -2.523051566406527257e+01 5.371510542000768073e-05 -1.320002854251203123e-06 -3.291271935596977283e+00 5.229838095257205057e-06 -9.760055090695756553e-06 -3.643969699434178559e-06 -1.276690466067258889e+00 2.745779352915221627e-03 3.611233835110134381e-05 -2.645927153947038946e+01 -9.279964648801556346e-06 8.184895442620712056e-06 -2.624143370531486497e+00 -1.227147704374745067e-05 1.715318568330093330e+00 -1.827935837441870389e-06 3.835710136829647426e-03 -1.291981565950499800e+01 8.678718137694778179e+00 -1.648790178696503350e+00 -6.853688962805869478e-01 5.609100243567486377e-01 -2.180788386372942256e+00 -1.261332813341586201e+00 -1.720074861818798651e+00 8.529948680813388007e-09
-1.291981576826579747e+01 -8.678770092909626754e+00 -1.648790093332095807e+00 -6.853689845802564129e-01 -5.609153103312405353e-01 -2.180788272312698783e+00 1.261335938299686266e+00 -1.720074800128628123e+00 4.414771393803935383e-11 -2.523051566406527257e+01 5.371510542000768073e-05 -1.320002854251203123e-06 -3.291271935596977283e+00 5.229838095257205057e-06 -9.760055090695756553e-06 -3.643969699434178559e-06 -1.276690466067258889e+00 2.745779352915221627e-03 3.611233835110134381e-05 -2.645927153947038946e+01 -9.279964648801556346e-06 8.184895442620712056e-06 -2.624143370531486497e+00 -1.227147704374745067e-05 1.715318568330093330e+00 -1.827935837441870389e-06 3.835710136829647426e-03 -1.291981565950499800e+01 8.678718137694778179e+00 -1.648790178696503350e+00 -6.853688962805869478e-01 5.609100243567486377e-01 -2.180788386372942256e+00 -1.261332813341586201e+00 -1.720074861818798651e+00 8.529948680813388007e-09
-1.291981576826579747e+01 -8.678770092909626754e+00 -1.648790093332095807e+00 -6.853689845802564129e-01 -5.609153103312405353e-01 -2.180788272312698783e+00 1.261335938299686266e+00 -1.720074800128628123e+00 4.414771393803935383e-11 -2.523051566406527257e+01 5.371510542000768073e-05 -1.320002854251203123e-06 -3.291271935596977283e+00 5.229838095257205057e-06 -9.760055090695756553e-06 -3.643969699434178559e-06 -1.276690466067258889e+00 2.745779352915221627e-03 3.611233835110134381e-05 -2.645927153947038946e+01 -9.279964648801556346e-06 8.184895442620712056e-06 -2.624143370531486497e+00 -1.227147704374745067e-05 1.715318568330093330e+00 -1.827935837441870389e-06 3.835710136829647426e-03 -1.291981565950499800e+01 8.678718137694778179e+00 -1.648790178696503350e+00 -6.853688962805869478e-01 5.609100243567486377e-01 -2.180788386372942256e+00 -1.261332813341586201e+00 -1.720074861818798651e+00 8.529948680813388007e-09
-1.291981576826579747e+01 -8.678770092909626754e+00 -1.648790093332095807e+00 -6.853689845802564129e-01 -5.609153103312405353e-01 -2.180788272312698783e+00 1.261335938299686266e+00 -1.720074800128628123e+00 4.414771393803935383e-11 -2.523051566406527257e+01 5.371510542000768073e-05 -1.320002854251203123e-06 -3.291271935596977283e+00 5.229838095257205057e-06 -9.760055090695756553e-06 -3.643969699434178559e-06 -1.276690466067258889e+00 2.745779352915221627e-03 3.611233835110134381e-05 -2.645927153947038946e+01 -9.279964648801556346e-06 8.184895442620712056e-06 -2.624143370531486497e+00 -1.227147704374745067e-05 1.715318568330093330e+00 -1.827935837441870389e-06 3.835710136829647426e-03 -1.291981565950499800e+01 8.678718137694778179e+00 -1.648790178696503350e+00 -6.853688962805869478e-01 5.609100243567486377e-01 -2.180788386372942256e+00 -1.261332813341586201e+00 -1.720074861818798651e+00 8.529948680813388007e-09
-1.291981576826579747e+01 -8.678770092909626754e+00 -1.648790093332095807e+00 -6.853689845802564129e-01 -5.609153103312405353e-01 -2.180788272312698783e+00 1.261335938299686266e+00 -1.720074800128628123e+00 4.414771393803935383e-11 -2.523051566406527257e+01 5.371510542000768073e-05 -1.320002854251203123e-06 -3.291271935596977283e+00 5.229838095257205057e-06 -9.760055090695756553e-06 -3.643969699434178559e-06 -1.276690466067258889e+00 2.745779352915221627e-03 3.611233835110134381e-05 -2.645927153947038946e+01 -9.279964648801556346e-06 8.184895442620712056e-06 -2.624143370531486497e+00 -1.227147704374745067e-05 1.715318568330093330e+00 -1.827935837441870389e-06 3.835710136829647426e-03 -1.291981565950499800e+01 8.678718137694778179e+00 -1.648790178696503350e+00 -6.853688962805869478e-01 5.609100243567486377e-01 -2.180788386372942256e+00 -1.261332813341586201e+00 -1.720074861818798651e+00 8.529948680813388007e-09
-1.291981576826579747e+01 -8.678770092909626754e+00 -1.648790093332095807e+00 -6.853689845802564129e-01 -5.609153103312405353e-01 -2.180788272312698783e+00 1.261335938299686266e+00 -1.720074800128628123e+00 4.414771393803935383e-11 -2.523051566406527257e+01 5.371510542000768073e-05 -1.320002854251203123e-06 -3.291271935596977283e+00 5.229838095257205057e-06 -9.760055090695756553e-06 -3.643969699434178559e-06 -1.276690466067258889e+00 2.745779352915221627e-03 3.611233835110134381e-05 -2.645927153947038946e+01 -9.279964648801556346e-06 8.184895442620712056e-06 -2.624143370531486497e+00 -1.227147704374745067e-05 1.715318568330093330e+00 -1.827935837441870389e-06 3.835710136829647426e-03 -1.291981565950499800e+01 8.678718137694778179e+00 -1.648790178696503350e+00 -6.853688962805869478e-01 5.609100243567486377e-01 -2.180788386372942256e+00 -1.261332813341586201e+00 -1.720074861818798651e+00 8.529948680813388007e-09
-1.291981576826579747e+01 -8.678770092909626754e+00 -1.648790093332095807e+00 -6.853689845802564129e-01 -5.609153103312405353e-01 -2.180788272312698783e+00 1.261335938299686266e+00 -1.720074800128628123e+00 4.414771393803935383e-11 -2.523051566406527257e+01 5.371510542000768073e-05 -1.320002854251203123e-06 -3.291271935596977283e+00 5.229838095257205057e-06 -9.760055090695756553e-06 -3.643969699434178559e-06 -1.276690466067258889e+00 2.745779352915221627e-03 3.611233835110134381e-05 -2.645927153947038946e+01 -9.279964648801556346e-06 8.184895442620712056e-06 -2.624143370531486497e+00 -1.227147704374745067e-05 1.715318568330093330e+00 -1.827935837441870389e-06 3.835710136829647426e-03 -1.291981565950499800e+01 8.678718137694778179e+00 -1.648790178696503350e+00 -6.853688962805869478e-01 5.609100243567486377e-01 -2.180788386372942256e+00 -1.261332813341586201e+00 -1.720074861818798651e+00 8.529948680813388007e-09
