-3.664814231049631917e-05 -2.645928158926769669e+01 4.098511367704428240e-06 -2.465734965022336314e-06 -2.624144019430561414e+00 5.423739591412468191e-06 1.715320029843409255e+00 -4.273647691827796337e-06 -3.835709107810977674e-03 1.291974232037244263e+01 8.678831826213244227e+00 -1.648767084514848769e+00 6.853589464772404938e-01 5.609217299335443885e-01 -2.180790582580734327e+00 -1.261339271179307886e+00 1.720071254610020972e+00 1.161335974025261039e-08 -2.523051566087247721e+01 5.372281590694430697e-05 -1.320036219835594246e-06 -3.291271935297633622e+00 5.230778057172820434e-06 -9.760128530666126081e-06 -3.644449649629690008e-06 -1.276690465782489570e+00 -2.745795881998748002e-03 2.325442992853985963e-05 -2.645924135846001235e+01 4.098611321889376031e-06 7.117743786635529314e-07 -2.624141419895092753e+00 5.423836826961866079e-06 1.715314181985158282e+00 3.701669121108162898e-06 3.835713319596434096e-03
-3.664814231049631917e-05 -2.645928158926769669e+01 4.098511367704428240e-06 -2.465734965022336314e-06 -2.624144019430561414e+00 5.423739591412468191e-06 1.715320029843409255e+00 -4.273647691827796337e-06 -3.835709107810977674e-03 1.291974232037244263e+01 8.678831826213244227e+00 -1.648767084514848769e+00 6.853589464772404938e-01 5.609217299335443885e-01 -2.180790582580734327e+00 -1.261339271179307886e+00 1.720071254610020972e+00 1.161335974025261039e-08 -2.523051566087247721e+01 5.372281590694430697e-05 -1.320036219835594246e-06 -3.291271935297633622e+00 5.230778057172820434e-06 -9.760128530666126081e-06 -3.644449649629690008e-06 -1.276690465782489570e+00 -2.745795881998748002e-03 2.325442992853985963e-05 -2.645924135846001235e+01 4.098611321889376031e-06 7.117743786635529314e-07 -2.624141419895092753e+00 5.423836826961866079e-06 1.715314181985158282e+00 3.701669121108162898e-06 3.835713319596434096e-03
-3.664814231049631917e-05 -2.645928158926769669e+01 4.098511367704428240e-06 -2.465734965022336314e-06 -2.624144019430561414e+00 5.423739591412468191e-06 1.715320029843409255e+00 -4.273647691827796337e-06 -3.835709107810977674e-03 1.291974232037244263e+01 8.678831826213244227e+00 -1.648767084514848769e+00 6.853589464772404938e-01 5.609217299335443885e-01 -2.180790582580734327e+00 -1.261339271179307886e+00 1.720071254610020972e+00 1.161335974025261039e-08 -2.523051566087247721e+01 5.372281590694430697e-05 -1.320036219835594246e-06 -3.291271935297633622e+00 5.230778057172820434e-06 -9.760128530666126081e-06 -3.644449649629690008e-06 -1.276690465782489570e+00 -2.745795881998748002e-03 2.325442992853985963e-05 -2.645924135846001235e+01 4.098611321889376031e-06 7.117743786635529314e-07 -2.624141419895092753e+00 5.423836826961866079e-06 1.715314181985158282e+00 3.701669121108162898e-06 3.835713319596434096e-03
-3.664814231049631917e-05 -2.645928158926769669e+01 4.098511367704428240e-06 -2.465734965022336314e-06 -2.624144019430561414e+00 5.423739591412468191e-06 1.715320029843409255e+00 -4.273647691827796337e-06 -3.835709107810977674e-03 1.291974232037244263e+01 8.678831826213244227e+00 -1.648767084514848769e+00 6.853589464772404938e-01 5.609217299335443885e-01 -2.180790582580734327e+00 -1.261339271179307886e+00 1.720071254610020972e+00 1.161335974025261039e-08 -2.523051566087247721e+01 5.372281590694430697e-05 -1.320036219835594246e-06 -3.291271935297633622e+00 5.230778057172820434e-06 -9.760128530666126081e-06 -3.644449649629690008e-06 -1.276690465782489570e+00 -2.745795881998748002e-03 2.325442992853985963e-05 -2.645924135846001235e+01 4.098611321889376031e-06 7.117743786635529314e-07 -2.624141419895092753e+00 5.423836826961866079e-06 1.715314181985158282e+00 3.701669121108162898e-06 3.835713319596434096e-03
-3.664814231049631917e-05 -2.645928158926769669e+01 4.098511367704428240e-06 -2.465734965022336314e-06 -2.624144019430561414e+00 5.423739591412468191e-06 1.715320029843409255e+00 -4.273647691827796337e-06 -3.835709107810977674e-03 1.291974232037244263e+01 8.678831826213244227e+00 -1.648767084514848769e+00 6.853589464772404938e-01 5.609217299335443885e-01 -2.180790582580734327e+00 -1.261339271179307886e+00 1.720071254610020972e+00 1.161335974025261039e-08 -2.523051566087247721e+01 5.372281590694430697e-05 -1.320036219835594246e-06 -3.291271935297633622e+00 5.230778057172820434e-06 -9.760128530666126081e-06 -3.644449649629690008e-06 -1.276690465782489570e+00 -2.745795881998748002e-03 2.325442992853985963e-05 -2.645924135846001235e+01 4.098611321889376031e-06 7.117743786635529314e-07 -2.624141419895092753e+00 5.423836826961866079e-06 1.715314181985158282e+00 3.701669121108162898e-06 3.835713319596434096e-03
-3.664814231049631917e-05 -2.645928158926769669e+01 4.098511367704428240e-06 -2.465734965022336314e-06 -2.624144019430561414e+00 5.423739591412468191e-06 1.715320029843409255e+00 -4.273647691827796337e-06 -3.835709107810977674e-03 1.291974232037244263e+01 8.678831826213244227e+00 -1.648767084514848769e+00 6.853589464772404938e-01 5.609217299335443885e-01 -2.180790582580734327e+00 -1.261339271179307886e+00 1.720071254610020972e+00 1.161335974025261039e-08 -2.523051566087247721e+01 5.372281590694430697e-05 -1.320036219835594246e-06 -3.291271935297633622e+00 5.230778057172820434e-06 -9.760128530666126081e-06 -3.644449649629690008e-06 -1.276690465782489570e+00 -2.745795881998748002e-03 2.325442992853985963e-05 -2.645924135846001235e+01 4.098611321889376031e-06 7.117743786635529314e-07 -2.624141419895092753e+00 5.423836826961866079e-06 1.715314181985158282e+00 3.701669121108162898e-06 3.835713319596434096e-03
-3.664814231049631917e-05 -2.645928158926769669e+01 4.098511367704428240e-06 -2.465734965022336314e-06 -2.624144019430561414e+00 5.423739591412468191e-06 1.715320029843409255e+00 -4.273647691827796337e-06 -3.835709107810977674e-03 1.291974232037244263e+01 8.678831826213244227e+00 -1.648767084514848769e+00 6.853589464772404938e-01 5.609217299335443885e-01 -2.180790582580734327e+00 -1.261339271179307886e+00 1.720071254610020972e+00 1.161335974025261039e-08 -2.523051566087247721e+01 5.372281590694430697e-05 -1.320036219835594246e-06 -3.291271935297633622e+00 5.230778057172820434e-06 -9.760128530666126081e-06 -3.644449649629690008e-06 -1.276690465782489570e+00 -2.745795881998748002e-03 2.325442992853985963e-05 -2.645924135846001235e+01 4.098611321889376031e-06 7.117743786635529314e-07 -2.624141419895092753e+00 5.423836826961866079e-06 1.715314181985158282e+00 3.701669121108162898e-06 3.835713319596434096e-03
-3.664814231049631917e-05 -2.645928158926769669e+01 4.098511367704428240e-06 -2.465734965022336314e-06 -2.624144019430561414e+00 5.423739591412468191e-06 1.715320029843409255e+00 -4.273647691827796337e-06 -3.835709107810977674e-03 1.291974232037244263e+01 8.678831826213244227e+00 -1.648767084514848769e+00 6.853589464772404938e-01 5.609217299335443885e-01 -2.180790582580734327e+00 -1.261339271179307886e+00 1.720071254610020972e+00 1.161335974025261039e-08 -2.523051566087247721e+01 5.372281590694430697e-05 -1.320036219835594246e-06 -3.291271935297633622e+00 5.230778057172820434e-06 -9.760128530666126081e-06 -3.644449649629690008e-06 -1.276690465782489570e+00 -2.745795881998748002e-03 2.325442992853985963e-05 -2.645924135846001235e+01 4.098611321889376031e-06 7.117743786635529314e-07 -2.624141419895092753e+00 5.423836826961866079e-06 1.715314181985158282e+00 3.701669121108162898e-06 3.835713319596434096e-03
-3.664814231049631917e-05 -2.645928158926769669e+01 4.098511367704428240e-06 -2.465734965022336314e-06 -2.624144019430561414e+00 5.423739591412468191e-06 1.715320029843409255e+00 -4.273647691827796337e-06 -3.835709107810977674e-03 1.291974232037244263e+01 8.678831826213244227e+00 -1.648767084514848769e+00 6.853589464772404938e-01 5.609217299335443885e-01 -2.180790582580734327e+00 -1.261339271179307886e+00 1.720071254610020972e+00 1.161335974025261039e-08 -2.523051566087247721e+01 5.372281590694430697e-05 -1.320036219835594246e-06 -3.291271935297633622e+00 5.230778057172820434e-06 -9.760128530666126081e-06 -3.644449649629690008e-06 -1.276690465782489570e+00 -2.745795881998748002e-03 2.325442992853985963e-05 -2.645924135846001235e+01 4.098611321889376031e-06 7.117743786635529314e-07 -2.624141419895092753e+00 5.423836826961866079e-06 1.715314181985158282e+00 3.701669121108162898e-06 3.835713319596434096e-03
-3.664814231049631917e-05 -2.645928158926769669e+01 4.098511367704428240e-06 -2.465734965022336314e-06 -2.624144019430561414e+00 5.423739591412468191e-06 1.715320029843409255e+00 -4.273647691827796337e-06 -3.835709107810977674e-03 1.291974232037244263e+01 8.678831826213244227e+00 -1.648767084514848769e+00 6.853589464772404938e-01 5.609217299335443885e-01 -2.180790582580734327e+00 -1.261339271179307886e+00 1.720071254610020972e+00 1.161335974025261039e-08 -2.523051566087247721e+01 5.372281590694430697e-05 -1.320036219835594246e-06 -3.291271935297633622e+00 5.230778057172820434e-06 -9.760128530666126081e-06 -3.644449649629690008e-06 -1.276690465782489570e+00 -2.745795881998748002e-03 2.325442992853985963e-05 -2.645924135846001235e+01 4.098611321889376031e-06 7.117743786635529314e-07 -2.624141419895092753e+00 5.423836826961866079e-06 1.715314181985158282e+00 3.701669121108162898e-06 3.835713319596434096e-03
