1.376633856508964193e-01 -1.476546662291216272e+01 -1.198121590614763428e-02 8.430096278103892116e-03 -2.089004210087833435e+00 -1.477857889852729869e-03 6.472346282074781243e-01 1.062309988682040920e-02 -7.328787487790998645e-01 4.157701538455564894e+00 2.099141909724214994e+00 -2.571273453526489838e+00 2.636743505123647635e-01 1.317431028345334709e-01 -1.107091311081442653e+00 -2.068238112247987870e-01 4.184426763479938693e-01 -6.795448609916786287e-03 -1.551573423455131184e+01 -2.806932181609965438e-02 4.770257597730634402e-01 -2.097169091187033096e+00 -3.049396482679017233e-05 3.164004880148441751e-02 -1.618233823040214972e-02 -7.485238212523730450e-01 -4.766762319769314860e-01 1.102339983225841952e-01 -1.434363049587168248e+01 -1.182731834561147680e-02 7.233886463940784363e-03 -2.067269154158774214e+00 -1.479081052350040030e-03 6.654141778162009357e-01 1.004969219648007422e-02 6.063174501039507724e-01
1.376633856508964193e-01 -1.476546662291216272e+01 -1.198121590614763428e-02 8.430096278103892116e-03 -2.089004210087833435e+00 -1.477857889852729869e-03 6.472346282074781243e-01 1.062309988682040920e-02 -7.328787487790998645e-01 4.157701538455564894e+00 2.099141909724214994e+00 -2.571273453526489838e+00 2.636743505123647635e-01 1.317431028345334709e-01 -1.107091311081442653e+00 -2.068238112247987870e-01 4.184426763479938693e-01 -6.795448609916786287e-03 -1.551573423455131184e+01 -2.806932181609965438e-02 4.770257597730634402e-01 -2.097169091187033096e+00 -3.049396482679017233e-05 3.164004880148441751e-02 -1.618233823040214972e-02 -7.485238212523730450e-01 -4.766762319769314860e-01 1.102339983225841952e-01 -1.434363049587168248e+01 -1.182731834561147680e-02 7.233886463940784363e-03 -2.067269154158774214e+00 -1.479081052350040030e-03 6.654141778162009357e-01 1.004969219648007422e-02 6.063174501039507724e-01
1.376633856508964193e-01 -1.476546662291216272e+01 -1.198121590614763428e-02 8.430096278103892116e-03 -2.089004210087833435e+00 -1.477857889852729869e-03 6.472346282074781243e-01 1.062309988682040920e-02 -7.328787487790998645e-01 4.157701538455564894e+00 2.099141909724214994e+00 -2.571273453526489838e+00 2.636743505123647635e-01 1.317431028345334709e-01 -1.107091311081442653e+00 -2.068238112247987870e-01 4.184426763479938693e-01 -6.795448609916786287e-03 -1.551573423455131184e+01 -2.806932181609965438e-02 4.770257597730634402e-01 -2.097169091187033096e+00 -3.049396482679017233e-05 3.164004880148441751e-02 -1.618233823040214972e-02 -7.485238212523730450e-01 -4.766762319769314860e-01 1.102339983225841952e-01 -1.434363049587168248e+01 -1.182731834561147680e-02 7.233886463940784363e-03 -2.067269154158774214e+00 -1.479081052350040030e-03 6.654141778162009357e-01 1.004969219648007422e-02 6.063174501039507724e-01
1.376633856508964193e-01 -1.476546662291216272e+01 -1.198121590614763428e-02 8.430096278103892116e-03 -2.089004210087833435e+00 -1.477857889852729869e-03 6.472346282074781243e-01 1.062309988682040920e-02 -7.328787487790998645e-01 4.157701538455564894e+00 2.099141909724214994e+00 -2.571273453526489838e+00 2.636743505123647635e-01 1.317431028345334709e-01 -1.107091311081442653e+00 -2.068238112247987870e-01 4.184426763479938693e-01 -6.795448609916786287e-03 -1.551573423455131184e+01 -2.806932181609965438e-02 4.770257597730634402e-01 -2.097169091187033096e+00 -3.049396482679017233e-05 3.164004880148441751e-02 -1.618233823040214972e-02 -7.485238212523730450e-01 -4.766762319769314860e-01 1.102339983225841952e-01 -1.434363049587168248e+01 -1.182731834561147680e-02 7.233886463940784363e-03 -2.067269154158774214e+00 -1.479081052350040030e-03 6.654141778162009357e-01 1.004969219648007422e-02 6.063174501039507724e-01
1.376633856508964193e-01 -1.476546662291216272e+01 -1.198121590614763428e-02 8.430096278103892116e-03 -2.089004210087833435e+00 -1.477857889852729869e-03 6.472346282074781243e-01 1.062309988682040920e-02 -7.328787487790998645e-01 4.157701538455564894e+00 2.099141909724214994e+00 -2.571273453526489838e+00 2.636743505123647635e-01 1.317431028345334709e-01 -1.107091311081442653e+00 -2.068238112247987870e-01 4.184426763479938693e-01 -6.795448609916786287e-03 -1.551573423455131184e+01 -2.806932181609965438e-02 4.770257597730634402e-01 -2.097169091187033096e+00 -3.049396482679017233e-05 3.164004880148441751e-02 -1.618233823040214972e-02 -7.485238212523730450e-01 -4.766762319769314860e-01 1.102339983225841952e-01 -1.434363049587168248e+01 -1.182731834561147680e-02 7.233886463940784363e-03 -2.067269154158774214e+00 -1.479081052350040030e-03 6.654141778162009357e-01 1.004969219648007422e-02 6.063174501039507724e-01
1.376633856508964193e-01 -1.476546662291216272e+01 -1.198121590614763428e-02 8.430096278103892116e-03 -2.089004210087833435e+00 -1.477857889852729869e-03 6.472346282074781243e-01 1.062309988682040920e-02 -7.328787487790998645e-01 4.157701538455564894e+00 2.099141909724214994e+00 -2.571273453526489838e+00 2.636743505123647635e-01 1.317431028345334709e-01 -1.107091311081442653e+00 -2.068238112247987870e-01 4.184426763479938693e-01 -6.795448609916786287e-03 -1.551573423455131184e+01 -2.806932181609965438e-02 4.770257597730634402e-01 -2.097169091187033096e+00 -3.049396482679017233e-05 3.164004880148441751e-02 -1.618233823040214972e-02 -7.485238212523730450e-01 -4.766762319769314860e-01 1.102339983225841952e-01 -1.434363049587168248e+01 -1.182731834561147680e-02 7.233886463940784363e-03 -2.067269154158774214e+00 -1.479081052350040030e-03 6.654141778162009357e-01 1.004969219648007422e-02 6.063174501039507724e-01
1.376633856508964193e-01 -1.476546662291216272e+01 -1.198121590614763428e-02 8.430096278103892116e-03 -2.089004210087833435e+00 -1.477857889852729869e-03 6.472346282074781243e-01 1.062309988682040920e-02 -7.328787487790998645e-01 4.157701538455564894e+00 2.099141909724214994e+00 -2.571273453526489838e+00 2.636743505123647635e-01 1.317431028345334709e-01 -1.107091311081442653e+00 -2.068238112247987870e-01 4.184426763479938693e-01 -6.795448609916786287e-03 -1.551573423455131184e+01 -2.806932181609965438e-02 4.770257597730634402e-01 -2.097169091187033096e+00 -3.049396482679017233e-05 3.164004880148441751e-02 -1.618233823040214972e-02 -7.485238212523730450e-01 -4.766762319769314860e-01 1.102339983225841952e-01 -1.434363049587168248e+01 -1.182731834561147680e-02 7.233886463940784363e-03 -2.067269154158774214e+00 -1.479081052350040030e-03 6.654141778162009357e-01 1.004969219648007422e-02 6.063174501039507724e-01
1.376633856508964193e-01 -1.476546662291216272e+01 -1.198121590614763428e-02 8.430096278103892116e-03 -2.089004210087833435e+00 -1.477857889852729869e-03 6.472346282074781243e-01 1.062309988682040920e-02 -7.328787487790998645e-01 4.157701538455564894e+00 2.099141909724214994e+00 -2.571273453526489838e+00 2.636743505123647635e-01 1.317431028345334709e-01 -1.107091311081442653e+00 -2.068238112247987870e-01 4.184426763479938693e-01 -6.795448609916786287e-03 -1.551573423455131184e+01 -2.806932181609965438e-02 4.770257597730634402e-01 -2.097169091187033096e+00 -3.049396482679017233e-05 3.164004880148441751e-02 -1.618233823040214972e-02 -7.485238212523730450e-01 -4.766762319769314860e-01 1.102339983225841952e-01 -1.434363049587168248e+01 -1.182731834561147680e-02 7.233886463940784363e-03 -2.067269154158774214e+00 -1.479081052350040030e-03 6.654141778162009357e-01 1.004969219648007422e-02 6.063174501039507724e-01
1.376633856508964193e-01 -1.476546662291216272e+01 -1.198121590614763428e-02 8.430096278103892116e-03 -2.089004210087833435e+00 -1.477857889852729869e-03 6.472346282074781243e-01 1.062309988682040920e-02 -7.328787487790998645e-01 4.157701538455564894e+00 2.099141909724214994e+00 -2.571273453526489838e+00 2.636743505123647635e-01 1.317431028345334709e-01 -1.107091311081442653e+00 -2.068238112247987870e-01 4.184426763479938693e-01 -6.795448609916786287e-03 -1.551573423455131184e+01 -2.806932181609965438e-02 4.770257597730634402e-01 -2.097169091187033096e+00 -3.049396482679017233e-05 3.164004880148441751e-02 -1.618233823040214972e-02 -7.485238212523730450e-01 -4.766762319769314860e-01 1.102339983225841952e-01 -1.434363049587168248e+01 -1.182731834561147680e-02 7.233886463940784363e-03 -2.067269154158774214e+00 -1.479081052350040030e-03 6.654141778162009357e-01 1.004969219648007422e-02 6.063174501039507724e-01
1.376633856508964193e-01 -1.476546662291216272e+01 -1.198121590614763428e-02 8.430096278103892116e-03 -2.089004210087833435e+00 -1.477857889852729869e-03 6.472346282074781243e-01 1.062309988682040920e-02 -7.328787487790998645e-01 4.157701538455564894e+00 2.099141909724214994e+00 -2.571273453526489838e+00 2.636743505123647635e-01 1.317431028345334709e-01 -1.107091311081442653e+00 -2.068238112247987870e-01 4.184426763479938693e-01 -6.795448609916786287e-03 -1.551573423455131184e+01 -2.806932181609965438e-02 4.770257597730634402e-01 -2.097169091187033096e+00 -3.049396482679017233e-05 3.164004880148441751e-02 -1.618233823040214972e-02 -7.485238212523730450e-01 -4.766762319769314860e-01 1.102339983225841952e-01 -1.434363049587168248e+01 -1.182731834561147680e-02 7.233886463940784363e-03 -2.067269154158774214e+00 -1.479081052350040030e-03 6.654141778162009357e-01 1.004969219648007422e-02 6.063174501039507724e-01
