1.366764835486662832e+00 -2.754869951937742201e+01 -9.808485436993143181e-02 6.194218092033260126e-02 -2.723497523705276535e+00 -3.820085238401901926e-03 1.807960124058682672e+00 1.236101715589674743e-01 -2.982864754009737215e-24 1.464529265950956116e+01 8.318183576112243571e+00 -2.380189251179547050e+00 6.867948501391423211e-01 4.762768539182815064e-01 -2.270853160788494307e+00 -1.231107133732907588e+00 1.868257121089512029e+00 -7.390167219819590522e-23 -2.735276471539506105e+01 9.632114169206483778e-01 9.715753872550743075e-01 -3.368134925931122847e+00 5.708592610352272029e-02 3.579740488151023775e-02 -9.773819992636062493e-02 -1.456299474487807943e+00 -1.120804451567093387e-24 1.366856342647566391e+00 -2.754868221854032129e+01 -9.808461216943289984e-02 6.195131873998983157e-02 -2.723496534535783553e+00 -3.815001712215694563e-03 1.807957499845711968e+00 1.236173931880374111e-01 -2.982815737840291165e-24
1.366764835486662832e+00 -2.754869951937742201e+01 -9.808485436993143181e-02 6.194218092033260126e-02 -2.723497523705276535e+00 -3.820085238401901926e-03 1.807960124058682672e+00 1.236101715589674743e-01 -2.982864754009737215e-24 1.464529265950956116e+01 8.318183576112243571e+00 -2.380189251179547050e+00 6.867948501391423211e-01 4.762768539182815064e-01 -2.270853160788494307e+00 -1.231107133732907588e+00 1.868257121089512029e+00 -7.390167219819590522e-23 -2.735276471539506105e+01 9.632114169206483778e-01 9.715753872550743075e-01 -3.368134925931122847e+00 5.708592610352272029e-02 3.579740488151023775e-02 -9.773819992636062493e-02 -1.456299474487807943e+00 -1.120804451567093387e-24 1.366856342647566391e+00 -2.754868221854032129e+01 -9.808461216943289984e-02 6.195131873998983157e-02 -2.723496534535783553e+00 -3.815001712215694563e-03 1.807957499845711968e+00 1.236173931880374111e-01 -2.982815737840291165e-24
1.366764835486662832e+00 -2.754869951937742201e+01 -9.808485436993143181e-02 6.194218092033260126e-02 -2.723497523705276535e+00 -3.820085238401901926e-03 1.807960124058682672e+00 1.236101715589674743e-01 -2.982864754009737215e-24 1.464529265950956116e+01 8.318183576112243571e+00 -2.380189251179547050e+00 6.867948501391423211e-01 4.762768539182815064e-01 -2.270853160788494307e+00 -1.231107133732907588e+00 1.868257121089512029e+00 -7.390167219819590522e-23 -2.735276471539506105e+01 9.632114169206483778e-01 9.715753872550743075e-01 -3.368134925931122847e+00 5.708592610352272029e-02 3.579740488151023775e-02 -9.773819992636062493e-02 -1.456299474487807943e+00 -1.120804451567093387e-24 1.366856342647566391e+00 -2.754868221854032129e+01 -9.808461216943289984e-02 6.195131873998983157e-02 -2.723496534535783553e+00 -3.815001712215694563e-03 1.807957499845711968e+00 1.236173931880374111e-01 -2.982815737840291165e-24
1.366764835486662832e+00 -2.754869951937742201e+01 -9.808485436993143181e-02 6.194218092033260126e-02 -2.723497523705276535e+00 -3.820085238401901926e-03 1.807960124058682672e+00 1.236101715589674743e-01 -2.982864754009737215e-24 1.464529265950956116e+01 8.318183576112243571e+00 -2.380189251179547050e+00 6.867948501391423211e-01 4.762768539182815064e-01 -2.270853160788494307e+00 -1.231107133732907588e+00 1.868257121089512029e+00 -7.390167219819590522e-23 -2.735276471539506105e+01 9.632114169206483778e-01 9.715753872550743075e-01 -3.368134925931122847e+00 5.708592610352272029e-02 3.579740488151023775e-02 -9.773819992636062493e-02 -1.456299474487807943e+00 -1.120804451567093387e-24 1.366856342647566391e+00 -2.754868221854032129e+01 -9.808461216943289984e-02 6.195131873998983157e-02 -2.723496534535783553e+00 -3.815001712215694563e-03 1.807957499845711968e+00 1.236173931880374111e-01 -2.982815737840291165e-24
1.366764835486662832e+00 -2.754869951937742201e+01 -9.808485436993143181e-02 6.194218092033260126e-02 -2.723497523705276535e+00 -3.820085238401901926e-03 1.807960124058682672e+00 1.236101715589674743e-01 -2.982864754009737215e-24 1.464529265950956116e+01 8.318183576112243571e+00 -2.380189251179547050e+00 6.867948501391423211e-01 4.762768539182815064e-01 -2.270853160788494307e+00 -1.231107133732907588e+00 1.868257121089512029e+00 -7.390167219819590522e-23 -2.735276471539506105e+01 9.632114169206483778e-01 9.715753872550743075e-01 -3.368134925931122847e+00 5.708592610352272029e-02 3.579740488151023775e-02 -9.773819992636062493e-02 -1.456299474487807943e+00 -1.120804451567093387e-24 1.366856342647566391e+00 -2.754868221854032129e+01 -9.808461216943289984e-02 6.195131873998983157e-02 -2.723496534535783553e+00 -3.815001712215694563e-03 1.807957499845711968e+00 1.236173931880374111e-01 -2.982815737840291165e-24
1.366764835486662832e+00 -2.754869951937742201e+01 -9.808485436993143181e-02 6.194218092033260126e-02 -2.723497523705276535e+00 -3.820085238401901926e-03 1.807960124058682672e+00 1.236101715589674743e-01 -2.982864754009737215e-24 1.464529265950956116e+01 8.318183576112243571e+00 -2.380189251179547050e+00 6.867948501391423211e-01 4.762768539182815064e-01 -2.270853160788494307e+00 -1.231107133732907588e+00 1.868257121089512029e+00 -7.390167219819590522e-23 -2.735276471539506105e+01 9.632114169206483778e-01 9.715753872550743075e-01 -3.368134925931122847e+00 5.708592610352272029e-02 3.579740488151023775e-02 -9.773819992636062493e-02 -1.456299474487807943e+00 -1.120804451567093387e-24 1.366856342647566391e+00 -2.754868221854032129e+01 -9.808461216943289984e-02 6.195131873998983157e-02 -2.723496534535783553e+00 -3.815001712215694563e-03 1.807957499845711968e+00 1.236173931880374111e-01 -2.982815737840291165e-24
1.366764835486662832e+00 -2.754869951937742201e+01 -9.808485436993143181e-02 6.194218092033260126e-02 -2.723497523705276535e+00 -3.820085238401901926e-03 1.807960124058682672e+00 1.236101715589674743e-01 -2.982864754009737215e-24 1.464529265950956116e+01 8.318183576112243571e+00 -2.380189251179547050e+00 6.867948501391423211e-01 4.762768539182815064e-01 -2.270853160788494307e+00 -1.231107133732907588e+00 1.868257121089512029e+00 -7.390167219819590522e-23 -2.735276471539506105e+01 9.632114169206483778e-01 9.715753872550743075e-01 -3.368134925931122847e+00 5.708592610352272029e-02 3.579740488151023775e-02 -9.773819992636062493e-02 -1.456299474487807943e+00 -1.120804451567093387e-24 1.366856342647566391e+00 -2.754868221854032129e+01 -9.808461216943289984e-02 6.195131873998983157e-02 -2.723496534535783553e+00 -3.815001712215694563e-03 1.807957499845711968e+00 1.236173931880374111e-01 -2.982815737840291165e-24
1.366764835486662832e+00 -2.754869951937742201e+01 -9.808485436993143181e-02 6.194218092033260126e-02 -2.723497523705276535e+00 -3.820085238401901926e-03 1.807960124058682672e+00 1.236101715589674743e-01 -2.982864754009737215e-24 1.464529265950956116e+01 8.318183576112243571e+00 -2.380189251179547050e+00 6.867948501391423211e-01 4.762768539182815064e-01 -2.270853160788494307e+00 -1.231107133732907588e+00 1.868257121089512029e+00 -7.390167219819590522e-23 -2.735276471539506105e+01 9.632114169206483778e-01 9.715753872550743075e-01 -3.368134925931122847e+00 5.708592610352272029e-02 3.579740488151023775e-02 -9.773819992636062493e-02 -1.456299474487807943e+00 -1.120804451567093387e-24 1.366856342647566391e+00 -2.754868221854032129e+01 -9.808461216943289984e-02 6.195131873998983157e-02 -2.723496534535783553e+00 -3.815001712215694563e-03 1.807957499845711968e+00 1.236173931880374111e-01 -2.982815737840291165e-24
1.366764835486662832e+00 -2.754869951937742201e+01 -9.808485436993143181e-02 6.194218092033260126e-02 -2.723497523705276535e+00 -3.820085238401901926e-03 1.807960124058682672e+00 1.236101715589674743e-01 -2.982864754009737215e-24 1.464529265950956116e+01 8.318183576112243571e+00 -2.380189251179547050e+00 6.867948501391423211e-01 4.762768539182815064e-01 -2.270853160788494307e+00 -1.231107133732907588e+00 1.868257121089512029e+00 -7.390167219819590522e-23 -2.735276471539506105e+01 9.632114169206483778e-01 9.715753872550743075e-01 -3.368134925931122847e+00 5.708592610352272029e-02 3.579740488151023775e-02 -9.773819992636062493e-02 -1.456299474487807943e+00 -1.120804451567093387e-24 1.366856342647566391e+00 -2.754868221854032129e+01 -9.808461216943289984e-02 6.195131873998983157e-02 -2.723496534535783553e+00 -3.815001712215694563e-03 1.807957499845711968e+00 1.236173931880374111e-01 -2.982815737840291165e-24
1.366764835486662832e+00 -2.754869951937742201e+01 -9.808485436993143181e-02 6.194218092033260126e-02 -2.723497523705276535e+00 -3.820085238401901926e-03 1.807960124058682672e+00 1.236101715589674743e-01 -2.982864754009737215e-24 1.464529265950956116e+01 8.318183576112243571e+00 -2.380189251179547050e+00 6.867948501391423211e-01 4.762768539182815064e-01 -2.270853160788494307e+00 -1.231107133732907588e+00 1.868257121089512029e+00 -7.390167219819590522e-23 -2.735276471539506105e+01 9.632114169206483778e-01 9.715753872550743075e-01 -3.368134925931122847e+00 5.708592610352272029e-02 3.579740488151023775e-02 -9.773819992636062493e-02 -1.456299474487807943e+00 -1.120804451567093387e-24 1.366856342647566391e+00 -2.754868221854032129e+01 -9.808461216943289984e-02 6.195131873998983157e-02 -2.723496534535783553e+00 -3.815001712215694563e-03 1.807957499845711968e+00 1.236173931880374111e-01 -2.982815737840291165e-24
