7.967819928975219401e-01 -2.653369566043253513e+01 -4.370813113537227318e-02 3.600559554048714944e-02 -2.559890630442266168e+00 -1.624283295795988635e-03 1.778510801592306123e+00 6.403439400341122412e-02 -0.000000000000000000e+00 1.404883829131783202e+01 8.376648029367425252e+00 -2.225584502601029691e+00 6.658933958417377896e-01 4.884929694697268121e-01 -2.210787376337793209e+00 -1.242205124496361224e+00 1.816660224566567283e+00 -0.000000000000000000e+00 -2.623645090701045035e+01 5.268617468340471843e-01 8.636536464583638439e-01 -3.268317191840508507e+00 3.308002013201322145e-02 3.228285035803538788e-02 -4.847611866446424611e-02 -1.385969249428658179e+00 -0.000000000000000000e+00 7.967957389907023291e-01 -2.653369528989205506e+01 -4.370641694370743652e-02 3.600859486006746657e-02 -2.559889443196122549e+00 -1.621754249411051048e-03 1.778513162106241774e+00 6.403386269916232221e-02 -0.000000000000000000e+00
7.967819928975219401e-01 -2.653369566043253513e+01 -4.370813113537227318e-02 3.600559554048714944e-02 -2.559890630442266168e+00 -1.624283295795988635e-03 1.778510801592306123e+00 6.403439400341122412e-02 -0.000000000000000000e+00 1.404883829131783202e+01 8.376648029367425252e+00 -2.225584502601029691e+00 6.658933958417377896e-01 4.884929694697268121e-01 -2.210787376337793209e+00 -1.242205124496361224e+00 1.816660224566567283e+00 -0.000000000000000000e+00 -2.623645090701045035e+01 5.268617468340471843e-01 8.636536464583638439e-01 -3.268317191840508507e+00 3.308002013201322145e-02 3.228285035803538788e-02 -4.847611866446424611e-02 -1.385969249428658179e+00 -0.000000000000000000e+00 7.967957389907023291e-01 -2.653369528989205506e+01 -4.370641694370743652e-02 3.600859486006746657e-02 -2.559889443196122549e+00 -1.621754249411051048e-03 1.778513162106241774e+00 6.403386269916232221e-02 -0.000000000000000000e+00
7.967819928975219401e-01 -2.653369566043253513e+01 -4.370813113537227318e-02 3.600559554048714944e-02 -2.559890630442266168e+00 -1.624283295795988635e-03 1.778510801592306123e+00 6.403439400341122412e-02 -0.000000000000000000e+00 1.404883829131783202e+01 8.376648029367425252e+00 -2.225584502601029691e+00 6.658933958417377896e-01 4.884929694697268121e-01 -2.210787376337793209e+00 -1.242205124496361224e+00 1.816660224566567283e+00 -0.000000000000000000e+00 -2.623645090701045035e+01 5.268617468340471843e-01 8.636536464583638439e-01 -3.268317191840508507e+00 3.308002013201322145e-02 3.228285035803538788e-02 -4.847611866446424611e-02 -1.385969249428658179e+00 -0.000000000000000000e+00 7.967957389907023291e-01 -2.653369528989205506e+01 -4.370641694370743652e-02 3.600859486006746657e-02 -2.559889443196122549e+00 -1.621754249411051048e-03 1.778513162106241774e+00 6.403386269916232221e-02 -0.000000000000000000e+00
7.967819928975219401e-01 -2.653369566043253513e+01 -4.370813113537227318e-02 3.600559554048714944e-02 -2.559890630442266168e+00 -1.624283295795988635e-03 1.778510801592306123e+00 6.403439400341122412e-02 -0.000000000000000000e+00 1.404883829131783202e+01 8.376648029367425252e+00 -2.225584502601029691e+00 6.658933958417377896e-01 4.884929694697268121e-01 -2.210787376337793209e+00 -1.242205124496361224e+00 1.816660224566567283e+00 -0.000000000000000000e+00 -2.623645090701045035e+01 5.268617468340471843e-01 8.636536464583638439e-01 -3.268317191840508507e+00 3.308002013201322145e-02 3.228285035803538788e-02 -4.847611866446424611e-02 -1.385969249428658179e+00 -0.000000000000000000e+00 7.967957389907023291e-01 -2.653369528989205506e+01 -4.370641694370743652e-02 3.600859486006746657e-02 -2.559889443196122549e+00 -1.621754249411051048e-03 1.778513162106241774e+00 6.403386269916232221e-02 -0.000000000000000000e+00
7.967819928975219401e-01 -2.653369566043253513e+01 -4.370813113537227318e-02 3.600559554048714944e-02 -2.559890630442266168e+00 -1.624283295795988635e-03 1.778510801592306123e+00 6.403439400341122412e-02 -0.000000000000000000e+00 1.404883829131783202e+01 8.376648029367425252e+00 -2.225584502601029691e+00 6.658933958417377896e-01 4.884929694697268121e-01 -2.210787376337793209e+00 -1.242205124496361224e+00 1.816660224566567283e+00 -0.000000000000000000e+00 -2.623645090701045035e+01 5.268617468340471843e-01 8.636536464583638439e-01 -3.268317191840508507e+00 3.308002013201322145e-02 3.228285035803538788e-02 -4.847611866446424611e-02 -1.385969249428658179e+00 -0.000000000000000000e+00 7.967957389907023291e-01 -2.653369528989205506e+01 -4.370641694370743652e-02 3.600859486006746657e-02 -2.559889443196122549e+00 -1.621754249411051048e-03 1.778513162106241774e+00 6.403386269916232221e-02 -0.000000000000000000e+00
7.967819928975219401e-01 -2.653369566043253513e+01 -4.370813113537227318e-02 3.600559554048714944e-02 -2.559890630442266168e+00 -1.624283295795988635e-03 1.778510801592306123e+00 6.403439400341122412e-02 -0.000000000000000000e+00 1.404883829131783202e+01 8.376648029367425252e+00 -2.225584502601029691e+00 6.658933958417377896e-01 4.884929694697268121e-01 -2.210787376337793209e+00 -1.242205124496361224e+00 1.816660224566567283e+00 -0.000000000000000000e+00 -2.623645090701045035e+01 5.268617468340471843e-01 8.636536464583638439e-01 -3.268317191840508507e+00 3.308002013201322145e-02 3.228285035803538788e-02 -4.847611866446424611e-02 -1.385969249428658179e+00 -0.000000000000000000e+00 7.967957389907023291e-01 -2.653369528989205506e+01 -4.370641694370743652e-02 3.600859486006746657e-02 -2.559889443196122549e+00 -1.621754249411051048e-03 1.778513162106241774e+00 6.403386269916232221e-02 -0.000000000000000000e+00
7.967819928975219401e-01 -2.653369566043253513e+01 -4.370813113537227318e-02 3.600559554048714944e-02 -2.559890630442266168e+00 -1.624283295795988635e-03 1.778510801592306123e+00 6.403439400341122412e-02 -0.000000000000000000e+00 1.404883829131783202e+01 8.376648029367425252e+00 -2.225584502601029691e+00 6.658933958417377896e-01 4.884929694697268121e-01 -2.210787376337793209e+00 -1.242205124496361224e+00 1.816660224566567283e+00 -0.000000000000000000e+00 -2.623645090701045035e+01 5.268617468340471843e-01 8.636536464583638439e-01 -3.268317191840508507e+00 3.308002013201322145e-02 3.228285035803538788e-02 -4.847611866446424611e-02 -1.385969249428658179e+00 -0.000000000000000000e+00 7.967957389907023291e-01 -2.653369528989205506e+01 -4.370641694370743652e-02 3.600859486006746657e-02 -2.559889443196122549e+00 -1.621754249411051048e-03 1.778513162106241774e+00 6.403386269916232221e-02 -0.000000000000000000e+00
7.967819928975219401e-01 -2.653369566043253513e+01 -4.370813113537227318e-02 3.600559554048714944e-02 -2.559890630442266168e+00 -1.624283295795988635e-03 1.778510801592306123e+00 6.403439400341122412e-02 -0.000000000000000000e+00 1.404883829131783202e+01 8.376648029367425252e+00 -2.225584502601029691e+00 6.658933958417377896e-01 4.884929694697268121e-01 -2.210787376337793209e+00 -1.242205124496361224e+00 1.816660224566567283e+00 -0.000000000000000000e+00 -2.623645090701045035e+01 5.268617468340471843e-01 8.636536464583638439e-01 -3.268317191840508507e+00 3.308002013201322145e-02 3.228285035803538788e-02 -4.847611866446424611e-02 -1.385969249428658179e+00 -0.000000000000000000e+00 7.967957389907023291e-01 -2.653369528989205506e+01 -4.370641694370743652e-02 3.600859486006746657e-02 -2.559889443196122549e+00 -1.621754249411051048e-03 1.778513162106241774e+00 6.403386269916232221e-02 -0.000000000000000000e+00
7.967819928975219401e-01 -2.653369566043253513e+01 -4.370813113537227318e-02 3.600559554048714944e-02 -2.559890630442266168e+00 -1.624283295795988635e-03 1.778510801592306123e+00 6.403439400341122412e-02 -0.000000000000000000e+00 1.404883829131783202e+01 8.376648029367425252e+00 -2.225584502601029691e+00 6.658933958417377896e-01 4.884929694697268121e-01 -2.210787376337793209e+00 -1.242205124496361224e+00 1.816660224566567283e+00 -0.000000000000000000e+00 -2.623645090701045035e+01 5.268617468340471843e-01 8.636536464583638439e-01 -3.268317191840508507e+00 3.308002013201322145e-02 3.228285035803538788e-02 -4.847611866446424611e-02 -1.385969249428658179e+00 -0.000000000000000000e+00 7.967957389907023291e-01 -2.653369528989205506e+01 -4.370641694370743652e-02 3.600859486006746657e-02 -2.559889443196122549e+00 -1.621754249411051048e-03 1.778513162106241774e+00 6.403386269916232221e-02 -0.000000000000000000e+00
7.967819928975219401e-01 -2.653369566043253513e+01 -4.370813113537227318e-02 3.600559554048714944e-02 -2.559890630442266168e+00 -1.624283295795988635e-03 1.778510801592306123e+00 6.403439400341122412e-02 -0.000000000000000000e+00 1.404883829131783202e+01 8.376648029367425252e+00 -2.225584502601029691e+00 6.658933958417377896e-01 4.884929694697268121e-01 -2.210787376337793209e+00 -1.242205124496361224e+00 1.816660224566567283e+00 -0.000000000000000000e+00 -2.623645090701045035e+01 5.268617468340471843e-01 8.636536464583638439e-01 -3.268317191840508507e+00 3.308002013201322145e-02 3.228285035803538788e-02 -4.847611866446424611e-02 -1.385969249428658179e+00 -0.000000000000000000e+00 7.967957389907023291e-01 -2.653369528989205506e+01 -4.370641694370743652e-02 3.600859486006746657e-02 -2.559889443196122549e+00 -1.621754249411051048e-03 1.778513162106241774e+00 6.403386269916232221e-02 -0.000000000000000000e+00
