0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
4.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
5.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
9.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.00000000e+01 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.10000000e+01 -7.73986196e-04 1.49495857e-03 -7.73986184e-04 1.49495855e-03 7.73986313e-04 -1.49495866e-03 7.73986303e-04 -1.49495864e-03
1.20000000e+01 -1.54797239e-03 2.98991714e-03 -1.54797237e-03 2.98991710e-03 1.54797263e-03 -2.98991731e-03 1.54797261e-03 -2.98991727e-03
1.30000000e+01 -2.32195859e-03 4.48487571e-03 -2.32195855e-03 4.48487565e-03 2.32195894e-03 -4.48487597e-03 2.32195891e-03 -4.48487591e-03
1.40000000e+01 -3.09594478e-03 5.97983428e-03 -3.09594474e-03 5.97983420e-03 3.09594525e-03 -5.97983463e-03 3.09594521e-03 -5.97983454e-03
1.50000000e+01 -3.86993098e-03 7.47479285e-03 -3.86993092e-03 7.47479275e-03 3.86993156e-03 -7.47479328e-03 3.86993151e-03 -7.47479318e-03
1.60000000e+01 -4.64391718e-03 8.96975142e-03 -4.64391711e-03 8.96975130e-03 4.64391788e-03 -8.96975194e-03 4.64391782e-03 -8.96975181e-03
