0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
4.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
5.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
9.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.00000000e+01 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.10000000e+01 3.00314894e-03 -1.59239985e-04 1.29380510e-03 3.06281239e-03 3.38743400e-03 -8.20816852e-04 1.53066388e-03 2.39119257e-03
1.20000000e+01 6.00629787e-03 -3.18479970e-04 2.58761020e-03 6.12562479e-03 6.77486799e-03 -1.64163370e-03 3.06132776e-03 4.78238515e-03
1.30000000e+01 9.00944681e-03 -4.77719955e-04 3.88141530e-03 9.18843718e-03 1.01623020e-02 -2.46245055e-03 4.59199165e-03 7.17357772e-03
1.40000000e+01 1.20125957e-02 -6.36959940e-04 5.17522040e-03 1.22512496e-02 1.35497360e-02 -3.28326741e-03 6.12265553e-03 9.56477029e-03
1.50000000e+01 1.50157447e-02 -7.96199925e-04 6.46902551e-03 1.53140620e-02 1.69371700e-02 -4.10408426e-03 7.65331941e-03 1.19559629e-02
1.60000000e+01 1.80188936e-02 -9.55439910e-04 7.76283061e-03 1.83768744e-02 2.03246040e-02 -4.92490111e-03 9.18398329e-03 1.43471554e-02
