0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
4.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
5.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
9.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.00000000e+01 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.10000000e+01 2.99979105e-03 -1.91325767e-04 1.29716301e-03 3.09489815e-03 3.38658790e-03 -8.54678164e-04 1.53151001e-03 2.42505385e-03
1.20000000e+01 5.99958210e-03 -3.82651535e-04 2.59432601e-03 6.18979630e-03 6.77317579e-03 -1.70935633e-03 3.06302001e-03 4.85010770e-03
1.30000000e+01 8.99937314e-03 -5.73977302e-04 3.89148902e-03 9.28469445e-03 1.01597637e-02 -2.56403449e-03 4.59453002e-03 7.27516155e-03
1.40000000e+01 1.19991642e-02 -7.65303070e-04 5.18865203e-03 1.23795926e-02 1.35463516e-02 -3.41871266e-03 6.12604003e-03 9.70021539e-03
1.50000000e+01 1.49989552e-02 -9.56628837e-04 6.48581504e-03 1.54744908e-02 1.69329395e-02 -4.27339082e-03 7.65755003e-03 1.21252692e-02
1.60000000e+01 1.79987463e-02 -1.14795460e-03 7.78297804e-03 1.85693889e-02 2.03195274e-02 -5.12806899e-03 9.18906004e-03 1.45503231e-02
