-1.551577034069006800e+01 -2.808664409998234621e-02 4.770268607807333083e-01 -2.097173983332988101e+00 -3.293549429862085596e-05 3.164012102788189840e-02 -1.618161962089555497e-02 -7.485255584625453151e-01 -4.766782027088372065e-01 1.376551987723386439e-01 -1.476547890463679913e+01 -1.198663792800330578e-02 8.428286354738941458e-03 -2.089006326212777598e+00 -1.480389542001200572e-03 6.472348802174060500e-01 1.062321462487929476e-02 -7.328801666161025574e-01 4.215627193718827215e+00 -2.247419882275488945e+00 -2.564675438871291124e+00 2.673701090268340574e-01 -1.409669607460168339e-01 -1.107587471694018166e+00 2.170553119952501886e-01 4.231843001637766721e-01 6.219600469322449435e-03 -1.553538135981048107e+01 2.738603075069258042e-01 4.771355371878556184e-01 -2.098026519668455769e+00 1.552264715043932125e-02 3.163882491463730628e-02 -3.166795117807140372e-03 -7.489352577000603084e-01 4.819825781427760081e-01
-1.551577034069006800e+01 -2.808664409998234621e-02 4.770268607807333083e-01 -2.097173983332988101e+00 -3.293549429862085596e-05 3.164012102788189840e-02 -1.618161962089555497e-02 -7.485255584625453151e-01 -4.766782027088372065e-01 1.376551987723386439e-01 -1.476547890463679913e+01 -1.198663792800330578e-02 8.428286354738941458e-03 -2.089006326212777598e+00 -1.480389542001200572e-03 6.472348802174060500e-01 1.062321462487929476e-02 -7.328801666161025574e-01 4.215627193718827215e+00 -2.247419882275488945e+00 -2.564675438871291124e+00 2.673701090268340574e-01 -1.409669607460168339e-01 -1.107587471694018166e+00 2.170553119952501886e-01 4.231843001637766721e-01 6.219600469322449435e-03 -1.553538135981048107e+01 2.738603075069258042e-01 4.771355371878556184e-01 -2.098026519668455769e+00 1.552264715043932125e-02 3.163882491463730628e-02 -3.166795117807140372e-03 -7.489352577000603084e-01 4.819825781427760081e-01
-1.551577034069006800e+01 -2.808664409998234621e-02 4.770268607807333083e-01 -2.097173983332988101e+00 -3.293549429862085596e-05 3.164012102788189840e-02 -1.618161962089555497e-02 -7.485255584625453151e-01 -4.766782027088372065e-01 1.376551987723386439e-01 -1.476547890463679913e+01 -1.198663792800330578e-02 8.428286354738941458e-03 -2.089006326212777598e+00 -1.480389542001200572e-03 6.472348802174060500e-01 1.062321462487929476e-02 -7.328801666161025574e-01 4.215627193718827215e+00 -2.247419882275488945e+00 -2.564675438871291124e+00 2.673701090268340574e-01 -1.409669607460168339e-01 -1.107587471694018166e+00 2.170553119952501886e-01 4.231843001637766721e-01 6.219600469322449435e-03 -1.553538135981048107e+01 2.738603075069258042e-01 4.771355371878556184e-01 -2.098026519668455769e+00 1.552264715043932125e-02 3.163882491463730628e-02 -3.166795117807140372e-03 -7.489352577000603084e-01 4.819825781427760081e-01
-1.551577034069006800e+01 -2.808664409998234621e-02 4.770268607807333083e-01 -2.097173983332988101e+00 -3.293549429862085596e-05 3.164012102788189840e-02 -1.618161962089555497e-02 -7.485255584625453151e-01 -4.766782027088372065e-01 1.376551987723386439e-01 -1.476547890463679913e+01 -1.198663792800330578e-02 8.428286354738941458e-03 -2.089006326212777598e+00 -1.480389542001200572e-03 6.472348802174060500e-01 1.062321462487929476e-02 -7.328801666161025574e-01 4.215627193718827215e+00 -2.247419882275488945e+00 -2.564675438871291124e+00 2.673701090268340574e-01 -1.409669607460168339e-01 -1.107587471694018166e+00 2.170553119952501886e-01 4.231843001637766721e-01 6.219600469322449435e-03 -1.553538135981048107e+01 2.738603075069258042e-01 4.771355371878556184e-01 -2.098026519668455769e+00 1.552264715043932125e-02 3.163882491463730628e-02 -3.166795117807140372e-03 -7.489352577000603084e-01 4.819825781427760081e-01
-1.551577034069006800e+01 -2.808664409998234621e-02 4.770268607807333083e-01 -2.097173983332988101e+00 -3.293549429862085596e-05 3.164012102788189840e-02 -1.618161962089555497e-02 -7.485255584625453151e-01 -4.766782027088372065e-01 1.376551987723386439e-01 -1.476547890463679913e+01 -1.198663792800330578e-02 8.428286354738941458e-03 -2.089006326212777598e+00 -1.480389542001200572e-03 6.472348802174060500e-01 1.062321462487929476e-02 -7.328801666161025574e-01 4.215627193718827215e+00 -2.247419882275488945e+00 -2.564675438871291124e+00 2.673701090268340574e-01 -1.409669607460168339e-01 -1.107587471694018166e+00 2.170553119952501886e-01 4.231843001637766721e-01 6.219600469322449435e-03 -1.553538135981048107e+01 2.738603075069258042e-01 4.771355371878556184e-01 -2.098026519668455769e+00 1.552264715043932125e-02 3.163882491463730628e-02 -3.166795117807140372e-03 -7.489352577000603084e-01 4.819825781427760081e-01
-1.551577034069006800e+01 -2.808664409998234621e-02 4.770268607807333083e-01 -2.097173983332988101e+00 -3.293549429862085596e-05 3.164012102788189840e-02 -1.618161962089555497e-02 -7.485255584625453151e-01 -4.766782027088372065e-01 1.376551987723386439e-01 -1.476547890463679913e+01 -1.198663792800330578e-02 8.428286354738941458e-03 -2.089006326212777598e+00 -1.480389542001200572e-03 6.472348802174060500e-01 1.062321462487929476e-02 -7.328801666161025574e-01 4.215627193718827215e+00 -2.247419882275488945e+00 -2.564675438871291124e+00 2.673701090268340574e-01 -1.409669607460168339e-01 -1.107587471694018166e+00 2.170553119952501886e-01 4.231843001637766721e-01 6.219600469322449435e-03 -1.553538135981048107e+01 2.738603075069258042e-01 4.771355371878556184e-01 -2.098026519668455769e+00 1.552264715043932125e-02 3.163882491463730628e-02 -3.166795117807140372e-03 -7.489352577000603084e-01 4.819825781427760081e-01
-1.551577034069006800e+01 -2.808664409998234621e-02 4.770268607807333083e-01 -2.097173983332988101e+00 -3.293549429862085596e-05 3.164012102788189840e-02 -1.618161962089555497e-02 -7.485255584625453151e-01 -4.766782027088372065e-01 1.376551987723386439e-01 -1.476547890463679913e+01 -1.198663792800330578e-02 8.428286354738941458e-03 -2.089006326212777598e+00 -1.480389542001200572e-03 6.472348802174060500e-01 1.062321462487929476e-02 -7.328801666161025574e-01 4.215627193718827215e+00 -2.247419882275488945e+00 -2.564675438871291124e+00 2.673701090268340574e-01 -1.409669607460168339e-01 -1.107587471694018166e+00 2.170553119952501886e-01 4.231843001637766721e-01 6.219600469322449435e-03 -1.553538135981048107e+01 2.738603075069258042e-01 4.771355371878556184e-01 -2.098026519668455769e+00 1.552264715043932125e-02 3.163882491463730628e-02 -3.166795117807140372e-03 -7.489352577000603084e-01 4.819825781427760081e-01
-1.551577034069006800e+01 -2.808664409998234621e-02 4.770268607807333083e-01 -2.097173983332988101e+00 -3.293549429862085596e-05 3.164012102788189840e-02 -1.618161962089555497e-02 -7.485255584625453151e-01 -4.766782027088372065e-01 1.376551987723386439e-01 -1.476547890463679913e+01 -1.198663792800330578e-02 8.428286354738941458e-03 -2.089006326212777598e+00 -1.480389542001200572e-03 6.472348802174060500e-01 1.062321462487929476e-02 -7.328801666161025574e-01 4.215627193718827215e+00 -2.247419882275488945e+00 -2.564675438871291124e+00 2.673701090268340574e-01 -1.409669607460168339e-01 -1.107587471694018166e+00 2.170553119952501886e-01 4.231843001637766721e-01 6.219600469322449435e-03 -1.553538135981048107e+01 2.738603075069258042e-01 4.771355371878556184e-01 -2.098026519668455769e+00 1.552264715043932125e-02 3.163882491463730628e-02 -3.166795117807140372e-03 -7.489352577000603084e-01 4.819825781427760081e-01
-1.551577034069006800e+01 -2.808664409998234621e-02 4.770268607807333083e-01 -2.097173983332988101e+00 -3.293549429862085596e-05 3.164012102788189840e-02 -1.618161962089555497e-02 -7.485255584625453151e-01 -4.766782027088372065e-01 1.376551987723386439e-01 -1.476547890463679913e+01 -1.198663792800330578e-02 8.428286354738941458e-03 -2.089006326212777598e+00 -1.480389542001200572e-03 6.472348802174060500e-01 1.062321462487929476e-02 -7.328801666161025574e-01 4.215627193718827215e+00 -2.247419882275488945e+00 -2.564675438871291124e+00 2.673701090268340574e-01 -1.409669607460168339e-01 -1.107587471694018166e+00 2.170553119952501886e-01 4.231843001637766721e-01 6.219600469322449435e-03 -1.553538135981048107e+01 2.738603075069258042e-01 4.771355371878556184e-01 -2.098026519668455769e+00 1.552264715043932125e-02 3.163882491463730628e-02 -3.166795117807140372e-03 -7.489352577000603084e-01 4.819825781427760081e-01
-1.551577034069006800e+01 -2.808664409998234621e-02 4.770268607807333083e-01 -2.097173983332988101e+00 -3.293549429862085596e-05 3.164012102788189840e-02 -1.618161962089555497e-02 -7.485255584625453151e-01 -4.766782027088372065e-01 1.376551987723386439e-01 -1.476547890463679913e+01 -1.198663792800330578e-02 8.428286354738941458e-03 -2.089006326212777598e+00 -1.480389542001200572e-03 6.472348802174060500e-01 1.062321462487929476e-02 -7.328801666161025574e-01 4.215627193718827215e+00 -2.247419882275488945e+00 -2.564675438871291124e+00 2.673701090268340574e-01 -1.409669607460168339e-01 -1.107587471694018166e+00 2.170553119952501886e-01 4.231843001637766721e-01 6.219600469322449435e-03 -1.553538135981048107e+01 2.738603075069258042e-01 4.771355371878556184e-01 -2.098026519668455769e+00 1.552264715043932125e-02 3.163882491463730628e-02 -3.166795117807140372e-03 -7.489352577000603084e-01 4.819825781427760081e-01
