-2.523051423853291553e+01 -5.933331910695996148e-05 6.387809748259734456e-06 -3.291276424480224172e+00 -5.280956312986624662e-06 4.347102784386264914e-07 5.317996326249476787e-06 -1.276685409045166475e+00 -2.745776015366307738e-03 -6.695737166983645430e-06 -2.645926146944045954e+01 2.761023383281962048e-07 -8.768372668687487452e-07 -2.624142719065658991e+00 3.679171575947576160e-07 1.715317105725426616e+00 -2.859310782728781884e-07 -3.835709107784059536e-03 1.291966813667530367e+01 -8.678780591953643153e+00 -1.648765072726090075e+00 6.853503640089149140e-01 -5.609169724949525371e-01 -2.180787920571913840e+00 1.261335081555544635e+00 1.720066321752458327e+00 1.192363557620484215e-09 -2.523051423947801908e+01 -8.131472508522843580e-06 6.387851610346931863e-06 -3.291276424662231470e+00 -9.039016411304633608e-07 4.347949490305253703e-07 3.654599779574500058e-07 -1.276685409028709639e+00 2.745781900498801050e-03
-2.523051423853291553e+01 -5.933331910695996148e-05 6.387809748259734456e-06 -3.291276424480224172e+00 -5.280956312986624662e-06 4.347102784386264914e-07 5.317996326249476787e-06 -1.276685409045166475e+00 -2.745776015366307738e-03 -6.695737166983645430e-06 -2.645926146944045954e+01 2.761023383281962048e-07 -8.768372668687487452e-07 -2.624142719065658991e+00 3.679171575947576160e-07 1.715317105725426616e+00 -2.859310782728781884e-07 -3.835709107784059536e-03 1.291966813667530367e+01 -8.678780591953643153e+00 -1.648765072726090075e+00 6.853503640089149140e-01 -5.609169724949525371e-01 -2.180787920571913840e+00 1.261335081555544635e+00 1.720066321752458327e+00 1.192363557620484215e-09 -2.523051423947801908e+01 -8.131472508522843580e-06 6.387851610346931863e-06 -3.291276424662231470e+00 -9.039016411304633608e-07 4.347949490305253703e-07 3.654599779574500058e-07 -1.276685409028709639e+00 2.745781900498801050e-03
-2.523051423853291553e+01 -5.933331910695996148e-05 6.387809748259734456e-06 -3.291276424480224172e+00 -5.280956312986624662e-06 4.347102784386264914e-07 5.317996326249476787e-06 -1.276685409045166475e+00 -2.745776015366307738e-03 -6.695737166983645430e-06 -2.645926146944045954e+01 2.761023383281962048e-07 -8.768372668687487452e-07 -2.624142719065658991e+00 3.679171575947576160e-07 1.715317105725426616e+00 -2.859310782728781884e-07 -3.835709107784059536e-03 1.291966813667530367e+01 -8.678780591953643153e+00 -1.648765072726090075e+00 6.853503640089149140e-01 -5.609169724949525371e-01 -2.180787920571913840e+00 1.261335081555544635e+00 1.720066321752458327e+00 1.192363557620484215e-09 -2.523051423947801908e+01 -8.131472508522843580e-06 6.387851610346931863e-06 -3.291276424662231470e+00 -9.039016411304633608e-07 4.347949490305253703e-07 3.654599779574500058e-07 -1.276685409028709639e+00 2.745781900498801050e-03
-2.523051423853291553e+01 -5.933331910695996148e-05 6.387809748259734456e-06 -3.291276424480224172e+00 -5.280956312986624662e-06 4.347102784386264914e-07 5.317996326249476787e-06 -1.276685409045166475e+00 -2.745776015366307738e-03 -6.695737166983645430e-06 -2.645926146944045954e+01 2.761023383281962048e-07 -8.768372668687487452e-07 -2.624142719065658991e+00 3.679171575947576160e-07 1.715317105725426616e+00 -2.859310782728781884e-07 -3.835709107784059536e-03 1.291966813667530367e+01 -8.678780591953643153e+00 -1.648765072726090075e+00 6.853503640089149140e-01 -5.609169724949525371e-01 -2.180787920571913840e+00 1.261335081555544635e+00 1.720066321752458327e+00 1.192363557620484215e-09 -2.523051423947801908e+01 -8.131472508522843580e-06 6.387851610346931863e-06 -3.291276424662231470e+00 -9.039016411304633608e-07 4.347949490305253703e-07 3.654599779574500058e-07 -1.276685409028709639e+00 2.745781900498801050e-03
-2.523051423853291553e+01 -5.933331910695996148e-05 6.387809748259734456e-06 -3.291276424480224172e+00 -5.280956312986624662e-06 4.347102784386264914e-07 5.317996326249476787e-06 -1.276685409045166475e+00 -2.745776015366307738e-03 -6.695737166983645430e-06 -2.645926146944045954e+01 2.761023383281962048e-07 -8.768372668687487452e-07 -2.624142719065658991e+00 3.679171575947576160e-07 1.715317105725426616e+00 -2.859310782728781884e-07 -3.835709107784059536e-03 1.291966813667530367e+01 -8.678780591953643153e+00 -1.648765072726090075e+00 6.853503640089149140e-01 -5.609169724949525371e-01 -2.180787920571913840e+00 1.261335081555544635e+00 1.720066321752458327e+00 1.192363557620484215e-09 -2.523051423947801908e+01 -8.131472508522843580e-06 6.387851610346931863e-06 -3.291276424662231470e+00 -9.039016411304633608e-07 4.347949490305253703e-07 3.654599779574500058e-07 -1.276685409028709639e+00 2.745781900498801050e-03
-2.523051423853291553e+01 -5.933331910695996148e-05 6.387809748259734456e-06 -3.291276424480224172e+00 -5.280956312986624662e-06 4.347102784386264914e-07 5.317996326249476787e-06 -1.276685409045166475e+00 -2.745776015366307738e-03 -6.695737166983645430e-06 -2.645926146944045954e+01 2.761023383281962048e-07 -8.768372668687487452e-07 -2.624142719065658991e+00 3.679171575947576160e-07 1.715317105725426616e+00 -2.859310782728781884e-07 -3.835709107784059536e-03 1.291966813667530367e+01 -8.678780591953643153e+00 -1.648765072726090075e+00 6.853503640089149140e-01 -5.609169724949525371e-01 -2.180787920571913840e+00 1.261335081555544635e+00 1.720066321752458327e+00 1.192363557620484215e-09 -2.523051423947801908e+01 -8.131472508522843580e-06 6.387851610346931863e-06 -3.291276424662231470e+00 -9.039016411304633608e-07 4.347949490305253703e-07 3.654599779574500058e-07 -1.276685409028709639e+00 2.745781900498801050e-03
-2.523051423853291553e+01 -5.933331910695996148e-05 6.387809748259734456e-06 -3.291276424480224172e+00 -5.280956312986624662e-06 4.347102784386264914e-07 5.317996326249476787e-06 -1.276685409045166475e+00 -2.745776015366307738e-03 -6.695737166983645430e-06 -2.645926146944045954e+01 2.761023383281962048e-07 -8.768372668687487452e-07 -2.624142719065658991e+00 3.679171575947576160e-07 1.715317105725426616e+00 -2.859310782728781884e-07 -3.835709107784059536e-03 1.291966813667530367e+01 -8.678780591953643153e+00 -1.648765072726090075e+00 6.853503640089149140e-01 -5.609169724949525371e-01 -2.180787920571913840e+00 1.261335081555544635e+00 1.720066321752458327e+00 1.192363557620484215e-09 -2.523051423947801908e+01 -8.131472508522843580e-06 6.387851610346931863e-06 -3.291276424662231470e+00 -9.039016411304633608e-07 4.347949490305253703e-07 3.654599779574500058e-07 -1.276685409028709639e+00 2.745781900498801050e-03
-2.523051423853291553e+01 -5.933331910695996148e-05 6.387809748259734456e-06 -3.291276424480224172e+00 -5.280956312986624662e-06 4.347102784386264914e-07 5.317996326249476787e-06 -1.276685409045166475e+00 -2.745776015366307738e-03 -6.695737166983645430e-06 -2.645926146944045954e+01 2.761023383281962048e-07 -8.768372668687487452e-07 -2.624142719065658991e+00 3.679171575947576160e-07 1.715317105725426616e+00 -2.859310782728781884e-07 -3.835709107784059536e-03 1.291966813667530367e+01 -8.678780591953643153e+00 -1.648765072726090075e+00 6.853503640089149140e-01 -5.609169724949525371e-01 -2.180787920571913840e+00 1.261335081555544635e+00 1.720066321752458327e+00 1.192363557620484215e-09 -2.523051423947801908e+01 -8.131472508522843580e-06 6.387851610346931863e-06 -3.291276424662231470e+00 -9.039016411304633608e-07 4.347949490305253703e-07 3.654599779574500058e-07 -1.276685409028709639e+00 2.745781900498801050e-03
-2.523051423853291553e+01 -5.933331910695996148e-05 6.387809748259734456e-06 -3.291276424480224172e+00 -5.280956312986624662e-06 4.347102784386264914e-07 5.317996326249476787e-06 -1.276685409045166475e+00 -2.745776015366307738e-03 -6.695737166983645430e-06 -2.645926146944045954e+01 2.761023383281962048e-07 -8.768372668687487452e-07 -2.624142719065658991e+00 3.679171575947576160e-07 1.715317105725426616e+00 -2.859310782728781884e-07 -3.835709107784059536e-03 1.291966813667530367e+01 -8.678780591953643153e+00 -1.648765072726090075e+00 6.853503640089149140e-01 -5.609169724949525371e-01 -2.180787920571913840e+00 1.261335081555544635e+00 1.720066321752458327e+00 1.192363557620484215e-09 -2.523051423947801908e+01 -8.131472508522843580e-06 6.387851610346931863e-06 -3.291276424662231470e+00 -9.039016411304633608e-07 4.347949490305253703e-07 3.654599779574500058e-07 -1.276685409028709639e+00 2.745781900498801050e-03
-2.523051423853291553e+01 -5.933331910695996148e-05 6.387809748259734456e-06 -3.291276424480224172e+00 -5.280956312986624662e-06 4.347102784386264914e-07 5.317996326249476787e-06 -1.276685409045166475e+00 -2.745776015366307738e-03 -6.695737166983645430e-06 -2.645926146944045954e+01 2.761023383281962048e-07 -8.768372668687487452e-07 -2.624142719065658991e+00 3.679171575947576160e-07 1.715317105725426616e+00 -2.859310782728781884e-07 -3.835709107784059536e-03 1.291966813667530367e+01 -8.678780591953643153e+00 -1.648765072726090075e+00 6.853503640089149140e-01 -5.609169724949525371e-01 -2.180787920571913840e+00 1.261335081555544635e+00 1.720066321752458327e+00 1.192363557620484215e-09 -2.523051423947801908e+01 -8.131472508522843580e-06 6.387851610346931863e-06 -3.291276424662231470e+00 -9.039016411304633608e-07 4.347949490305253703e-07 3.654599779574500058e-07 -1.276685409028709639e+00 2.745781900498801050e-03
