-2.623646807939504910e+01 5.269652288582959976e-01 8.636524012820400165e-01 -3.268318004316638881e+00 3.308960858642352038e-02 3.228031364422655897e-02 -4.848386607674717852e-02 -1.385971433451254509e+00 -0.000000000000000000e+00 7.967970440235232488e-01 -2.653373673691911705e+01 -4.370660309263881688e-02 3.600865393563725675e-02 -2.559894202311991496e+00 -1.621759914541006905e-03 1.778514359117226107e+00 6.403396898201574317e-02 -0.000000000000000000e+00 1.451644948478081787e+01 -8.934720459226912936e+00 -2.152402497659528624e+00 6.869328765851515639e-01 -5.256418786713930036e-01 -2.209140915920602133e+00 1.282153750868543662e+00 1.853027555452134933e+00 -0.000000000000000000e+00 -2.623645438289053899e+01 5.269750554926525554e-01 8.636539075031001156e-01 -3.268314987454397524e+00 3.309018427209927532e-02 3.228285778338306489e-02 -4.848530791456630989e-02 -1.385971979419016176e+00 -0.000000000000000000e+00
-2.623646807939504910e+01 5.269652288582959976e-01 8.636524012820400165e-01 -3.268318004316638881e+00 3.308960858642352038e-02 3.228031364422655897e-02 -4.848386607674717852e-02 -1.385971433451254509e+00 -0.000000000000000000e+00 7.967970440235232488e-01 -2.653373673691911705e+01 -4.370660309263881688e-02 3.600865393563725675e-02 -2.559894202311991496e+00 -1.621759914541006905e-03 1.778514359117226107e+00 6.403396898201574317e-02 -0.000000000000000000e+00 1.451644948478081787e+01 -8.934720459226912936e+00 -2.152402497659528624e+00 6.869328765851515639e-01 -5.256418786713930036e-01 -2.209140915920602133e+00 1.282153750868543662e+00 1.853027555452134933e+00 -0.000000000000000000e+00 -2.623645438289053899e+01 5.269750554926525554e-01 8.636539075031001156e-01 -3.268314987454397524e+00 3.309018427209927532e-02 3.228285778338306489e-02 -4.848530791456630989e-02 -1.385971979419016176e+00 -0.000000000000000000e+00
-2.623646807939504910e+01 5.269652288582959976e-01 8.636524012820400165e-01 -3.268318004316638881e+00 3.308960858642352038e-02 3.228031364422655897e-02 -4.848386607674717852e-02 -1.385971433451254509e+00 -0.000000000000000000e+00 7.967970440235232488e-01 -2.653373673691911705e+01 -4.370660309263881688e-02 3.600865393563725675e-02 -2.559894202311991496e+00 -1.621759914541006905e-03 1.778514359117226107e+00 6.403396898201574317e-02 -0.000000000000000000e+00 1.451644948478081787e+01 -8.934720459226912936e+00 -2.152402497659528624e+00 6.869328765851515639e-01 -5.256418786713930036e-01 -2.209140915920602133e+00 1.282153750868543662e+00 1.853027555452134933e+00 -0.000000000000000000e+00 -2.623645438289053899e+01 5.269750554926525554e-01 8.636539075031001156e-01 -3.268314987454397524e+00 3.309018427209927532e-02 3.228285778338306489e-02 -4.848530791456630989e-02 -1.385971979419016176e+00 -0.000000000000000000e+00
-2.623646807939504910e+01 5.269652288582959976e-01 8.636524012820400165e-01 -3.268318004316638881e+00 3.308960858642352038e-02 3.228031364422655897e-02 -4.848386607674717852e-02 -1.385971433451254509e+00 -0.000000000000000000e+00 7.967970440235232488e-01 -2.653373673691911705e+01 -4.370660309263881688e-02 3.600865393563725675e-02 -2.559894202311991496e+00 -1.621759914541006905e-03 1.778514359117226107e+00 6.403396898201574317e-02 -0.000000000000000000e+00 1.451644948478081787e+01 -8.934720459226912936e+00 -2.152402497659528624e+00 6.869328765851515639e-01 -5.256418786713930036e-01 -2.209140915920602133e+00 1.282153750868543662e+00 1.853027555452134933e+00 -0.000000000000000000e+00 -2.623645438289053899e+01 5.269750554926525554e-01 8.636539075031001156e-01 -3.268314987454397524e+00 3.309018427209927532e-02 3.228285778338306489e-02 -4.848530791456630989e-02 -1.385971979419016176e+00 -0.000000000000000000e+00
-2.623646807939504910e+01 5.269652288582959976e-01 8.636524012820400165e-01 -3.268318004316638881e+00 3.308960858642352038e-02 3.228031364422655897e-02 -4.848386607674717852e-02 -1.385971433451254509e+00 -0.000000000000000000e+00 7.967970440235232488e-01 -2.653373673691911705e+01 -4.370660309263881688e-02 3.600865393563725675e-02 -2.559894202311991496e+00 -1.621759914541006905e-03 1.778514359117226107e+00 6.403396898201574317e-02 -0.000000000000000000e+00 1.451644948478081787e+01 -8.934720459226912936e+00 -2.152402497659528624e+00 6.869328765851515639e-01 -5.256418786713930036e-01 -2.209140915920602133e+00 1.282153750868543662e+00 1.853027555452134933e+00 -0.000000000000000000e+00 -2.623645438289053899e+01 5.269750554926525554e-01 8.636539075031001156e-01 -3.268314987454397524e+00 3.309018427209927532e-02 3.228285778338306489e-02 -4.848530791456630989e-02 -1.385971979419016176e+00 -0.000000000000000000e+00
-2.623646807939504910e+01 5.269652288582959976e-01 8.636524012820400165e-01 -3.268318004316638881e+00 3.308960858642352038e-02 3.228031364422655897e-02 -4.848386607674717852e-02 -1.385971433451254509e+00 -0.000000000000000000e+00 7.967970440235232488e-01 -2.653373673691911705e+01 -4.370660309263881688e-02 3.600865393563725675e-02 -2.559894202311991496e+00 -1.621759914541006905e-03 1.778514359117226107e+00 6.403396898201574317e-02 -0.000000000000000000e+00 1.451644948478081787e+01 -8.934720459226912936e+00 -2.152402497659528624e+00 6.869328765851515639e-01 -5.256418786713930036e-01 -2.209140915920602133e+00 1.282153750868543662e+00 1.853027555452134933e+00 -0.000000000000000000e+00 -2.623645438289053899e+01 5.269750554926525554e-01 8.636539075031001156e-01 -3.268314987454397524e+00 3.309018427209927532e-02 3.228285778338306489e-02 -4.848530791456630989e-02 -1.385971979419016176e+00 -0.000000000000000000e+00
-2.623646807939504910e+01 5.269652288582959976e-01 8.636524012820400165e-01 -3.268318004316638881e+00 3.308960858642352038e-02 3.228031364422655897e-02 -4.848386607674717852e-02 -1.385971433451254509e+00 -0.000000000000000000e+00 7.967970440235232488e-01 -2.653373673691911705e+01 -4.370660309263881688e-02 3.600865393563725675e-02 -2.559894202311991496e+00 -1.621759914541006905e-03 1.778514359117226107e+00 6.403396898201574317e-02 -0.000000000000000000e+00 1.451644948478081787e+01 -8.934720459226912936e+00 -2.152402497659528624e+00 6.869328765851515639e-01 -5.256418786713930036e-01 -2.209140915920602133e+00 1.282153750868543662e+00 1.853027555452134933e+00 -0.000000000000000000e+00 -2.623645438289053899e+01 5.269750554926525554e-01 8.636539075031001156e-01 -3.268314987454397524e+00 3.309018427209927532e-02 3.228285778338306489e-02 -4.848530791456630989e-02 -1.385971979419016176e+00 -0.000000000000000000e+00
-2.623646807939504910e+01 5.269652288582959976e-01 8.636524012820400165e-01 -3.268318004316638881e+00 3.308960858642352038e-02 3.228031364422655897e-02 -4.848386607674717852e-02 -1.385971433451254509e+00 -0.000000000000000000e+00 7.967970440235232488e-01 -2.653373673691911705e+01 -4.370660309263881688e-02 3.600865393563725675e-02 -2.559894202311991496e+00 -1.621759914541006905e-03 1.778514359117226107e+00 6.403396898201574317e-02 -0.000000000000000000e+00 1.451644948478081787e+01 -8.934720459226912936e+00 -2.152402497659528624e+00 6.869328765851515639e-01 -5.256418786713930036e-01 -2.209140915920602133e+00 1.282153750868543662e+00 1.853027555452134933e+00 -0.000000000000000000e+00 -2.623645438289053899e+01 5.269750554926525554e-01 8.636539075031001156e-01 -3.268314987454397524e+00 3.309018427209927532e-02 3.228285778338306489e-02 -4.848530791456630989e-02 -1.385971979419016176e+00 -0.000000000000000000e+00
-2.623646807939504910e+01 5.269652288582959976e-01 8.636524012820400165e-01 -3.268318004316638881e+00 3.308960858642352038e-02 3.228031364422655897e-02 -4.848386607674717852e-02 -1.385971433451254509e+00 -0.000000000000000000e+00 7.967970440235232488e-01 -2.653373673691911705e+01 -4.370660309263881688e-02 3.600865393563725675e-02 -2.559894202311991496e+00 -1.621759914541006905e-03 1.778514359117226107e+00 6.403396898201574317e-02 -0.000000000000000000e+00 1.451644948478081787e+01 -8.934720459226912936e+00 -2.152402497659528624e+00 6.869328765851515639e-01 -5.256418786713930036e-01 -2.209140915920602133e+00 1.282153750868543662e+00 1.853027555452134933e+00 -0.000000000000000000e+00 -2.623645438289053899e+01 5.269750554926525554e-01 8.636539075031001156e-01 -3.268314987454397524e+00 3.309018427209927532e-02 3.228285778338306489e-02 -4.848530791456630989e-02 -1.385971979419016176e+00 -0.000000000000000000e+00
-2.623646807939504910e+01 5.269652288582959976e-01 8.636524012820400165e-01 -3.268318004316638881e+00 3.308960858642352038e-02 3.228031364422655897e-02 -4.848386607674717852e-02 -1.385971433451254509e+00 -0.000000000000000000e+00 7.967970440235232488e-01 -2.653373673691911705e+01 -4.370660309263881688e-02 3.600865393563725675e-02 -2.559894202311991496e+00 -1.621759914541006905e-03 1.778514359117226107e+00 6.403396898201574317e-02 -0.000000000000000000e+00 1.451644948478081787e+01 -8.934720459226912936e+00 -2.152402497659528624e+00 6.869328765851515639e-01 -5.256418786713930036e-01 -2.209140915920602133e+00 1.282153750868543662e+00 1.853027555452134933e+00 -0.000000000000000000e+00 -2.623645438289053899e+01 5.269750554926525554e-01 8.636539075031001156e-01 -3.268314987454397524e+00 3.309018427209927532e-02 3.228285778338306489e-02 -4.848530791456630989e-02 -1.385971979419016176e+00 -0.000000000000000000e+00
