0.000000000000000000e+00 1.032016170620597174e-02 5.112214079932986786e-03 2.391460748513228041e-01 1.042128712240657229e-02 5.069599295073907302e-03 2.381125342342347850e-01 1.029477317197959561e-02 5.247642381118706317e-03 2.661183741549982273e-01 1.038613757118681848e-02 5.205190897140314459e-03 2.650847299729454654e-01
1.000000000000000000e+00 1.032016170620597174e-02 5.112214079932986786e-03 2.391460748513228041e-01 1.042128712240657229e-02 5.069599295073907302e-03 2.381125342342347850e-01 1.029477317197959561e-02 5.247642381118706317e-03 2.661183741549982273e-01 1.038613757118681848e-02 5.205190897140314459e-03 2.650847299729454654e-01
2.000000000000000000e+00 1.032016170620597174e-02 5.112214079932986786e-03 2.391460748513228041e-01 1.042128712240657229e-02 5.069599295073907302e-03 2.381125342342347850e-01 1.029477317197959561e-02 5.247642381118706317e-03 2.661183741549982273e-01 1.038613757118681848e-02 5.205190897140314459e-03 2.650847299729454654e-01
3.000000000000000000e+00 1.032016170620597174e-02 5.112214079932986786e-03 2.391460748513228041e-01 1.042128712240657229e-02 5.069599295073907302e-03 2.381125342342347850e-01 1.029477317197959561e-02 5.247642381118706317e-03 2.661183741549982273e-01 1.038613757118681848e-02 5.205190897140314459e-03 2.650847299729454654e-01
4.000000000000000000e+00 1.032016170620597174e-02 5.112214079932986786e-03 2.391460748513228041e-01 1.042128712240657229e-02 5.069599295073907302e-03 2.381125342342347850e-01 1.029477317197959561e-02 5.247642381118706317e-03 2.661183741549982273e-01 1.038613757118681848e-02 5.205190897140314459e-03 2.650847299729454654e-01
5.000000000000000000e+00 1.032016170620597174e-02 5.112214079932986786e-03 2.391460748513228041e-01 1.042128712240657229e-02 5.069599295073907302e-03 2.381125342342347850e-01 1.029477317197959561e-02 5.247642381118706317e-03 2.661183741549982273e-01 1.038613757118681848e-02 5.205190897140314459e-03 2.650847299729454654e-01
6.000000000000000000e+00 1.032016170620597174e-02 5.112214079932986786e-03 2.391460748513228041e-01 1.042128712240657229e-02 5.069599295073907302e-03 2.381125342342347850e-01 1.029477317197959561e-02 5.247642381118706317e-03 2.661183741549982273e-01 1.038613757118681848e-02 5.205190897140314459e-03 2.650847299729454654e-01
7.000000000000000000e+00 1.032016170620597174e-02 5.112214079932986786e-03 2.391460748513228041e-01 1.042128712240657229e-02 5.069599295073907302e-03 2.381125342342347850e-01 1.029477317197959561e-02 5.247642381118706317e-03 2.661183741549982273e-01 1.038613757118681848e-02 5.205190897140314459e-03 2.650847299729454654e-01
8.000000000000000000e+00 1.032016170620597174e-02 5.112214079932986786e-03 2.391460748513228041e-01 1.042128712240657229e-02 5.069599295073907302e-03 2.381125342342347850e-01 1.029477317197959561e-02 5.247642381118706317e-03 2.661183741549982273e-01 1.038613757118681848e-02 5.205190897140314459e-03 2.650847299729454654e-01
9.000000000000000000e+00 1.032016170620597174e-02 5.112214079932986786e-03 2.391460748513228041e-01 1.042128712240657229e-02 5.069599295073907302e-03 2.381125342342347850e-01 1.029477317197959561e-02 5.247642381118706317e-03 2.661183741549982273e-01 1.038613757118681848e-02 5.205190897140314459e-03 2.650847299729454654e-01
1.000000000000000000e+01 1.032016170620597174e-02 5.112214079932986786e-03 2.391460748513228041e-01 1.042128712240657229e-02 5.069599295073907302e-03 2.381125342342347850e-01 1.029477317197959561e-02 5.247642381118706317e-03 2.661183741549982273e-01 1.038613757118681848e-02 5.205190897140314459e-03 2.650847299729454654e-01
1.100000000000000000e+01 1.034591439104545936e-02 5.113106314117397966e-03 2.391282739942915958e-01 1.044694494855576833e-02 5.070660811778440746e-03 2.381019025355271546e-01 1.032050908468172198e-02 5.248594993513613916e-03 2.661190497268487998e-01 1.041205622418121292e-02 5.206316222765144767e-03 2.650925273181874431e-01
1.200000000000000000e+01 1.037166707588494698e-02 5.113998548301808278e-03 2.391104731372604153e-01 1.047260277470496610e-02 5.071722328482973323e-03 2.380912708368195241e-01 1.034624499738384835e-02 5.249547605908521514e-03 2.661197252986994277e-01 1.043797487717560910e-02 5.207441548389975944e-03 2.651003246634294763e-01
1.300000000000000000e+01 1.039741976072443459e-02 5.114890782486219457e-03 2.390926722802292070e-01 1.049826060085416214e-02 5.072783845187506767e-03 2.380806391381118936e-01 1.037198091008597299e-02 5.250500218303429112e-03 2.661204008705500001e-01 1.046389353017000354e-02 5.208566874014806253e-03 2.651081220086714541e-01
1.400000000000000000e+01 1.042317244556392221e-02 5.115783016670630637e-03 2.390748714231979988e-01 1.052391842700335992e-02 5.073845361892040211e-03 2.380700074394042631e-01 1.039771682278809936e-02 5.251452830698336710e-03 2.661210764424006281e-01 1.048981218316439971e-02 5.209692199639637429e-03 2.651159193539134318e-01
