0.000000000000000000e+00 1.030981640693877724e-02 5.218163819387251247e-03 2.396140132559222702e-01 1.040651497917411024e-02 5.169289302936516672e-03 2.385019753390041353e-01 1.028054466194380963e-02 5.346532505365532602e-03 2.656984459406164234e-01 1.036620340073293040e-02 5.297723900765045728e-03 2.645830036748447189e-01
1.000000000000000000e+00 1.030981640693877724e-02 5.218163819387251247e-03 2.396140132559222702e-01 1.040651497917411024e-02 5.169289302936516672e-03 2.385019753390041353e-01 1.028054466194380963e-02 5.346532505365532602e-03 2.656984459406164234e-01 1.036620340073293040e-02 5.297723900765045728e-03 2.645830036748447189e-01
2.000000000000000000e+00 1.030981640693877724e-02 5.218163819387251247e-03 2.396140132559222702e-01 1.040651497917411024e-02 5.169289302936516672e-03 2.385019753390041353e-01 1.028054466194380963e-02 5.346532505365532602e-03 2.656984459406164234e-01 1.036620340073293040e-02 5.297723900765045728e-03 2.645830036748447189e-01
3.000000000000000000e+00 1.030981640693877724e-02 5.218163819387251247e-03 2.396140132559222702e-01 1.040651497917411024e-02 5.169289302936516672e-03 2.385019753390041353e-01 1.028054466194380963e-02 5.346532505365532602e-03 2.656984459406164234e-01 1.036620340073293040e-02 5.297723900765045728e-03 2.645830036748447189e-01
4.000000000000000000e+00 1.030981640693877724e-02 5.218163819387251247e-03 2.396140132559222702e-01 1.040651497917411024e-02 5.169289302936516672e-03 2.385019753390041353e-01 1.028054466194380963e-02 5.346532505365532602e-03 2.656984459406164234e-01 1.036620340073293040e-02 5.297723900765045728e-03 2.645830036748447189e-01
5.000000000000000000e+00 1.030981640693877724e-02 5.218163819387251247e-03 2.396140132559222702e-01 1.040651497917411024e-02 5.169289302936516672e-03 2.385019753390041353e-01 1.028054466194380963e-02 5.346532505365532602e-03 2.656984459406164234e-01 1.036620340073293040e-02 5.297723900765045728e-03 2.645830036748447189e-01
6.000000000000000000e+00 1.030981640693877724e-02 5.218163819387251247e-03 2.396140132559222702e-01 1.040651497917411024e-02 5.169289302936516672e-03 2.385019753390041353e-01 1.028054466194380963e-02 5.346532505365532602e-03 2.656984459406164234e-01 1.036620340073293040e-02 5.297723900765045728e-03 2.645830036748447189e-01
7.000000000000000000e+00 1.030981640693877724e-02 5.218163819387251247e-03 2.396140132559222702e-01 1.040651497917411024e-02 5.169289302936516672e-03 2.385019753390041353e-01 1.028054466194380963e-02 5.346532505365532602e-03 2.656984459406164234e-01 1.036620340073293040e-02 5.297723900765045728e-03 2.645830036748447189e-01
8.000000000000000000e+00 1.030981640693877724e-02 5.218163819387251247e-03 2.396140132559222702e-01 1.040651497917411024e-02 5.169289302936516672e-03 2.385019753390041353e-01 1.028054466194380963e-02 5.346532505365532602e-03 2.656984459406164234e-01 1.036620340073293040e-02 5.297723900765045728e-03 2.645830036748447189e-01
9.000000000000000000e+00 1.030981640693877724e-02 5.218163819387251247e-03 2.396140132559222702e-01 1.040651497917411024e-02 5.169289302936516672e-03 2.385019753390041353e-01 1.028054466194380963e-02 5.346532505365532602e-03 2.656984459406164234e-01 1.036620340073293040e-02 5.297723900765045728e-03 2.645830036748447189e-01
1.000000000000000000e+01 1.030981640693877724e-02 5.218163819387251247e-03 2.396140132559222702e-01 1.040651497917411024e-02 5.169289302936516672e-03 2.385019753390041353e-01 1.028054466194380963e-02 5.346532505365532602e-03 2.656984459406164234e-01 1.036620340073293040e-02 5.297723900765045728e-03 2.645830036748447189e-01
1.100000000000000000e+01 1.033592479791209384e-02 5.218296433236798738e-03 2.395949123142761261e-01 1.043249336901429757e-02 5.169638196326382072e-03 2.384917047611715968e-01 1.030663300133049902e-02 5.346733291978570876e-03 2.656993353732364227e-01 1.039251899007199997e-02 5.298145575489007775e-03 2.645928024603660944e-01
1.200000000000000000e+01 1.036203318888541045e-02 5.218429047086346230e-03 2.395758113726299821e-01 1.045847175885448316e-02 5.169987089716247472e-03 2.384814341833390861e-01 1.033272134071719014e-02 5.346934078591610018e-03 2.657002248058564220e-01 1.041883457941107129e-02 5.298567250212968954e-03 2.646026012458874699e-01
1.300000000000000000e+01 1.038814157985872705e-02 5.218561660935894589e-03 2.395567104309838102e-01 1.048445014869467048e-02 5.170335983106112872e-03 2.384711636055065476e-01 1.035880968010387954e-02 5.347134865204648292e-03 2.657011142384764213e-01 1.044515016875014086e-02 5.298988924936931001e-03 2.646124000314087898e-01
1.400000000000000000e+01 1.041424997083204365e-02 5.218694274785442080e-03 2.395376094893376662e-01 1.051042853853485781e-02 5.170684876495978272e-03 2.384608930276740091e-01 1.038489801949057066e-02 5.347335651817687434e-03 2.657020036710964206e-01 1.047146575808921044e-02 5.299410599660892181e-03 2.646221988169301653e-01
1.500000000000000000e+01 1.044035836180536025e-02 5.218826888634989572e-03 2.395185085476915221e-01 1.053640692837504340e-02 5.171033769885843671e-03 2.384506224498414984e-01 1.041098635887726005e-02 5.347536438430725708e-03 2.657028931037164199e-01 1.049778134742828002e-02 5.299832274384854228e-03 2.646319976024515408e-01
1.600000000000000000e+01 1.046646675277867859e-02 5.218959502484537064e-03 2.394994076060453780e-01 1.056238531821523073e-02 5.171382663275709071e-03 2.384403518720089599e-01 1.043707469826394944e-02 5.347737225043763983e-03 2.657037825363364747e-01 1.052409693676735133e-02 5.300253949108816275e-03 2.646417963879729163e-01
1.700000000000000000e+01 1.049257514375199520e-02 5.219092116334084555e-03 2.394803066643992340e-01 1.058836370805541806e-02 5.171731556665574471e-03 2.384300812941764214e-01 1.046316303765064057e-02 5.347938011656803124e-03 2.657046719689564740e-01 1.055041252610642091e-02 5.300675623832777454e-03 2.646515951734942917e-01
1.800000000000000000e+01 1.051868353472531180e-02 5.219224730183632914e-03 2.394612057227530622e-01 1.061434209789560539e-02 5.172080450055439871e-03 2.384198107163438829e-01 1.048925137703732996e-02 5.348138798269841399e-03 2.657055614015764733e-01 1.057672811544549049e-02 5.301097298556739501e-03 2.646613939590156117e-01
1.900000000000000000e+01 1.054479192569862840e-02 5.219357344033180406e-03 2.394421047811069181e-01 1.064032048773579098e-02 5.172429343445305271e-03 2.384095401385113722e-01 1.051533971642402109e-02 5.348339584882880540e-03 2.657064508341964726e-01 1.060304370478456180e-02 5.301518973280700681e-03 2.646711927445369872e-01
2.000000000000000000e+01 1.057090031667194500e-02 5.219489957882727897e-03 2.394230038394607740e-01 1.066629887757597830e-02 5.172778236835170670e-03 2.383992695606788337e-01 1.054142805581071048e-02 5.348540371495918815e-03 2.657073402668164719e-01 1.062935929412363138e-02 5.301940648004662728e-03 2.646809915300583627e-01
2.100000000000000000e+01 1.059563076523152396e-02 5.218951698331289815e-03 2.394057713972797263e-01 1.069093219187294483e-02 5.172420173020299966e-03 2.383928719013160835e-01 1.056614191646491722e-02 5.348072556344996703e-03 2.657023086398832556e-01 1.065427441888683498e-02 5.301659493083053787e-03 2.646868677128293990e-01
2.200000000000000000e+01 1.062036121379110291e-02 5.218413438779851733e-03 2.393885389550987064e-01 1.071556550616991135e-02 5.172062109205428394e-03 2.383864742419533334e-01 1.059085577711912571e-02 5.347604741194073724e-03 2.656972770129500949e-01 1.067918954365003857e-02 5.301378338161444846e-03 2.646927438956003797e-01
2.300000000000000000e+01 1.064509166235068360e-02 5.217875179228414519e-03 2.393713065129176587e-01 1.074019882046687788e-02 5.171704045390557690e-03 2.383800765825906109e-01 1.061556963777333246e-02 5.347136926043151613e-03 2.656922453860168787e-01 1.070410466841324217e-02 5.301097183239835905e-03 2.646986200783713605e-01
