0.000000000000000000e+00 -1.008187865290899515e-05 9.562580462351908014e-09 2.500587880582164635e-01 -1.008187862003422345e-05 -9.570279048702454163e-09 2.500587880655745776e-01 -1.005557865982215951e-05 9.617979021685714772e-09 2.500415913385192201e-01 -1.005557862734646569e-05 -9.625585717301918419e-09 2.500415913458789996e-01
1.000000000000000000e+00 -1.008187865290899515e-05 9.562580462351908014e-09 2.500587880582164635e-01 -1.008187862003422345e-05 -9.570279048702454163e-09 2.500587880655745776e-01 -1.005557865982215951e-05 9.617979021685714772e-09 2.500415913385192201e-01 -1.005557862734646569e-05 -9.625585717301918419e-09 2.500415913458789996e-01
2.000000000000000000e+00 -1.008187865290899515e-05 9.562580462351908014e-09 2.500587880582164635e-01 -1.008187862003422345e-05 -9.570279048702454163e-09 2.500587880655745776e-01 -1.005557865982215951e-05 9.617979021685714772e-09 2.500415913385192201e-01 -1.005557862734646569e-05 -9.625585717301918419e-09 2.500415913458789996e-01
3.000000000000000000e+00 -1.008187865290899515e-05 9.562580462351908014e-09 2.500587880582164635e-01 -1.008187862003422345e-05 -9.570279048702454163e-09 2.500587880655745776e-01 -1.005557865982215951e-05 9.617979021685714772e-09 2.500415913385192201e-01 -1.005557862734646569e-05 -9.625585717301918419e-09 2.500415913458789996e-01
4.000000000000000000e+00 -1.008187865290899515e-05 9.562580462351908014e-09 2.500587880582164635e-01 -1.008187862003422345e-05 -9.570279048702454163e-09 2.500587880655745776e-01 -1.005557865982215951e-05 9.617979021685714772e-09 2.500415913385192201e-01 -1.005557862734646569e-05 -9.625585717301918419e-09 2.500415913458789996e-01
5.000000000000000000e+00 -1.008187865290899515e-05 9.562580462351908014e-09 2.500587880582164635e-01 -1.008187862003422345e-05 -9.570279048702454163e-09 2.500587880655745776e-01 -1.005557865982215951e-05 9.617979021685714772e-09 2.500415913385192201e-01 -1.005557862734646569e-05 -9.625585717301918419e-09 2.500415913458789996e-01
6.000000000000000000e+00 -1.008187865290899515e-05 9.562580462351908014e-09 2.500587880582164635e-01 -1.008187862003422345e-05 -9.570279048702454163e-09 2.500587880655745776e-01 -1.005557865982215951e-05 9.617979021685714772e-09 2.500415913385192201e-01 -1.005557862734646569e-05 -9.625585717301918419e-09 2.500415913458789996e-01
7.000000000000000000e+00 -1.008187865290899515e-05 9.562580462351908014e-09 2.500587880582164635e-01 -1.008187862003422345e-05 -9.570279048702454163e-09 2.500587880655745776e-01 -1.005557865982215951e-05 9.617979021685714772e-09 2.500415913385192201e-01 -1.005557862734646569e-05 -9.625585717301918419e-09 2.500415913458789996e-01
8.000000000000000000e+00 -1.008187865290899515e-05 9.562580462351908014e-09 2.500587880582164635e-01 -1.008187862003422345e-05 -9.570279048702454163e-09 2.500587880655745776e-01 -1.005557865982215951e-05 9.617979021685714772e-09 2.500415913385192201e-01 -1.005557862734646569e-05 -9.625585717301918419e-09 2.500415913458789996e-01
9.000000000000000000e+00 -1.008187865290899515e-05 9.562580462351908014e-09 2.500587880582164635e-01 -1.008187862003422345e-05 -9.570279048702454163e-09 2.500587880655745776e-01 -1.005557865982215951e-05 9.617979021685714772e-09 2.500415913385192201e-01 -1.005557862734646569e-05 -9.625585717301918419e-09 2.500415913458789996e-01
1.000000000000000000e+01 -1.008187865290899515e-05 9.562580462351908014e-09 2.500587880582164635e-01 -1.008187862003422345e-05 -9.570279048702454163e-09 2.500587880655745776e-01 -1.005557865982215951e-05 9.617979021685714772e-09 2.500415913385192201e-01 -1.005557862734646569e-05 -9.625585717301918419e-09 2.500415913458789996e-01
1.100000000000000000e+01 -9.809282341346984972e-06 9.850339279115490624e-09 2.500570355170255166e-01 -9.809282307188587358e-06 -9.857812568055885650e-09 2.500570355241610865e-01 -9.782218387190820443e-06 9.904111434652900041e-09 2.500403450818688422e-01 -9.782218353415390142e-06 -9.911489126803886730e-09 2.500403450890056889e-01
1.200000000000000000e+01 -9.536686029784974795e-06 1.013809809587907323e-08 2.500552829758346252e-01 -9.536685994342949572e-06 -1.014534608740931879e-08 2.500552829827476509e-01 -9.508858114559481378e-06 1.019024384762008531e-08 2.500390988252184088e-01 -9.508858079484312900e-06 -1.019739253630585504e-08 2.500390988321324337e-01
1.300000000000000000e+01 -9.264089718222964619e-06 1.042585691264265419e-08 2.500535304346436782e-01 -9.264089681497313480e-06 -1.043287960676275028e-08 2.500535304413341597e-01 -9.235497841928142312e-06 1.047637626058727058e-08 2.500378525685680309e-01 -9.235497805553237352e-06 -1.048329594580782335e-08 2.500378525752591230e-01
1.400000000000000000e+01 -8.991493406660954442e-06 1.071361572940623680e-08 2.500517778934527313e-01 -8.991493368651677388e-06 -1.072041312611618342e-08 2.500517778999206686e-01 -8.962137569296801552e-06 1.076250867355445585e-08 2.500366063119176530e-01 -8.962137531622161804e-06 -1.076919935530979167e-08 2.500366063183858123e-01
1.500000000000000000e+01 -8.718897095098944265e-06 1.100137454616981941e-08 2.500500253522618399e-01 -8.718897055806041295e-06 -1.100794664546961490e-08 2.500500253585072330e-01 -8.688777296665462486e-06 1.104864108652164112e-08 2.500353600552672750e-01 -8.688777257691086256e-06 -1.105510276481175998e-08 2.500353600615125571e-01
1.600000000000000000e+01 -8.446300783536934089e-06 1.128913336293340202e-08 2.500482728110708930e-01 -8.446300742960405203e-06 -1.129548016482304805e-08 2.500482728170937419e-01 -8.415417024034123420e-06 1.133477349948882638e-08 2.500341137986168416e-01 -8.415416983760010708e-06 -1.134100617431372994e-08 2.500341138046392464e-01
1.700000000000000000e+01 -8.173704471974923912e-06 1.157689217969698463e-08 2.500465202698799461e-01 -8.173704430114767417e-06 -1.158301368417648119e-08 2.500465202756802507e-01 -8.142056751402782660e-06 1.162090591245601165e-08 2.500328675419664637e-01 -8.142056709828933466e-06 -1.162690958381569826e-08 2.500328675477659357e-01
1.800000000000000000e+01 -7.901108160412913736e-06 1.186465099646056558e-08 2.500447677286889991e-01 -7.901108117269131325e-06 -1.187054720352991267e-08 2.500447677342667596e-01 -7.868696478771445289e-06 1.190703832542319692e-08 2.500316212853160858e-01 -7.868696435897857918e-06 -1.191281299331766657e-08 2.500316212908926250e-01
1.900000000000000000e+01 -7.628511848850903559e-06 1.215240981322414819e-08 2.500430151874981077e-01 -7.628511804423495233e-06 -1.215808072288334581e-08 2.500430151928533240e-01 -7.595336206140105376e-06 1.219317073839038219e-08 2.500303750286656523e-01 -7.595336161966782370e-06 -1.219871640281963488e-08 2.500303750340193698e-01
2.000000000000000000e+01 -7.355915537288892536e-06 1.244016862998773080e-08 2.500412626463071608e-01 -7.355915491577858294e-06 -1.244561424223677730e-08 2.500412626514398329e-01 -7.321975933508765463e-06 1.247930315135756746e-08 2.500291287720152744e-01 -7.321975888035705975e-06 -1.248461981232160319e-08 2.500291287771460591e-01
2.100000000000000000e+01 -7.124674889176509402e-06 1.276120893312210638e-08 2.500399265603898691e-01 -7.124674848248696472e-06 -1.276645800124851205e-08 2.500399265653335257e-01 -7.089877243820761599e-06 1.279894432189168541e-08 2.500282254978457019e-01 -7.089877203104399432e-06 -1.280407792133231804e-08 2.500282255027874156e-01
2.200000000000000000e+01 -6.893434241064126269e-06 1.308224923625648031e-08 2.500385904744725774e-01 -6.893434204919535497e-06 -1.308730176026024515e-08 2.500385904792271630e-01 -6.857778554132758582e-06 1.311858549242580336e-08 2.500273222236761295e-01 -6.857778518173093736e-06 -1.312353603034303288e-08 2.500273222284287167e-01
2.300000000000000000e+01 -6.662193592951743136e-06 1.340328953939085589e-08 2.500372543885552856e-01 -6.662193561590372828e-06 -1.340814551927197990e-08 2.500372543931208558e-01 -6.625679864444754717e-06 1.343822666295992297e-08 2.500264189495065570e-01 -6.625679833241786347e-06 -1.344299413935374773e-08 2.500264189540700732e-01
2.400000000000000000e+01 -6.430952944839359156e-06 1.372432984252523146e-08 2.500359183026379939e-01 -6.430952918261211006e-06 -1.372898927828371300e-08 2.500359183070145486e-01 -6.393581174756750853e-06 1.375786783349404092e-08 2.500255156753369845e-01 -6.393581148310479804e-06 -1.376245224836446258e-08 2.500255156797114298e-01
2.500000000000000000e+01 -6.199712296726975176e-06 1.404537014565960704e-08 2.500345822167207022e-01 -6.199712274932049184e-06 -1.404983303729544775e-08 2.500345822209081859e-01 -6.161482485068746989e-06 1.407750900402815887e-08 2.500246124011673565e-01 -6.161482463379173261e-06 -1.408191035737517742e-08 2.500246124053527308e-01
2.600000000000000000e+01 -5.968471648614592890e-06 1.436641044879398097e-08 2.500332461308034659e-01 -5.968471631602888209e-06 -1.437067679630718085e-08 2.500332461348018787e-01 -5.929383795380743972e-06 1.439715017456227682e-08 2.500237091269977840e-01 -5.929383778447867566e-06 -1.440136846638589227e-08 2.500237091309940873e-01
2.700000000000000000e+01 -5.737231000502208909e-06 1.468745075192835820e-08 2.500319100448861742e-01 -5.737230988273726387e-06 -1.469152055531891560e-08 2.500319100486955715e-01 -5.697285105692740108e-06 1.471679134509639477e-08 2.500228058528282116e-01 -5.697285093516560176e-06 -1.472082657539660712e-08 2.500228058566354439e-01
2.800000000000000000e+01 -5.505990352389825776e-06 1.500849105506273212e-08 2.500305739589688825e-01 -5.505990344944564565e-06 -1.501236431433065035e-08 2.500305739625892643e-01 -5.465186416004736244e-06 1.503643251563051438e-08 2.500219025786586391e-01 -5.465186408585254480e-06 -1.504028468440732197e-08 2.500219025822768004e-01
2.900000000000000000e+01 -5.274749704277442643e-06 1.532953135819710936e-08 2.500292378730515908e-01 -5.274749701615402743e-06 -1.533320807334238179e-08 2.500292378764829015e-01 -5.233087726316732380e-06 1.535607368616463398e-08 2.500209993044890666e-01 -5.233087723653947091e-06 -1.535974279341803847e-08 2.500209993079181015e-01
3.000000000000000000e+01 -5.043509056165059510e-06 1.565057166133148328e-08 2.500279017871342990e-01 -5.043509058286240921e-06 -1.565405183235411654e-08 2.500279017903765943e-01 -5.000989036628729363e-06 1.567571485669875028e-08 2.500200960303194941e-01 -5.000989038722641395e-06 -1.567920090242875166e-08 2.500200960335594580e-01
3.100000000000000000e+01 -4.851145633087775338e-06 1.598898880167432424e-08 2.500267839842939543e-01 -4.851145634118581400e-06 -1.599231516646748739e-08 2.500267839873800968e-01 -4.807717380705223206e-06 1.601295765055406849e-08 2.500193429227462460e-01 -4.807717381708981813e-06 -1.601628676040474481e-08 2.500193429258303901e-01
3.200000000000000000e+01 -4.658782210010491166e-06 1.632740594201716190e-08 2.500256661814536652e-01 -4.658782209950921880e-06 -1.633057850058085492e-08 2.500256661843835992e-01 -4.614445724781717050e-06 1.635020044440938671e-08 2.500185898151730535e-01 -4.614445724695323077e-06 -1.635337261838074126e-08 2.500185898181013222e-01
3.300000000000000000e+01 -4.466418786933206994e-06 1.666582308236000286e-08 2.500245483786133205e-01 -4.466418785783261512e-06 -1.666884183469422577e-08 2.500245483813870462e-01 -4.421174068858211740e-06 1.668744323826470492e-08 2.500178367075998054e-01 -4.421174067681663495e-06 -1.669045847635673441e-08 2.500178367103721988e-01
3.400000000000000000e+01 -4.274055363855922822e-06 1.700424022270284052e-08 2.500234305757730313e-01 -4.274055361615601991e-06 -1.700710516880759661e-08 2.500234305783905486e-01 -4.227902412934705584e-06 1.702468603212002313e-08 2.500170836000265573e-01 -4.227902410668003912e-06 -1.702754433433273086e-08 2.500170836026431309e-01
3.500000000000000000e+01 -4.081691940778639497e-06 1.734265736304568148e-08 2.500223127729326866e-01 -4.081691937447942471e-06 -1.734536850292096415e-08 2.500223127753940511e-01 -4.034630757011199427e-06 1.736192882597534135e-08 2.500163304924533092e-01 -4.034630753654345177e-06 -1.736463019230872401e-08 2.500163304949140630e-01
3.600000000000000000e+01 -3.889328517701356171e-06 1.768107450338851913e-08 2.500211949700923975e-01 -3.889328513280283797e-06 -1.768363183703433168e-08 2.500211949723975535e-01 -3.841359101087694965e-06 1.769917161983065956e-08 2.500155773848801166e-01 -3.841359096640686441e-06 -1.770171605028471716e-08 2.500155773871849951e-01
3.700000000000000000e+01 -3.696965094624071999e-06 1.801949164373135679e-08 2.500200771672521083e-01 -3.696965089112624276e-06 -1.802189517114770252e-08 2.500200771694010560e-01 -3.648087445164188808e-06 1.803641441368597778e-08 2.500148242773068685e-01 -3.648087439627027282e-06 -1.803880190826071361e-08 2.500148242794559272e-01
3.800000000000000000e+01 -3.504601671546787827e-06 1.835790878407419775e-08 2.500189593644117636e-01 -3.504601664944964756e-06 -1.836015850526107337e-08 2.500189593664045029e-01 -3.454815789240683075e-06 1.837365720754129599e-08 2.500140711697336204e-01 -3.454815782613368123e-06 -1.837588776623670676e-08 2.500140711717268038e-01
3.900000000000000000e+01 -3.312238248469503655e-06 1.869632592441703541e-08 2.500178415615714744e-01 -3.312238240777305235e-06 -1.869842183937444090e-08 2.500178415634080054e-01 -3.261544133317177342e-06 1.871090000139661421e-08 2.500133180621604279e-01 -3.261544125599708541e-06 -1.871297362421270322e-08 2.500133180639977359e-01
4.000000000000000000e+01 -3.119874825392219907e-06 1.903474306475987637e-08 2.500167237587311297e-01 -3.119874816609645291e-06 -1.903668517348781175e-08 2.500167237604115078e-01 -3.068272477393671186e-06 1.904814279525193242e-08 2.500125649545871798e-01 -3.068272468586049382e-06 -1.905005948218869636e-08 2.500125649562686680e-01
4.100000000000000000e+01 -2.963282679711085032e-06 1.938034610176294520e-08 2.500158218853781866e-01 -2.963282676138495725e-06 -1.938215667875139412e-08 2.500158218869284465e-01 -2.910749895021496192e-06 1.939276655003097415e-08 2.500119641775468970e-01 -2.910749891424155735e-06 -1.939456639951493803e-08 2.500119641790982672e-01
4.200000000000000000e+01 -2.806690534029950158e-06 1.972594913876601403e-08 2.500149200120251880e-01 -2.806690535667345737e-06 -1.972762818401497650e-08 2.500149200134454408e-01 -2.753227312649321198e-06 1.973739030481001257e-08 2.500113634005066143e-01 -2.753227314262262512e-06 -1.973907331684118301e-08 2.500113634019279218e-01
4.300000000000000000e+01 -2.650098388348816131e-06 2.007155217576907955e-08 2.500140181386722449e-01 -2.650098395196197019e-06 -2.007309968927855887e-08 2.500140181399623795e-01 -2.595704730277147051e-06 2.008201405958905099e-08 2.500107626234662761e-01 -2.595704737100370136e-06 -2.008358023416742136e-08 2.500107626247575765e-01
4.400000000000000000e+01 -2.493506242667681257e-06 2.041715521277214507e-08 2.500131162653192463e-01 -2.493506254725047453e-06 -2.041857119454214125e-08 2.500131162664793183e-01 -2.438182147904972057e-06 2.042663781436809272e-08 2.500101618464259934e-01 -2.438182159938476489e-06 -2.042808715149366303e-08 2.500101618475871756e-01
4.500000000000000000e+01 -2.336914096986546382e-06 2.076275824977521390e-08 2.500122143919663031e-01 -2.336914114253897888e-06 -2.076404269980572362e-08 2.500122143929963126e-01 -2.280659565532797064e-06 2.077126156914713114e-08 2.500095610693857107e-01 -2.280659582776582842e-06 -2.077259406881990801e-08 2.500095610704168303e-01
4.600000000000000000e+01 -2.180321951305411508e-06 2.110836128677828273e-08 2.500113125186133600e-01 -2.180321973782747900e-06 -2.110951420506930600e-08 2.500113125195132513e-01 -2.123136983160622070e-06 2.111588532392617287e-08 2.500089602923454279e-01 -2.123137005614689619e-06 -2.111710098614614967e-08 2.500089602932464294e-01
4.700000000000000000e+01 -2.023729805624276210e-06 2.145396432378135156e-08 2.500104106452603614e-01 -2.023729833311597911e-06 -2.145498571033288837e-08 2.500104106460301900e-01 -1.965614400788447076e-06 2.146050907870521129e-08 2.500083595153051452e-01 -1.965614428452795973e-06 -2.146160790347239134e-08 2.500083595160760841e-01
4.800000000000000000e+01 -1.867137659943141548e-06 2.179956736078442039e-08 2.500095087719074183e-01 -1.867137692840448558e-06 -2.180045721559647406e-08 2.500095087725471288e-01 -1.808091818416271659e-06 2.180513283348425302e-08 2.500077587382648070e-01 -1.808091851290902538e-06 -2.180611482079863301e-08 2.500077587389056832e-01
4.900000000000000000e+01 -1.710545514262006673e-06 2.214517039778748591e-08 2.500086068985544197e-01 -1.710545552369298781e-06 -2.214592872086005643e-08 2.500086068990641230e-01 -1.650569236044096665e-06 2.214975658826329144e-08 2.500071579612245243e-01 -1.650569274129008891e-06 -2.215062173812487798e-08 2.500071579617353379e-01
5.000000000000000000e+01 -1.553953368580871587e-06 2.249077343479055474e-08 2.500077050252014765e-01 -1.553953411898149004e-06 -2.249140022612363881e-08 2.500077050255810618e-01 -1.493046653671921671e-06 2.249438034304233317e-08 2.500065571841842416e-01 -1.493046696967115456e-06 -2.249512865545111965e-08 2.500065571845649370e-01
5.100000000000000000e+01 -1.429631389645707913e-06 2.283474259763796558e-08 2.500069943195634137e-01 -1.429631421892974523e-06 -2.283528838960856501e-08 2.500069943198375833e-01 -1.367796242421257839e-06 2.283757990433062387e-08 2.500060894360417452e-01 -1.367796274654772022e-06 -2.283821629466235593e-08 2.500060894363167474e-01
5.200000000000000000e+01 -1.305309410710543392e-06 2.317871176048537641e-08 2.500062836139252953e-01 -1.305309431887799194e-06 -2.317917655309349452e-08 2.500062836140941047e-01 -1.242545831170593160e-06 2.318077946561891789e-08 2.500056216878993043e-01 -1.242545852342427740e-06 -2.318130393387359551e-08 2.500056216880685023e-01
5.300000000000000000e+01 -1.180987431775378871e-06 2.352268092333278725e-08 2.500055729082872324e-01 -1.180987441882623866e-06 -2.352306471657842403e-08 2.500055729083506817e-01 -1.117295419919928482e-06 2.352397902690720859e-08 2.500051539397568079e-01 -1.117295430030083459e-06 -2.352439157308483509e-08 2.500051539398203126e-01
