0.000000000000000000e+00 -3.328468685145085431e-09 1.496815496068276152e-09 2.479260482712678793e-01 -3.312278378261264163e-09 -1.529202870499993269e-09 2.479260483570320250e-01 3.168282823182801461e-09 1.531497775515629703e-09 2.479260479877120893e-01 3.191212568784374811e-09 -1.500682914746777361e-09 2.479260481009427919e-01
1.000000000000000000e+00 -3.328468685145085431e-09 1.496815496068276152e-09 2.479260482712678793e-01 -3.312278378261264163e-09 -1.529202870499993269e-09 2.479260483570320250e-01 3.168282823182801461e-09 1.531497775515629703e-09 2.479260479877120893e-01 3.191212568784374811e-09 -1.500682914746777361e-09 2.479260481009427919e-01
2.000000000000000000e+00 -3.328468685145085431e-09 1.496815496068276152e-09 2.479260482712678793e-01 -3.312278378261264163e-09 -1.529202870499993269e-09 2.479260483570320250e-01 3.168282823182801461e-09 1.531497775515629703e-09 2.479260479877120893e-01 3.191212568784374811e-09 -1.500682914746777361e-09 2.479260481009427919e-01
3.000000000000000000e+00 -3.328468685145085431e-09 1.496815496068276152e-09 2.479260482712678793e-01 -3.312278378261264163e-09 -1.529202870499993269e-09 2.479260483570320250e-01 3.168282823182801461e-09 1.531497775515629703e-09 2.479260479877120893e-01 3.191212568784374811e-09 -1.500682914746777361e-09 2.479260481009427919e-01
4.000000000000000000e+00 -3.328468685145085431e-09 1.496815496068276152e-09 2.479260482712678793e-01 -3.312278378261264163e-09 -1.529202870499993269e-09 2.479260483570320250e-01 3.168282823182801461e-09 1.531497775515629703e-09 2.479260479877120893e-01 3.191212568784374811e-09 -1.500682914746777361e-09 2.479260481009427919e-01
5.000000000000000000e+00 -3.328468685145085431e-09 1.496815496068276152e-09 2.479260482712678793e-01 -3.312278378261264163e-09 -1.529202870499993269e-09 2.479260483570320250e-01 3.168282823182801461e-09 1.531497775515629703e-09 2.479260479877120893e-01 3.191212568784374811e-09 -1.500682914746777361e-09 2.479260481009427919e-01
6.000000000000000000e+00 -3.328468685145085431e-09 1.496815496068276152e-09 2.479260482712678793e-01 -3.312278378261264163e-09 -1.529202870499993269e-09 2.479260483570320250e-01 3.168282823182801461e-09 1.531497775515629703e-09 2.479260479877120893e-01 3.191212568784374811e-09 -1.500682914746777361e-09 2.479260481009427919e-01
7.000000000000000000e+00 -3.328468685145085431e-09 1.496815496068276152e-09 2.479260482712678793e-01 -3.312278378261264163e-09 -1.529202870499993269e-09 2.479260483570320250e-01 3.168282823182801461e-09 1.531497775515629703e-09 2.479260479877120893e-01 3.191212568784374811e-09 -1.500682914746777361e-09 2.479260481009427919e-01
8.000000000000000000e+00 -3.328468685145085431e-09 1.496815496068276152e-09 2.479260482712678793e-01 -3.312278378261264163e-09 -1.529202870499993269e-09 2.479260483570320250e-01 3.168282823182801461e-09 1.531497775515629703e-09 2.479260479877120893e-01 3.191212568784374811e-09 -1.500682914746777361e-09 2.479260481009427919e-01
9.000000000000000000e+00 -3.328468685145085431e-09 1.496815496068276152e-09 2.479260482712678793e-01 -3.312278378261264163e-09 -1.529202870499993269e-09 2.479260483570320250e-01 3.168282823182801461e-09 1.531497775515629703e-09 2.479260479877120893e-01 3.191212568784374811e-09 -1.500682914746777361e-09 2.479260481009427919e-01
