0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.100000000000000000e+01 1.442416489820473645e-03 7.468880914369802971e-04 3.236255636045198988e-04
1.200000000000000000e+01 2.884832979640949459e-03 1.493776182873961895e-03 6.472511272090403396e-04
1.300000000000000000e+01 4.327249469461422887e-03 2.240664274310942301e-03 9.708766908135601842e-04
1.400000000000000000e+01 5.769665959281898918e-03 2.987552365747923790e-03 1.294502254418080679e-03
1.500000000000000000e+01 7.212082449102372346e-03 3.734440457184904413e-03 1.618127818022600632e-03
1.600000000000000000e+01 8.654498938922849244e-03 4.481328548621886336e-03 1.941753381627121019e-03
1.700000000000000000e+01 1.009691542874332527e-02 5.228216640058867826e-03 2.265378945231641405e-03
1.800000000000000000e+01 1.153933191856379610e-02 5.975104731495846713e-03 2.589004508836160925e-03
1.900000000000000000e+01 1.298174840838427213e-02 6.721992822932828203e-03 2.912630072440681311e-03
2.000000000000000000e+01 1.442416489820474816e-02 7.468880914369809693e-03 3.236255636045201698e-03
2.100000000000000000e+01 1.585297017852143123e-02 8.185028279061314430e-03 3.529674290194105730e-03
2.200000000000000000e+01 1.728177545883810909e-02 8.901175643752815697e-03 3.823092944343009329e-03
2.300000000000000000e+01 1.871058073915479042e-02 9.617323008444318699e-03 4.116511598491912928e-03
2.400000000000000000e+01 2.013938601947147175e-02 1.033347037313582344e-02 4.409930252640817394e-03
2.500000000000000000e+01 2.156819129978815308e-02 1.104961773782732644e-02 4.703348906789721860e-03
2.600000000000000000e+01 2.299699658010483094e-02 1.176576510251882771e-02 4.996767560938624592e-03
2.700000000000000000e+01 2.442580186042151574e-02 1.248191246721033244e-02 5.290186215087529058e-03
2.800000000000000000e+01 2.585460714073819707e-02 1.319805983190183718e-02 5.583604869236433524e-03
2.900000000000000000e+01 2.728341242105487841e-02 1.391420719659334018e-02 5.877023523385337123e-03
3.000000000000000000e+01 2.871221770137155627e-02 1.463035456128484145e-02 6.170442177534240721e-03
3.100000000000000000e+01 3.012752751260005385e-02 1.531598590426656858e-02 6.436110801576662779e-03
3.200000000000000000e+01 3.154283732382855143e-02 1.600161724724829745e-02 6.701779425619084837e-03
3.300000000000000000e+01 3.295814713505704902e-02 1.668724859023002632e-02 6.967448049661506895e-03
3.400000000000000000e+01 3.437345694628554660e-02 1.737287993321175172e-02 7.233116673703928953e-03
3.500000000000000000e+01 3.578876675751404418e-02 1.805851127619348059e-02 7.498785297746351011e-03
3.600000000000000000e+01 3.720407656874253483e-02 1.874414261917520252e-02 7.764453921788771334e-03
3.700000000000000000e+01 3.861938637997103241e-02 1.942977396215693139e-02 8.030122545831193392e-03
3.800000000000000000e+01 4.003469619119952999e-02 2.011540530513866026e-02 8.295791169873615450e-03
3.900000000000000000e+01 4.145000600242802757e-02 2.080103664812038566e-02 8.561459793916037508e-03
4.000000000000000000e+01 4.286531581365652516e-02 2.148666799110211453e-02 8.827128417958459566e-03
4.100000000000000000e+01 4.426721790160254716e-02 2.214205174746291041e-02 9.067733247652989825e-03
4.200000000000000000e+01 4.566911998954856916e-02 2.279743550382370282e-02 9.308338077347520084e-03
4.300000000000000000e+01 4.707102207749458422e-02 2.345281926018449523e-02 9.548942907042048608e-03
4.400000000000000000e+01 4.847292416544060623e-02 2.410820301654529110e-02 9.789547736736578867e-03
4.500000000000000000e+01 4.987482625338662823e-02 2.476358677290608351e-02 1.003015256643110739e-02
4.600000000000000000e+01 5.127672834133265023e-02 2.541897052926687939e-02 1.027075739612563765e-02
4.700000000000000000e+01 5.267863042927867223e-02 2.607435428562767527e-02 1.051136222582016791e-02
4.800000000000000000e+01 5.408053251722469423e-02 2.672973804198847114e-02 1.075196705551469817e-02
4.900000000000000000e+01 5.548243460517071624e-02 2.738512179834926355e-02 1.099257188520922843e-02
5.000000000000000000e+01 5.688433669311673824e-02 2.804050555471005943e-02 1.123317671490375869e-02
5.100000000000000000e+01 5.827292171213484945e-02 2.866590961516306268e-02 1.145115084126281831e-02
5.200000000000000000e+01 5.966150673115296760e-02 2.929131367561607288e-02 1.166912496762187793e-02
5.300000000000000000e+01 6.105009175017109269e-02 2.991671773606907961e-02 1.188709909398093928e-02
5.400000000000000000e+01 6.243867676918921084e-02 3.054212179652208980e-02 1.210507322034000063e-02
5.500000000000000000e+01 6.382726178820732899e-02 3.116752585697509653e-02 1.232304734669906199e-02
5.600000000000000000e+01 6.521584680722544713e-02 3.179292991742810326e-02 1.254102147305812161e-02
5.700000000000000000e+01 6.660443182624356528e-02 3.241833397788110999e-02 1.275899559941718296e-02
