0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.100000000000000000e+01 1.037405137497195628e-03 6.400976656773278836e-04 1.426610161640901758e-04
1.200000000000000000e+01 2.074810274994392991e-03 1.280195331354656851e-03 2.853220323281806226e-04
1.300000000000000000e+01 3.112215412491588402e-03 1.920292997031984627e-03 4.279830484922707984e-04
1.400000000000000000e+01 4.149620549988785982e-03 2.560390662709313703e-03 5.706440646563612452e-04
1.500000000000000000e+01 5.187025687485980960e-03 3.200488328386641695e-03 7.133050808204513668e-04
1.600000000000000000e+01 6.224430824983178540e-03 3.840585994063970554e-03 8.559660969845418136e-04
1.700000000000000000e+01 7.261835962480376119e-03 4.480683659741299847e-03 9.986271131486321520e-04
1.800000000000000000e+01 8.299241099977570230e-03 5.120781325418626538e-03 1.141288129312722057e-03
1.900000000000000000e+01 9.336646237474767809e-03 5.760878991095954964e-03 1.283949145476812612e-03
2.000000000000000000e+01 1.037405137497196539e-02 6.400976656773284257e-03 1.426610161640902950e-03
2.100000000000000000e+01 1.140969861864843220e-02 7.013850405161106347e-03 1.556205292475524443e-03
2.200000000000000000e+01 1.244534586232489727e-02 7.626724153548926702e-03 1.685800423310145502e-03
2.300000000000000000e+01 1.348099310600136408e-02 8.239597901936748792e-03 1.815395554144766995e-03
2.400000000000000000e+01 1.451664034967783262e-02 8.852471650324572616e-03 1.944990684979388488e-03
2.500000000000000000e+01 1.555228759335429943e-02 9.465345398712392971e-03 2.074585815814009547e-03
2.600000000000000000e+01 1.658793483703076277e-02 1.007821914710021333e-02 2.204180946648631040e-03
2.700000000000000000e+01 1.762358208070723131e-02 1.069109289548803715e-02 2.333776077483252533e-03
2.800000000000000000e+01 1.865922932438369986e-02 1.130396664387585924e-02 2.463371208317874025e-03
2.900000000000000000e+01 1.969487656806016493e-02 1.191684039226368133e-02 2.592966339152495518e-03
3.000000000000000000e+01 2.073052381173663000e-02 1.252971414065150169e-02 2.722561469987116144e-03
3.100000000000000000e+01 2.176454725005664420e-02 1.311564571671323953e-02 2.839899593104142084e-03
3.200000000000000000e+01 2.279857068837665840e-02 1.370157729277497564e-02 2.957237716221168024e-03
3.300000000000000000e+01 2.383259412669667260e-02 1.428750886883671349e-02 3.074575839338193530e-03
3.400000000000000000e+01 2.486661756501668680e-02 1.487344044489845134e-02 3.191913962455219470e-03
3.500000000000000000e+01 2.590064100333670100e-02 1.545937202096018745e-02 3.309252085572245410e-03
3.600000000000000000e+01 2.693466444165670479e-02 1.604530359702192183e-02 3.426590208689270483e-03
3.700000000000000000e+01 2.796868787997671899e-02 1.663123517308365967e-02 3.543928331806295989e-03
3.800000000000000000e+01 2.900271131829673318e-02 1.721716674914539752e-02 3.661266454923321929e-03
3.900000000000000000e+01 3.003673475661674738e-02 1.780309832520713190e-02 3.778604578040347869e-03
4.000000000000000000e+01 3.107075819493676158e-02 1.838902990126886974e-02 3.895942701157373809e-03
4.100000000000000000e+01 3.210325049725848423e-02 1.894830776602369343e-02 4.002219633222831377e-03
4.200000000000000000e+01 3.313574279958021035e-02 1.950758563077851365e-02 4.108496565288288944e-03
4.300000000000000000e+01 3.416823510190192259e-02 2.006686349553333387e-02 4.214773497353745645e-03
4.400000000000000000e+01 3.520072740422364871e-02 2.062614136028815756e-02 4.321050429419203212e-03
4.500000000000000000e+01 3.623321970654537483e-02 2.118541922504298125e-02 4.427327361484661647e-03
4.600000000000000000e+01 3.726571200886709401e-02 2.174469708979780147e-02 4.533604293550119214e-03
4.700000000000000000e+01 3.829820431118882013e-02 2.230397495455262516e-02 4.639881225615576782e-03
4.800000000000000000e+01 3.933069661351054624e-02 2.286325281930744885e-02 4.746158157681034349e-03
4.900000000000000000e+01 4.036318891583226542e-02 2.342253068406226907e-02 4.852435089746491917e-03
5.000000000000000000e+01 4.139568121815399154e-02 2.398180854881709276e-02 4.958712021811949484e-03
5.100000000000000000e+01 4.242673328725612286e-02 2.451470913489440379e-02 5.055012267019775435e-03
5.200000000000000000e+01 4.345778535635826806e-02 2.504760972097171828e-02 5.151312512227602253e-03
5.300000000000000000e+01 4.448883742546040632e-02 2.558051030704903278e-02 5.247612757435428203e-03
5.400000000000000000e+01 4.551988949456254457e-02 2.611341089312634728e-02 5.343913002643255021e-03
5.500000000000000000e+01 4.655094156366468283e-02 2.664631147920366178e-02 5.440213247851081839e-03
5.600000000000000000e+01 4.758199363276682803e-02 2.717921206528097627e-02 5.536513493058907789e-03
5.700000000000000000e+01 4.861304570186896629e-02 2.771211265135829077e-02 5.632813738266734607e-03
