0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.100000000000000000e+01 6.550308183367190735e-12 6.786438378186405521e-13 -3.892892176169993643e-04
1.200000000000000000e+01 1.310061636673439278e-11 1.357287675637282316e-12 -7.785784352339993790e-04
1.300000000000000000e+01 1.965092455010158190e-11 2.035931513455922969e-12 -1.167867652850998689e-03
1.400000000000000000e+01 2.620123273346878556e-11 2.714575351274564632e-12 -1.557156870467998758e-03
1.500000000000000000e+01 3.275154091683597306e-11 3.393219189093205487e-12 -1.946446088084998177e-03
1.600000000000000000e+01 3.930184910020317672e-11 4.071863026911846746e-12 -2.335735305701998245e-03
1.700000000000000000e+01 4.585215728357038038e-11 4.750506864730488812e-12 -2.725024523318998314e-03
1.800000000000000000e+01 5.240246546693755819e-11 5.429150702549128456e-12 -3.114313740935997082e-03
1.900000000000000000e+01 5.895277365030475539e-11 6.107794540367769715e-12 -3.503602958552997151e-03
2.000000000000000000e+01 6.550308183367195905e-11 6.786438378186411781e-12 -3.892892176169997220e-03
2.100000000000000000e+01 6.958560575694964875e-11 6.715855851629421456e-12 -4.414401887303242254e-03
2.200000000000000000e+01 7.366812968022731261e-11 6.645273325072431938e-12 -4.935911598436484686e-03
2.300000000000000000e+01 7.775065360350500231e-11 6.574690798515441613e-12 -5.457421309569729720e-03
2.400000000000000000e+01 8.183317752678267909e-11 6.504108271958451288e-12 -5.978931020702973886e-03
2.500000000000000000e+01 8.591570145006036880e-11 6.433525745401460962e-12 -6.500440731836219788e-03
2.600000000000000000e+01 8.999822537333803265e-11 6.362943218844470637e-12 -7.021950442969462219e-03
2.700000000000000000e+01 9.408074929661570943e-11 6.292360692287480311e-12 -7.543460154102706386e-03
2.800000000000000000e+01 9.816327321989339914e-11 6.221778165730489986e-12 -8.064969865235950552e-03
2.900000000000000000e+01 1.022457971431710888e-10 6.151195639173500468e-12 -8.586479576369196454e-03
3.000000000000000000e+01 1.063283210664487527e-10 6.080613112616510143e-12 -9.107989287502438885e-03
3.100000000000000000e+01 1.091745668586711930e-10 6.015851096379615330e-12 -9.713928769811140326e-03
3.200000000000000000e+01 1.120208126508936332e-10 5.951089080142721325e-12 -1.031986825211984350e-02
3.300000000000000000e+01 1.148670584431160735e-10 5.886327063905826512e-12 -1.092580773442854494e-02
3.400000000000000000e+01 1.177133042353385137e-10 5.821565047668931699e-12 -1.153174721673724812e-02
3.500000000000000000e+01 1.205595500275609411e-10 5.756803031432037694e-12 -1.213768669904594956e-02
3.600000000000000000e+01 1.234057958197833684e-10 5.692041015195143688e-12 -1.274362618135464753e-02
3.700000000000000000e+01 1.262520416120058216e-10 5.627278998958248876e-12 -1.334956566366334897e-02
3.800000000000000000e+01 1.290982874042282489e-10 5.562516982721354063e-12 -1.395550514597205041e-02
3.900000000000000000e+01 1.319445331964507021e-10 5.497754966484460057e-12 -1.456144462828075359e-02
4.000000000000000000e+01 1.347907789886731295e-10 5.432992950247565244e-12 -1.516738411058945503e-02
4.100000000000000000e+01 1.365777033542027002e-10 5.412330855226292210e-12 -1.582363445008449360e-02
4.200000000000000000e+01 1.383646277197322967e-10 5.391668760205018368e-12 -1.647988478957953043e-02
4.300000000000000000e+01 1.401515520852618675e-10 5.371006665183745334e-12 -1.713613512907456379e-02
4.400000000000000000e+01 1.419384764507914382e-10 5.350344570162472300e-12 -1.779238546856960063e-02
4.500000000000000000e+01 1.437254008163210348e-10 5.329682475141198458e-12 -1.844863580806464093e-02
4.600000000000000000e+01 1.455123251818506055e-10 5.309020380119925424e-12 -1.910488614755967776e-02
4.700000000000000000e+01 1.472992495473802020e-10 5.288358285098651582e-12 -1.976113648705471459e-02
4.800000000000000000e+01 1.490861739129097728e-10 5.267696190077378548e-12 -2.041738682654975143e-02
4.900000000000000000e+01 1.508730982784393693e-10 5.247034095056104706e-12 -2.107363716604479173e-02
5.000000000000000000e+01 1.526600226439689401e-10 5.226372000034831672e-12 -2.172988750553982856e-02
5.100000000000000000e+01 1.538503076130813448e-10 5.176169201731113416e-12 -2.241436417540150494e-02
5.200000000000000000e+01 1.550405925821937754e-10 5.125966403427395161e-12 -2.309884084526318826e-02
5.300000000000000000e+01 1.562308775513061802e-10 5.075763605123676905e-12 -2.378331751512487158e-02
5.400000000000000000e+01 1.574211625204185850e-10 5.025560806819958649e-12 -2.446779418498655490e-02
5.500000000000000000e+01 1.586114474895310156e-10 4.975358008516240393e-12 -2.515227085484823821e-02
5.600000000000000000e+01 1.598017324586434203e-10 4.925155210212522137e-12 -2.583674752470992153e-02
