0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.100000000000000000e+01 1.442418436277352568e-03 7.401274968208501224e-04 3.236290746865619762e-04
1.200000000000000000e+01 2.884836872554707738e-03 1.480254993641701546e-03 6.472581493731246029e-04
1.300000000000000000e+01 4.327255308832060089e-03 2.220382490462551560e-03 9.708872240596865249e-04
1.400000000000000000e+01 5.769673745109415476e-03 2.960509987283403092e-03 1.294516298746249206e-03
1.500000000000000000e+01 7.212092181386767394e-03 3.700637484104253323e-03 1.618145373432811019e-03
1.600000000000000000e+01 8.654510617664123648e-03 4.440764980925104854e-03 1.941774448119373700e-03
1.700000000000000000e+01 1.009692905394147730e-02 5.180892477745955953e-03 2.265403522805936164e-03
1.800000000000000000e+01 1.153934749021882748e-02 5.921019974566805316e-03 2.589032597492497544e-03
1.900000000000000000e+01 1.298176592649618287e-02 6.661147471387656414e-03 2.912661672179060225e-03
2.000000000000000000e+01 1.442418436277353826e-02 7.401274968208508380e-03 3.236290746865622906e-03
2.100000000000000000e+01 1.585299554940669889e-02 8.110980512886386412e-03 3.529720774626782069e-03
2.200000000000000000e+01 1.728180673603985779e-02 8.820686057564261842e-03 3.823150802387939931e-03
2.300000000000000000e+01 1.871061792267302015e-02 9.530391602242139007e-03 4.116580830149099528e-03
2.400000000000000000e+01 2.013942910930618252e-02 1.024009714692001617e-02 4.410010857910258257e-03
2.500000000000000000e+01 2.156824029593934489e-02 1.094980269159789507e-02 4.703440885671417854e-03
2.600000000000000000e+01 2.299705148257250031e-02 1.165950823627576877e-02 4.996870913432575716e-03
2.700000000000000000e+01 2.442586266920566268e-02 1.236921378095364767e-02 5.290300941193735312e-03
2.800000000000000000e+01 2.585467385583882505e-02 1.307891932563152483e-02 5.583730968954894042e-03
2.900000000000000000e+01 2.728348504247198741e-02 1.378862487030940373e-02 5.877160996716052771e-03
3.000000000000000000e+01 2.871229622910514284e-02 1.449833041498727743e-02 6.170591024477211500e-03
3.100000000000000000e+01 3.012761591827079616e-02 1.517774242891995265e-02 6.436280023880296998e-03
3.200000000000000000e+01 3.154293560743644947e-02 1.585715444285262787e-02 6.701969023283381628e-03
3.300000000000000000e+01 3.295825529660210279e-02 1.653656645678530310e-02 6.967658022686467126e-03
3.400000000000000000e+01 3.437357498576776305e-02 1.721597847071797832e-02 7.233347022089551756e-03
3.500000000000000000e+01 3.578889467493341636e-02 1.789539048465065355e-02 7.499036021492637254e-03
3.600000000000000000e+01 3.720421436409905580e-02 1.857480249858332183e-02 7.764725020895721017e-03
3.700000000000000000e+01 3.861953405326470912e-02 1.925421451251599705e-02 8.030414020298805647e-03
3.800000000000000000e+01 4.003485374243036937e-02 1.993362652644867228e-02 8.296103019701892012e-03
3.900000000000000000e+01 4.145017343159602269e-02 2.061303854038134750e-02 8.561792019104976642e-03
4.000000000000000000e+01 4.286549312076167600e-02 2.129245055431402273e-02 8.827481018508061272e-03
4.100000000000000000e+01 4.426740899306400023e-02 2.194184501947376090e-02 9.068116035124709762e-03
4.200000000000000000e+01 4.566932486536632446e-02 2.259123948463349907e-02 9.308751051741359986e-03
4.300000000000000000e+01 4.707124073766864175e-02 2.324063394979323377e-02 9.549386068358006741e-03
4.400000000000000000e+01 4.847315660997096598e-02 2.389002841495297541e-02 9.790021084974656965e-03
4.500000000000000000e+01 4.987507248227329021e-02 2.453942288011271358e-02 1.003065610159130545e-02
4.600000000000000000e+01 5.127698835457561444e-02 2.518881734527245175e-02 1.027129111820795394e-02
4.700000000000000000e+01 5.267890422687794560e-02 2.583821181043218992e-02 1.051192613482460417e-02
4.800000000000000000e+01 5.408082009918026983e-02 2.648760627559192810e-02 1.075256115144125266e-02
4.900000000000000000e+01 5.548273597148259406e-02 2.713700074075166974e-02 1.099319616805790115e-02
5.000000000000000000e+01 5.688465184378491829e-02 2.778639520591140791e-02 1.123383118467455137e-02
5.100000000000000000e+01 5.827325441910086862e-02 2.840604457871197600e-02 1.145184582162091409e-02
5.200000000000000000e+01 5.966185699441682588e-02 2.902569395151255102e-02 1.166986045856727855e-02
5.300000000000000000e+01 6.105045956973279009e-02 2.964534332431312258e-02 1.188787509551364301e-02
5.400000000000000000e+01 6.243906214504874735e-02 3.026499269711369761e-02 1.210588973246000746e-02
5.500000000000000000e+01 6.382766472036470462e-02 3.088464206991426916e-02 1.232390436940637192e-02
5.600000000000000000e+01 6.521626729568066883e-02 3.150429144271484072e-02 1.254191900635273638e-02
5.700000000000000000e+01 6.660486987099663303e-02 3.212394081551541575e-02 1.275993364329910083e-02
