0.00000000e+00 7.25568472e-19 -1.08419680e-12 2.42443832e-01 6.32417154e-12 7.35951867e-18 -2.61778705e-13 1.00000000e+00 -7.51347104e-01 1.42024761e+00 -7.51347104e-01 1.42024761e+00 7.51347104e-01 -1.42024761e+00 7.51347104e-01 -1.42024761e+00
1.00000000e+00 7.25568472e-19 -1.08419680e-12 2.42443832e-01 6.32417154e-12 7.35951867e-18 -2.61778705e-13 1.00000000e+00 -7.51347104e-01 1.42024761e+00 -7.51347104e-01 1.42024761e+00 7.51347104e-01 -1.42024761e+00 7.51347104e-01 -1.42024761e+00
2.00000000e+00 7.25568472e-19 -1.08419680e-12 2.42443832e-01 6.32417154e-12 7.35951867e-18 -2.61778705e-13 1.00000000e+00 -7.51347104e-01 1.42024761e+00 -7.51347104e-01 1.42024761e+00 7.51347104e-01 -1.42024761e+00 7.51347104e-01 -1.42024761e+00
3.00000000e+00 7.25568472e-19 -1.08419680e-12 2.42443832e-01 6.32417154e-12 7.35951867e-18 -2.61778705e-13 1.00000000e+00 -7.51347104e-01 1.42024761e+00 -7.51347104e-01 1.42024761e+00 7.51347104e-01 -1.42024761e+00 7.51347104e-01 -1.42024761e+00
4.00000000e+00 7.25568472e-19 -1.08419680e-12 2.42443832e-01 6.32417154e-12 7.35951867e-18 -2.61778705e-13 1.00000000e+00 -7.51347104e-01 1.42024761e+00 -7.51347104e-01 1.42024761e+00 7.51347104e-01 -1.42024761e+00 7.51347104e-01 -1.42024761e+00
5.00000000e+00 7.25568472e-19 -1.08419680e-12 2.42443832e-01 6.32417154e-12 7.35951867e-18 -2.61778705e-13 1.00000000e+00 -7.51347104e-01 1.42024761e+00 -7.51347104e-01 1.42024761e+00 7.51347104e-01 -1.42024761e+00 7.51347104e-01 -1.42024761e+00
6.00000000e+00 7.25568472e-19 -1.08419680e-12 2.42443832e-01 6.32417154e-12 7.35951867e-18 -2.61778705e-13 1.00000000e+00 -7.51347104e-01 1.42024761e+00 -7.51347104e-01 1.42024761e+00 7.51347104e-01 -1.42024761e+00 7.51347104e-01 -1.42024761e+00
7.00000000e+00 7.25568472e-19 -1.08419680e-12 2.42443832e-01 6.32417154e-12 7.35951867e-18 -2.61778705e-13 1.00000000e+00 -7.51347104e-01 1.42024761e+00 -7.51347104e-01 1.42024761e+00 7.51347104e-01 -1.42024761e+00 7.51347104e-01 -1.42024761e+00
8.00000000e+00 7.25568472e-19 -1.08419680e-12 2.42443832e-01 6.32417154e-12 7.35951867e-18 -2.61778705e-13 1.00000000e+00 -7.51347104e-01 1.42024761e+00 -7.51347104e-01 1.42024761e+00 7.51347104e-01 -1.42024761e+00 7.51347104e-01 -1.42024761e+00
9.00000000e+00 7.25568472e-19 -1.08419680e-12 2.42443832e-01 6.32417154e-12 7.35951867e-18 -2.61778705e-13 1.00000000e+00 -7.51347104e-01 1.42024761e+00 -7.51347104e-01 1.42024761e+00 7.51347104e-01 -1.42024761e+00 7.51347104e-01 -1.42024761e+00
1.00000000e+01 7.25568472e-19 -1.08419680e-12 2.42443832e-01 6.32417154e-12 7.35951867e-18 -2.61778705e-13 1.00000000e+00 -7.51347104e-01 1.42024761e+00 -7.51347104e-01 1.42024761e+00 7.51347104e-01 -1.42024761e+00 7.51347104e-01 -1.42024761e+00
1.10000000e+01 2.98093835e-14 -1.08085487e-12 2.42442272e-01 6.30425793e-12 -1.21262458e-13 -2.58175631e-13 1.00000000e+00 -7.51354844e-01 1.42026256e+00 -7.51354844e-01 1.42026256e+00 7.51354844e-01 -1.42026256e+00 7.51354844e-01 -1.42026256e+00
1.20000000e+01 5.96180415e-14 -1.07751294e-12 2.42440711e-01 6.28434432e-12 -2.42532276e-13 -2.54572556e-13 1.00000000e+00 -7.51362583e-01 1.42027751e+00 -7.51362583e-01 1.42027751e+00 7.51362583e-01 -1.42027751e+00 7.51362583e-01 -1.42027751e+00
1.30000000e+01 8.94266995e-14 -1.07417101e-12 2.42439150e-01 6.26443071e-12 -3.63802094e-13 -2.50969481e-13 1.00000000e+00 -7.51370323e-01 1.42029246e+00 -7.51370323e-01 1.42029246e+00 7.51370323e-01 -1.42029246e+00 7.51370323e-01 -1.42029246e+00
1.40000000e+01 1.19235357e-13 -1.07082908e-12 2.42437590e-01 6.24451709e-12 -4.85071912e-13 -2.47366406e-13 1.00000000e+00 -7.51378063e-01 1.42030741e+00 -7.51378063e-01 1.42030741e+00 7.51378063e-01 -1.42030741e+00 7.51378063e-01 -1.42030741e+00
1.50000000e+01 1.49044015e-13 -1.06748715e-12 2.42436029e-01 6.22460348e-12 -6.06341730e-13 -2.43763331e-13 1.00000000e+00 -7.51385803e-01 1.42032236e+00 -7.51385803e-01 1.42032236e+00 7.51385803e-01 -1.42032236e+00 7.51385803e-01 -1.42032236e+00
1.60000000e+01 1.78852673e-13 -1.06414522e-12 2.42434468e-01 6.20468987e-12 -7.27611548e-13 -2.40160256e-13 1.00000000e+00 -7.51393543e-01 1.42033731e+00 -7.51393543e-01 1.42033731e+00 7.51393543e-01 -1.42033731e+00 7.51393543e-01 -1.42033731e+00
1.70000000e+01 2.08661331e-13 -1.06080329e-12 2.42432908e-01 6.18477626e-12 -8.48881366e-13 -2.36557181e-13 1.00000000e+00 -7.51401283e-01 1.42035226e+00 -7.51401283e-01 1.42035226e+00 7.51401283e-01 -1.42035226e+00 7.51401283e-01 -1.42035226e+00
1.80000000e+01 2.38469989e-13 -1.05746136e-12 2.42431347e-01 6.16486264e-12 -9.70151184e-13 -2.32954107e-13 1.00000000e+00 -7.51409023e-01 1.42036721e+00 -7.51409023e-01 1.42036721e+00 7.51409023e-01 -1.42036721e+00 7.51409023e-01 -1.42036721e+00
1.90000000e+01 2.68278647e-13 -1.05411943e-12 2.42429786e-01 6.14494903e-12 -1.09142100e-12 -2.29351032e-13 1.00000000e+00 -7.51416762e-01 1.42038216e+00 -7.51416762e-01 1.42038216e+00 7.51416762e-01 -1.42038216e+00 7.51416762e-01 -1.42038216e+00
2.00000000e+01 2.98087305e-13 -1.05077750e-12 2.42428225e-01 6.12503542e-12 -1.21269082e-12 -2.25747957e-13 1.00000000e+00 -7.51424502e-01 1.42039711e+00 -7.51424502e-01 1.42039711e+00 7.51424502e-01 -1.42039711e+00 7.51424502e-01 -1.42039711e+00
2.10000000e+01 3.44050865e-13 -1.04775085e-12 2.42424574e-01 6.10653598e-12 -1.33371042e-12 -2.22645351e-13 1.00000000e+00 -7.51442610e-01 1.42043208e+00 -7.51442610e-01 1.42043208e+00 7.51442610e-01 -1.42043208e+00 7.51442610e-01 -1.42043208e+00
