0.00000000e+00 1.68191725e-02 -6.61250840e-10 2.19635863e-01 4.29330494e-09 -3.61650207e-04 3.25463670e-10 9.99999935e-01 8.45017251e-01 -1.62655180e+00 8.45017272e-01 -1.62655183e+00 9.30182821e-01 -1.61575613e+00 9.30182843e-01 -1.61575617e+00
1.00000000e+00 1.68191725e-02 -6.61250840e-10 2.19635863e-01 4.29330494e-09 -3.61650207e-04 3.25463670e-10 9.99999935e-01 8.45017251e-01 -1.62655180e+00 8.45017272e-01 -1.62655183e+00 9.30182821e-01 -1.61575613e+00 9.30182843e-01 -1.61575617e+00
2.00000000e+00 1.68191725e-02 -6.61250840e-10 2.19635863e-01 4.29330494e-09 -3.61650207e-04 3.25463670e-10 9.99999935e-01 8.45017251e-01 -1.62655180e+00 8.45017272e-01 -1.62655183e+00 9.30182821e-01 -1.61575613e+00 9.30182843e-01 -1.61575617e+00
3.00000000e+00 1.68191725e-02 -6.61250840e-10 2.19635863e-01 4.29330494e-09 -3.61650207e-04 3.25463670e-10 9.99999935e-01 8.45017251e-01 -1.62655180e+00 8.45017272e-01 -1.62655183e+00 9.30182821e-01 -1.61575613e+00 9.30182843e-01 -1.61575617e+00
4.00000000e+00 1.68191725e-02 -6.61250840e-10 2.19635863e-01 4.29330494e-09 -3.61650207e-04 3.25463670e-10 9.99999935e-01 8.45017251e-01 -1.62655180e+00 8.45017272e-01 -1.62655183e+00 9.30182821e-01 -1.61575613e+00 9.30182843e-01 -1.61575617e+00
5.00000000e+00 1.68191725e-02 -6.61250840e-10 2.19635863e-01 4.29330494e-09 -3.61650207e-04 3.25463670e-10 9.99999935e-01 8.45017251e-01 -1.62655180e+00 8.45017272e-01 -1.62655183e+00 9.30182821e-01 -1.61575613e+00 9.30182843e-01 -1.61575617e+00
6.00000000e+00 1.68191725e-02 -6.61250840e-10 2.19635863e-01 4.29330494e-09 -3.61650207e-04 3.25463670e-10 9.99999935e-01 8.45017251e-01 -1.62655180e+00 8.45017272e-01 -1.62655183e+00 9.30182821e-01 -1.61575613e+00 9.30182843e-01 -1.61575617e+00
7.00000000e+00 1.68191725e-02 -6.61250840e-10 2.19635863e-01 4.29330494e-09 -3.61650207e-04 3.25463670e-10 9.99999935e-01 8.45017251e-01 -1.62655180e+00 8.45017272e-01 -1.62655183e+00 9.30182821e-01 -1.61575613e+00 9.30182843e-01 -1.61575617e+00
8.00000000e+00 1.68191725e-02 -6.61250840e-10 2.19635863e-01 4.29330494e-09 -3.61650207e-04 3.25463670e-10 9.99999935e-01 8.45017251e-01 -1.62655180e+00 8.45017272e-01 -1.62655183e+00 9.30182821e-01 -1.61575613e+00 9.30182843e-01 -1.61575617e+00
9.00000000e+00 1.68191725e-02 -6.61250840e-10 2.19635863e-01 4.29330494e-09 -3.61650207e-04 3.25463670e-10 9.99999935e-01 8.45017251e-01 -1.62655180e+00 8.45017272e-01 -1.62655183e+00 9.30182821e-01 -1.61575613e+00 9.30182843e-01 -1.61575617e+00
1.00000000e+01 1.68191725e-02 -6.61250840e-10 2.19635863e-01 4.29330494e-09 -3.61650207e-04 3.25463670e-10 9.99999935e-01 8.45017251e-01 -1.62655180e+00 8.45017272e-01 -1.62655183e+00 9.30182821e-01 -1.61575613e+00 9.30182843e-01 -1.61575617e+00
1.10000000e+01 1.68247983e-02 2.92119586e-06 2.19636733e-01 -6.53927552e-06 -3.63343012e-04 -1.43791790e-07 9.99999934e-01 8.45047282e-01 -1.62655339e+00 8.45030210e-01 -1.62652120e+00 9.30216695e-01 -1.61576434e+00 9.30198150e-01 -1.61573225e+00
1.20000000e+01 1.68304241e-02 5.84305296e-06 2.19637604e-01 -1.30828443e-05 -3.65035816e-04 -2.87909044e-07 9.99999933e-01 8.45077314e-01 -1.62655498e+00 8.45043148e-01 -1.62649058e+00 9.30250569e-01 -1.61577255e+00 9.30213457e-01 -1.61570834e+00
1.30000000e+01 1.68360500e-02 8.76491007e-06 2.19638474e-01 -1.96264132e-05 -3.66728620e-04 -4.32026298e-07 9.99999932e-01 8.45107345e-01 -1.62655657e+00 8.45056086e-01 -1.62645995e+00 9.30284444e-01 -1.61578075e+00 9.30228763e-01 -1.61568443e+00
1.40000000e+01 1.68416758e-02 1.16867672e-05 2.19639345e-01 -2.61699820e-05 -3.68421424e-04 -5.76143552e-07 9.99999931e-01 8.45137377e-01 -1.62655816e+00 8.45069024e-01 -1.62642932e+00 9.30318318e-01 -1.61578896e+00 9.30244070e-01 -1.61566052e+00
1.50000000e+01 1.68473016e-02 1.46086243e-05 2.19640216e-01 -3.27135508e-05 -3.70114229e-04 -7.20260806e-07 9.99999930e-01 8.45167408e-01 -1.62655976e+00 8.45081962e-01 -1.62639869e+00 9.30352192e-01 -1.61579717e+00 9.30259376e-01 -1.61563661e+00
1.60000000e+01 1.68529275e-02 1.75304814e-05 2.19641086e-01 -3.92571196e-05 -3.71807033e-04 -8.64378060e-07 9.99999930e-01 8.45197440e-01 -1.62656135e+00 8.45094900e-01 -1.62636806e+00 9.30386067e-01 -1.61580538e+00 9.30274683e-01 -1.61561270e+00
1.70000000e+01 1.68585533e-02 2.04523385e-05 2.19641957e-01 -4.58006884e-05 -3.73499837e-04 -1.00849531e-06 9.99999929e-01 8.45227471e-01 -1.62656294e+00 8.45107838e-01 -1.62633744e+00 9.30419941e-01 -1.61581359e+00 9.30289990e-01 -1.61558878e+00
