0.00000000e+00 1.17618286e-02 -7.58380494e-13 2.75649075e-01 4.13346598e-12 -3.06293966e-04 1.27490256e-12 9.99999953e-01 5.39020229e-01 -1.06403796e+00 5.39020229e-01 -1.06403796e+00 6.07619308e-01 -1.05637857e+00 6.07619308e-01 -1.05637857e+00
1.00000000e+00 1.17618286e-02 -7.58380494e-13 2.75649075e-01 4.13346598e-12 -3.06293966e-04 1.27490256e-12 9.99999953e-01 5.39020229e-01 -1.06403796e+00 5.39020229e-01 -1.06403796e+00 6.07619308e-01 -1.05637857e+00 6.07619308e-01 -1.05637857e+00
2.00000000e+00 1.17618286e-02 -7.58380494e-13 2.75649075e-01 4.13346598e-12 -3.06293966e-04 1.27490256e-12 9.99999953e-01 5.39020229e-01 -1.06403796e+00 5.39020229e-01 -1.06403796e+00 6.07619308e-01 -1.05637857e+00 6.07619308e-01 -1.05637857e+00
3.00000000e+00 1.17618286e-02 -7.58380494e-13 2.75649075e-01 4.13346598e-12 -3.06293966e-04 1.27490256e-12 9.99999953e-01 5.39020229e-01 -1.06403796e+00 5.39020229e-01 -1.06403796e+00 6.07619308e-01 -1.05637857e+00 6.07619308e-01 -1.05637857e+00
4.00000000e+00 1.17618286e-02 -7.58380494e-13 2.75649075e-01 4.13346598e-12 -3.06293966e-04 1.27490256e-12 9.99999953e-01 5.39020229e-01 -1.06403796e+00 5.39020229e-01 -1.06403796e+00 6.07619308e-01 -1.05637857e+00 6.07619308e-01 -1.05637857e+00
5.00000000e+00 1.17618286e-02 -7.58380494e-13 2.75649075e-01 4.13346598e-12 -3.06293966e-04 1.27490256e-12 9.99999953e-01 5.39020229e-01 -1.06403796e+00 5.39020229e-01 -1.06403796e+00 6.07619308e-01 -1.05637857e+00 6.07619308e-01 -1.05637857e+00
6.00000000e+00 1.17618286e-02 -7.58380494e-13 2.75649075e-01 4.13346598e-12 -3.06293966e-04 1.27490256e-12 9.99999953e-01 5.39020229e-01 -1.06403796e+00 5.39020229e-01 -1.06403796e+00 6.07619308e-01 -1.05637857e+00 6.07619308e-01 -1.05637857e+00
7.00000000e+00 1.17618286e-02 -7.58380494e-13 2.75649075e-01 4.13346598e-12 -3.06293966e-04 1.27490256e-12 9.99999953e-01 5.39020229e-01 -1.06403796e+00 5.39020229e-01 -1.06403796e+00 6.07619308e-01 -1.05637857e+00 6.07619308e-01 -1.05637857e+00
8.00000000e+00 1.17618286e-02 -7.58380494e-13 2.75649075e-01 4.13346598e-12 -3.06293966e-04 1.27490256e-12 9.99999953e-01 5.39020229e-01 -1.06403796e+00 5.39020229e-01 -1.06403796e+00 6.07619308e-01 -1.05637857e+00 6.07619308e-01 -1.05637857e+00
9.00000000e+00 1.17618286e-02 -7.58380494e-13 2.75649075e-01 4.13346598e-12 -3.06293966e-04 1.27490256e-12 9.99999953e-01 5.39020229e-01 -1.06403796e+00 5.39020229e-01 -1.06403796e+00 6.07619308e-01 -1.05637857e+00 6.07619308e-01 -1.05637857e+00
