0.00000000e+00 8.45017247e-01 -1.62655179e+00 8.45017275e-01 -1.62655184e+00 9.30182817e-01 -1.61575612e+00 9.30182847e-01 -1.61575617e+00
1.00000000e+00 8.45017247e-01 -1.62655179e+00 8.45017275e-01 -1.62655184e+00 9.30182817e-01 -1.61575612e+00 9.30182847e-01 -1.61575617e+00
2.00000000e+00 8.45017247e-01 -1.62655179e+00 8.45017275e-01 -1.62655184e+00 9.30182817e-01 -1.61575612e+00 9.30182847e-01 -1.61575617e+00
3.00000000e+00 8.45017247e-01 -1.62655179e+00 8.45017275e-01 -1.62655184e+00 9.30182817e-01 -1.61575612e+00 9.30182847e-01 -1.61575617e+00
4.00000000e+00 8.45017247e-01 -1.62655179e+00 8.45017275e-01 -1.62655184e+00 9.30182817e-01 -1.61575612e+00 9.30182847e-01 -1.61575617e+00
5.00000000e+00 8.45017247e-01 -1.62655179e+00 8.45017275e-01 -1.62655184e+00 9.30182817e-01 -1.61575612e+00 9.30182847e-01 -1.61575617e+00
6.00000000e+00 8.45017247e-01 -1.62655179e+00 8.45017275e-01 -1.62655184e+00 9.30182817e-01 -1.61575612e+00 9.30182847e-01 -1.61575617e+00
7.00000000e+00 8.45017247e-01 -1.62655179e+00 8.45017275e-01 -1.62655184e+00 9.30182817e-01 -1.61575612e+00 9.30182847e-01 -1.61575617e+00
8.00000000e+00 8.45017247e-01 -1.62655179e+00 8.45017275e-01 -1.62655184e+00 9.30182817e-01 -1.61575612e+00 9.30182847e-01 -1.61575617e+00
9.00000000e+00 8.45017247e-01 -1.62655179e+00 8.45017275e-01 -1.62655184e+00 9.30182817e-01 -1.61575612e+00 9.30182847e-01 -1.61575617e+00
1.00000000e+01 8.45017247e-01 -1.62655179e+00 8.45017275e-01 -1.62655184e+00 9.30182817e-01 -1.61575612e+00 9.30182847e-01 -1.61575617e+00
1.10000000e+01 8.45047245e-01 -1.62655370e+00 8.45030247e-01 -1.62652089e+00 9.30216683e-01 -1.61576467e+00 9.30198162e-01 -1.61573192e+00
1.20000000e+01 8.45077243e-01 -1.62655561e+00 8.45043218e-01 -1.62648994e+00 9.30250549e-01 -1.61577322e+00 9.30213477e-01 -1.61570767e+00
1.30000000e+01 8.45107241e-01 -1.62655753e+00 8.45056190e-01 -1.62645899e+00 9.30284414e-01 -1.61578176e+00 9.30228792e-01 -1.61568342e+00
1.40000000e+01 8.45137239e-01 -1.62655944e+00 8.45069162e-01 -1.62642804e+00 9.30318280e-01 -1.61579031e+00 9.30244108e-01 -1.61565917e+00
1.50000000e+01 8.45167237e-01 -1.62656135e+00 8.45082133e-01 -1.62639710e+00 9.30352146e-01 -1.61579886e+00 9.30259423e-01 -1.61563492e+00
1.60000000e+01 8.45197235e-01 -1.62656327e+00 8.45095105e-01 -1.62636615e+00 9.30386012e-01 -1.61580740e+00 9.30274738e-01 -1.61561067e+00
1.70000000e+01 8.45227233e-01 -1.62656518e+00 8.45108076e-01 -1.62633520e+00 9.30419878e-01 -1.61581595e+00 9.30290053e-01 -1.61558642e+00
