0.00000000e+00 -7.51347104e-01 1.42024761e+00 -7.51347104e-01 1.42024761e+00 7.51347104e-01 -1.42024761e+00 7.51347104e-01 -1.42024761e+00
1.00000000e+00 -7.51347104e-01 1.42024761e+00 -7.51347104e-01 1.42024761e+00 7.51347104e-01 -1.42024761e+00 7.51347104e-01 -1.42024761e+00
2.00000000e+00 -7.51347104e-01 1.42024761e+00 -7.51347104e-01 1.42024761e+00 7.51347104e-01 -1.42024761e+00 7.51347104e-01 -1.42024761e+00
3.00000000e+00 -7.51347104e-01 1.42024761e+00 -7.51347104e-01 1.42024761e+00 7.51347104e-01 -1.42024761e+00 7.51347104e-01 -1.42024761e+00
4.00000000e+00 -7.51347104e-01 1.42024761e+00 -7.51347104e-01 1.42024761e+00 7.51347104e-01 -1.42024761e+00 7.51347104e-01 -1.42024761e+00
5.00000000e+00 -7.51347104e-01 1.42024761e+00 -7.51347104e-01 1.42024761e+00 7.51347104e-01 -1.42024761e+00 7.51347104e-01 -1.42024761e+00
6.00000000e+00 -7.51347104e-01 1.42024761e+00 -7.51347104e-01 1.42024761e+00 7.51347104e-01 -1.42024761e+00 7.51347104e-01 -1.42024761e+00
7.00000000e+00 -7.51347104e-01 1.42024761e+00 -7.51347104e-01 1.42024761e+00 7.51347104e-01 -1.42024761e+00 7.51347104e-01 -1.42024761e+00
8.00000000e+00 -7.51347104e-01 1.42024761e+00 -7.51347104e-01 1.42024761e+00 7.51347104e-01 -1.42024761e+00 7.51347104e-01 -1.42024761e+00
9.00000000e+00 -7.51347104e-01 1.42024761e+00 -7.51347104e-01 1.42024761e+00 7.51347104e-01 -1.42024761e+00 7.51347104e-01 -1.42024761e+00
1.00000000e+01 -7.51347104e-01 1.42024761e+00 -7.51347104e-01 1.42024761e+00 7.51347104e-01 -1.42024761e+00 7.51347104e-01 -1.42024761e+00
1.10000000e+01 -7.51354844e-01 1.42026256e+00 -7.51354844e-01 1.42026256e+00 7.51354844e-01 -1.42026256e+00 7.51354844e-01 -1.42026256e+00
1.20000000e+01 -7.51362583e-01 1.42027751e+00 -7.51362583e-01 1.42027751e+00 7.51362583e-01 -1.42027751e+00 7.51362583e-01 -1.42027751e+00
1.30000000e+01 -7.51370323e-01 1.42029246e+00 -7.51370323e-01 1.42029246e+00 7.51370323e-01 -1.42029246e+00 7.51370323e-01 -1.42029246e+00
1.40000000e+01 -7.51378063e-01 1.42030741e+00 -7.51378063e-01 1.42030741e+00 7.51378063e-01 -1.42030741e+00 7.51378063e-01 -1.42030741e+00
1.50000000e+01 -7.51385803e-01 1.42032236e+00 -7.51385803e-01 1.42032236e+00 7.51385803e-01 -1.42032236e+00 7.51385803e-01 -1.42032236e+00
1.60000000e+01 -7.51393543e-01 1.42033731e+00 -7.51393543e-01 1.42033731e+00 7.51393543e-01 -1.42033731e+00 7.51393543e-01 -1.42033731e+00
1.70000000e+01 -7.51401283e-01 1.42035226e+00 -7.51401283e-01 1.42035226e+00 7.51401283e-01 -1.42035226e+00 7.51401283e-01 -1.42035226e+00
1.80000000e+01 -7.51409023e-01 1.42036721e+00 -7.51409023e-01 1.42036721e+00 7.51409023e-01 -1.42036721e+00 7.51409023e-01 -1.42036721e+00
