0.00000000e+00 5.39020229e-01 -1.06403796e+00 5.39020229e-01 -1.06403796e+00 6.07619308e-01 -1.05637857e+00 6.07619308e-01 -1.05637857e+00
1.00000000e+00 5.39020229e-01 -1.06403796e+00 5.39020229e-01 -1.06403796e+00 6.07619308e-01 -1.05637857e+00 6.07619308e-01 -1.05637857e+00
2.00000000e+00 5.39020229e-01 -1.06403796e+00 5.39020229e-01 -1.06403796e+00 6.07619308e-01 -1.05637857e+00 6.07619308e-01 -1.05637857e+00
3.00000000e+00 5.39020229e-01 -1.06403796e+00 5.39020229e-01 -1.06403796e+00 6.07619308e-01 -1.05637857e+00 6.07619308e-01 -1.05637857e+00
4.00000000e+00 5.39020229e-01 -1.06403796e+00 5.39020229e-01 -1.06403796e+00 6.07619308e-01 -1.05637857e+00 6.07619308e-01 -1.05637857e+00
5.00000000e+00 5.39020229e-01 -1.06403796e+00 5.39020229e-01 -1.06403796e+00 6.07619308e-01 -1.05637857e+00 6.07619308e-01 -1.05637857e+00
6.00000000e+00 5.39020229e-01 -1.06403796e+00 5.39020229e-01 -1.06403796e+00 6.07619308e-01 -1.05637857e+00 6.07619308e-01 -1.05637857e+00
7.00000000e+00 5.39020229e-01 -1.06403796e+00 5.39020229e-01 -1.06403796e+00 6.07619308e-01 -1.05637857e+00 6.07619308e-01 -1.05637857e+00
8.00000000e+00 5.39020229e-01 -1.06403796e+00 5.39020229e-01 -1.06403796e+00 6.07619308e-01 -1.05637857e+00 6.07619308e-01 -1.05637857e+00
9.00000000e+00 5.39020229e-01 -1.06403796e+00 5.39020229e-01 -1.06403796e+00 6.07619308e-01 -1.05637857e+00 6.07619308e-01 -1.05637857e+00
1.00000000e+01 5.39020229e-01 -1.06403796e+00 5.39020229e-01 -1.06403796e+00 6.07619308e-01 -1.05637857e+00 6.07619308e-01 -1.05637857e+00
1.10000000e+01 5.39020359e-01 -1.06403957e+00 5.39020359e-01 -1.06403957e+00 6.07617807e-01 -1.05637699e+00 6.07617807e-01 -1.05637699e+00
1.20000000e+01 5.39020490e-01 -1.06404118e+00 5.39020490e-01 -1.06404118e+00 6.07616305e-01 -1.05637541e+00 6.07616305e-01 -1.05637541e+00
