0.00000000e+00 8.45017243e-01 -1.62655178e+00 8.45017279e-01 -1.62655185e+00 9.30182813e-01 -1.61575611e+00 9.30182851e-01 -1.61575618e+00
1.00000000e+00 8.45017243e-01 -1.62655178e+00 8.45017279e-01 -1.62655185e+00 9.30182813e-01 -1.61575611e+00 9.30182851e-01 -1.61575618e+00
2.00000000e+00 8.45017243e-01 -1.62655178e+00 8.45017279e-01 -1.62655185e+00 9.30182813e-01 -1.61575611e+00 9.30182851e-01 -1.61575618e+00
3.00000000e+00 8.45017243e-01 -1.62655178e+00 8.45017279e-01 -1.62655185e+00 9.30182813e-01 -1.61575611e+00 9.30182851e-01 -1.61575618e+00
4.00000000e+00 8.45017243e-01 -1.62655178e+00 8.45017279e-01 -1.62655185e+00 9.30182813e-01 -1.61575611e+00 9.30182851e-01 -1.61575618e+00
5.00000000e+00 8.45017243e-01 -1.62655178e+00 8.45017279e-01 -1.62655185e+00 9.30182813e-01 -1.61575611e+00 9.30182851e-01 -1.61575618e+00
6.00000000e+00 8.45017243e-01 -1.62655178e+00 8.45017279e-01 -1.62655185e+00 9.30182813e-01 -1.61575611e+00 9.30182851e-01 -1.61575618e+00
7.00000000e+00 8.45017243e-01 -1.62655178e+00 8.45017279e-01 -1.62655185e+00 9.30182813e-01 -1.61575611e+00 9.30182851e-01 -1.61575618e+00
8.00000000e+00 8.45017243e-01 -1.62655178e+00 8.45017279e-01 -1.62655185e+00 9.30182813e-01 -1.61575611e+00 9.30182851e-01 -1.61575618e+00
9.00000000e+00 8.45017243e-01 -1.62655178e+00 8.45017279e-01 -1.62655185e+00 9.30182813e-01 -1.61575611e+00 9.30182851e-01 -1.61575618e+00
1.00000000e+01 8.45017243e-01 -1.62655178e+00 8.45017279e-01 -1.62655185e+00 9.30182813e-01 -1.61575611e+00 9.30182851e-01 -1.61575618e+00
1.10000000e+01 8.45017243e-01 -1.62655178e+00 8.45017279e-01 -1.62655185e+00 9.30182813e-01 -1.61575611e+00 9.30182851e-01 -1.61575618e+00
1.20000000e+01 8.45017243e-01 -1.62655178e+00 8.45017279e-01 -1.62655185e+00 9.30182813e-01 -1.61575611e+00 9.30182851e-01 -1.61575618e+00
1.30000000e+01 8.45017243e-01 -1.62655178e+00 8.45017279e-01 -1.62655185e+00 9.30182813e-01 -1.61575611e+00 9.30182851e-01 -1.61575618e+00
1.40000000e+01 8.45017243e-01 -1.62655178e+00 8.45017279e-01 -1.62655185e+00 9.30182813e-01 -1.61575611e+00 9.30182851e-01 -1.61575618e+00
1.50000000e+01 8.45017243e-01 -1.62655178e+00 8.45017279e-01 -1.62655185e+00 9.30182813e-01 -1.61575611e+00 9.30182851e-01 -1.61575618e+00
1.60000000e+01 8.45017243e-01 -1.62655178e+00 8.45017279e-01 -1.62655185e+00 9.30182813e-01 -1.61575611e+00 9.30182851e-01 -1.61575618e+00
1.70000000e+01 8.45017243e-01 -1.62655178e+00 8.45017279e-01 -1.62655185e+00 9.30182813e-01 -1.61575611e+00 9.30182851e-01 -1.61575618e+00
1.80000000e+01 8.45017243e-01 -1.62655178e+00 8.45017279e-01 -1.62655185e+00 9.30182813e-01 -1.61575611e+00 9.30182851e-01 -1.61575618e+00
1.90000000e+01 8.45017243e-01 -1.62655178e+00 8.45017279e-01 -1.62655185e+00 9.30182813e-01 -1.61575611e+00 9.30182851e-01 -1.61575618e+00
2.00000000e+01 8.45017243e-01 -1.62655178e+00 8.45017279e-01 -1.62655185e+00 9.30182813e-01 -1.61575611e+00 9.30182851e-01 -1.61575618e+00
2.10000000e+01 8.45017243e-01 -1.62655178e+00 8.45017279e-01 -1.62655185e+00 9.30182813e-01 -1.61575611e+00 9.30182851e-01 -1.61575618e+00
2.20000000e+01 8.45017243e-01 -1.62655178e+00 8.45017279e-01 -1.62655185e+00 9.30182813e-01 -1.61575611e+00 9.30182851e-01 -1.61575618e+00
2.30000000e+01 8.45017243e-01 -1.62655178e+00 8.45017279e-01 -1.62655185e+00 9.30182813e-01 -1.61575611e+00 9.30182851e-01 -1.61575618e+00
2.40000000e+01 8.45017243e-01 -1.62655178e+00 8.45017279e-01 -1.62655185e+00 9.30182813e-01 -1.61575611e+00 9.30182851e-01 -1.61575618e+00
2.50000000e+01 8.45017243e-01 -1.62655178e+00 8.45017279e-01 -1.62655185e+00 9.30182813e-01 -1.61575611e+00 9.30182851e-01 -1.61575618e+00
2.60000000e+01 8.45017243e-01 -1.62655178e+00 8.45017279e-01 -1.62655185e+00 9.30182813e-01 -1.61575611e+00 9.30182851e-01 -1.61575618e+00
2.70000000e+01 8.45017243e-01 -1.62655178e+00 8.45017279e-01 -1.62655185e+00 9.30182813e-01 -1.61575611e+00 9.30182851e-01 -1.61575618e+00
2.80000000e+01 8.45017243e-01 -1.62655178e+00 8.45017279e-01 -1.62655185e+00 9.30182813e-01 -1.61575611e+00 9.30182851e-01 -1.61575618e+00
2.90000000e+01 8.45017243e-01 -1.62655178e+00 8.45017279e-01 -1.62655185e+00 9.30182813e-01 -1.61575611e+00 9.30182851e-01 -1.61575618e+00
3.00000000e+01 8.45017243e-01 -1.62655178e+00 8.45017279e-01 -1.62655185e+00 9.30182813e-01 -1.61575611e+00 9.30182851e-01 -1.61575618e+00
3.10000000e+01 8.45017243e-01 -1.62655178e+00 8.45017279e-01 -1.62655185e+00 9.30182813e-01 -1.61575611e+00 9.30182851e-01 -1.61575618e+00
3.20000000e+01 8.45017243e-01 -1.62655178e+00 8.45017279e-01 -1.62655185e+00 9.30182813e-01 -1.61575611e+00 9.30182851e-01 -1.61575618e+00
3.30000000e+01 8.45017243e-01 -1.62655178e+00 8.45017279e-01 -1.62655185e+00 9.30182813e-01 -1.61575611e+00 9.30182851e-01 -1.61575618e+00
3.40000000e+01 8.45017243e-01 -1.62655178e+00 8.45017279e-01 -1.62655185e+00 9.30182813e-01 -1.61575611e+00 9.30182851e-01 -1.61575618e+00
3.50000000e+01 8.45017243e-01 -1.62655178e+00 8.45017279e-01 -1.62655185e+00 9.30182813e-01 -1.61575611e+00 9.30182851e-01 -1.61575618e+00
3.60000000e+01 8.45017243e-01 -1.62655178e+00 8.45017279e-01 -1.62655185e+00 9.30182813e-01 -1.61575611e+00 9.30182851e-01 -1.61575618e+00
3.70000000e+01 8.45017243e-01 -1.62655178e+00 8.45017279e-01 -1.62655185e+00 9.30182813e-01 -1.61575611e+00 9.30182851e-01 -1.61575618e+00
3.80000000e+01 8.45017243e-01 -1.62655178e+00 8.45017279e-01 -1.62655185e+00 9.30182813e-01 -1.61575611e+00 9.30182851e-01 -1.61575618e+00
3.90000000e+01 8.45017243e-01 -1.62655178e+00 8.45017279e-01 -1.62655185e+00 9.30182813e-01 -1.61575611e+00 9.30182851e-01 -1.61575618e+00
4.00000000e+01 8.45017243e-01 -1.62655178e+00 8.45017279e-01 -1.62655185e+00 9.30182813e-01 -1.61575611e+00 9.30182851e-01 -1.61575618e+00
4.10000000e+01 8.45017243e-01 -1.62655178e+00 8.45017279e-01 -1.62655185e+00 9.30182813e-01 -1.61575611e+00 9.30182851e-01 -1.61575618e+00
4.20000000e+01 8.45017243e-01 -1.62655178e+00 8.45017279e-01 -1.62655185e+00 9.30182813e-01 -1.61575611e+00 9.30182851e-01 -1.61575618e+00
4.30000000e+01 8.45017243e-01 -1.62655178e+00 8.45017279e-01 -1.62655185e+00 9.30182813e-01 -1.61575611e+00 9.30182851e-01 -1.61575618e+00
4.40000000e+01 8.45017243e-01 -1.62655178e+00 8.45017279e-01 -1.62655185e+00 9.30182813e-01 -1.61575611e+00 9.30182851e-01 -1.61575618e+00
4.50000000e+01 8.45017243e-01 -1.62655178e+00 8.45017279e-01 -1.62655185e+00 9.30182813e-01 -1.61575611e+00 9.30182851e-01 -1.61575618e+00
4.60000000e+01 8.45017243e-01 -1.62655178e+00 8.45017279e-01 -1.62655185e+00 9.30182813e-01 -1.61575611e+00 9.30182851e-01 -1.61575618e+00
4.70000000e+01 8.45017243e-01 -1.62655178e+00 8.45017279e-01 -1.62655185e+00 9.30182813e-01 -1.61575611e+00 9.30182851e-01 -1.61575618e+00
4.80000000e+01 8.45017243e-01 -1.62655178e+00 8.45017279e-01 -1.62655185e+00 9.30182813e-01 -1.61575611e+00 9.30182851e-01 -1.61575618e+00
4.90000000e+01 8.45017243e-01 -1.62655178e+00 8.45017279e-01 -1.62655185e+00 9.30182813e-01 -1.61575611e+00 9.30182851e-01 -1.61575618e+00
5.00000000e+01 8.45017243e-01 -1.62655178e+00 8.45017279e-01 -1.62655185e+00 9.30182813e-01 -1.61575611e+00 9.30182851e-01 -1.61575618e+00
5.10000000e+01 8.45017243e-01 -1.62655178e+00 8.45017279e-01 -1.62655185e+00 9.30182813e-01 -1.61575611e+00 9.30182851e-01 -1.61575618e+00
5.20000000e+01 8.45017243e-01 -1.62655178e+00 8.45017279e-01 -1.62655185e+00 9.30182813e-01 -1.61575611e+00 9.30182851e-01 -1.61575618e+00
5.30000000e+01 8.45017243e-01 -1.62655178e+00 8.45017279e-01 -1.62655185e+00 9.30182813e-01 -1.61575611e+00 9.30182851e-01 -1.61575618e+00
5.40000000e+01 8.45017243e-01 -1.62655178e+00 8.45017279e-01 -1.62655185e+00 9.30182813e-01 -1.61575611e+00 9.30182851e-01 -1.61575618e+00
5.50000000e+01 8.45017243e-01 -1.62655178e+00 8.45017279e-01 -1.62655185e+00 9.30182813e-01 -1.61575611e+00 9.30182851e-01 -1.61575618e+00
5.60000000e+01 8.45017243e-01 -1.62655178e+00 8.45017279e-01 -1.62655185e+00 9.30182813e-01 -1.61575611e+00 9.30182851e-01 -1.61575618e+00
5.70000000e+01 8.45017243e-01 -1.62655178e+00 8.45017279e-01 -1.62655185e+00 9.30182813e-01 -1.61575611e+00 9.30182851e-01 -1.61575618e+00
5.80000000e+01 8.45017243e-01 -1.62655178e+00 8.45017279e-01 -1.62655185e+00 9.30182813e-01 -1.61575611e+00 9.30182851e-01 -1.61575618e+00
5.90000000e+01 8.45017243e-01 -1.62655178e+00 8.45017279e-01 -1.62655185e+00 9.30182813e-01 -1.61575611e+00 9.30182851e-01 -1.61575618e+00
6.00000000e+01 8.45017243e-01 -1.62655178e+00 8.45017279e-01 -1.62655185e+00 9.30182813e-01 -1.61575611e+00 9.30182851e-01 -1.61575618e+00
6.10000000e+01 8.45017243e-01 -1.62655178e+00 8.45017279e-01 -1.62655185e+00 9.30182813e-01 -1.61575611e+00 9.30182851e-01 -1.61575618e+00
6.20000000e+01 8.45017243e-01 -1.62655178e+00 8.45017279e-01 -1.62655185e+00 9.30182813e-01 -1.61575611e+00 9.30182851e-01 -1.61575618e+00
6.30000000e+01 8.45017243e-01 -1.62655178e+00 8.45017279e-01 -1.62655185e+00 9.30182813e-01 -1.61575611e+00 9.30182851e-01 -1.61575618e+00
6.40000000e+01 8.45017243e-01 -1.62655178e+00 8.45017279e-01 -1.62655185e+00 9.30182813e-01 -1.61575611e+00 9.30182851e-01 -1.61575618e+00
6.50000000e+01 8.45017243e-01 -1.62655178e+00 8.45017279e-01 -1.62655185e+00 9.30182813e-01 -1.61575611e+00 9.30182851e-01 -1.61575618e+00
6.60000000e+01 8.45017243e-01 -1.62655178e+00 8.45017279e-01 -1.62655185e+00 9.30182813e-01 -1.61575611e+00 9.30182851e-01 -1.61575618e+00
6.70000000e+01 8.45017243e-01 -1.62655178e+00 8.45017279e-01 -1.62655185e+00 9.30182813e-01 -1.61575611e+00 9.30182851e-01 -1.61575618e+00
6.80000000e+01 8.45017243e-01 -1.62655178e+00 8.45017279e-01 -1.62655185e+00 9.30182813e-01 -1.61575611e+00 9.30182851e-01 -1.61575618e+00
6.90000000e+01 8.45017243e-01 -1.62655178e+00 8.45017279e-01 -1.62655185e+00 9.30182813e-01 -1.61575611e+00 9.30182851e-01 -1.61575618e+00
7.00000000e+01 8.45017243e-01 -1.62655178e+00 8.45017279e-01 -1.62655185e+00 9.30182813e-01 -1.61575611e+00 9.30182851e-01 -1.61575618e+00
7.10000000e+01 8.45017243e-01 -1.62655178e+00 8.45017279e-01 -1.62655185e+00 9.30182813e-01 -1.61575611e+00 9.30182851e-01 -1.61575618e+00
7.20000000e+01 8.45017243e-01 -1.62655178e+00 8.45017279e-01 -1.62655185e+00 9.30182813e-01 -1.61575611e+00 9.30182851e-01 -1.61575618e+00
7.30000000e+01 8.45017243e-01 -1.62655178e+00 8.45017279e-01 -1.62655185e+00 9.30182813e-01 -1.61575611e+00 9.30182851e-01 -1.61575618e+00
7.40000000e+01 8.45017243e-01 -1.62655178e+00 8.45017279e-01 -1.62655185e+00 9.30182813e-01 -1.61575611e+00 9.30182851e-01 -1.61575618e+00
7.50000000e+01 8.45017243e-01 -1.62655178e+00 8.45017279e-01 -1.62655185e+00 9.30182813e-01 -1.61575611e+00 9.30182851e-01 -1.61575618e+00
7.60000000e+01 8.45017243e-01 -1.62655178e+00 8.45017279e-01 -1.62655185e+00 9.30182813e-01 -1.61575611e+00 9.30182851e-01 -1.61575618e+00
7.70000000e+01 8.45017243e-01 -1.62655178e+00 8.45017279e-01 -1.62655185e+00 9.30182813e-01 -1.61575611e+00 9.30182851e-01 -1.61575618e+00
7.80000000e+01 8.45017243e-01 -1.62655178e+00 8.45017279e-01 -1.62655185e+00 9.30182813e-01 -1.61575611e+00 9.30182851e-01 -1.61575618e+00
7.90000000e+01 8.45017243e-01 -1.62655178e+00 8.45017279e-01 -1.62655185e+00 9.30182813e-01 -1.61575611e+00 9.30182851e-01 -1.61575618e+00
8.00000000e+01 8.45017243e-01 -1.62655178e+00 8.45017279e-01 -1.62655185e+00 9.30182813e-01 -1.61575611e+00 9.30182851e-01 -1.61575618e+00
8.10000000e+01 8.45017243e-01 -1.62655178e+00 8.45017279e-01 -1.62655185e+00 9.30182813e-01 -1.61575611e+00 9.30182851e-01 -1.61575618e+00
8.20000000e+01 8.45017243e-01 -1.62655178e+00 8.45017279e-01 -1.62655185e+00 9.30182813e-01 -1.61575611e+00 9.30182851e-01 -1.61575618e+00
8.30000000e+01 8.45017243e-01 -1.62655178e+00 8.45017279e-01 -1.62655185e+00 9.30182813e-01 -1.61575611e+00 9.30182851e-01 -1.61575618e+00
8.40000000e+01 8.45017243e-01 -1.62655178e+00 8.45017279e-01 -1.62655185e+00 9.30182813e-01 -1.61575611e+00 9.30182851e-01 -1.61575618e+00
8.50000000e+01 8.45017243e-01 -1.62655178e+00 8.45017279e-01 -1.62655185e+00 9.30182813e-01 -1.61575611e+00 9.30182851e-01 -1.61575618e+00
8.60000000e+01 8.45017243e-01 -1.62655178e+00 8.45017279e-01 -1.62655185e+00 9.30182813e-01 -1.61575611e+00 9.30182851e-01 -1.61575618e+00
8.70000000e+01 8.45017243e-01 -1.62655178e+00 8.45017279e-01 -1.62655185e+00 9.30182813e-01 -1.61575611e+00 9.30182851e-01 -1.61575618e+00
8.80000000e+01 8.45017243e-01 -1.62655178e+00 8.45017279e-01 -1.62655185e+00 9.30182813e-01 -1.61575611e+00 9.30182851e-01 -1.61575618e+00
8.90000000e+01 8.45017243e-01 -1.62655178e+00 8.45017279e-01 -1.62655185e+00 9.30182813e-01 -1.61575611e+00 9.30182851e-01 -1.61575618e+00
9.00000000e+01 8.45017243e-01 -1.62655178e+00 8.45017279e-01 -1.62655185e+00 9.30182813e-01 -1.61575611e+00 9.30182851e-01 -1.61575618e+00
9.10000000e+01 8.45017243e-01 -1.62655178e+00 8.45017279e-01 -1.62655185e+00 9.30182813e-01 -1.61575611e+00 9.30182851e-01 -1.61575618e+00
9.20000000e+01 8.45017243e-01 -1.62655178e+00 8.45017279e-01 -1.62655185e+00 9.30182813e-01 -1.61575611e+00 9.30182851e-01 -1.61575618e+00
9.30000000e+01 8.45017243e-01 -1.62655178e+00 8.45017279e-01 -1.62655185e+00 9.30182813e-01 -1.61575611e+00 9.30182851e-01 -1.61575618e+00
9.40000000e+01 8.45017243e-01 -1.62655178e+00 8.45017279e-01 -1.62655185e+00 9.30182813e-01 -1.61575611e+00 9.30182851e-01 -1.61575618e+00
9.50000000e+01 8.45017243e-01 -1.62655178e+00 8.45017279e-01 -1.62655185e+00 9.30182813e-01 -1.61575611e+00 9.30182851e-01 -1.61575618e+00
9.60000000e+01 8.45017243e-01 -1.62655178e+00 8.45017279e-01 -1.62655185e+00 9.30182813e-01 -1.61575611e+00 9.30182851e-01 -1.61575618e+00
9.70000000e+01 8.45017243e-01 -1.62655178e+00 8.45017279e-01 -1.62655185e+00 9.30182813e-01 -1.61575611e+00 9.30182851e-01 -1.61575618e+00
9.80000000e+01 8.45017243e-01 -1.62655178e+00 8.45017279e-01 -1.62655185e+00 9.30182813e-01 -1.61575611e+00 9.30182851e-01 -1.61575618e+00
9.90000000e+01 8.45017243e-01 -1.62655178e+00 8.45017279e-01 -1.62655185e+00 9.30182813e-01 -1.61575611e+00 9.30182851e-01 -1.61575618e+00
1.00000000e+02 8.45017243e-01 -1.62655178e+00 8.45017279e-01 -1.62655185e+00 9.30182813e-01 -1.61575611e+00 9.30182851e-01 -1.61575618e+00
1.01000000e+02 8.45017123e-01 -1.62655311e+00 8.45017159e-01 -1.62655318e+00 9.30181263e-01 -1.61575480e+00 9.30181301e-01 -1.61575487e+00
1.02000000e+02 8.45017003e-01 -1.62655445e+00 8.45017039e-01 -1.62655451e+00 9.30179712e-01 -1.61575349e+00 9.30179751e-01 -1.61575356e+00
1.03000000e+02 8.45016883e-01 -1.62655578e+00 8.45016918e-01 -1.62655585e+00 9.30178162e-01 -1.61575217e+00 9.30178201e-01 -1.61575224e+00
1.04000000e+02 8.45016763e-01 -1.62655711e+00 8.45016798e-01 -1.62655718e+00 9.30176612e-01 -1.61575086e+00 9.30176650e-01 -1.61575093e+00
1.05000000e+02 8.45016643e-01 -1.62655845e+00 8.45016678e-01 -1.62655851e+00 9.30175062e-01 -1.61574955e+00 9.30175100e-01 -1.61574961e+00
1.06000000e+02 8.45016523e-01 -1.62655978e+00 8.45016558e-01 -1.62655985e+00 9.30173512e-01 -1.61574823e+00 9.30173550e-01 -1.61574830e+00
1.07000000e+02 8.45016403e-01 -1.62656111e+00 8.45016438e-01 -1.62656118e+00 9.30171962e-01 -1.61574692e+00 9.30172000e-01 -1.61574699e+00
1.08000000e+02 8.45016283e-01 -1.62656245e+00 8.45016318e-01 -1.62656251e+00 9.30170412e-01 -1.61574561e+00 9.30170449e-01 -1.61574567e+00
1.09000000e+02 8.45016163e-01 -1.62656378e+00 8.45016198e-01 -1.62656385e+00 9.30168862e-01 -1.61574430e+00 9.30168899e-01 -1.61574436e+00
1.10000000e+02 8.45016043e-01 -1.62656511e+00 8.45016078e-01 -1.62656518e+00 9.30167312e-01 -1.61574298e+00 9.30167349e-01 -1.61574305e+00
1.11000000e+02 8.45015923e-01 -1.62656645e+00 8.45015957e-01 -1.62656651e+00 9.30165762e-01 -1.61574167e+00 9.30165799e-01 -1.61574173e+00
1.12000000e+02 8.45015803e-01 -1.62656778e+00 8.45015837e-01 -1.62656785e+00 9.30164211e-01 -1.61574036e+00 9.30164248e-01 -1.61574042e+00
1.13000000e+02 8.45015683e-01 -1.62656911e+00 8.45015717e-01 -1.62656918e+00 9.30162661e-01 -1.61573904e+00 9.30162698e-01 -1.61573911e+00
1.14000000e+02 8.45015563e-01 -1.62657045e+00 8.45015597e-01 -1.62657051e+00 9.30161111e-01 -1.61573773e+00 9.30161148e-01 -1.61573779e+00
1.15000000e+02 8.45015443e-01 -1.62657178e+00 8.45015477e-01 -1.62657185e+00 9.30159561e-01 -1.61573642e+00 9.30159598e-01 -1.61573648e+00
1.16000000e+02 8.45015323e-01 -1.62657311e+00 8.45015357e-01 -1.62657318e+00 9.30158011e-01 -1.61573510e+00 9.30158047e-01 -1.61573517e+00
1.17000000e+02 8.45015203e-01 -1.62657445e+00 8.45015237e-01 -1.62657451e+00 9.30156461e-01 -1.61573379e+00 9.30156497e-01 -1.61573385e+00
1.18000000e+02 8.45015083e-01 -1.62657578e+00 8.45015117e-01 -1.62657585e+00 9.30154911e-01 -1.61573248e+00 9.30154947e-01 -1.61573254e+00
1.19000000e+02 8.45014963e-01 -1.62657712e+00 8.45014996e-01 -1.62657718e+00 9.30153361e-01 -1.61573116e+00 9.30153397e-01 -1.61573123e+00
1.20000000e+02 8.45014843e-01 -1.62657845e+00 8.45014876e-01 -1.62657851e+00 9.30151811e-01 -1.61572985e+00 9.30151846e-01 -1.61572991e+00
1.21000000e+02 8.45014723e-01 -1.62657978e+00 8.45014756e-01 -1.62657985e+00 9.30150260e-01 -1.61572854e+00 9.30150296e-01 -1.61572860e+00
1.22000000e+02 8.45014603e-01 -1.62658112e+00 8.45014636e-01 -1.62658118e+00 9.30148710e-01 -1.61572722e+00 9.30148746e-01 -1.61572729e+00
1.23000000e+02 8.45014483e-01 -1.62658245e+00 8.45014516e-01 -1.62658251e+00 9.30147160e-01 -1.61572591e+00 9.30147196e-01 -1.61572597e+00
1.24000000e+02 8.45014363e-01 -1.62658378e+00 8.45014396e-01 -1.62658384e+00 9.30145610e-01 -1.61572460e+00 9.30145645e-01 -1.61572466e+00
1.25000000e+02 8.45014243e-01 -1.62658512e+00 8.45014276e-01 -1.62658518e+00 9.30144060e-01 -1.61572328e+00 9.30144095e-01 -1.61572335e+00
1.26000000e+02 8.45014123e-01 -1.62658645e+00 8.45014155e-01 -1.62658651e+00 9.30142510e-01 -1.61572197e+00 9.30142545e-01 -1.61572203e+00
1.27000000e+02 8.45014003e-01 -1.62658778e+00 8.45014035e-01 -1.62658784e+00 9.30140960e-01 -1.61572066e+00 9.30140995e-01 -1.61572072e+00
1.28000000e+02 8.45013883e-01 -1.62658912e+00 8.45013915e-01 -1.62658918e+00 9.30139410e-01 -1.61571934e+00 9.30139444e-01 -1.61571940e+00
