0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
4.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
5.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
9.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.00000000e+01 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.10000000e+01 5.62646804e-04 2.95745162e-04 8.66583565e-05 -1.34429946e-03 -3.38560900e-04 -2.85155238e-06 2.99979105e-03 -1.91325767e-04 1.29716301e-03 3.09489815e-03 3.38658790e-03 -8.54678164e-04 1.53151001e-03 2.42505385e-03
1.20000000e+01 1.12529361e-03 5.91490325e-04 1.73316713e-04 -2.68859892e-03 -6.77121799e-04 -5.70310477e-06 5.99958210e-03 -3.82651535e-04 2.59432601e-03 6.18979630e-03 6.77317579e-03 -1.70935633e-03 3.06302001e-03 4.85010770e-03
1.30000000e+01 1.68794041e-03 8.87235487e-04 2.59975069e-04 -4.03289838e-03 -1.01568270e-03 -8.55465715e-06 8.99937314e-03 -5.73977302e-04 3.89148902e-03 9.28469445e-03 1.01597637e-02 -2.56403449e-03 4.59453002e-03 7.27516155e-03
1.40000000e+01 2.25058721e-03 1.18298065e-03 3.46633426e-04 -5.37719783e-03 -1.35424360e-03 -1.14062095e-05 1.19991642e-02 -7.65303070e-04 5.18865203e-03 1.23795926e-02 1.35463516e-02 -3.41871266e-03 6.12604003e-03 9.70021539e-03
1.50000000e+01 2.81323402e-03 1.47872581e-03 4.33291782e-04 -6.72149729e-03 -1.69280450e-03 -1.42577619e-05 1.49989552e-02 -9.56628837e-04 6.48581504e-03 1.54744908e-02 1.69329395e-02 -4.27339082e-03 7.65755003e-03 1.21252692e-02
1.60000000e+01 3.37588082e-03 1.77447097e-03 5.19950139e-04 -8.06579675e-03 -2.03136540e-03 -1.71093143e-05 1.79987463e-02 -1.14795460e-03 7.78297804e-03 1.85693889e-02 2.03195274e-02 -5.12806899e-03 9.18906004e-03 1.45503231e-02
1.70000000e+01 3.93852763e-03 2.07021614e-03 6.06608495e-04 -9.41009621e-03 -2.36992630e-03 -1.99608667e-05 2.09985373e-02 -1.33928037e-03 9.08014105e-03 2.16642871e-02 2.37061153e-02 -5.98274715e-03 1.07205700e-02 1.69753769e-02
