0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.100000000000000000e+01 -2.241829191306133443e-05 3.596945578162365395e-06 4.839083458921128737e-06
1.200000000000000000e+01 -4.483658382612270275e-05 7.193891156324737566e-06 9.678166917842265945e-06
1.300000000000000000e+01 -6.725487573918404057e-05 1.079083673448710211e-05 1.451725037676339468e-05
1.400000000000000000e+01 -8.967316765224540550e-05 1.438778231264947513e-05 1.935633383568453189e-05
1.500000000000000000e+01 -1.120914595653067433e-04 1.798472789081183968e-05 2.419541729460566063e-05
1.600000000000000000e+01 -1.345097514783681082e-04 2.158167346897421100e-05 2.903450075352679953e-05
1.700000000000000000e+01 -1.569280433914295003e-04 2.517861904713658233e-05 3.387358421244793504e-05
1.800000000000000000e+01 -1.793463353044907839e-04 2.877556462529894349e-05 3.871266767136905700e-05
1.900000000000000000e+01 -2.017646272175521488e-04 3.237251020346131481e-05 4.355175113029019252e-05
2.000000000000000000e+01 -2.241829191306135137e-04 3.596945578162368613e-05 4.839083458921133481e-05
2.100000000000000000e+01 -2.455622047608925994e-04 3.614782357637244179e-05 5.294686171397273083e-05
2.200000000000000000e+01 -2.669414903911716038e-04 3.632619137112120421e-05 5.750288883873410652e-05
2.300000000000000000e+01 -2.883207760214506624e-04 3.650455916586995987e-05 6.205891596349550254e-05
2.400000000000000000e+01 -3.097000616517297752e-04 3.668292696061872229e-05 6.661494308825689856e-05
2.500000000000000000e+01 -3.310793472820088338e-04 3.686129475536747795e-05 7.117097021301828103e-05
2.600000000000000000e+01 -3.524586329122878382e-04 3.703966255011623360e-05 7.572699733777966350e-05
2.700000000000000000e+01 -3.738379185425669510e-04 3.721803034486499603e-05 8.028302446254105952e-05
2.800000000000000000e+01 -3.952172041728460095e-04 3.739639813961375168e-05 8.483905158730245554e-05
2.900000000000000000e+01 -4.165964898031251223e-04 3.757476593436251411e-05 8.939507871206383801e-05
3.000000000000000000e+01 -4.379757754334041267e-04 3.775313372911126976e-05 9.395110583682522048e-05
3.100000000000000000e+01 -4.583050994230227632e-04 3.814571008053643851e-05 9.823959135276705312e-05
3.200000000000000000e+01 -4.786344234126413454e-04 3.853828643196161404e-05 1.025280768687088858e-04
3.300000000000000000e+01 -4.989637474022600360e-04 3.893086278338678280e-05 1.068165623846507319e-04
3.400000000000000000e+01 -5.192930713918786183e-04 3.932343913481195155e-05 1.111050479005925646e-04
3.500000000000000000e+01 -5.396223953814972005e-04 3.971601548623712708e-05 1.153935334165343972e-04
3.600000000000000000e+01 -5.599517193711157827e-04 4.010859183766229583e-05 1.196820189324762027e-04
3.700000000000000000e+01 -5.802810433607343650e-04 4.050116818908746459e-05 1.239705044484180354e-04
3.800000000000000000e+01 -6.006103673503529472e-04 4.089374454051263334e-05 1.282589899643598816e-04
3.900000000000000000e+01 -6.209396913399716379e-04 4.128632089193780887e-05 1.325474754803017006e-04
4.000000000000000000e+01 -6.412690153295902201e-04 4.167889724336297763e-05 1.368359609962435468e-04
4.100000000000000000e+01 -6.605529945078870806e-04 4.228670037044971331e-05 1.408706435880252648e-04
4.200000000000000000e+01 -6.798369736861838326e-04 4.289450349753644900e-05 1.449053261798069557e-04
4.300000000000000000e+01 -6.991209528644805847e-04 4.350230662462317791e-05 1.489400087715886194e-04
4.400000000000000000e+01 -7.184049320427773368e-04 4.411010975170991360e-05 1.529746913633703374e-04
4.500000000000000000e+01 -7.376889112210741973e-04 4.471791287879664929e-05 1.570093739551520554e-04
4.600000000000000000e+01 -7.569728903993710577e-04 4.532571600588338498e-05 1.610440565469337462e-04
4.700000000000000000e+01 -7.762568695776678098e-04 4.593351913297012067e-05 1.650787391387154642e-04
4.800000000000000000e+01 -7.955408487559646703e-04 4.654132226005685635e-05 1.691134217304971551e-04
4.900000000000000000e+01 -8.148248279342615308e-04 4.714912538714359204e-05 1.731481043222788730e-04
5.000000000000000000e+01 -8.341088071125582828e-04 4.775692851423032773e-05 1.771827869140605639e-04
5.100000000000000000e+01 -8.523541600048323459e-04 4.857954069687813673e-05 1.809776402867518399e-04
5.200000000000000000e+01 -8.705995128971065174e-04 4.940215287952595251e-05 1.847724936594431159e-04
5.300000000000000000e+01 -8.888448657893806889e-04 5.022476506217376829e-05 1.885673470321344190e-04
5.400000000000000000e+01 -9.070902186816547520e-04 5.104737724482157730e-05 1.923622004048256950e-04
5.500000000000000000e+01 -9.253355715739289234e-04 5.186998942746939308e-05 1.961570537775169710e-04
5.600000000000000000e+01 -9.435809244662030949e-04 5.269260161011720886e-05 1.999519071502082741e-04
