0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.100000000000000000e+01 -3.384764625528790658e-14 3.062939618896680374e-06 -1.938735055445445029e-14
1.200000000000000000e+01 -6.769529251057587628e-14 6.125879237793365831e-06 -3.877470110890893214e-14
1.300000000000000000e+01 -1.015429387658637702e-13 9.188818856690046205e-06 -5.816205166336337612e-14
1.400000000000000000e+01 -1.353905850211517526e-13 1.225175847558673166e-05 -7.754940221781786428e-14
1.500000000000000000e+01 -1.692382312764396465e-13 1.531469809448341034e-05 -9.693675277227231457e-14
1.600000000000000000e+01 -2.030858775317276162e-13 1.837763771338009580e-05 -1.163241033267268027e-13
1.700000000000000000e+01 -2.369335237870155607e-13 2.144057733227678125e-05 -1.357114538811812783e-13
1.800000000000000000e+01 -2.707811700423034041e-13 2.450351695117345655e-05 -1.550988044356357033e-13
1.900000000000000000e+01 -3.046288162975913991e-13 2.756645657007014200e-05 -1.744861549900901789e-13
2.000000000000000000e+01 -3.384764625528793435e-13 3.062939618896682746e-05 -1.938735055445446544e-13
2.100000000000000000e+01 -3.375572071455010463e-13 3.059545125112172949e-05 -1.930313938798897303e-13
2.200000000000000000e+01 -3.366379517381227491e-13 3.056150631327663153e-05 -1.921892822152348061e-13
2.300000000000000000e+01 -3.357186963307444014e-13 3.052756137543154034e-05 -1.913471705505798568e-13
2.400000000000000000e+01 -3.347994409233661042e-13 3.049361643758644237e-05 -1.905050588859249326e-13
2.500000000000000000e+01 -3.338801855159878070e-13 3.045967149974134440e-05 -1.896629472212700085e-13
2.600000000000000000e+01 -3.329609301086095097e-13 3.042572656189624643e-05 -1.888208355566150844e-13
2.700000000000000000e+01 -3.320416747012312125e-13 3.039178162405115186e-05 -1.879787238919601603e-13
2.800000000000000000e+01 -3.311224192938528648e-13 3.035783668620605389e-05 -1.871366122273052109e-13
2.900000000000000000e+01 -3.302031638864745676e-13 3.032389174836095931e-05 -1.862945005626502868e-13
3.000000000000000000e+01 -3.292839084790962704e-13 3.028994681051586134e-05 -1.854523888979953627e-13
3.100000000000000000e+01 -3.283960767870391478e-13 3.025635793412395627e-05 -1.848669334467869257e-13
3.200000000000000000e+01 -3.275082450949820252e-13 3.022276905773204782e-05 -1.842814779955785140e-13
3.300000000000000000e+01 -3.266204134029249026e-13 3.018918018134014275e-05 -1.836960225443700770e-13
3.400000000000000000e+01 -3.257325817108677800e-13 3.015559130494823768e-05 -1.831105670931616653e-13
3.500000000000000000e+01 -3.248447500188106574e-13 3.012200242855632922e-05 -1.825251116419532283e-13
3.600000000000000000e+01 -3.239569183267535348e-13 3.008841355216442415e-05 -1.819396561907447913e-13
3.700000000000000000e+01 -3.230690866346964122e-13 3.005482467577251908e-05 -1.813542007395363796e-13
3.800000000000000000e+01 -3.221812549426392896e-13 3.002123579938061401e-05 -1.807687452883279426e-13
3.900000000000000000e+01 -3.212934232505821670e-13 2.998764692298870556e-05 -1.801832898371195309e-13
4.000000000000000000e+01 -3.204055915585250444e-13 2.995405804659680049e-05 -1.795978343859110939e-13
4.100000000000000000e+01 -3.195034144741215655e-13 2.992084428649792051e-05 -1.790710669677059069e-13
4.200000000000000000e+01 -3.186012373897180866e-13 2.988763052639904053e-05 -1.785442995495006947e-13
4.300000000000000000e+01 -3.176990603053146582e-13 2.985441676630016055e-05 -1.780175321312955078e-13
4.400000000000000000e+01 -3.167968832209111793e-13 2.982120300620128058e-05 -1.774907647130902955e-13
4.500000000000000000e+01 -3.158947061365077004e-13 2.978798924610240060e-05 -1.769639972948851086e-13
4.600000000000000000e+01 -3.149925290521042215e-13 2.975477548600352062e-05 -1.764372298766799216e-13
4.700000000000000000e+01 -3.140903519677007426e-13 2.972156172590464064e-05 -1.759104624584747094e-13
4.800000000000000000e+01 -3.131881748832973142e-13 2.968834796580576067e-05 -1.753836950402695224e-13
4.900000000000000000e+01 -3.122859977988938353e-13 2.965513420570688069e-05 -1.748569276220643102e-13
5.000000000000000000e+01 -3.113838207144903564e-13 2.962192044560800071e-05 -1.743301602038591232e-13
5.100000000000000000e+01 -3.105193196291109692e-13 2.958907792407603320e-05 -1.735581330511116448e-13
5.200000000000000000e+01 -3.096548185437315819e-13 2.955623540254406908e-05 -1.727861058983641663e-13
5.300000000000000000e+01 -3.087903174583522452e-13 2.952339288101210157e-05 -1.720140787456166879e-13
5.400000000000000000e+01 -3.079258163729728580e-13 2.949055035948013745e-05 -1.712420515928691842e-13
5.500000000000000000e+01 -3.070613152875934708e-13 2.945770783794816994e-05 -1.704700244401217057e-13
