0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.100000000000000000e+01 -2.324477423925105636e-05 3.597157263516823640e-06 6.786781663608647434e-06
1.200000000000000000e+01 -4.648954847850215338e-05 7.194314527033653210e-06 1.357356332721730673e-05
1.300000000000000000e+01 -6.973432271775321652e-05 1.079147179055047685e-05 2.036034499082595416e-05
1.400000000000000000e+01 -9.297909695700430676e-05 1.438862905406730642e-05 2.714712665443461345e-05
1.500000000000000000e+01 -1.162238711962553699e-04 1.798578631758412921e-05 3.393390831804325920e-05
1.600000000000000000e+01 -1.394686454355064601e-04 2.158294358110096048e-05 4.072068998165191510e-05
1.700000000000000000e+01 -1.627134196747575504e-04 2.518010084461778835e-05 4.750747164526057778e-05
1.800000000000000000e+01 -1.859581939140085864e-04 2.877725810813460606e-05 5.429425330886921336e-05
1.900000000000000000e+01 -2.092029681532596767e-04 3.237441537165143394e-05 6.108103497247786926e-05
2.000000000000000000e+01 -2.324477423925107669e-04 3.597157263516826520e-05 6.786781663608653194e-05
2.100000000000000000e+01 -2.546098995524963900e-04 3.615094931124145734e-05 7.423706784580497056e-05
2.200000000000000000e+01 -2.767720567124819318e-04 3.633032598731464270e-05 8.060631905552339562e-05
2.300000000000000000e+01 -2.989342138724675820e-04 3.650970266338782807e-05 8.697557026524183423e-05
2.400000000000000000e+01 -3.210963710324531780e-04 3.668907933946102020e-05 9.334482147496028640e-05
2.500000000000000000e+01 -3.432585281924388282e-04 3.686845601553421234e-05 9.971407268467873857e-05
2.600000000000000000e+01 -3.654206853524243699e-04 3.704783269160739770e-05 1.060833238943971501e-04
2.700000000000000000e+01 -3.875828425124100201e-04 3.722720936768058307e-05 1.124525751041155887e-04
2.800000000000000000e+01 -4.097449996723956161e-04 3.740658604375377520e-05 1.188218263138340409e-04
2.900000000000000000e+01 -4.319071568323812121e-04 3.758596271982696734e-05 1.251910775235524930e-04
3.000000000000000000e+01 -4.540693139923668081e-04 3.776533939590015270e-05 1.315603287332709045e-04
3.100000000000000000e+01 -4.751474554487358369e-04 3.816018820861233763e-05 1.375327931601666659e-04
3.200000000000000000e+01 -4.962255969051048658e-04 3.855503702132451579e-05 1.435052575870624544e-04
3.300000000000000000e+01 -5.173037383614738404e-04 3.894988583403670071e-05 1.494777220139582158e-04
3.400000000000000000e+01 -5.383818798178428150e-04 3.934473464674888564e-05 1.554501864408540043e-04
3.500000000000000000e+01 -5.594600212742118980e-04 3.973958345946107057e-05 1.614226508677497657e-04
3.600000000000000000e+01 -5.805381627305807642e-04 4.013443227217324872e-05 1.673951152946455000e-04
3.700000000000000000e+01 -6.016163041869497389e-04 4.052928108488543365e-05 1.733675797215412885e-04
3.800000000000000000e+01 -6.226944456433187135e-04 4.092412989759761858e-05 1.793400441484370499e-04
3.900000000000000000e+01 -6.437725870996877965e-04 4.131897871030979673e-05 1.853125085753328113e-04
4.000000000000000000e+01 -6.648507285560567711e-04 4.171382752302198166e-05 1.912849730022285998e-04
4.100000000000000000e+01 -6.848484808458933214e-04 4.232551989324187275e-05 1.968813137825551837e-04
4.200000000000000000e+01 -7.048462331357297633e-04 4.293721226346177062e-05 2.024776545628817947e-04
4.300000000000000000e+01 -7.248439854255662052e-04 4.354890463368165494e-05 2.080739953432083516e-04
4.400000000000000000e+01 -7.448417377154027555e-04 4.416059700390154603e-05 2.136703361235349355e-04
4.500000000000000000e+01 -7.648394900052391974e-04 4.477228937412144389e-05 2.192666769038615195e-04
4.600000000000000000e+01 -7.848372422950757477e-04 4.538398174434133498e-05 2.248630176841881034e-04
4.700000000000000000e+01 -8.048349945849122980e-04 4.599567411456122608e-05 2.304593584645147145e-04
4.800000000000000000e+01 -8.248327468747488483e-04 4.660736648478111717e-05 2.360556992448412984e-04
4.900000000000000000e+01 -8.448304991645852902e-04 4.721905885500101503e-05 2.416520400251678823e-04
5.000000000000000000e+01 -8.648282514544218405e-04 4.783075122522090612e-05 2.472483808054944934e-04
5.100000000000000000e+01 -8.837517349974829094e-04 4.865912479066043333e-05 2.524889800327190259e-04
5.200000000000000000e+01 -9.026752185405441950e-04 4.948749835609996054e-05 2.577295792599435583e-04
5.300000000000000000e+01 -9.215987020836054807e-04 5.031587192153949453e-05 2.629701784871681450e-04
5.400000000000000000e+01 -9.405221856266666580e-04 5.114424548697902174e-05 2.682107777143927316e-04
5.500000000000000000e+01 -9.594456691697279436e-04 5.197261905241855573e-05 2.734513769416172641e-04
5.600000000000000000e+01 -9.783691527127892293e-04 5.280099261785808294e-05 2.786919761688418508e-04
