0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.100000000000000000e+01 -1.992247312643208207e-05 3.610266970488909761e-06 5.817173784511076551e-06
1.200000000000000000e+01 -3.984494625286420479e-05 7.220533940977825452e-06 1.163434756902216327e-05
1.300000000000000000e+01 -5.976741937929628347e-05 1.083080091146673479e-05 1.745152135353324066e-05
1.400000000000000000e+01 -7.968989250572840958e-05 1.444106788195565090e-05 2.326869513804432653e-05
1.500000000000000000e+01 -9.961236563216048826e-05 1.805133485244456024e-05 2.908586892255540224e-05
1.600000000000000000e+01 -1.195348387585926076e-04 2.166160182293347635e-05 3.490304270706648810e-05
1.700000000000000000e+01 -1.394573118850247269e-04 2.527186879342239247e-05 4.072021649157757736e-05
1.800000000000000000e+01 -1.593797850114567650e-04 2.888213576391129503e-05 4.653739027608863951e-05
1.900000000000000000e+01 -1.793022581378888843e-04 3.249240273440021114e-05 5.235456406059972877e-05
2.000000000000000000e+01 -1.992247312643210036e-04 3.610266970488912726e-05 5.817173784511081125e-05
2.100000000000000000e+01 -2.181974832741414606e-04 3.623085103120083635e-05 6.362366201333759231e-05
2.200000000000000000e+01 -2.371702352839618363e-04 3.635903235751254545e-05 6.907558618156434626e-05
2.300000000000000000e+01 -2.561429872937822662e-04 3.648721368382426132e-05 7.452751034979112732e-05
2.400000000000000000e+01 -2.751157393036027504e-04 3.661539501013597042e-05 7.997943451801790837e-05
2.500000000000000000e+01 -2.940884913134231803e-04 3.674357633644767952e-05 8.543135868624468943e-05
2.600000000000000000e+01 -3.130612433232435560e-04 3.687175766275938862e-05 9.088328285447144338e-05
2.700000000000000000e+01 -3.320339953330640401e-04 3.699993898907109771e-05 9.633520702269823799e-05
2.800000000000000000e+01 -3.510067473428844700e-04 3.712812031538281359e-05 1.017871311909250055e-04
2.900000000000000000e+01 -3.699794993527048999e-04 3.725630164169452268e-05 1.072390553591518001e-04
3.000000000000000000e+01 -3.889522513625252756e-04 3.738448296800623178e-05 1.126909795273785541e-04
3.100000000000000000e+01 -4.069826612142506302e-04 3.768101225932532359e-05 1.177941827963627539e-04
3.200000000000000000e+01 -4.250130710659759847e-04 3.797754155064440862e-05 1.228973860653469674e-04
3.300000000000000000e+01 -4.430434809177013393e-04 3.827407084196350043e-05 1.280005893343311673e-04
3.400000000000000000e+01 -4.610738907694267481e-04 3.857060013328259224e-05 1.331037926033153671e-04
3.500000000000000000e+01 -4.791043006211521027e-04 3.886712942460168404e-05 1.382069958722995670e-04
3.600000000000000000e+01 -4.971347104728773489e-04 3.916365871592076907e-05 1.433101991412837398e-04
3.700000000000000000e+01 -5.151651203246026493e-04 3.946018800723986088e-05 1.484134024102679397e-04
3.800000000000000000e+01 -5.331955301763280581e-04 3.975671729855894591e-05 1.535166056792521667e-04
3.900000000000000000e+01 -5.512259400280534669e-04 4.005324658987803772e-05 1.586198089482363665e-04
4.000000000000000000e+01 -5.692563498797787672e-04 4.034977588119712953e-05 1.637230122172205664e-04
4.100000000000000000e+01 -5.863535129067250825e-04 4.081573328865965996e-05 1.684940097620166784e-04
4.200000000000000000e+01 -6.034506759336715062e-04 4.128169069612219039e-05 1.732650073068128175e-04
4.300000000000000000e+01 -6.205478389606177130e-04 4.174764810358472082e-05 1.780360048516089024e-04
4.400000000000000000e+01 -6.376450019875640283e-04 4.221360551104725125e-05 1.828070023964050144e-04
4.500000000000000000e+01 -6.547421650145104520e-04 4.267956291850978845e-05 1.875779999412011535e-04
4.600000000000000000e+01 -6.718393280414567672e-04 4.314552032597231888e-05 1.923489974859972655e-04
4.700000000000000000e+01 -6.889364910684031909e-04 4.361147773343484931e-05 1.971199950307934046e-04
4.800000000000000000e+01 -7.060336540953495062e-04 4.407743514089738652e-05 2.018909925755895166e-04
4.900000000000000000e+01 -7.231308171222958214e-04 4.454339254835991695e-05 2.066619901203856557e-04
5.000000000000000000e+01 -7.402279801492422451e-04 4.500934995582244738e-05 2.114329876651817677e-04
5.100000000000000000e+01 -7.564017238675715396e-04 4.564488888531764504e-05 2.158878964760140300e-04
5.200000000000000000e+01 -7.725754675859009424e-04 4.628042781481284270e-05 2.203428052868463465e-04
5.300000000000000000e+01 -7.887492113042304537e-04 4.691596674430804714e-05 2.247977140976786629e-04
5.400000000000000000e+01 -8.049229550225598566e-04 4.755150567380325157e-05 2.292526229085109523e-04
5.500000000000000000e+01 -8.210966987408892595e-04 4.818704460329844923e-05 2.337075317193432688e-04
5.600000000000000000e+01 -8.372704424592186624e-04 4.882258353279365367e-05 2.381624405301755853e-04
