-6.819126511713818894e-03 3.745000188259570151e-02 -2.197732881888364853e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.819126804757158489e-03 -3.744999811740434836e-02 -2.197732844354058079e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.681921734715356220e-02 3.745000186715499724e-02 -2.194984350338946844e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.681921764089056914e-02 -3.744999813284505263e-02 -2.194984312802062965e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.819126511713818894e-03 3.745000188259570151e-02 -2.197732881888364853e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.819126804757158489e-03 -3.744999811740434836e-02 -2.197732844354058079e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.681921734715356220e-02 3.745000186715499724e-02 -2.194984350338946844e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.681921764089056914e-02 -3.744999813284505263e-02 -2.194984312802062965e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.819126511713818894e-03 3.745000188259570151e-02 -2.197732881888364853e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.819126804757158489e-03 -3.744999811740434836e-02 -2.197732844354058079e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.681921734715356220e-02 3.745000186715499724e-02 -2.194984350338946844e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.681921764089056914e-02 -3.744999813284505263e-02 -2.194984312802062965e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.819126511713818894e-03 3.745000188259570151e-02 -2.197732881888364853e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.819126804757158489e-03 -3.744999811740434836e-02 -2.197732844354058079e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.681921734715356220e-02 3.745000186715499724e-02 -2.194984350338946844e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.681921764089056914e-02 -3.744999813284505263e-02 -2.194984312802062965e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.819126511713818894e-03 3.745000188259570151e-02 -2.197732881888364853e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.819126804757158489e-03 -3.744999811740434836e-02 -2.197732844354058079e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.681921734715356220e-02 3.745000186715499724e-02 -2.194984350338946844e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.681921764089056914e-02 -3.744999813284505263e-02 -2.194984312802062965e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.819126511713818894e-03 3.745000188259570151e-02 -2.197732881888364853e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.819126804757158489e-03 -3.744999811740434836e-02 -2.197732844354058079e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.681921734715356220e-02 3.745000186715499724e-02 -2.194984350338946844e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.681921764089056914e-02 -3.744999813284505263e-02 -2.194984312802062965e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.819126511713818894e-03 3.745000188259570151e-02 -2.197732881888364853e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.819126804757158489e-03 -3.744999811740434836e-02 -2.197732844354058079e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.681921734715356220e-02 3.745000186715499724e-02 -2.194984350338946844e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.681921764089056914e-02 -3.744999813284505263e-02 -2.194984312802062965e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.819126511713818894e-03 3.745000188259570151e-02 -2.197732881888364853e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.819126804757158489e-03 -3.744999811740434836e-02 -2.197732844354058079e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.681921734715356220e-02 3.745000186715499724e-02 -2.194984350338946844e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.681921764089056914e-02 -3.744999813284505263e-02 -2.194984312802062965e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.819126511713818894e-03 3.745000188259570151e-02 -2.197732881888364853e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.819126804757158489e-03 -3.744999811740434836e-02 -2.197732844354058079e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.681921734715356220e-02 3.745000186715499724e-02 -2.194984350338946844e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.681921764089056914e-02 -3.744999813284505263e-02 -2.194984312802062965e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.819126511713818894e-03 3.745000188259570151e-02 -2.197732881888364853e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.819126804757158489e-03 -3.744999811740434836e-02 -2.197732844354058079e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.681921734715356220e-02 3.745000186715499724e-02 -2.194984350338946844e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.681921764089056914e-02 -3.744999813284505263e-02 -2.194984312802062965e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.819126511713818894e-03 3.745000188259570151e-02 -2.197732881888364853e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.819126804757158489e-03 -3.744999811740434836e-02 -2.197732844354058079e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.681921734715356220e-02 3.745000186715499724e-02 -2.194984350338946844e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.681921764089056914e-02 -3.744999813284505263e-02 -2.194984312802062965e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.824790793711579817e-03 3.744712773473428402e-02 -2.197734160820410954e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.824714057432628919e-03 -3.745287269209153502e-02 -2.197761823119674940e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.682488228414829992e-02 3.744713734874348388e-02 -2.194972743077870381e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.682480554716343973e-02 -3.745286307863970182e-02 -2.195000447966385104e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.830455075709340740e-03 3.744425358687286653e-02 -2.197735439752457332e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.830301310108100217e-03 -3.745574726677872168e-02 -2.197790801885291523e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.683054722114303764e-02 3.744427283033197051e-02 -2.194961135816793918e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.683039345343631379e-02 -3.745572802443435795e-02 -2.195016583130707521e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.836119357707101662e-03 3.744137943901145599e-02 -2.197736718684503432e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.835888562783570647e-03 -3.745862184146591528e-02 -2.197819780650908383e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.683621215813777189e-02 3.744140831192045021e-02 -2.194949528555717455e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.683598135970918439e-02 -3.745859297022900714e-02 -2.195032718295029661e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.841783639704862585e-03 3.743850529115003850e-02 -2.197737997616549810e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.841475815459041945e-03 -3.746149641615310194e-02 -2.197848759416525244e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.684187709513250961e-02 3.743854379350893685e-02 -2.194937921294640992e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.684156926598205845e-02 -3.746145791602366326e-02 -2.195048853459352078e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.847447921702623508e-03 3.743563114328862101e-02 -2.197739276548595910e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.847063068134512376e-03 -3.746437099084028860e-02 -2.197877738182141827e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.684754203212724732e-02 3.743567927509742349e-02 -2.194926314033564529e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.684715717225492904e-02 -3.746432286181831245e-02 -2.195064988623674218e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
