9.999999620489891106e-03 3.745000000306127064e-02 -2.424438287541556825e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.999999620755539720e-03 -3.744999999693872372e-02 -2.424438287482660881e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -9.999999620753902141e-03 3.745000000307176224e-02 -2.424438287541549608e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -9.999999620491556440e-03 -3.744999999692823212e-02 -2.424438287482667542e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.999999620489891106e-03 3.745000000306127064e-02 -2.424438287541556825e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.999999620755539720e-03 -3.744999999693872372e-02 -2.424438287482660881e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -9.999999620753902141e-03 3.745000000307176224e-02 -2.424438287541549608e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -9.999999620491556440e-03 -3.744999999692823212e-02 -2.424438287482667542e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.999999620489891106e-03 3.745000000306127064e-02 -2.424438287541556825e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.999999620755539720e-03 -3.744999999693872372e-02 -2.424438287482660881e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -9.999999620753902141e-03 3.745000000307176224e-02 -2.424438287541549608e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -9.999999620491556440e-03 -3.744999999692823212e-02 -2.424438287482667542e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.999999620489891106e-03 3.745000000306127064e-02 -2.424438287541556825e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.999999620755539720e-03 -3.744999999693872372e-02 -2.424438287482660881e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -9.999999620753902141e-03 3.745000000307176224e-02 -2.424438287541549608e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -9.999999620491556440e-03 -3.744999999692823212e-02 -2.424438287482667542e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.999999620489891106e-03 3.745000000306127064e-02 -2.424438287541556825e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.999999620755539720e-03 -3.744999999693872372e-02 -2.424438287482660881e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -9.999999620753902141e-03 3.745000000307176224e-02 -2.424438287541549608e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -9.999999620491556440e-03 -3.744999999692823212e-02 -2.424438287482667542e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.999999620489891106e-03 3.745000000306127064e-02 -2.424438287541556825e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.999999620755539720e-03 -3.744999999693872372e-02 -2.424438287482660881e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -9.999999620753902141e-03 3.745000000307176224e-02 -2.424438287541549608e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -9.999999620491556440e-03 -3.744999999692823212e-02 -2.424438287482667542e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.999999620489891106e-03 3.745000000306127064e-02 -2.424438287541556825e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.999999620755539720e-03 -3.744999999693872372e-02 -2.424438287482660881e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -9.999999620753902141e-03 3.745000000307176224e-02 -2.424438287541549608e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -9.999999620491556440e-03 -3.744999999692823212e-02 -2.424438287482667542e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.999999620489891106e-03 3.745000000306127064e-02 -2.424438287541556825e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.999999620755539720e-03 -3.744999999693872372e-02 -2.424438287482660881e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -9.999999620753902141e-03 3.745000000307176224e-02 -2.424438287541549608e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -9.999999620491556440e-03 -3.744999999692823212e-02 -2.424438287482667542e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.999999620489891106e-03 3.745000000306127064e-02 -2.424438287541556825e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.999999620755539720e-03 -3.744999999693872372e-02 -2.424438287482660881e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -9.999999620753902141e-03 3.745000000307176224e-02 -2.424438287541549608e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -9.999999620491556440e-03 -3.744999999692823212e-02 -2.424438287482667542e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.999999620489891106e-03 3.745000000306127064e-02 -2.424438287541556825e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.999999620755539720e-03 -3.744999999693872372e-02 -2.424438287482660881e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -9.999999620753902141e-03 3.745000000307176224e-02 -2.424438287541549608e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -9.999999620491556440e-03 -3.744999999692823212e-02 -2.424438287482667542e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
