-6.819126616385340345e-03 3.745000267694993668e-02 -2.197732889487450381e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.819126700085637038e-03 -3.744999732305011320e-02 -2.197732836754972552e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.681921745176396588e-02 3.745000266977614733e-02 -2.194984357924875951e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.681921753628010996e-02 -3.744999733022390254e-02 -2.194984305216133857e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.819126616385340345e-03 3.745000267694993668e-02 -2.197732889487450381e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.819126700085637038e-03 -3.744999732305011320e-02 -2.197732836754972552e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.681921745176396588e-02 3.745000266977614733e-02 -2.194984357924875951e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.681921753628010996e-02 -3.744999733022390254e-02 -2.194984305216133857e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.819126616385340345e-03 3.745000267694993668e-02 -2.197732889487450381e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.819126700085637038e-03 -3.744999732305011320e-02 -2.197732836754972552e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.681921745176396588e-02 3.745000266977614733e-02 -2.194984357924875951e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.681921753628010996e-02 -3.744999733022390254e-02 -2.194984305216133857e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.819126616385340345e-03 3.745000267694993668e-02 -2.197732889487450381e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.819126700085637038e-03 -3.744999732305011320e-02 -2.197732836754972552e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.681921745176396588e-02 3.745000266977614733e-02 -2.194984357924875951e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.681921753628010996e-02 -3.744999733022390254e-02 -2.194984305216133857e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.819126616385340345e-03 3.745000267694993668e-02 -2.197732889487450381e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.819126700085637038e-03 -3.744999732305011320e-02 -2.197732836754972552e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.681921745176396588e-02 3.745000266977614733e-02 -2.194984357924875951e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.681921753628010996e-02 -3.744999733022390254e-02 -2.194984305216133857e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.819126616385340345e-03 3.745000267694993668e-02 -2.197732889487450381e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.819126700085637038e-03 -3.744999732305011320e-02 -2.197732836754972552e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.681921745176396588e-02 3.745000266977614733e-02 -2.194984357924875951e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.681921753628010996e-02 -3.744999733022390254e-02 -2.194984305216133857e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.819126616385340345e-03 3.745000267694993668e-02 -2.197732889487450381e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.819126700085637038e-03 -3.744999732305011320e-02 -2.197732836754972552e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.681921745176396588e-02 3.745000266977614733e-02 -2.194984357924875951e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.681921753628010996e-02 -3.744999733022390254e-02 -2.194984305216133857e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.819126616385340345e-03 3.745000267694993668e-02 -2.197732889487450381e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.819126700085637038e-03 -3.744999732305011320e-02 -2.197732836754972552e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.681921745176396588e-02 3.745000266977614733e-02 -2.194984357924875951e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.681921753628010996e-02 -3.744999733022390254e-02 -2.194984305216133857e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.819126616385340345e-03 3.745000267694993668e-02 -2.197732889487450381e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.819126700085637038e-03 -3.744999732305011320e-02 -2.197732836754972552e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.681921745176396588e-02 3.745000266977614733e-02 -2.194984357924875951e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.681921753628010996e-02 -3.744999733022390254e-02 -2.194984305216133857e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.819126616385340345e-03 3.745000267694993668e-02 -2.197732889487450381e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.819126700085637038e-03 -3.744999732305011320e-02 -2.197732836754972552e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.681921745176396588e-02 3.745000266977614733e-02 -2.194984357924875951e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.681921753628010996e-02 -3.744999733022390254e-02 -2.194984305216133857e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
