0.000000000000000000e+00 -4.904091510638151969e-07 -7.160883147955300474e-10 2.000050809143044672e-01
1.000000000000000000e+00 -4.904091510638151969e-07 -7.160883147955300474e-10 2.000050809143044672e-01
2.000000000000000000e+00 -4.904091510638151969e-07 -7.160883147955300474e-10 2.000050809143044672e-01
3.000000000000000000e+00 -4.904091510638151969e-07 -7.160883147955300474e-10 2.000050809143044672e-01
4.000000000000000000e+00 -4.904091510638151969e-07 -7.160883147955300474e-10 2.000050809143044672e-01
5.000000000000000000e+00 -4.904091510638151969e-07 -7.160883147955300474e-10 2.000050809143044672e-01
6.000000000000000000e+00 -4.904091510638151969e-07 -7.160883147955300474e-10 2.000050809143044672e-01
7.000000000000000000e+00 -4.904091510638151969e-07 -7.160883147955300474e-10 2.000050809143044672e-01
8.000000000000000000e+00 -4.904091510638151969e-07 -7.160883147955300474e-10 2.000050809143044672e-01
9.000000000000000000e+00 -4.904091510638151969e-07 -7.160883147955300474e-10 2.000050809143044672e-01
1.000000000000000000e+01 -4.904091510638151969e-07 -7.160883147955300474e-10 2.000050809143044672e-01
1.100000000000000000e+01 -4.904091510638151969e-07 -7.160883147955300474e-10 2.000050809143044672e-01
1.200000000000000000e+01 -4.904091510638151969e-07 -7.160883147955300474e-10 2.000050809143044672e-01
1.300000000000000000e+01 -4.904091510638151969e-07 -7.160883147955300474e-10 2.000050809143044672e-01
1.400000000000000000e+01 -4.904091510638151969e-07 -7.160883147955300474e-10 2.000050809143044672e-01
1.500000000000000000e+01 -4.904091510638151969e-07 -7.160883147955300474e-10 2.000050809143044672e-01
1.600000000000000000e+01 -4.904091510638151969e-07 -7.160883147955300474e-10 2.000050809143044672e-01
1.700000000000000000e+01 -4.904091510638151969e-07 -7.160883147955300474e-10 2.000050809143044672e-01
1.800000000000000000e+01 -4.904091510638151969e-07 -7.160883147955300474e-10 2.000050809143044672e-01
1.900000000000000000e+01 -4.904091510638151969e-07 -7.160883147955300474e-10 2.000050809143044672e-01
2.000000000000000000e+01 -4.904091510638151969e-07 -7.160883147955300474e-10 2.000050809143044672e-01
2.100000000000000000e+01 -4.904091510638151969e-07 -7.160883147955300474e-10 2.000050809143044672e-01
2.200000000000000000e+01 -4.904091510638151969e-07 -7.160883147955300474e-10 2.000050809143044672e-01
2.300000000000000000e+01 -4.904091510638151969e-07 -7.160883147955300474e-10 2.000050809143044672e-01
2.400000000000000000e+01 -4.904091510638151969e-07 -7.160883147955300474e-10 2.000050809143044672e-01
2.500000000000000000e+01 -4.904091510638151969e-07 -7.160883147955300474e-10 2.000050809143044672e-01
2.600000000000000000e+01 -4.904091510638151969e-07 -7.160883147955300474e-10 2.000050809143044672e-01
2.700000000000000000e+01 -4.904091510638151969e-07 -7.160883147955300474e-10 2.000050809143044672e-01
2.800000000000000000e+01 -4.904091510638151969e-07 -7.160883147955300474e-10 2.000050809143044672e-01
2.900000000000000000e+01 -4.904091510638151969e-07 -7.160883147955300474e-10 2.000050809143044672e-01
3.000000000000000000e+01 -4.904091510638151969e-07 -7.160883147955300474e-10 2.000050809143044672e-01
3.100000000000000000e+01 -4.904091510638151969e-07 -7.160883147955300474e-10 2.000050809143044672e-01
3.200000000000000000e+01 -4.904091510638151969e-07 -7.160883147955300474e-10 2.000050809143044672e-01
3.300000000000000000e+01 -4.904091510638151969e-07 -7.160883147955300474e-10 2.000050809143044672e-01
3.400000000000000000e+01 -4.904091510638151969e-07 -7.160883147955300474e-10 2.000050809143044672e-01
3.500000000000000000e+01 -4.904091510638151969e-07 -7.160883147955300474e-10 2.000050809143044672e-01
3.600000000000000000e+01 -4.904091510638151969e-07 -7.160883147955300474e-10 2.000050809143044672e-01
3.700000000000000000e+01 -4.904091510638151969e-07 -7.160883147955300474e-10 2.000050809143044672e-01
3.800000000000000000e+01 -4.904091510638151969e-07 -7.160883147955300474e-10 2.000050809143044672e-01
3.900000000000000000e+01 -4.904091510638151969e-07 -7.160883147955300474e-10 2.000050809143044672e-01
4.000000000000000000e+01 -4.904091510638151969e-07 -7.160883147955300474e-10 2.000050809143044672e-01
4.100000000000000000e+01 -4.904091510638151969e-07 -7.160883147955300474e-10 2.000050809143044672e-01
4.200000000000000000e+01 -4.904091510638151969e-07 -7.160883147955300474e-10 2.000050809143044672e-01
4.300000000000000000e+01 -4.904091510638151969e-07 -7.160883147955300474e-10 2.000050809143044672e-01
4.400000000000000000e+01 -4.904091510638151969e-07 -7.160883147955300474e-10 2.000050809143044672e-01
4.500000000000000000e+01 -4.904091510638151969e-07 -7.160883147955300474e-10 2.000050809143044672e-01
4.600000000000000000e+01 -4.904091510638151969e-07 -7.160883147955300474e-10 2.000050809143044672e-01
4.700000000000000000e+01 -4.904091510638151969e-07 -7.160883147955300474e-10 2.000050809143044672e-01
4.800000000000000000e+01 -4.904091510638151969e-07 -7.160883147955300474e-10 2.000050809143044672e-01
4.900000000000000000e+01 -4.904091510638151969e-07 -7.160883147955300474e-10 2.000050809143044672e-01
5.000000000000000000e+01 -4.904091510638151969e-07 -7.160883147955300474e-10 2.000050809143044672e-01
5.100000000000000000e+01 -4.904091510638151969e-07 -7.160883147955300474e-10 2.000050809143044672e-01
5.200000000000000000e+01 -4.904091510638151969e-07 -7.160883147955300474e-10 2.000050809143044672e-01
5.300000000000000000e+01 -4.904091510638151969e-07 -7.160883147955300474e-10 2.000050809143044672e-01
5.400000000000000000e+01 -4.904091510638151969e-07 -7.160883147955300474e-10 2.000050809143044672e-01
5.500000000000000000e+01 -4.904091510638151969e-07 -7.160883147955300474e-10 2.000050809143044672e-01
5.600000000000000000e+01 -4.904091510638151969e-07 -7.160883147955300474e-10 2.000050809143044672e-01
5.700000000000000000e+01 -4.904091510638151969e-07 -7.160883147955300474e-10 2.000050809143044672e-01
5.800000000000000000e+01 -4.904091510638151969e-07 -7.160883147955300474e-10 2.000050809143044672e-01
5.900000000000000000e+01 -4.904091510638151969e-07 -7.160883147955300474e-10 2.000050809143044672e-01
6.000000000000000000e+01 -4.904091510638151969e-07 -7.160883147955300474e-10 2.000050809143044672e-01
6.100000000000000000e+01 -4.904091510638151969e-07 -7.160883147955300474e-10 2.000050809143044672e-01
6.200000000000000000e+01 -4.904091510638151969e-07 -7.160883147955300474e-10 2.000050809143044672e-01
6.300000000000000000e+01 -4.904091510638151969e-07 -7.160883147955300474e-10 2.000050809143044672e-01
6.400000000000000000e+01 -4.904091510638151969e-07 -7.160883147955300474e-10 2.000050809143044672e-01
6.500000000000000000e+01 -4.904091510638151969e-07 -7.160883147955300474e-10 2.000050809143044672e-01
6.600000000000000000e+01 -4.904091510638151969e-07 -7.160883147955300474e-10 2.000050809143044672e-01
6.700000000000000000e+01 -4.904091510638151969e-07 -7.160883147955300474e-10 2.000050809143044672e-01
6.800000000000000000e+01 -4.904091510638151969e-07 -7.160883147955300474e-10 2.000050809143044672e-01
6.900000000000000000e+01 -4.904091510638151969e-07 -7.160883147955300474e-10 2.000050809143044672e-01
7.000000000000000000e+01 -4.904091510638151969e-07 -7.160883147955300474e-10 2.000050809143044672e-01
7.100000000000000000e+01 -4.904091510638151969e-07 -7.160883147955300474e-10 2.000050809143044672e-01
7.200000000000000000e+01 -4.904091510638151969e-07 -7.160883147955300474e-10 2.000050809143044672e-01
7.300000000000000000e+01 -4.904091510638151969e-07 -7.160883147955300474e-10 2.000050809143044672e-01
7.400000000000000000e+01 -4.904091510638151969e-07 -7.160883147955300474e-10 2.000050809143044672e-01
7.500000000000000000e+01 -4.904091510638151969e-07 -7.160883147955300474e-10 2.000050809143044672e-01
7.600000000000000000e+01 -4.904091510638151969e-07 -7.160883147955300474e-10 2.000050809143044672e-01
7.700000000000000000e+01 -4.904091510638151969e-07 -7.160883147955300474e-10 2.000050809143044672e-01
7.800000000000000000e+01 -4.904091510638151969e-07 -7.160883147955300474e-10 2.000050809143044672e-01
7.900000000000000000e+01 -4.904091510638151969e-07 -7.160883147955300474e-10 2.000050809143044672e-01
8.000000000000000000e+01 -4.904091510638151969e-07 -7.160883147955300474e-10 2.000050809143044672e-01
8.100000000000000000e+01 -4.904091510638151969e-07 -7.160883147955300474e-10 2.000050809143044672e-01
8.200000000000000000e+01 -4.904091510638151969e-07 -7.160883147955300474e-10 2.000050809143044672e-01
8.300000000000000000e+01 -4.904091510638151969e-07 -7.160883147955300474e-10 2.000050809143044672e-01
8.400000000000000000e+01 -4.904091510638151969e-07 -7.160883147955300474e-10 2.000050809143044672e-01
8.500000000000000000e+01 -4.904091510638151969e-07 -7.160883147955300474e-10 2.000050809143044672e-01
8.600000000000000000e+01 -4.904091510638151969e-07 -7.160883147955300474e-10 2.000050809143044672e-01
8.700000000000000000e+01 -4.904091510638151969e-07 -7.160883147955300474e-10 2.000050809143044672e-01
8.800000000000000000e+01 -4.904091510638151969e-07 -7.160883147955300474e-10 2.000050809143044672e-01
8.900000000000000000e+01 -4.904091510638151969e-07 -7.160883147955300474e-10 2.000050809143044672e-01
9.000000000000000000e+01 -4.904091510638151969e-07 -7.160883147955300474e-10 2.000050809143044672e-01
9.100000000000000000e+01 -4.904091510638151969e-07 -7.160883147955300474e-10 2.000050809143044672e-01
9.200000000000000000e+01 -4.904091510638151969e-07 -7.160883147955300474e-10 2.000050809143044672e-01
9.300000000000000000e+01 -4.904091510638151969e-07 -7.160883147955300474e-10 2.000050809143044672e-01
9.400000000000000000e+01 -4.904091510638151969e-07 -7.160883147955300474e-10 2.000050809143044672e-01
9.500000000000000000e+01 -4.904091510638151969e-07 -7.160883147955300474e-10 2.000050809143044672e-01
9.600000000000000000e+01 -4.904091510638151969e-07 -7.160883147955300474e-10 2.000050809143044672e-01
9.700000000000000000e+01 -4.904091510638151969e-07 -7.160883147955300474e-10 2.000050809143044672e-01
9.800000000000000000e+01 -4.904091510638151969e-07 -7.160883147955300474e-10 2.000050809143044672e-01
9.900000000000000000e+01 -4.904091510638151969e-07 -7.160883147955300474e-10 2.000050809143044672e-01
1.000000000000000000e+02 -4.904091510638151969e-07 -7.160883147955300474e-10 2.000050809143044672e-01
1.010000000000000000e+02 -4.902318252726542073e-07 -7.135443846492426338e-10 2.000050790919608579e-01
1.020000000000000000e+02 -4.900544994814932176e-07 -7.110004545029552201e-10 2.000050772696172485e-01
1.030000000000000000e+02 -4.898771736903322279e-07 -7.084565243566678065e-10 2.000050754472736392e-01
1.040000000000000000e+02 -4.896998478991712383e-07 -7.059125942103803929e-10 2.000050736249300298e-01
1.050000000000000000e+02 -4.895225221080102486e-07 -7.033686640640929793e-10 2.000050718025864205e-01
1.060000000000000000e+02 -4.893451963168491530e-07 -7.008247339178055657e-10 2.000050699802428111e-01
1.070000000000000000e+02 -4.891678705256881634e-07 -6.982808037715181521e-10 2.000050681578992018e-01
1.080000000000000000e+02 -4.889905447345271737e-07 -6.957368736252307385e-10 2.000050663355556202e-01
1.090000000000000000e+02 -4.888132189433661840e-07 -6.931929434789433248e-10 2.000050645132120108e-01
1.100000000000000000e+02 -4.886358931522051944e-07 -6.906490133326559112e-10 2.000050626908684015e-01
1.110000000000000000e+02 -4.884585673610442047e-07 -6.881050831863684976e-10 2.000050608685247922e-01
1.120000000000000000e+02 -4.882812415698832150e-07 -6.855611530400810840e-10 2.000050590461811828e-01
1.130000000000000000e+02 -4.881039157787222254e-07 -6.830172228937936704e-10 2.000050572238375735e-01
1.140000000000000000e+02 -4.879265899875612357e-07 -6.804732927475062568e-10 2.000050554014939641e-01
1.150000000000000000e+02 -4.877492641964002460e-07 -6.779293626012188432e-10 2.000050535791503548e-01
1.160000000000000000e+02 -4.875719384052392564e-07 -6.753854324549314295e-10 2.000050517568067454e-01
1.170000000000000000e+02 -4.873946126140781608e-07 -6.728415023086440159e-10 2.000050499344631361e-01
