0.000000000000000000e+00 -4.904091510638151969e-07 -7.160883147955300474e-10 2.000050809143044672e-01
1.000000000000000000e+00 -4.904091510638151969e-07 -7.160883147955300474e-10 2.000050809143044672e-01
2.000000000000000000e+00 -4.904091510638151969e-07 -7.160883147955300474e-10 2.000050809143044672e-01
3.000000000000000000e+00 -4.904091510638151969e-07 -7.160883147955300474e-10 2.000050809143044672e-01
4.000000000000000000e+00 -4.904091510638151969e-07 -7.160883147955300474e-10 2.000050809143044672e-01
5.000000000000000000e+00 -4.904091510638151969e-07 -7.160883147955300474e-10 2.000050809143044672e-01
6.000000000000000000e+00 -4.904091510638151969e-07 -7.160883147955300474e-10 2.000050809143044672e-01
7.000000000000000000e+00 -4.904091510638151969e-07 -7.160883147955300474e-10 2.000050809143044672e-01
8.000000000000000000e+00 -4.904091510638151969e-07 -7.160883147955300474e-10 2.000050809143044672e-01
9.000000000000000000e+00 -4.904091510638151969e-07 -7.160883147955300474e-10 2.000050809143044672e-01
1.000000000000000000e+01 -4.904091510638151969e-07 -7.160883147955300474e-10 2.000050809143044672e-01
1.100000000000000000e+01 3.252012533107819662e-06 2.308392452665528544e-06 2.000055956138278024e-01
1.200000000000000000e+01 6.994434217279461827e-06 4.617500993645857484e-06 2.000061103133511375e-01
1.300000000000000000e+01 1.073685590145109637e-05 6.926609534626181766e-06 2.000066250128744449e-01
1.400000000000000000e+01 1.447927758562273769e-05 9.235718075606509436e-06 2.000071397123977801e-01
1.500000000000000000e+01 1.822169926979437223e-05 1.154482661658683372e-05 2.000076544119211153e-01
1.600000000000000000e+01 2.196412095396601524e-05 1.385393515756716139e-05 2.000081691114444504e-01
1.700000000000000000e+01 2.570654263813765486e-05 1.616304369854749075e-05 2.000086838109677856e-01
1.800000000000000000e+01 2.944896432230928432e-05 1.847215223952781334e-05 2.000091985104910930e-01
1.900000000000000000e+01 3.319138600648092395e-05 2.078126078050813931e-05 2.000097132100144282e-01
2.000000000000000000e+01 3.693380769065256696e-05 2.309036932148846868e-05 2.000102279095377633e-01
2.100000000000000000e+01 4.441226705704483452e-05 2.761029166294785039e-05 2.000112102144797066e-01
2.200000000000000000e+01 5.189072642343708176e-05 3.213021400440721855e-05 2.000121925194216777e-01
2.300000000000000000e+01 5.936918578982935610e-05 3.665013634586660027e-05 2.000131748243636209e-01
2.400000000000000000e+01 6.684764515622162366e-05 4.117005868732598198e-05 2.000141571293055920e-01
2.500000000000000000e+01 7.432610452261389123e-05 4.568998102878536369e-05 2.000151394342475353e-01
2.600000000000000000e+01 8.180456388900614524e-05 5.020990337024472508e-05 2.000161217391894786e-01
2.700000000000000000e+01 8.928302325539839925e-05 5.472982571170410679e-05 2.000171040441314496e-01
2.800000000000000000e+01 9.676148262179068036e-05 5.924974805316348851e-05 2.000180863490733929e-01
2.900000000000000000e+01 1.042399419881829479e-04 6.376967039462287700e-05 2.000190686540153640e-01
3.000000000000000000e+01 1.117184013545751884e-04 6.828959273608223161e-05 2.000200509589573072e-01
3.100000000000000000e+01 1.229269954894607840e-04 7.492306371372127070e-05 2.000214566595686361e-01
3.200000000000000000e+01 1.341355896243463797e-04 8.155653469136030979e-05 2.000228623601799649e-01
3.300000000000000000e+01 1.453441837592319753e-04 8.819000566899934889e-05 2.000242680607912660e-01
3.400000000000000000e+01 1.565527778941175709e-04 9.482347664663838798e-05 2.000256737614025948e-01
3.500000000000000000e+01 1.677613720290031395e-04 1.014569476242774271e-04 2.000270794620139236e-01
3.600000000000000000e+01 1.789699661638886538e-04 1.080904186019164255e-04 2.000284851626252525e-01
3.700000000000000000e+01 1.901785602987742766e-04 1.147238895795554646e-04 2.000298908632365813e-01
3.800000000000000000e+01 2.013871544336598451e-04 1.213573605571945037e-04 2.000312965638478824e-01
3.900000000000000000e+01 2.125957485685454407e-04 1.279908315348335292e-04 2.000327022644592112e-01
4.000000000000000000e+01 2.238043427034310364e-04 1.346243025124725819e-04 2.000341079650705400e-01
4.100000000000000000e+01 2.387375009947081364e-04 1.432751089760583201e-04 2.000358971349958104e-01
4.200000000000000000e+01 2.536706592859852365e-04 1.519259154396440312e-04 2.000376863049211085e-01
4.300000000000000000e+01 2.686038175772622553e-04 1.605767219032296880e-04 2.000394754748463788e-01
4.400000000000000000e+01 2.835369758685393283e-04 1.692275283668154262e-04 2.000412646447716769e-01
4.500000000000000000e+01 2.984701341598164554e-04 1.778783348304011373e-04 2.000430538146969472e-01
4.600000000000000000e+01 3.134032924510935826e-04 1.865291412939868755e-04 2.000448429846222176e-01
4.700000000000000000e+01 3.283364507423706556e-04 1.951799477575725866e-04 2.000466321545475157e-01
4.800000000000000000e+01 3.432696090336477828e-04 2.038307542211583248e-04 2.000484213244727860e-01
4.900000000000000000e+01 3.582027673249249099e-04 2.124815606847440630e-04 2.000502104943980841e-01
5.000000000000000000e+01 3.731359256162019829e-04 2.211323671483297741e-04 2.000519996643233545e-01
5.100000000000000000e+01 3.917884039286670546e-04 2.317053030032949993e-04 2.000541362619483177e-01
5.200000000000000000e+01 4.104408822411322890e-04 2.422782388582603059e-04 2.000562728595733086e-01
5.300000000000000000e+01 4.290933605535975233e-04 2.528511747132256124e-04 2.000584094571982718e-01
5.400000000000000000e+01 4.477458388660627035e-04 2.634241105681909461e-04 2.000605460548232628e-01
5.500000000000000000e+01 4.663983171785279378e-04 2.739970464231562255e-04 2.000626826524482260e-01
5.600000000000000000e+01 4.850507954909931722e-04 2.845699822781215592e-04 2.000648192500731892e-01
5.700000000000000000e+01 5.037032738034584066e-04 2.951429181330868386e-04 2.000669558476981802e-01
5.800000000000000000e+01 5.223557521159235325e-04 3.057158539880521723e-04 2.000690924453231434e-01
5.900000000000000000e+01 5.410082304283886584e-04 3.162887898430173975e-04 2.000712290429481344e-01
6.000000000000000000e+01 5.596607087408538928e-04 3.268617256979827312e-04 2.000733656405730976e-01
6.100000000000000000e+01 5.820275813713186430e-04 3.392625435808517228e-04 2.000758171478041192e-01
6.200000000000000000e+01 6.043944540017835015e-04 3.516633614637207686e-04 2.000782686550351408e-01
6.300000000000000000e+01 6.267613266322483601e-04 3.640641793465898145e-04 2.000807201622661624e-01
6.400000000000000000e+01 6.491281992627132187e-04 3.764649972294588603e-04 2.000831716694971840e-01
6.500000000000000000e+01 6.714950718931780773e-04 3.888658151123279062e-04 2.000856231767281779e-01
6.600000000000000000e+01 6.938619445236429359e-04 4.012666329951968978e-04 2.000880746839591995e-01
6.700000000000000000e+01 7.162288171541077945e-04 4.136674508780659437e-04 2.000905261911902211e-01
6.800000000000000000e+01 7.385956897845726531e-04 4.260682687609349895e-04 2.000929776984212427e-01
6.900000000000000000e+01 7.609625624150375117e-04 4.384690866438040353e-04 2.000954292056522643e-01
7.000000000000000000e+01 7.833294350455023702e-04 4.508699045266730812e-04 2.000978807128832859e-01
7.100000000000000000e+01 8.094060893152573745e-04 4.650052715385097736e-04 2.001006178077991693e-01
7.200000000000000000e+01 8.354827435850127040e-04 4.791406385503466829e-04 2.001033549027150804e-01
7.300000000000000000e+01 8.615593978547680335e-04 4.932760055621835922e-04 2.001060919976309638e-01
7.400000000000000000e+01 8.876360521245233630e-04 5.074113725740205015e-04 2.001088290925468471e-01
7.500000000000000000e+01 9.137127063942786925e-04 5.215467395858574108e-04 2.001115661874627305e-01
7.600000000000000000e+01 9.397893606640341305e-04 5.356821065976942117e-04 2.001143032823786416e-01
7.700000000000000000e+01 9.658660149337893516e-04 5.498174736095311210e-04 2.001170403772945250e-01
7.800000000000000000e+01 9.919426692035447895e-04 5.639528406213680303e-04 2.001197774722104084e-01
7.900000000000000000e+01 1.018019323473300011e-03 5.780882076332049396e-04 2.001225145671263195e-01
8.000000000000000000e+01 1.044095977743055449e-03 5.922235746450418489e-04 2.001252516620422028e-01
8.100000000000000000e+01 1.073878111505176952e-03 6.080010326117794286e-04 2.001282479222417643e-01
8.200000000000000000e+01 1.103660245267298456e-03 6.237784905785171167e-04 2.001312441824413535e-01
8.300000000000000000e+01 1.133442379029419743e-03 6.395559485452546964e-04 2.001342404426409149e-01
8.400000000000000000e+01 1.163224512791541246e-03 6.553334065119923845e-04 2.001372367028404764e-01
8.500000000000000000e+01 1.193006646553662750e-03 6.711108644787299642e-04 2.001402329630400656e-01
8.600000000000000000e+01 1.222788780315783820e-03 6.868883224454673270e-04 2.001432292232396271e-01
8.700000000000000000e+01 1.252570914077905323e-03 7.026657804122050151e-04 2.001462254834391885e-01
8.800000000000000000e+01 1.282353047840026610e-03 7.184432383789425948e-04 2.001492217436387500e-01
8.900000000000000000e+01 1.312135181602148114e-03 7.342206963456801745e-04 2.001522180038383392e-01
9.000000000000000000e+01 1.341917315364269617e-03 7.499981543124178626e-04 2.001552142640379006e-01
9.100000000000000000e+01 1.375400937309801536e-03 7.673260844716868392e-04 2.001584458978245551e-01
9.200000000000000000e+01 1.408884559255333671e-03 7.846540146309558157e-04 2.001616775316111818e-01
9.300000000000000000e+01 1.442368181200865806e-03 8.019819447902249007e-04 2.001649091653978363e-01
9.400000000000000000e+01 1.475851803146397724e-03 8.193098749494938772e-04 2.001681407991844630e-01
9.500000000000000000e+01 1.509335425091929642e-03 8.366378051087628538e-04 2.001713724329711175e-01
9.600000000000000000e+01 1.542819047037461777e-03 8.539657352680318303e-04 2.001746040667577720e-01
9.700000000000000000e+01 1.576302668982993913e-03 8.712936654273009153e-04 2.001778357005443987e-01
9.800000000000000000e+01 1.609786290928525831e-03 8.886215955865698918e-04 2.001810673343310532e-01
9.900000000000000000e+01 1.643269912874057749e-03 9.059495257458388684e-04 2.001842989681176799e-01
1.000000000000000000e+02 1.676753534819589884e-03 9.232774559051078449e-04 2.001875306019043343e-01
1.010000000000000000e+02 1.713934967375891705e-03 9.420650478104803608e-04 2.001909762046844010e-01
1.020000000000000000e+02 1.751116399932192876e-03 9.608526397158526598e-04 2.001944218074644677e-01
1.030000000000000000e+02 1.788297832488494696e-03 9.796402316212251757e-04 2.001978674102445344e-01
1.040000000000000000e+02 1.825479265044796517e-03 9.984278235265976915e-04 2.002013130130246010e-01
1.050000000000000000e+02 1.862660697601098338e-03 1.017215415431970207e-03 2.002047586158046677e-01
1.060000000000000000e+02 1.899842130157400159e-03 1.036003007337342723e-03 2.002082042185847344e-01
1.070000000000000000e+02 1.937023562713701763e-03 1.054790599242715022e-03 2.002116498213648010e-01
1.080000000000000000e+02 1.974204995270003801e-03 1.073578191148087538e-03 2.002150954241448677e-01
1.090000000000000000e+02 2.011386427826305189e-03 1.092365783053460054e-03 2.002185410269249344e-01
1.100000000000000000e+02 2.048567860382607009e-03 1.111153374958832570e-03 2.002219866297050010e-01
1.110000000000000000e+02 2.089443745181993658e-03 1.131310599378938797e-03 2.002256269632457231e-01
1.120000000000000000e+02 2.130319629981380740e-03 1.151467823799044807e-03 2.002292672967864451e-01
1.130000000000000000e+02 2.171195514780767388e-03 1.171625048219150818e-03 2.002329076303271671e-01
1.140000000000000000e+02 2.212071399580154037e-03 1.191782272639257045e-03 2.002365479638678891e-01
1.150000000000000000e+02 2.252947284379540685e-03 1.211939497059363055e-03 2.002401882974086111e-01
1.160000000000000000e+02 2.293823169178927333e-03 1.232096721479469066e-03 2.002438286309493054e-01
1.170000000000000000e+02 2.334699053978313982e-03 1.252253945899575293e-03 2.002474689644900274e-01
1.180000000000000000e+02 2.375574938777700196e-03 1.272411170319681087e-03 2.002511092980307494e-01
1.190000000000000000e+02 2.416450823577086845e-03 1.292568394739787097e-03 2.002547496315714715e-01
1.200000000000000000e+02 2.457326708376473493e-03 1.312725619159893107e-03 2.002583899651121935e-01
1.210000000000000000e+02 2.501894014495340858e-03 1.334163205449919853e-03 2.002622077576687309e-01
1.220000000000000000e+02 2.546461320614208223e-03 1.355600791739946381e-03 2.002660255502252407e-01
