0.000000000000000000e+00 -4.904091510613118969e-07 -5.036942153350641940e-10 2.000050809143044395e-01
1.000000000000000000e+00 -4.904091510613118969e-07 -5.036942153350641940e-10 2.000050809143044395e-01
2.000000000000000000e+00 -4.904091510613118969e-07 -5.036942153350641940e-10 2.000050809143044395e-01
3.000000000000000000e+00 -4.904091510613118969e-07 -5.036942153350641940e-10 2.000050809143044395e-01
4.000000000000000000e+00 -4.904091510613118969e-07 -5.036942153350641940e-10 2.000050809143044395e-01
5.000000000000000000e+00 -4.904091510613118969e-07 -5.036942153350641940e-10 2.000050809143044395e-01
6.000000000000000000e+00 -4.904091510613118969e-07 -5.036942153350641940e-10 2.000050809143044395e-01
7.000000000000000000e+00 -4.904091510613118969e-07 -5.036942153350641940e-10 2.000050809143044395e-01
8.000000000000000000e+00 -4.904091510613118969e-07 -5.036942153350641940e-10 2.000050809143044395e-01
9.000000000000000000e+00 -4.904091510613118969e-07 -5.036942153350641940e-10 2.000050809143044395e-01
1.000000000000000000e+01 -4.904091510613118969e-07 -5.036942153350641940e-10 2.000050809143044395e-01
1.100000000000000000e+01 4.713100131904270751e-06 2.669416266100537455e-06 2.000062484320890566e-01
1.200000000000000000e+01 9.916609414869861870e-06 5.339336226416414711e-06 2.000074159498736737e-01
1.300000000000000000e+01 1.512011869783544621e-05 8.009256186732286885e-06 2.000085834676582908e-01
1.400000000000000000e+01 2.032362798080103564e-05 1.067917614704816414e-05 2.000097509854429079e-01
1.500000000000000000e+01 2.552713726376661828e-05 1.334909610736403631e-05 2.000109185032274972e-01
1.600000000000000000e+01 3.073064654673220771e-05 1.601901606767991526e-05 2.000120860210121143e-01
1.700000000000000000e+01 3.593415582969780391e-05 1.868893602799579252e-05 2.000132535387967314e-01
1.800000000000000000e+01 4.113766511266337301e-05 2.135885598831165961e-05 2.000144210565813485e-01
1.900000000000000000e+01 4.634117439562896921e-05 2.402877594862753687e-05 2.000155885743659656e-01
2.000000000000000000e+01 5.154468367859455863e-05 2.669869590894341412e-05 2.000167560921505827e-01
2.100000000000000000e+01 6.190257373906547116e-05 3.192862308409552568e-05 2.000189821593275075e-01
2.200000000000000000e+01 7.226046379953634982e-05 3.715855025924761691e-05 2.000212082265044045e-01
2.300000000000000000e+01 8.261835386000725557e-05 4.238847743439972846e-05 2.000234342936813292e-01
2.400000000000000000e+01 9.297624392047817488e-05 4.761840460955184680e-05 2.000256603608582540e-01
2.500000000000000000e+01 1.033341339809490942e-04 5.284833178470395835e-05 2.000278864280351787e-01
2.600000000000000000e+01 1.136920240414199593e-04 5.807825895985604958e-05 2.000301124952120757e-01
2.700000000000000000e+01 1.240499141018908786e-04 6.330818613500816113e-05 2.000323385623890005e-01
2.800000000000000000e+01 1.344078041623617979e-04 6.853811331016028624e-05 2.000345646295659252e-01
2.900000000000000000e+01 1.447656942228327172e-04 7.376804048531238425e-05 2.000367906967428222e-01
3.000000000000000000e+01 1.551235842833035823e-04 7.899796766046448225e-05 2.000390167639197470e-01
3.100000000000000000e+01 1.705871360275258708e-04 8.667848229805881651e-05 2.000422012405289607e-01
3.200000000000000000e+01 1.860506877717481322e-04 9.435899693565316432e-05 2.000453857171381744e-01
3.300000000000000000e+01 2.015142395159704206e-04 1.020395115732474986e-04 2.000485701937473604e-01
3.400000000000000000e+01 2.169777912601927091e-04 1.097200262108418464e-04 2.000517546703565741e-01
3.500000000000000000e+01 2.324413430044149705e-04 1.174005408484361806e-04 2.000549391469657878e-01
3.600000000000000000e+01 2.479048947486371234e-04 1.250810554860304607e-04 2.000581236235750016e-01
3.700000000000000000e+01 2.633684464928594390e-04 1.327615701236248085e-04 2.000613081001842153e-01
3.800000000000000000e+01 2.788319982370817546e-04 1.404420847612191563e-04 2.000644925767934013e-01
3.900000000000000000e+01 2.942955499813039617e-04 1.481225993988135041e-04 2.000676770534026150e-01
4.000000000000000000e+01 3.097591017255262773e-04 1.558031140364078248e-04 2.000708615300118287e-01
4.100000000000000000e+01 3.302799061107723516e-04 1.658258174253497447e-04 2.000749139358140583e-01
4.200000000000000000e+01 3.508007104960184259e-04 1.758485208142916917e-04 2.000789663416163155e-01
4.300000000000000000e+01 3.713215148812643376e-04 1.858712242032335574e-04 2.000830187474185451e-01
4.400000000000000000e+01 3.918423192665104120e-04 1.958939275921754773e-04 2.000870711532207746e-01
4.500000000000000000e+01 4.123631236517564863e-04 2.059166309811173972e-04 2.000911235590230042e-01
4.600000000000000000e+01 4.328839280370025064e-04 2.159393343700593442e-04 2.000951759648252615e-01
4.700000000000000000e+01 4.534047324222485807e-04 2.259620377590012641e-04 2.000992283706274910e-01
4.800000000000000000e+01 4.739255368074946550e-04 2.359847411479432111e-04 2.001032807764297206e-01
4.900000000000000000e+01 4.944463411927406751e-04 2.460074445368851310e-04 2.001073331822319779e-01
5.000000000000000000e+01 5.149671455779868037e-04 2.560301479258270509e-04 2.001113855880342074e-01
5.100000000000000000e+01 5.404971155879920034e-04 2.682876459374265135e-04 2.001162241928565455e-01
5.200000000000000000e+01 5.660270855979973115e-04 2.805451439490260846e-04 2.001210627976789114e-01
5.300000000000000000e+01 5.915570556080027281e-04 2.928026419606256556e-04 2.001259014025012495e-01
5.400000000000000000e+01 6.170870256180080362e-04 3.050601399722251725e-04 2.001307400073236153e-01
5.500000000000000000e+01 6.426169956280133443e-04 3.173176379838247435e-04 2.001355786121459535e-01
5.600000000000000000e+01 6.681469656380186525e-04 3.295751359954243146e-04 2.001404172169682916e-01
