0.000000000000000000e+00 3.960742219621289637e-19 -8.010561852973515591e-13 2.200582432380625841e-01
1.000000000000000000e+00 3.960742219621289637e-19 -8.010561852973515591e-13 2.200582432380625841e-01
2.000000000000000000e+00 3.960742219621289637e-19 -8.010561852973515591e-13 2.200582432380625841e-01
3.000000000000000000e+00 3.960742219621289637e-19 -8.010561852973515591e-13 2.200582432380625841e-01
4.000000000000000000e+00 3.960742219621289637e-19 -8.010561852973515591e-13 2.200582432380625841e-01
5.000000000000000000e+00 3.960742219621289637e-19 -8.010561852973515591e-13 2.200582432380625841e-01
6.000000000000000000e+00 3.960742219621289637e-19 -8.010561852973515591e-13 2.200582432380625841e-01
7.000000000000000000e+00 3.960742219621289637e-19 -8.010561852973515591e-13 2.200582432380625841e-01
8.000000000000000000e+00 3.960742219621289637e-19 -8.010561852973515591e-13 2.200582432380625841e-01
9.000000000000000000e+00 3.960742219621289637e-19 -8.010561852973515591e-13 2.200582432380625841e-01
1.000000000000000000e+01 3.960742219621289637e-19 -8.010561852973515591e-13 2.200582432380625841e-01
1.100000000000000000e+01 2.362818661227169467e-14 -7.986077265939314670e-13 2.200568388692438759e-01
1.200000000000000000e+01 4.725597715032146919e-14 -7.961592678905114759e-13 2.200554345004251677e-01
1.300000000000000000e+01 7.088376768837120270e-14 -7.937108091870913839e-13 2.200540301316064595e-01
1.400000000000000000e+01 9.451155822642096776e-14 -7.912623504836713928e-13 2.200526257627877513e-01
1.500000000000000000e+01 1.181393487644707202e-13 -7.888138917802513008e-13 2.200512213939690431e-01
1.600000000000000000e+01 1.417671393025204853e-13 -7.863654330768312087e-13 2.200498170251503349e-01
1.700000000000000000e+01 1.653949298405702756e-13 -7.839169743734112177e-13 2.200484126563316267e-01
1.800000000000000000e+01 1.890227203786199649e-13 -7.814685156699911256e-13 2.200470082875129185e-01
1.900000000000000000e+01 2.126505109166697299e-13 -7.790200569665711345e-13 2.200456039186942103e-01
2.000000000000000000e+01 2.362783014547194950e-13 -7.765715982631510425e-13 2.200441995498755021e-01
2.100000000000000000e+01 2.746302025806455637e-13 -7.743774742852164252e-13 2.200409138035450685e-01
2.200000000000000000e+01 3.129821037065715315e-13 -7.721833503072817069e-13 2.200376280572146348e-01
2.300000000000000000e+01 3.513340048324976002e-13 -7.699892263293470896e-13 2.200343423108842011e-01
2.400000000000000000e+01 3.896859059584236689e-13 -7.677951023514124723e-13 2.200310565645537675e-01
2.500000000000000000e+01 4.280378070843497376e-13 -7.656009783734777540e-13 2.200277708182233061e-01
2.600000000000000000e+01 4.663897082102757053e-13 -7.634068543955431367e-13 2.200244850718928724e-01
2.700000000000000000e+01 5.047416093362018245e-13 -7.612127304176085194e-13 2.200211993255624388e-01
2.800000000000000000e+01 5.430935104621278428e-13 -7.590186064396739020e-13 2.200179135792320051e-01
2.900000000000000000e+01 5.814454115880538610e-13 -7.568244824617391838e-13 2.200146278329015714e-01
3.000000000000000000e+01 6.197973127139798792e-13 -7.546303584838045664e-13 2.200113420865711378e-01
3.100000000000000000e+01 6.684046969128533525e-13 -7.526695724155626495e-13 2.200058703477578703e-01
3.200000000000000000e+01 7.170120811117269269e-13 -7.507087863473207325e-13 2.200003986089446029e-01
3.300000000000000000e+01 7.656194653106004002e-13 -7.487480002790789166e-13 2.199949268701313077e-01
3.400000000000000000e+01 8.142268495094739745e-13 -7.467872142108369996e-13 2.199894551313180402e-01
3.500000000000000000e+01 8.628342337083474478e-13 -7.448264281425950827e-13 2.199839833925047727e-01
3.600000000000000000e+01 9.114416179072206182e-13 -7.428656420743531657e-13 2.199785116536915053e-01
3.700000000000000000e+01 9.600490021060940916e-13 -7.409048560061112488e-13 2.199730399148782378e-01
