0.000000000000000000e+00 -4.904091510638151969e-07 -7.160883147955300474e-10 2.000050809143044672e-01
1.000000000000000000e+00 -4.904091510638151969e-07 -7.160883147955300474e-10 2.000050809143044672e-01
2.000000000000000000e+00 -4.904091510638151969e-07 -7.160883147955300474e-10 2.000050809143044672e-01
3.000000000000000000e+00 -4.904091510638151969e-07 -7.160883147955300474e-10 2.000050809143044672e-01
4.000000000000000000e+00 -4.904091510638151969e-07 -7.160883147955300474e-10 2.000050809143044672e-01
5.000000000000000000e+00 -4.904091510638151969e-07 -7.160883147955300474e-10 2.000050809143044672e-01
6.000000000000000000e+00 -4.904091510638151969e-07 -7.160883147955300474e-10 2.000050809143044672e-01
7.000000000000000000e+00 -4.904091510638151969e-07 -7.160883147955300474e-10 2.000050809143044672e-01
8.000000000000000000e+00 -4.904091510638151969e-07 -7.160883147955300474e-10 2.000050809143044672e-01
9.000000000000000000e+00 -4.904091510638151969e-07 -7.160883147955300474e-10 2.000050809143044672e-01
1.000000000000000000e+01 -4.904091510638151969e-07 -7.160883147955300474e-10 2.000050809143044672e-01
1.100000000000000000e+01 4.713096621027466051e-06 2.693584029209927706e-06 2.000062484257562889e-01
1.200000000000000000e+01 9.916602393118756299e-06 5.387884146734656656e-06 2.000074159372081384e-01
1.300000000000000000e+01 1.512010816521003554e-05 8.082184264259378406e-06 2.000085834486599601e-01
1.400000000000000000e+01 2.032361393730132832e-05 1.077648438178410778e-05 2.000097509601118095e-01
1.500000000000000000e+01 2.552711970939260756e-05 1.347078449930883038e-05 2.000109184715636312e-01
1.600000000000000000e+01 3.073062548148390035e-05 1.616508461683356144e-05 2.000120859830154807e-01
1.700000000000000000e+01 3.593413125357518636e-05 1.885938473435828743e-05 2.000132534944673302e-01
1.800000000000000000e+01 4.113763702566645882e-05 2.155368485188300664e-05 2.000144210059191519e-01
1.900000000000000000e+01 4.634114279775775161e-05 2.424798496940773601e-05 2.000155885173710013e-01
2.000000000000000000e+01 5.154464856984904440e-05 2.694228508693246538e-05 2.000167560288228230e-01
2.100000000000000000e+01 6.190252357015889871e-05 3.221980676470291262e-05 2.000189820664486917e-01
2.200000000000000000e+01 7.226039857046870558e-05 3.749732844247333615e-05 2.000212081040745327e-01
2.300000000000000000e+01 8.261827357077856666e-05 4.277485012024378000e-05 2.000234341417003736e-01
2.400000000000000000e+01 9.297614857108841419e-05 4.805237179801423062e-05 2.000256601793262423e-01
2.500000000000000000e+01 1.033340235713982617e-04 5.332989347578467448e-05 2.000278862169521110e-01
2.600000000000000000e+01 1.136918985717080821e-04 5.860741515355510477e-05 2.000301122545779520e-01
2.700000000000000000e+01 1.240497735720179297e-04 6.388493683132554185e-05 2.000323382922037929e-01
2.800000000000000000e+01 1.344076485723277772e-04 6.916245850909599248e-05 2.000345643298296616e-01
2.900000000000000000e+01 1.447655235726376247e-04 7.443998018686644310e-05 2.000367903674555303e-01
3.000000000000000000e+01 1.551233985729474451e-04 7.971750186463686663e-05 2.000390164050813713e-01
3.100000000000000000e+01 1.705869145304564870e-04 8.746800904402660560e-05 2.000422008064601243e-01
3.200000000000000000e+01 1.860504304879655017e-04 9.521851622341633101e-05 2.000453852078388495e-01
3.300000000000000000e+01 2.015139464454745435e-04 1.029690234028060700e-04 2.000485696092176024e-01
3.400000000000000000e+01 2.169774624029835583e-04 1.107195305821958090e-04 2.000517540105963277e-01
3.500000000000000000e+01 2.324409783604926001e-04 1.184700377615855479e-04 2.000549384119750806e-01
3.600000000000000000e+01 2.479044943180015335e-04 1.262205449409752327e-04 2.000581228133538059e-01
3.700000000000000000e+01 2.633680102755105211e-04 1.339710521203649717e-04 2.000613072147325311e-01
3.800000000000000000e+01 2.788315262330196172e-04 1.417215592997547106e-04 2.000644916161112841e-01
3.900000000000000000e+01 2.942950421905286048e-04 1.494720664791444225e-04 2.000676760174900370e-01
4.000000000000000000e+01 3.097585581480376466e-04 1.572225736585341615e-04 2.000708604188687623e-01
4.100000000000000000e+01 3.302792961039261008e-04 1.673368260565738638e-04 2.000749126769541253e-01
4.200000000000000000e+01 3.508000340598145549e-04 1.774510784546135932e-04 2.000789649350394606e-01
4.300000000000000000e+01 3.713207720157029007e-04 1.875653308526532143e-04 2.000830171931248236e-01
4.400000000000000000e+01 3.918415099715913548e-04 1.976795832506929437e-04 2.000870694512101866e-01
4.500000000000000000e+01 4.123622479274798090e-04 2.077938356487326460e-04 2.000911217092955219e-01
4.600000000000000000e+01 4.328829858833683174e-04 2.179080880467723484e-04 2.000951739673808849e-01
4.700000000000000000e+01 4.534037238392567715e-04 2.280223404448120778e-04 2.000992262254662479e-01
4.800000000000000000e+01 4.739244617951452257e-04 2.381365928428517801e-04 2.001032784835516110e-01
4.900000000000000000e+01 4.944451997510336799e-04 2.482508452408914825e-04 2.001073307416369462e-01
5.000000000000000000e+01 5.149659377069221340e-04 2.583650976389312119e-04 2.001113829997223093e-01
5.100000000000000000e+01 5.404958003494621547e-04 2.707348448569406600e-04 2.001162213543212776e-01
5.200000000000000000e+01 5.660256629920023923e-04 2.831045920749502166e-04 2.001210597089202459e-01
5.300000000000000000e+01 5.915555256345426298e-04 2.954743392929597731e-04 2.001258980635192142e-01
5.400000000000000000e+01 6.170853882770827590e-04 3.078440865109693296e-04 2.001307364181181825e-01
5.500000000000000000e+01 6.426152509196229965e-04 3.202138337289788320e-04 2.001355747727171508e-01
5.600000000000000000e+01 6.681451135621632341e-04 3.325835809469883885e-04 2.001404131273161191e-01
5.700000000000000000e+01 6.936749762047034716e-04 3.449533281649979450e-04 2.001452514819150874e-01
5.800000000000000000e+01 7.192048388472436007e-04 3.573230753830074474e-04 2.001500898365140557e-01
5.900000000000000000e+01 7.447347014897837299e-04 3.696928226010169497e-04 2.001549281911130240e-01
6.000000000000000000e+01 7.702645641323238590e-04 3.820625698190264520e-04 2.001597665457119923e-01
6.100000000000000000e+01 8.007557683038040407e-04 3.965805084005374361e-04 2.001653171622175265e-01
6.200000000000000000e+01 8.312469724752841139e-04 4.110984469820484202e-04 2.001708677787230328e-01
6.300000000000000000e+01 8.617381766467642956e-04 4.256163855635593501e-04 2.001764183952285669e-01
6.400000000000000000e+01 8.922293808182443688e-04 4.401343241450703342e-04 2.001819690117340733e-01
6.500000000000000000e+01 9.227205849897245505e-04 4.546522627265813183e-04 2.001875196282396074e-01
6.600000000000000000e+01 9.532117891612047322e-04 4.691702013080923024e-04 2.001930702447451416e-01
6.700000000000000000e+01 9.837029933326849138e-04 4.836881398896032865e-04 2.001986208612506479e-01
6.800000000000000000e+01 1.014194197504164879e-03 4.982060784711142163e-04 2.002041714777561821e-01
6.900000000000000000e+01 1.044685401675645060e-03 5.127240170526252546e-04 2.002097220942616884e-01
7.000000000000000000e+01 1.075176605847125242e-03 5.272419556341361845e-04 2.002152727107672225e-01
7.100000000000000000e+01 1.110581679546593717e-03 5.438016910183303453e-04 2.002214689368973233e-01
7.200000000000000000e+01 1.145986753246062625e-03 5.603614264025248313e-04 2.002276651630274518e-01
7.300000000000000000e+01 1.181391826945531534e-03 5.769211617867192089e-04 2.002338613891575525e-01
7.400000000000000000e+01 1.216796900645000226e-03 5.934808971709136950e-04 2.002400576152876532e-01
7.500000000000000000e+01 1.252201974344469134e-03 6.100406325551080726e-04 2.002462538414177540e-01
7.600000000000000000e+01 1.287607048043938043e-03 6.266003679393024502e-04 2.002524500675478825e-01
7.700000000000000000e+01 1.323012121743406952e-03 6.431601033234969362e-04 2.002586462936779832e-01
7.800000000000000000e+01 1.358417195442875860e-03 6.597198387076913138e-04 2.002648425198080839e-01
7.900000000000000000e+01 1.393822269142344769e-03 6.762795740918856914e-04 2.002710387459382124e-01
8.000000000000000000e+01 1.429227342841813677e-03 6.928393094760801774e-04 2.002772349720683132e-01
8.100000000000000000e+01 1.469499129870444022e-03 7.113353283026723796e-04 2.002840166650981524e-01
8.200000000000000000e+01 1.509770916899074149e-03 7.298313471292644733e-04 2.002907983581279638e-01
8.300000000000000000e+01 1.550042703927704494e-03 7.483273659558566755e-04 2.002975800511578031e-01
8.400000000000000000e+01 1.590314490956334838e-03 7.668233847824487692e-04 2.003043617441876145e-01
8.500000000000000000e+01 1.630586277984964966e-03 7.853194036090409714e-04 2.003111434372174537e-01
8.600000000000000000e+01 1.670858065013594660e-03 8.038154224356328483e-04 2.003179251302472930e-01
8.700000000000000000e+01 1.711129852042225005e-03 8.223114412622250504e-04 2.003247068232771044e-01
8.800000000000000000e+01 1.751401639070855349e-03 8.408074600888171442e-04 2.003314885163069436e-01
8.900000000000000000e+01 1.791673426099485477e-03 8.593034789154093463e-04 2.003382702093367551e-01
9.000000000000000000e+01 1.831945213128115821e-03 8.777994977420015485e-04 2.003450519023665943e-01
9.100000000000000000e+01 1.877036884257428243e-03 8.981271491517610122e-04 2.003523648201319951e-01
9.200000000000000000e+01 1.922128555386740665e-03 9.184548005615204760e-04 2.003596777378973959e-01
9.300000000000000000e+01 1.967220226516052869e-03 9.387824519712799397e-04 2.003669906556627689e-01
9.400000000000000000e+01 2.012311897645365291e-03 9.591101033810392950e-04 2.003743035734281697e-01
9.500000000000000000e+01 2.057403568774677713e-03 9.794377547907987588e-04 2.003816164911935704e-01
9.600000000000000000e+01 2.102495239903990135e-03 9.997654062005583309e-04 2.003889294089589712e-01
9.700000000000000000e+01 2.147586911033302556e-03 1.020093057610317686e-03 2.003962423267243720e-01
9.800000000000000000e+01 2.192678582162614978e-03 1.040420709020077042e-03 2.004035552444897450e-01
9.900000000000000000e+01 2.237770253291927400e-03 1.060748360429836614e-03 2.004108681622551458e-01
1.000000000000000000e+02 2.282861924421239821e-03 1.081076011839595969e-03 2.004181810800205465e-01
1.010000000000000000e+02 2.332726992039372334e-03 1.103131493833311300e-03 2.004259763295578867e-01
1.020000000000000000e+02 2.382592059657504414e-03 1.125186975827026196e-03 2.004337715790952268e-01
1.030000000000000000e+02 2.432457127275636927e-03 1.147242457820741310e-03 2.004415668286325669e-01
1.040000000000000000e+02 2.482322194893769440e-03 1.169297939814456424e-03 2.004493620781699070e-01
1.050000000000000000e+02 2.532187262511902386e-03 1.191353421808171538e-03 2.004571573277072472e-01
1.060000000000000000e+02 2.582052330130034899e-03 1.213408903801886651e-03 2.004649525772445873e-01
1.070000000000000000e+02 2.631917397748167846e-03 1.235464385795601982e-03 2.004727478267819274e-01
1.080000000000000000e+02 2.681782465366300359e-03 1.257519867789317096e-03 2.004805430763192675e-01
1.090000000000000000e+02 2.731647532984432872e-03 1.279575349783032209e-03 2.004883383258566076e-01
1.100000000000000000e+02 2.781512600602565818e-03 1.301630831776747540e-03 2.004961335753939478e-01
1.110000000000000000e+02 2.836104937087207192e-03 1.325311183001235283e-03 2.005043671137505257e-01
1.120000000000000000e+02 2.890697273571849000e-03 1.348991534225723243e-03 2.005126006521071036e-01
1.130000000000000000e+02 2.945289610056490807e-03 1.372671885450211203e-03 2.005208341904636815e-01
1.140000000000000000e+02 2.999881946541132181e-03 1.396352236674699163e-03 2.005290677288202594e-01
1.150000000000000000e+02 3.054474283025773989e-03 1.420032587899187123e-03 2.005373012671768373e-01
1.160000000000000000e+02 3.109066619510415363e-03 1.443712939123675083e-03 2.005455348055333875e-01
1.170000000000000000e+02 3.163658955995057170e-03 1.467393290348163043e-03 2.005537683438899654e-01
1.180000000000000000e+02 3.218251292479698111e-03 1.491073641572650786e-03 2.005620018822465433e-01
1.190000000000000000e+02 3.272843628964339485e-03 1.514753992797138529e-03 2.005702354206031213e-01
1.200000000000000000e+02 3.327435965448981292e-03 1.538434344021626706e-03 2.005784689589596992e-01
1.210000000000000000e+02 3.386709827088239377e-03 1.563637443699686033e-03 2.005871011419049221e-01
1.220000000000000000e+02 3.445983688727497895e-03 1.588840543377745360e-03 2.005957333248501451e-01
